Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.899487575535282	33.710598241017024	3.881570068896165	0.050345687795665485	141	96	0.0	0.0	-7.376330431981992	8.077238351956621e-13	1	21.474995091680004	1.1102230246251565e-16	0.7751092820160674	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	20.62243104119785	27.46798525279256	2.0236502819897364	0.021752691582281696	0	506	0.0	0.0	0.0	0.0	1	1.0030659305288485	0.4671465792221151	0.138663089241427	n/a	rejected	Unlikely BOLD
ICA_02	20.687837826860186	48.028312026516915	2.97359300551523	0.02263838178090945	0	1158	0.0	0.7647327546825035	3.995279519355032	7.78448632331408e-05	1	1.5916675228067079	0.043683783491891726	0.2034746426142845	n/a	rejected	Unlikely BOLD
ICA_03	21.327575109966975	20.500229410235864	2.0881219667197968	0.023483837175772473	0	0	0.0	0.0	0.0	0.0	-1	2.366754455899221	0.0005868998060508668	0.27528327250428786	n/a	rejected	Unlikely BOLD
ICA_04	20.480884848841896	38.60905213463618	2.165854022409027	0.021847988934461035	0	926	0.0	0.721081081081081	5.865863949245701	3.3005554593274795e-08	1	2.1837452230471945	0.0017297611134761137	0.2595212397617014	n/a	rejected	Unlikely BOLD
ICA_05	55.10295509871067	19.53463688341002	3.7085503442671226	0.03839678159827747	3016	127	0.557398805573988	0.0	15.393146090197332	1.7780586638856923e-52	1	1.977489375758445	0.005635507842011389	0.24091460449185076	4.260912224578705	accepted	Likely BOLD
ICA_06	23.60642651189858	23.920186276570085	2.429432315427731	0.027284094285305892	0	0	0.0	0.0	0.0	0.0	-1	2.0465267096116504	0.0038149874899221503	0.24724580640250482	n/a	rejected	Unlikely BOLD
ICA_07	28.68883586064405	26.01273430455877	2.494854703811183	0.031647692741956425	105	297	0.0	0.0	0.0	0.0	-1	19.89666807461837	1.1102230246251565e-16	0.7615239046240323	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	33.544343930239805	36.95252078911699	9.374407571270254	0.06718333211210287	696	713	0.0	0.0	2.4696579402454812	0.014009647602854934	1	1.7157135191686028	0.023277707246553536	0.21590854383746383	n/a	rejected	Unlikely BOLD
ICA_09	65.34030664586817	26.80593029917219	12.239738834780015	0.11459837212472576	5383	468	0.40223146747352495	0.0	0.0	0.0	1	584.6776517381405	1.1102230246251565e-16	0.9894556093471258	n/a	rejected	External regressors
