ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-2.4478492563432592	1.222506432266448	1.11184335332041	2.7005548534627333	-0.5369506769955967	-1.5033865754124676	1.6094499669725897	0.0991441997694758	-1.1992756899352008	0.6666544897057753	-1.1644769568370874	2.30016048291484	-0.35317270690537855	0.9018100142645054	-0.3744035931968678	0.656305537103318	2.6757874783406836	2.3811132414226432	-0.028493356461596092	0.5429936391569188	0.06804713467844346	0.8636118562058576	0.4929350331572378	1.3811133570089642
-0.6360196851594606	-0.32702981373489665	-0.23282781319090753	2.5154912481804086	-0.1600389482369746	-1.2701531823299457	0.7480552301029918	-1.0543288022084956	-0.5868933165493513	1.9667100211260318	-0.18630048006622613	-2.739622270182085	-0.2652257744117598	2.356813935831787	-0.4009807445522212	1.6693581434734501	-0.45397690202314367	-0.18727870050849227	-1.6779121844359466	-4.408254604405987	-1.5682512139208054	-0.13999058496346528	0.3594720253207337	-1.1107327182105062
0.9783625250999303	0.563769436863336	0.026687327911463755	-1.0729079718854755	1.9446615802764404	-0.5197140603846196	2.196461690256148	-2.015582709029921	1.2565933386835157	1.8011244486916946	0.32981756490403424	0.5239578184154419	0.7068500820009658	4.861494523460802	0.7696747856953726	0.4267607767168871	-1.1528705768800933	-0.2595300519089925	-0.10114814534738759	-1.3520267115751636	-0.40748769482352076	-0.6491219571723059	0.9334977159798303	-0.2114605399083084
-0.034680226847186815	-0.4225375430319336	0.03957826553530783	0.0575593987826367	0.6548603491120216	-0.9504981482382641	-0.02180106229835969	-2.5995291854341014	-1.6325242129047766	1.7763658049600235	0.577185697892669	0.1170086438179464	0.5740717600731063	2.464027854001399	1.0624697735506836	0.4342243263280565	-0.5447013918805002	1.60893409183556	1.4797119375400796	-0.7624939752880048	0.1890125238797966	-1.1058182969107504	0.15547570990332463	0.09343696215465272
1.1255763570370623	-1.2999773714282101	-1.1640084388437735	1.3650283321623051	0.8831661939470906	-0.10074466598972208	-1.5613474295941534	-2.826577681790782	0.9663377906132702	1.7684272094194977	1.968354934481698	-0.07246790001371556	0.9607399965913879	-1.1434002866317	1.055363859000887	-1.416013366362796	-0.2595097872641208	1.6777213569047111	1.2135476856492875	1.230740718103045	1.3745624953929507	-1.015238911459016	0.9796461780338894	-0.25854699267237363
0.503690067516671	-1.962518425065731	-0.09398963883261495	-3.051699670790087	1.1631762219691038	3.309702119638296	0.7628401224787309	-1.62991315665108	0.5398079473320366	2.1117608524590787	-0.296073511302792	-1.4885235054452224	-1.2379864721402698	-2.756275473242321	-2.0733052703555317	1.3725747370242969	-0.11376661923329885	1.6085402989526556	0.3160344750621536	1.0499508334176886	-0.07718615439287516	-0.36060601128764197	-0.801133991764746	-2.1905196262562625
0.9783568490490189	0.8989097848283806	1.5992700391054386	0.5284494977845371	-1.5547576399662624	1.551947943906756	0.16487110636491512	-0.5498228800764631	-1.415531087227136	1.8856490667945665	-1.4351063802725745	0.3891862993625535	-0.2205429863675727	-1.803975752832171	-1.2792346894575013	-0.33436519742057685	-0.13200886657262115	-1.6361820837463343	0.3268459238237066	1.327086968106332	-3.1196406661476273	0.16703476520815622	0.20194774052046077	-2.8419509897262802
-1.0148748633306919	-1.602067854424053	1.8018247731312542	1.320876288815218	-0.2629283103662028	-0.692177649011172	-2.2767336372457865	-0.37012262353349773	0.9259070244493393	2.2050943718702465	-0.8269576510905609	0.9238642159294581	0.27074815464078655	-2.9547850437742227	-1.0718002455328959	-1.3099717086112426	-0.3746919478389569	-2.7033138310863714	-0.016953743624672148	0.2888122285926907	-1.0624970882752065	-0.20290232060586672	0.3494565933239407	-1.080160008117312
1.1382688868721231	-0.04330661994757855	-0.5210819499678675	0.6224086252908827	-2.5448594516558236	-1.9114994790644555	0.7499929889040804	0.33422640685293065	0.5299680209582036	1.702231329947038	-0.9428514556735045	0.23975636202139186	0.6710699696146075	-1.9084032125943011	-0.9698395819246438	0.6433483209112737	0.5245860687118622	-2.6314247356228333	-0.7490912916902261	0.11528478815533917	-0.11701184226584273	0.134047009864332	-1.4847351009500183	-0.26064058508595145
0.7581990436677651	1.698569750368844	-0.20659377885513713	0.3377608371031323	-1.1869314669857682	-0.7117774576121949	-0.7535533329718193	0.4883732536932312	0.05452450095272361	1.7301467317563421	0.6544364362790895	-0.11566951892037858	0.5396547025920059	-0.875399207214126	-0.8735571455687738	0.5403968499121502	0.10763339599966482	-1.582174398011458	-0.4444301015061535	1.5002203703917776	1.2563615094891394	0.09813654264508531	1.5066839493252704	1.2783064756880773
