Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.958055956642866	19.571095483591883	1.6763260103999027	0.020244676564415736	2513	0	0.5327951564076691	0.0	21.853622346508853	1.7206363862820432e-99	1	1.5615031434356283	0.050651079863811566	0.20039124256035357	8.46809985036553	accepted	Likely BOLD
ICA_01	21.730794959665864	19.322355178942086	0.8509063449263865	0.012645379884841884	0	0	0.0	0.0	0.0	0.0	1	6.179832870402654	6.52811138479592e-14	0.4979478690900192	n/a	rejected	Unlikely BOLD
ICA_02	22.378505505454797	24.388270558324518	1.1587529359663111	0.014186093182020253	229	772	0.0	0.4587394411955815	6.881340764986059	2.0389704459832546e-11	1	1.9609599333774617	0.006181922212818547	0.2393829061097541	n/a	rejected	Unlikely BOLD
ICA_03	40.24464951120893	24.425846084738534	2.342829516857648	0.027062426205558515	1257	0	0.0	0.0	0.0	0.0	1	13.998571422134855	1.1102230246251565e-16	0.6919934595162026	n/a	rejected	External regressors
ICA_04	19.818962362978	17.145524894936173	0.8999225547618108	0.012580294323037661	0	0	0.0	0.0	0.0	0.0	1	4.240271525244805	5.617239118294037e-09	0.4049522510748903	n/a	rejected	Unlikely BOLD
ICA_05	52.215258062264496	19.664703587270168	1.8276766577688748	0.02125697794720755	2977	0	0.5616295264623955	0.0	22.623783097605028	5.81675748987442e-109	1	1.3973910636178435	0.10876398781219665	0.18318847660373194	8.834053992598555	accepted	Likely BOLD
ICA_06	30.559674446044323	18.648844961377964	1.0137692984266533	0.01404525888948238	90	0	0.0	0.0	8.404217501615731	5.207088544435121e-15	1	1.4550544044783915	0.08385394750028408	0.18931665277946652	n/a	rejected	Unlikely BOLD
ICA_07	25.796278563627823	21.802689517576663	1.0419063087945242	0.014730795679982062	0	0	0.0	0.0	0.0	0.0	1	15.585671020348068	1.1102230246251565e-16	0.7144002798325391	n/a	rejected	External regressors
ICA_08	24.451423796516114	23.08797984697154	2.1802352102142972	0.029059077487055242	112	0	0.0	0.0	-9.213189612625488	2.0854581258647475e-19	1	18.18162061117892	1.1102230246251565e-16	0.7447702059852079	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	51.094737983616625	27.716342212353258	5.784273268567401	0.061823863543687275	3594	542	0.0	0.0	0.0	0.0	-1	120.94369063073546	1.1102230246251565e-16	0.9510061278219333	n/a	rejected	External regressors
ICA_10	48.01902603275288	40.949051665994396	3.477028012091496	0.03728845186780064	1303	838	0.0	0.0	0.0	0.0	1	18.92252074729482	1.1102230246251565e-16	0.7522881008328125	n/a	rejected	External regressors
ICA_11	32.001296278316175	34.919715728945334	3.8477581374725394	0.0311920588403674	288	359	0.0	0.0	4.30537208286761	2.077348134241857e-05	1	1.1358393867607346	0.30733864444222125	0.15418755708805165	n/a	rejected	Unlikely BOLD
ICA_12	31.99204469631147	25.35999182237272	1.8671757256228934	0.022753279271676533	115	187	0.0	0.0	0.6822415359619559	0.49663295905484905	1	41.177129395107706	1.1102230246251565e-16	0.8685710733576313	n/a	rejected	Unlikely BOLD,External regressors
ICA_13	30.610024411026753	28.34279838265746	4.475164394752992	0.03528958245287245	256	630	0.32231404958677684	0.44625407166123776	-0.566852101159059	0.5708484593666754	1	17.373998563985953	1.1102230246251565e-16	0.7360376816689692	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	35.228788441698406	17.793492520772734	1.2852905744010445	0.01516078770638467	942	0	0.42459893048128344	0.0	13.96951734864952	4.156289241544794e-40	1	1.7759463606114905	0.01696138100504574	0.2218070993458675	3.375900440808177	accepted	Likely BOLD
ICA_15	40.56051395667944	31.97351406175821	2.6124201568659595	0.028288409466496054	665	0	0.0	0.0	0.0	0.0	1	9.940456612426894	1.1102230246251565e-16	0.6147002527089953	n/a	rejected	External regressors
ICA_16	60.96113370845039	17.959028180666095	3.987663205181509	0.034825495284713966	4798	0	0.5273569023569024	0.0	18.010994660962126	1.0188666881755005e-70	1	4.381736779518056	2.371033036574488e-09	0.41288426835948056	13.875820860217914	accepted	Likely BOLD
ICA_17	24.482713494743578	20.347483839452035	0.9651569870033553	0.014571700002091004	0	0	0.0	0.0	0.0	0.0	-1	7.246550778216262	2.220446049250313e-16	0.5376848493161028	n/a	rejected	External regressors
ICA_18	51.512882370573664	19.259254824056725	2.1110843615930435	0.023449671027084774	3709	0	0.5931672791615625	0.0	18.647950107912724	3.095677464335442e-75	1	1.8559204051208142	0.011034327618780648	0.22950310803124396	6.317944312747404	accepted	Likely BOLD
ICA_19	45.75051831456621	20.267235356255156	4.36590665291356	0.028937066008800923	2672	0	0.36114285714285715	0.0	-3.035332320042496	0.0024205509084595568	1	7.21354294406493	2.220446049250313e-16	0.5365497952039269	n/a	rejected	Unlikely BOLD,External regressors
ICA_20	31.502477010506464	32.52794915613639	3.6744846059885754	0.030476222030701727	247	96	0.0	0.0	-3.821279133834981	0.00023786503581077462	-1	1.5870710778500352	0.04468615013969379	0.2030063310579867	n/a	rejected	Unlikely BOLD
ICA_21	20.540508864834134	25.16141616479669	1.0039860892959205	0.011854519312092039	0	0	0.0	0.0	7.172337663033872	1.9238039543831663e-11	1	0.4588309624079575	0.9890423157374159	0.06858869725517014	n/a	rejected	Unlikely BOLD
ICA_22	50.976591069348636	25.419939625515703	17.483096213123435	0.1564737743983296	6077	111	0.39323113009969	0.0	0.0	0.0	1	22.345671978130973	1.1102230246251565e-16	0.7819613301313166	n/a	rejected	External regressors
ICA_23	34.54264077627077	18.794833711450476	1.905709650699704	0.02307894283815686	974	0	0.4061855670103093	0.0	15.489018060345355	1.639369261487473e-49	1	2.344884650119036	0.0006686998972819103	0.27343508526444316	6.0539826811005	accepted	Likely BOLD
ICA_24	41.9952006703876	19.56461200729455	2.5199774429042883	0.028962575700874446	3172	105	0.48040829766216664	0.0	17.981188014626486	1.3476422032195568e-67	1	3.5234605689682654	4.69630547450528e-07	0.3612238630120328	9.199372620964985	accepted	Likely BOLD
ICA_25	26.47494617069148	23.165033359284525	1.4268145968556232	0.01887985971519153	0	0	0.0	0.0	0.0	0.0	1	4.122869653069523	1.1529125321096956e-08	0.39820489195397857	n/a	rejected	Unlikely BOLD
ICA_26	46.429368237994524	27.54418210030784	23.306696639736394	0.21897976336398917	5178	164	0.2668613138686131	0.0	0.0	0.0	1	29.946644670027908	1.1102230246251565e-16	0.8277718454985545	n/a	rejected	External regressors
ICA_27	20.703915187451315	21.721143152088036	0.9079884468138816	0.011902997005087696	0	94	0.0	0.0	4.2020533120477115	4.4003453289281367e-05	1	2.6375582113693548	0.00011404611566279144	0.2974132640656434	n/a	rejected	Unlikely BOLD
