Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.0527084931799	34.138376789223884	48.93671671284475	0.15616774926453314	27145	4155	0.5401002506265664	0.11259712138581073	12241	0.0	0.0	11.2	1	0.4531406360397797	accepted	n/a
PCA_01	65.69221352556615	29.930703912308037	6.347518947204521	0.029590284912225023	7588	846	0.4044825313117996	0.0	9309	-1.4436198166160168	0.1503531523320955	14.0	1	0.060359182719809515	accepted	n/a
PCA_02	57.99441242908469	25.51806965170749	5.70893207800023	0.018435228184552385	11884	732	0.4681139181583513	0.0	7912	4.516338252294505	6.756917791985542e-06	2.4	-1	0.045272701522167134	accepted	n/a
PCA_03	43.58110455432061	34.75987547541708	3.4598811012789317	0.017161479743244782	5080	724	0.24660018132366274	0.0	9171	-1.492322736422275	0.13794203176596098	15.2	-1	0.037644112718929396	accepted	n/a
PCA_04	34.263703325664274	36.3872404051755	4.154513384213918	0.015972954485975407	511	794	0.0	0.3380281690140845	8180	4.192043812156931	3.380643697440429e-05	10.1	-1	0.03146167466313599	accepted	n/a
PCA_05	34.34574683360984	34.55447143798221	3.5594157425540898	0.014136227522164254	656	648	0.0	0.0	8236	4.628277293624179	5.392111650000312e-06	9.5	-1	0.027209255681508983	accepted	n/a
PCA_06	51.34537277898874	24.84850844772164	2.312709403036791	0.012538031164751147	4216	172	0.38155339805825245	0.0	8656	9.974283311854412	2.3509686290151684e-22	4.0	-1	0.023603280212008585	accepted	n/a
PCA_07	37.5735673922835	26.97906674140645	1.7590969273289039	0.011638047397324056	566	476	0.0	0.0	8969	0.0	0.0	16.5	1	0.02199227897270005	accepted	n/a
PCA_08	31.023852158117915	29.18348075695673	1.6497938922044726	0.010998918897480985	201	148	0.0	0.0	8196	-9.252461023916798	1.2108644447413508e-18	16.9	-1	0.020735556863121007	accepted	n/a
PCA_09	39.87013603607017	27.31728091911487	2.026018693084386	0.009987671081001816	1483	446	0.1353021978021978	0.0	7860	-10.587258068443202	5.412640812263554e-25	10.4	1	0.01857526422546939	accepted	n/a
PCA_10	34.16046587639818	23.783502990593977	1.2671943723317753	0.008909797183065567	103	106	0.0	0.0	8887	0.0	0.0	17.5	-1	0.016277481677371152	accepted	n/a
PCA_11	31.268647765532247	26.902322281238064	1.0495928355235755	0.007923099954418152	0	0	0.0	0.0	8479	0.0	0.0	17.5	1	0.014582627703405333	accepted	n/a
PCA_12	35.68859352312876	21.854539285055555	1.2607263992394666	0.007686718301898561	840	140	0.0	0.0	8289	6.966254992219072	6.998091107170078e-12	8.7	-1	0.01399561343245986	accepted	n/a
PCA_13	32.0253654932156	23.365173147565642	1.1123225290303835	0.0073376343936525385	342	624	0.15499254843517138	0.570694087403599	8721	5.798908940790902	5.287823849195541e-08	8.4	1	0.01339973752801946	accepted	n/a
PCA_14	37.22568566330873	20.510644223952553	1.005768134596787	0.006833833771238494	677	0	0.0	0.0	7836	10.887750045312274	1.9980778654060647e-26	7.1	1	0.0124553343529628	accepted	n/a
PCA_15	28.888625433491146	21.959037740770558	0.9553090576017667	0.006280293808044888	101	261	0.0	0.0	8974	3.170091351774929	0.00198310019373191	17.3	-1	0.011586000442647832	accepted	n/a
PCA_16	25.307852884151856	21.736831410032426	0.8559365452876605	0.006152144877530222	0	292	0.0	0.0	8809	0.0	0.0	19.5	1	0.011157392821159049	accepted	n/a
PCA_17	26.422349749634996	19.705546673991254	0.7529896392776325	0.006008225479377113	0	0	0.0	0.0	8826	3.144156198473107	0.002038892153972937	16.9	1	0.010879089721827835	accepted	n/a
PCA_18	25.76504885649037	21.67050889728127	0.8274185802741826	0.005801663018787389	0	238	0.0	0.0	8876	0.0	0.0	20.4	1	0.010546058555682438	accepted	n/a
PCA_19	24.891451661948473	21.71033952431595	0.8854318566931456	0.005738278097861376	0	525	0.0	0.6274131274131274	8971	0.0	0.0	22.5	-1	0.010455916435185158	accepted	n/a
PCA_20	22.463181663553183	22.958277484462506	0.8883517573248613	0.005656428702272727	0	490	0.0	0.0	8869	0.0	0.0	21.1	-1	0.010255337152431715	accepted	n/a
PCA_21	23.592572789450163	20.505006194665366	0.7850466440213663	0.0055628038264796745	114	243	0.0	0.0	8846	0.0	0.0	17.9	1	0.010062115037614209	accepted	n/a
PCA_22	22.15299007277323	20.879298386569012	0.7420030404431573	0.005328361733657396	0	267	0.0	0.0	8936	0.0	0.0	22.7	-1	0.009639239625891997	accepted	n/a
PCA_23	22.575260164001147	21.338196717416864	0.7559630704854756	0.005287296781743459	0	459	0.0	0.6710239651416122	8895	0.0	0.0	21.9	1	0.00955971850214996	accepted	n/a
PCA_24	21.61325976088341	20.542756896777497	0.7075327584019208	0.005081143546636631	0	178	0.0	0.0	8852	2.0249064070249334	0.04571215374906251	19.3	-1	0.009187444945776566	accepted	n/a
PCA_25	21.579806252679465	19.904321516095795	0.7444654058100144	0.0050354642185285875	0	319	0.0	0.0	8955	0.0	0.0	23.3	1	0.009165556077148604	accepted	n/a
PCA_26	21.386480700091095	19.579932504962937	0.6053564578293981	0.004943504666326042	0	192	0.0	0.0	8931	0.0	0.0	23.1	1	0.008977214696555763	accepted	n/a
PCA_27	20.84702021006571	19.245848991765794	0.6499088319902485	0.004901180257174278	0	189	0.0	0.0	8979	0.0	0.0	24.5	1	0.008869822466941126	accepted	n/a
PCA_28	20.39197276719462	25.184624951326974	0.7734784609117927	0.004869181564695255	0	663	0.0	0.759090909090909	8698	3.3506202093924027	0.0009621972051108929	18.5	1	0.00880507392021926	accepted	n/a
PCA_29	20.581542746102834	18.00168990150899	0.5954968346194489	0.0047691504789492	0	0	0.0	0.0	8808	0.0	0.0	21.3	-1	0.008613523371790345	accepted	n/a
PCA_30	20.534245095217614	20.24841140131558	0.5980304125705754	0.004672501866982677	0	292	0.0	0.0	8886	0.0	0.0	23.1	-1	0.008450434016136382	accepted	n/a
PCA_31	19.692222156484277	19.200451764973575	0.597867314247559	0.0046356088879903196	0	257	0.0	0.0	9048	0.0	0.0	26.3	-1	0.008510658867933367	accepted	n/a
PCA_32	19.79517999604536	19.00024571289076	0.562051267175922	0.004580931609083525	0	287	0.0	0.0	9044	0.0	0.0	25.7	1	0.008273665650217579	accepted	n/a
PCA_33	19.55563666213024	17.57397527578828	0.5380402780731536	0.0045327252610809	0	155	0.0	0.0	9006	0.0	0.0	26.1	-1	0.008178044725462848	accepted	n/a
PCA_34	19.764388917112324	17.812878040220948	0.5691206344877374	0.0044985404237122065	0	296	0.0	0.5786802030456852	8876	3.0543150742823446	0.0029571575041001308	21.2	-1	0.008122954654379658	accepted	n/a
