ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-1.581366210660855	0.2536919396784215	-0.0890517857621235	0.9812651148177745	-0.5999310150891709	-0.08114628600881395	-0.6577538195117738	-0.3028564072969536	0.30414643520034107	-0.8043895423864001	-0.11352787374857498	-0.16603771471114043	1.6274979857063185	-1.6412351421382556	0.8324451322125466	-0.18781937338900803	1.2026179283133756	-1.597620260999032	0.6003310154645648	-0.48319461010178566	2.278292213834708	-1.373089051022432	-0.829179266990902	0.9775677130085195
-1.6419971574432974	1.3701008060190423	0.03668005219585412	-0.7159265445397468	-0.8034929777171097	-0.5085206772299007	-0.8078603003290088	-0.7333885918307634	0.7380250639791064	-0.024964565171201658	-0.2897489739624271	-0.7474736918676405	2.1055131466636086	0.5305674352757881	-0.826781498043089	-1.419682168349871	0.602453131257765	-0.0458729488479435	-1.7001310858179643	-0.3659180566509639	1.8564955550887434	-0.793674709820971	-0.7516267302023134	1.0933213648195605
-1.00612813250657	0.35855204285650477	-0.029479300804359218	-0.31654933171160043	0.16070966949271032	0.18868953226366644	-0.7438854686816673	-0.7954337045994797	0.6860151915391993	0.6756049123118713	0.0902925451675714	-0.2508632505188914	1.8509054039153165	-1.175348343178893	0.715193174370348	1.3611636107315215	0.005938498038623488	-0.37652120892265367	-0.8588449587599863	-0.8750337322675144	2.914138105888142	-0.49736180019126847	-0.5920027759361169	1.2130418902009
-0.6471417407446644	0.7751355373122586	0.36850534518466554	0.3790660572271789	0.8516180146431201	-0.10867601948321207	0.020028106834827204	-1.0051731439573814	1.1377556441370482	0.15585211942056254	1.071711962077483	-0.6414304695297314	1.7638814960932827	0.358084906543604	1.1092530014889979	-0.816498595410476	-0.6001719983411066	-1.0733348373013962	0.2373355120639481	1.2718336062608326	2.9280075883272136	-0.8438871850615046	-0.765147605522899	-0.3305582226066201
-0.9956908371147991	0.8161556007587719	1.6204462812805527	-1.0434564129892625	-1.2459402312655483	-1.7711800110564182	-0.20074259063795338	-1.1266721561225503	1.2482848946123561	-1.3642600858549676	1.5655304313640634	-0.47862044642344953	2.180663502887118	0.5552313716476469	-0.42408886116042305	-0.6723212554639563	-0.7533397076704531	1.1120265684742765	-0.23707253955855911	1.7775638164786525	-0.08196293819901544	0.2791905361648307	-0.9443720555125253	0.5023137981267161
-0.263561268481495	0.22148231604830673	1.9495517300799652	0.6206080883121505	0.9018104657027749	-2.3411450163401257	-0.28571662088278643	-0.4282534995571836	1.415375579487631	-0.9645569364152902	0.8771904748841041	-1.1643342179039866	1.8242544845027422	0.5263407099590943	0.7594234384107142	1.2510050718776604	-0.3435474722858624	0.5453768765925495	-1.0503654095308028	-0.4593378583861089	-0.40424055816832927	0.5125000802046875	-0.9431582404581292	-2.2317991867240314
-0.0856477476850613	-0.15046846283560508	0.6368445402237141	0.382853487204518	-0.5086563582755187	-2.269825336497718	0.22323903943693074	-0.6910545973546676	1.54322357299953	-0.8040901147572878	-0.3047257440159976	-0.9213447457957691	1.8414325496177566	0.8723178687860916	0.9449384909454057	0.44464664627279776	-0.8933095537677203	-1.4706895090373902	1.58923812468598	-0.541952541405617	-0.4500499473846046	-0.3344907673561148	-0.9929594452907804	-0.4757650301619611
-0.233791430087988	0.7426515643057794	0.8141636526582916	0.21721084339154428	0.9273009557668391	-2.0094403159341407	-0.1580459606090604	-0.7915044842641671	1.4292658599795611	-0.9563879472622063	1.4839897033416949	-0.7219652992345402	1.8798757691749193	1.4032351819924556	-0.9497537657663759	-1.4983173459865622	-0.6932923863129383	-0.22374495060435265	0.11558780144765504	-1.090237667844662	-0.82000986304038	-1.416894672072897	-0.9054234448302021	0.04344293286036178
0.15445207143702064	-0.21703379734867947	0.8672834191773087	1.0103858222755937	1.2326473484775675	-0.2823019878521479	0.11833029681883583	-0.40911506549477145	1.1646119920303324	-0.647929876723863	1.9033092946473145	0.05925631344038058	1.2920155106777242	-2.0345539417271032	-0.42217781504241353	1.0534667002135443	-1.0565768765719448	0.6821672638256991	-0.9060348763458375	-1.046360825405798	-0.8286338405005443	0.37311614976934027	-0.8517985916857914	-0.70346729923542
0.5656094241071908	-0.1949682646331371	1.967060137896381	1.215840077360861	-0.6957402973965742	-0.09058380184905679	0.2250977215644585	0.07599537569654341	1.2179482828445511	1.3446737406962834	0.5575566234204942	-0.6338264448411214	1.041592554975989	-0.02356834961319843	1.1819648194433843	1.3634248392895352	-0.6001297001607838	-0.8690161496385752	-0.36234519214193944	-0.856147954227781	-0.34885632413706813	-0.3979446434719225	-1.0231684597079171	0.9043497355443189
-0.36282851536449384	0.6173385291191653	0.8622437917212011	-0.9824792256108382	-0.02535905940153639	0.9358264529451793	-0.5500297416919231	0.7618530726821408	1.2296023392660496	2.135193618218154	0.09644748921576994	-0.4023862581394106	1.0551421015082283	0.8220394620220125	-0.6459912680664842	-1.2836494468679995	0.5952468437159836	-0.9205731543750916	-1.262607356494501	0.02948137139759152	-1.8523051820585326	-2.6176773663013697	-0.7891218998007831	-1.4204656739926156
0.1973285033913782	0.32022913354339855	0.7910370213739631	-0.5743532740812526	1.058395864793023	2.068769791533726	0.16939268021946388	-0.5182399437598838	0.8718141451843016	3.5440055300097946	-0.2960016791095375	-0.09075755718801294	1.2432830125218488	-0.9043027065009872	1.0665361869889975	1.1775592970541207	0.27712162884755653	0.36061512084720493	-0.16615968971936898	-0.9519264617574371	-0.5229140077004172	-1.0796733824811717	-0.4208218923549637	0.8443472180481915
0.1260333560052928	0.5059584010270317	-0.07119218910369017	-0.5032648756488518	0.8709776006676627	2.0938652328713445	0.1064733187891256	-1.4162401749539528	0.6809368797937491	3.4525322053703373	-0.30763690142496564	0.07604802303541916	1.7312320792281086	-0.6687997897587717	0.057134425833891084	-0.5936034301082486	-1.3408427371753506	-0.9852441152239666	0.16859682807172907	1.503558884018641	-0.23163190811964415	0.6389150400422243	-0.6441935801144018	-0.646793262845379
-1.859801423709517	1.1579776420605121	0.35038400064182706	-0.9439992970792895	1.6233744129313468	1.3208912233317698	-0.21113485807590382	-0.6095890710365168	0.8053784380627306	2.1867719936530645	0.36990872852410517	-0.3135662157881382	1.2500310274938242	0.13371050143233257	1.055124746248199	-1.3681440805744416	-0.02620924743163961	-0.17237557139781776	1.1674798159427144	1.6058381786219136	-1.304865720987511	-0.5443199170837862	-0.8699517372461325	1.485724700218878
-1.4544337248934198	0.06766513603635961	0.37458732291877106	-0.18795167503639887	-0.8527220441838094	1.2733225897417062	-0.4568028619661455	-0.5793148390661295	1.0309324624473912	1.2052162170039185	-0.8770610460910597	-0.24055881424879094	1.3844742110585218	0.6230874315674528	0.6356532843508114	-0.7416477643386193	0.1255963790927201	1.0397958452393659	1.0320756406332783	0.14891489242739503	-1.3556037183309604	-0.4044552022973884	-0.7869485802418876	0.6416534477259063
-0.3260075960619961	-0.6219345033472657	-1.7005992916600725	-1.161500380232454	0.1812398296233967	0.7773098993835499	0.048168192722276515	-0.6754742145588835	0.7164462231686037	-0.24372857909439335	-1.6632268816175817	0.37814020018577166	1.604382034507546	-0.6273706606861515	0.3956774634379269	0.8351753047135841	-0.2077841663703091	1.1203840333458714	0.06587878322546532	0.28229713085465197	-1.7032019961720393	0.4144595517828157	-0.8183170426864979	-0.2676441384844983
-1.0721990257326186	-0.1008060624204876	-0.6812651555801522	-0.29652140710124025	1.148458136732459	-0.506941816270739	-0.15987697311925364	-0.22724854599334202	0.788876641147781	0.38364449684810503	0.9546663025854596	0.018213544589512454	1.094490393960647	0.7345472734213411	0.8490978447921165	1.305342164415799	-0.6138632358677651	-0.22047408817927897	-0.8603746874344372	-1.4858627908359627	-0.5015984602215343	0.5273578792683832	-1.119581646109319	0.48196611170830933
-2.1020751770411117	-0.5426367352246232	1.2181878766492118	-0.9111868516229792	1.0317872393538003	0.58488450286344	-0.5135069658077162	0.24144914286347546	0.6912608226792023	0.33861520188413	0.9077804639081979	0.06761775733536583	0.9650833783948475	-0.340781650898639	-0.35237321264168436	-1.0837054147422593	0.8375910441974945	-0.9555864218439251	-0.7050199457200923	-0.8527212598842293	-1.1868314013807448	-1.0325965153842867	-0.8955428494458986	-2.6832768825905178
0.07346848663975498	-0.5936338721589542	-0.4355191164601565	-1.507334692284335	-2.747907351508766	1.5512019639273116	-0.6243794832907107	-0.3939128808828952	-0.3289666917734557	1.4929518005221867	-0.8286607198322207	-0.5907607576177947	1.193891686607643	-0.09736110634984087	-0.6784906035734457	0.02463707423807062	1.410816381722936	1.5932701322729372	-0.6215912288604765	-1.3201304370867366	0.01906275218392086	-1.7079704460077465	-0.5417990161488199	-1.0092851807002456
-0.45299473512071703	1.2813337785705043	-0.6846445132436059	-2.466969303186332	0.9742585415315443	0.8790814276177358	-1.524289525129346	-0.4526748546963924	-2.885590716526651	1.6403290774006276	0.0541238156083063	0.13717108031629308	0.2602173799182757	-3.4966306557872757	-0.6411750420690078	-0.5276163879854789	-2.536975832799635	-1.0211132140043269	0.3482401609586408	0.1423432407320429	0.055146001108814506	-2.489718014313412	-0.9960645282299999	-1.664967215890532
0.3091862587269619	1.3389638522909635	0.14220566409271515	-0.3334175202744468	0.04397730697517159	0.6785355247720405	-0.7780053393887318	-0.94520948007255	-2.4400858376204257	2.3679847780033434	0.04702601631123301	-0.28062627008965996	1.16503150458305	-0.11327519472272887	0.7159396329353406	-1.1663430731375817	0.24569469333949126	0.4420497322973809	2.252255702955737	0.39030873095377955	-0.05834501501838126	-1.2414217513825165	-0.42740809790867806	0.5807170017646014
-0.9469783187119992	0.829930642082894	1.152846032206355	0.17062529649611868	-1.2012477736430933	0.41534446097123373	-1.3356945153352648	-1.0310379675366914	-1.8090514400712334	0.48818334912770306	-0.36887759889480454	-0.019177122196550704	1.536162003842633	0.13343350921184344	-0.12291237223936577	0.7089395533956934	-0.1053518834466009	1.2016544097799895	-0.43629764730344617	1.0916639611026502	-1.123973656716416	0.5629431205848391	-0.5918396193897568	-1.5708172814116115
-1.8078365227801516	0.6829628315673556	0.24228112732208265	0.20619455767962735	-0.8674596967924494	1.14557281906587	-1.111525987649815	-0.7903011575261193	-1.730004691079472	-0.17268532650436802	-1.8530582418011234	-0.15650423319616813	1.495689421082231	0.4890664438221857	-1.2153175734055721	1.2956218658591792	0.49163980728064793	-0.6922240626960461	-1.4597085267012264	0.07010871159786108	-1.3679768534182946	-0.739556589064464	-0.6238144990977939	-0.07752325878769144
-0.5042858680493955	0.1401759893880418	-1.9378771744145087	0.8280751640098113	0.4296014526680776	0.6295842964598586	-1.0815067385991517	-0.8201466897769751	-1.5904044610325314	-0.38412766792422265	-1.98553379701281	-0.28459929281915547	1.4318432285215767	-0.3559008627570228	0.686000444063836	-1.2264380129042394	0.5289365268862345	-0.640713213227249	0.6210824919803739	-0.3450540798632787	-0.9540646210336624	0.7020976116484533	-0.8379938110392635	-0.04188095275304503
-0.21296932839192892	0.7190542035889885	-2.481542395073129	0.860095153635367	-1.5167877760799608	-1.1862007090971665	-0.8106521544293878	-0.8175996218029536	-1.2807703107117572	-1.5216830834993376	-0.13119057062739115	-0.12410970548703638	1.244063331608947	0.7590491192039166	0.47119230529492784	-0.6369142299302215	0.10226308305173157	0.8181185388643465	1.2081314856721397	-0.1325082871576033	-1.9827690496299717	0.27917162036329385	-1.0324159393254955	0.7036550647687266
-0.03526244743600999	-0.0924298665563843	-0.5154366693231827	1.5120845654875994	0.8602014573515653	-0.48183865287268857	-1.08086124048113	-0.7793934389548253	-0.933409174336295	-1.9778204481389299	0.5623616238337847	0.31241401983704686	1.1162096650554139	0.4458099060483824	0.408794677439359	0.8806663123890256	0.25140349803289475	0.842522833460017	-0.14344389549226574	-1.566684936731288	-1.8322052086580722	-0.41156462255832943	-1.0023545449631488	0.05004190440282894
1.320462620184266	-1.2835536409695174	0.06749937907143502	1.3795417026416097	-0.6658465688224638	0.8982525984565854	-0.6306645819379608	-0.501598434499643	-0.7652192046305228	-1.6650454685863145	0.28766941690411574	0.3163341465727501	0.9737525946144184	0.8772739833851008	0.3764145373708427	0.45655916893791215	0.035705677134759625	-1.505097201699114	1.1128510917433712	-1.884541095769704	-0.3055216796141164	0.010120735954943708	-0.9918314354029505	-0.11383446545530955
2.094115497223817	-1.0087691605645657	0.30635428231383555	-0.059383252272272494	0.5264362339198476	1.196936700050246	-0.2206295416622651	-0.09595744521945886	-0.6884109079600561	-1.6717207793132471	-0.39853616745959763	0.2740691798019166	0.7066920974474116	0.5895992619074001	0.2196396766908013	-1.4817510850329092	0.6626234295136294	-0.11614816629961315	-0.4156722459697161	-0.7470413047124989	-0.28153322070598424	-0.8782230843763523	-0.9259879981760527	1.0552354204591432
