ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-0.24420843467043354	0.5855107196201993	-1.367409554290773	0.43578732417617366	-2.0363977768290042	1.8921379221348924	1.4251326783926537	-0.5146142053108619	1.5244211435065929	0.2853647333312635	-0.9202546717845316	0.8037603475817819	0.6496043808793226	0.7911323667292793	-0.6911594572405598	-1.1049537681703687	0.5060557302423342	1.4841466142746775	0.2146900246515982	-1.7183851543282957	1.527293178667199	0.8555019221241785	-0.06194836295884164	-1.3745605899883904	-1.9068488706784608	1.6014603526219282	-0.08714451867069768	1.0821174458288851	1.2034371925623046	-1.001781716605836	0.831481916705804
0.6729479548908467	-0.839017069576772	0.3150591772174812	-0.017151192909487568	-1.5528270979765901	1.7718035736206146	0.9975292060175363	-1.1969079121729835	1.6527091637724847	0.11991711632342103	-0.5158684919916828	-0.44700913136554016	0.15097376282284358	-0.5940762810400441	-1.8152009827731288	0.8035104597163633	0.5620266822187621	0.16672024821082115	0.54378208373013	-1.0552888411791197	0.405656216704936	0.018967858792843118	0.0463799276198591	-0.9304837912651699	-0.8140061495331653	1.109684443794025	-0.049647091055835056	1.8935826523847288	1.701990440115388	-0.2692799731957028	1.6481910903219683
-0.44501372464671834	1.0944930049865584	0.40632964747798583	0.7247788785963956	-0.0972385866046254	1.7106939042035916	0.9074793311890604	-0.20517774892899598	2.076203104124447	0.8973312639610201	-0.49236314152496113	-0.8138076771135232	0.18188939704883295	0.2860708750363071	-0.8556567120374705	-1.1445924194954449	1.6220719079064396	-0.1555772502759569	0.6470536513874662	-0.9696852759360888	0.47836303218694454	0.8210213175276241	0.1632387977810203	-1.2061450608656659	-0.1493248110950668	1.2765239577155778	-1.8579810993269623	-0.5633261317167298	1.2833382763906784	-0.8065756420512987	1.4963119944581833
-1.54132515920961	0.14491825151077634	0.6428104124914105	2.0279231367850947	-0.70550191578116	2.190761179382846	0.36262966857176965	-1.2122580786543755	-1.2688733911109564	1.1125595790138567	-1.1500570153319523	-0.03341986015599112	0.2524992670530228	-0.4354910516200777	0.4230440433163867	0.3619104476715822	-1.0474611942768293	0.8636372235495848	-0.11183764366626116	-1.1656570291578858	-1.022900013450419	0.4658827935305572	1.0603872610236087	-1.1714224053281699	-0.13363122866749444	1.2114381953582618	0.2096915836015428	0.05885227995529383	1.2076825959605642	0.33397452148783263	-0.2575728214674718
0.7999549317025618	1.0062942605590997	-1.2814158464737038	2.2536626486851077	1.1181164486310837	1.6712510196667627	0.09919493788750135	-0.4208509342102504	-1.5490266970334314	0.9933919252232252	0.7663785055157213	-0.4284265393094033	0.38167032371807713	-1.1253608130573358	-0.5417698285446607	-0.6061096237985433	-2.578297064720464	1.104315176431273	0.11577754984775339	-1.615153232263112	-0.7253600682245911	-1.0176684928268744	-1.3411088332178578	0.28001425988048806	0.6145063835423197	1.4731541191074	1.451151702159494	0.44637479419923376	1.0330169057881318	0.7773089798648285	-1.1451767840970417
0.8193727678494934	1.0253138469141014	2.8100005659171146	1.2076839007901856	2.5756337619203213	0.9660721869107116	1.1539202374794486	1.333699062483971	-1.2465513524056302	0.8443183260049488	1.2354233549962186	-1.6060611625295502	0.7368935332496105	-0.18370386368648217	-1.3527033269671005	-0.5705864647178394	-0.2846736541506011	0.015504972435679405	0.8398470430753999	-0.30743571329137764	0.9522241930928013	0.1756044471177149	-0.7529786374631676	1.4908171469318148	-1.1984148426135561	1.0739229595263022	-1.5528626994011006	1.1170722657998389	0.4111019515876226	0.4275787510946772	-1.4588206046657612
-0.9473033384779848	1.0683782244420186	0.06373220688984847	-0.1874782394843501	0.9990749098989914	0.5773940773304108	1.5577933034386093	-1.068747993479511	-2.7305658100263037	0.5586425110133333	0.690831169742452	0.34679868867902075	0.819933244768562	0.5203713041090438	0.23865013011910155	-0.5880459009630359	-0.3567878905986226	-0.6162134321246351	-1.2746363983317666	-2.240735277533304	1.3806545697146575	-1.7457234278632519	1.9139700145196097	1.9158987129121436	-1.0726042991419742	1.022021712008633	-1.0384515651356123	1.2442906988447442	0.5389739381855307	1.305938514321557	-1.6280575155464474
0.22906860114374972	0.10297257251800529	-0.5063345890775585	-0.8480533915764183	-0.7083516388265485	0.7888752374206612	0.8565454926015942	-1.6389313812235635	-1.3880779706753659	0.1954867959521421	0.7269006329141297	-0.26925529148022553	0.5520664688305839	0.875197976455894	-1.74472863016982	1.4171387523431866	0.7517791008999829	0.43784022261217753	-1.8118078329365992	-1.487850102231424	0.544889757211268	-1.6746076637535225	-1.986485809223815	1.70292888375288	-0.6063342278683909	0.9695538974652471	-0.7973455042162649	0.7281234033030142	0.637298713850295	1.4925538981143698	-1.1247502733278012
1.432215647651184	0.6578359842454453	0.9796747243050548	-1.1667345809363017	-0.8481721469856278	0.72122488845923	1.4000534895329557	-0.5032348280734568	-0.7487399616797985	0.8136291101259238	0.28042958112914707	0.21669554161500482	0.6305789695430525	0.4642089191269859	0.1664337134462593	-0.04340753942816053	-0.00034260040350950785	0.2802092510106379	-0.147595651716232	-1.4458604428638344	0.6143014899528061	-0.27104785630601075	-1.72517134189559	1.7975307102709832	-0.9816359124390576	1.028383190777647	-0.22043010860802156	-0.34860029146024946	0.24674217420350897	0.7680334156102634	-0.5751482396584495
-0.6938896731439841	-0.14012481989516548	-1.2640133750308231	-1.1528055577853284	-1.0539054377826467	0.6764879914806234	0.6948171562910226	-1.0945890732775927	0.10179667989998027	0.2854789700258664	0.45970635750527367	0.06692752857539368	0.3621540596141691	-0.19125026908954046	-2.032013679248056	-1.1551870827462798	0.10843371214417338	-0.053742843986025544	-0.16509009138393882	-1.4730500191741778	0.9174765848617817	-0.39359830947345426	-1.2893471484406445	2.054955923563817	-0.5908109812523675	0.5465753730033692	-0.20135169514962475	1.2724824143762163	0.6564928349500161	1.4774872291614796	-0.4293874858124365
-1.3447835649944804	0.8105770500299975	-0.04800474022124928	-1.2747974383460035	-0.5394403019275074	0.667574435888922	0.809336595008493	-0.14593594153355874	0.9466177322657316	0.702623600464471	1.3556119841306815	-0.5265321234917512	0.5949346993113762	-1.6188765402301035	-0.44289164051810176	0.5398427051478261	-0.19979459649706163	-0.3981748245759511	0.6322930039489627	-1.0037503957218146	-0.1822823306139672	0.3242695692227589	-1.1108851568880185	2.174440667476554	-0.8154672363103898	0.8769912628494877	1.3206605378302925	-0.5917812729006001	0.3117212535832348	0.3527996575384613	-0.37810396470543056
