Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	51.244787815871916	19.439844407393267	1.943549507705047	0.023701913537026907	3980	0	0.5092851691681506	0.0	16.7895023306873	8.874139171603478e-61	1	4.609026533397133	5.988428641856558e-10	0.4251949606498504	n/a	rejected	Unlikely BOLD
ICA_01	24.52355767982682	20.96070546964639	0.6692930230684287	0.012258949546452434	0	0	0.0	0.0	0.0	0.0	1	3.2215684678690577	3.076019594927537e-06	0.3408224050578683	n/a	rejected	Unlikely BOLD
ICA_02	43.78920828679439	18.927395496717715	1.134518374772366	0.015903536929988037	1567	0	0.5524790727623954	0.0	23.572704007138565	2.3882794982600876e-116	1	1.3273124156550027	0.14716181398725037	0.17561498773739248	n/a	rejected	Unlikely BOLD
ICA_03	27.25987386460179	16.501594884104748	0.6686641874939078	0.010546584736003197	521	0	0.5326829268292683	0.0	18.790209771710256	9.052247895414404e-65	1	2.421618971050617	0.0004224856847594438	0.27987867795174515	n/a	rejected	Unlikely BOLD
ICA_04	20.224869868679914	18.89008933326251	0.7099360311569454	0.0107255025017877	0	0	0.0	0.0	0.0	0.0	1	0.7981936205437402	0.7450595426768947	0.11355780894398126	n/a	rejected	Unlikely BOLD
ICA_05	56.96530751423501	19.160643351601	1.7174119874719298	0.020474690872660493	4469	0	0.5704705746329055	0.0	19.201183421555804	1.4670382791217957e-79	1	2.4800719504380297	0.0002970749829636077	0.284710959463769	n/a	rejected	Unlikely BOLD
ICA_06	24.17004749341171	21.34038340759013	0.7049615037229078	0.012153641794233616	0	0	0.0	0.0	0.0	0.0	1	9.945274007585688	1.1102230246251565e-16	0.6148149990106672	n/a	rejected	External regressors
ICA_07	68.89998801670303	30.32487232024629	11.06599678042264	0.08489301204460523	11810	729	0.510188812112143	0.0	0.0	0.0	-1	87.80389598807247	1.1102230246251565e-16	0.9337396563674821	n/a	rejected	Likely BOLD,External regressors
ICA_08	26.930374324514904	31.999546599872193	3.403865842466506	0.032244590083786	130	893	0.0	0.4795799299883314	7.017333956661648	2.5803116107070994e-12	-1	8.242978788939965	1.1102230246251565e-16	0.5695123873730104	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	59.84676899497973	18.80633292660004	3.338115820151351	0.03495690931415072	6362	0	0.5431213135660768	0.0	15.290557213374672	3.0435602103281297e-51	1	5.9226117381320265	2.7677860003905153e-13	0.4873221495555131	21.696065302485767	accepted	Likely BOLD
ICA_10	46.1953929479503	20.29953550856643	1.1852840039903898	0.01803771363033852	1457	0	0.0	0.0	13.627811453107558	6.573544582983763e-41	1	1.4934223439142318	0.07016076106134361	0.19334351426614282	n/a	rejected	Unlikely BOLD
ICA_11	55.50633615142929	32.89494755456178	4.684938260113249	0.05093187094650725	5630	1201	0.36245087531261166	0.0	0.0	0.0	1	103.4304544708566	1.1102230246251565e-16	0.9431816550969524	n/a	rejected	External regressors
ICA_12	42.51825626770301	26.261370884328024	2.525430968156773	0.02843960266437784	1200	0	0.0	0.0	0.0	0.0	-1	102.19866483222526	1.1102230246251565e-16	0.9425361823142107	n/a	rejected	External regressors
ICA_13	26.939952697641242	20.629609970535792	1.873015947152416	0.02643100362548395	104	0	0.0	0.0	5.957554606036008	5.5165603136660225e-09	1	11.12808267133995	1.1102230246251565e-16	0.6410609834160654	n/a	rejected	External regressors
ICA_14	23.98419512832361	22.926432250467474	1.4406274841392632	0.023376895746844546	0	0	0.0	0.0	-8.62852976657104	3.011349738222736e-17	1	11.809062757327055	1.1102230246251565e-16	0.6546104622880828	n/a	rejected	External regressors
ICA_15	31.76173661049099	32.790527829708836	2.6256782764904436	0.027624867492937664	83	0	0.0	0.0	0.6885128591739673	0.49147940790237044	1	0.8691867051279172	0.650736567643909	0.12242142246733356	n/a	rejected	Unlikely BOLD
ICA_16	40.99873048175755	32.64042313142345	1.7842693531989555	0.02327089646247545	231	105	0.0	0.0	0.0	0.0	1	18.92912344782715	1.1102230246251565e-16	0.7523531077670387	n/a	rejected	External regressors
ICA_17	32.563374554484554	32.5869054604644	2.4401369675898743	0.025514630225740038	283	82	0.0	0.0	7.379243765885006	1.1515606914012237e-11	-1	1.2159372558944819	0.2298057780785414	0.16328524000134836	n/a	rejected	Unlikely BOLD
ICA_18	20.98650325122765	22.82959223659677	0.7240542589345483	0.010347432716221218	0	172	0.0	0.0	0.0	0.0	-1	1.6202682487485442	0.03789192576897116	0.2063763232535306	n/a	rejected	Unlikely BOLD
ICA_19	39.87109928028331	20.263925889449293	2.329802997845277	0.020513827639056362	324	0	0.0	0.0	-5.304849102268935	1.3999484191704423e-07	1	2.6261696242790515	0.00012226614133281632	0.29650985145755926	n/a	rejected	Unlikely BOLD
ICA_20	59.680098331811365	19.83606837299596	3.3952631481881808	0.03341219309535711	8330	0	0.5693571773803769	0.0	15.924871030014113	1.8098847152406126e-54	1	3.9122706393883133	4.215269122642695e-08	0.385709874896464	n/a	rejected	Unlikely BOLD
ICA_21	37.31004727773701	25.89820125274098	1.5585677547180579	0.01832174568845466	513	0	0.0	0.0	0.0	0.0	-1	6.757698840493456	2.7755575615628914e-15	0.5202845172669004	n/a	rejected	External regressors
ICA_22	91.4331469340091	40.26066057309356	47.36586881554629	0.42534464312517	20582	2358	0.5418172936003908	0.21526001705029837	-7.3369484217483905	3.491033928329612e-13	-1	173.95057668920128	1.1102230246251565e-16	0.9654194545003749	n/a	rejected	Unlikely BOLD,External regressors
ICA_23	19.92207455825034	19.63747950061322	0.7107487055042594	0.010573345580341021	0	0	0.0	0.0	0.0	0.0	-1	1.5977709293891729	0.042384284434917596	0.20409564193343088	n/a	rejected	Unlikely BOLD
