Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	83.82662054762231	35.4535895315362	30.55772075937541	0.1003300741946851	17127	2766	0.439731142643764	0.27759562841530055	10968	-9.833740036556124	6.442734990989989e-22	14.0	-1	0.28238134799845754	accepted	n/a
PCA_01	57.939637641989364	32.123901167742325	7.625494485488088	0.03354207754446558	4628	1109	0.2791468670571334	0.2681669010782935	9750	0.0	0.0	12.9	1	0.07542042438350505	accepted	n/a
PCA_02	62.94768888300454	33.23282406710588	6.061132374431177	0.026730106139288213	7151	759	0.413263475202756	0.0	9784	0.0	0.0	11.9	1	0.0588740055014617	accepted	n/a
PCA_03	66.37091748552203	22.6507812339401	8.870262586011808	0.022714941641581977	20040	536	0.5469003976093426	0.0	7332	7.985076296861537	2.032969836193771e-15	1.0	1	0.07273931573100624	accepted	n/a
PCA_04	52.334324329447405	44.34834194139078	4.428867129836357	0.02026184753608936	3904	2100	0.0	0.0	9466	0.4532574562983869	0.6514986705469776	14.0	-1	0.046651343621166776	accepted	n/a
PCA_05	35.59762059861385	36.2278845306392	4.793080825198601	0.016502171380771917	846	586	0.3333333333333333	0.0	8045	2.3187457720141724	0.02092687795316508	7.2	1	0.0370971616806256	accepted	n/a
PCA_06	45.8181534493873	29.483074634542835	3.768334922694698	0.014971995615090914	2858	374	0.29151094500800856	0.0	8558	8.941496555149957	1.217263305456531e-18	5.0	-1	0.03178156090093157	accepted	n/a
PCA_07	44.52268699656795	30.383210897247903	3.490625917906328	0.014451098880992054	2298	998	0.23821452971988158	0.43119266055045874	8488	11.441098961105537	1.7556476994240954e-28	5.4	-1	0.030406508649614458	accepted	n/a
PCA_08	39.44294798691086	29.05506766357942	2.8298855785483585	0.012979070658150016	1131	469	0.07358156028368794	0.0	8895	-7.108299813437852	1.0299577978721252e-11	17.8	-1	0.028250140521641237	accepted	n/a
PCA_09	36.94146442966159	25.318229582339583	3.118090450682045	0.012312268122460137	1218	736	0.08299096138044372	0.40993788819875776	7766	-11.212088611205276	3.4030686886692917e-28	12.6	-1	0.028406789523922202	accepted	n/a
PCA_10	37.40228538070046	27.95780098487852	2.0413715301532727	0.010983932822261996	478	236	0.0	0.0	8773	0.0	0.0	16.4	1	0.022890349727414317	accepted	n/a
PCA_11	35.0780248751918	29.21287001003146	1.9577068978269996	0.009960247078484584	358	200	0.0	0.0	8787	-0.07181348279190826	0.9428935600995481	20.5	1	0.020668241591745434	accepted	n/a
PCA_12	41.89294203303479	20.802616426712703	1.4842718062726772	0.007989904655814345	1871	88	0.3919463087248322	0.0	7715	12.440023947302043	8.516091239588307e-34	3.8	1	0.016498339842352352	accepted	n/a
PCA_13	35.185816690637914	21.16933126550323	1.1892986023389722	0.007168538312284631	579	141	0.0	0.0	8065	5.319349806390539	1.348175369634955e-07	10.8	1	0.014781563163552808	accepted	n/a
PCA_14	29.348877676831762	21.669999251550024	1.0736049800260674	0.006791923172343132	96	94	0.0	0.0	8478	5.037263789506162	1.94583711359347e-06	12.8	-1	0.013940108900509314	accepted	n/a
PCA_15	27.090262487766143	20.2279252199589	1.0563520798220558	0.006536824742990121	0	95	0.0	0.0	8580	0.0	0.0	19.1	1	0.013446908356082475	accepted	n/a
PCA_16	27.13887535411172	21.193355695478832	1.1139008942396427	0.006375677942287581	208	330	0.0	0.0	8576	0.0	0.0	16.3	1	0.013144076144744374	accepted	n/a
PCA_17	28.278435680343907	19.631079032915753	0.9625106765009726	0.006179583037623956	109	232	0.0	0.0	8701	0.0	0.0	17.7	1	0.012701253596985457	accepted	n/a
PCA_18	24.936814119206296	20.765756888653904	0.9187451836290069	0.006113696180741455	0	101	0.0	0.0	8629	0.0	0.0	19.9	-1	0.012619957539906376	accepted	n/a
PCA_19	25.19212817280554	20.104636803105496	0.9353244874182818	0.005864600139510698	0	353	0.0	0.0	8787	0.0	0.0	22.0	1	0.012008200646031978	accepted	n/a
PCA_20	24.47648983725326	22.27368177362382	0.9289817934043916	0.005672978219298786	0	307	0.0	0.0	8568	0.0	0.0	19.5	1	0.011615340009841097	accepted	n/a
PCA_21	23.576374643214958	21.287727544439818	0.9150176665200922	0.005555631667493929	0	443	0.0	0.0	8646	0.0	0.0	20.8	1	0.011377302905868341	accepted	n/a
PCA_22	26.268498672788482	20.058763960981167	0.8478081080546405	0.005501279170927318	0	120	0.0	0.0	8780	0.0	0.0	21.5	1	0.011293844143940704	accepted	n/a
PCA_23	24.408973359248478	18.466876077084084	0.7798924923515129	0.005412156588695903	0	0	0.0	0.0	8646	0.0	0.0	20.6	1	0.01115940489820657	accepted	n/a
PCA_24	21.449721739389158	22.51438895570446	0.9477018020959892	0.005328627463856252	0	352	0.0	0.0	8779	3.7087917926195777	0.000350309762000869	20.2	1	0.010942667785488469	accepted	n/a
PCA_25	21.908442774135043	22.156326730816545	0.8784711525800802	0.005144901541700419	0	479	0.0	0.7313432835820896	8769	0.0	0.0	22.1	-1	0.010530866811480102	accepted	n/a
PCA_26	22.153034046237117	22.382287203738503	0.8507367534794607	0.005077754410801265	0	671	0.0	0.7697262479871175	8866	0.0	0.0	24.1	-1	0.010513907649736932	accepted	n/a
PCA_27	20.88976024014371	20.243633249454135	0.8170817290688008	0.004951518771284695	137	377	0.0	0.6738255033557047	8673	0.0	0.0	20.1	1	0.010128834903934873	accepted	n/a
PCA_28	21.202543317269008	18.317619852776783	0.684607032110216	0.004881164202447238	0	91	0.0	0.0	8773	0.0	0.0	22.8	-1	0.009972956815339343	accepted	n/a
PCA_29	20.979653034653065	18.921120770055758	0.7001593757331579	0.004817262930932729	0	446	0.0	0.0	8733	0.0	0.0	22.5	-1	0.00984405533735528	accepted	n/a
PCA_30	20.15676783444948	19.6055600827207	0.6640075197127125	0.004762237146665721	0	0	0.0	0.0	8867	0.0	0.0	25.7	-1	0.009742320954424408	accepted	n/a
PCA_31	19.674041327482506	18.442508737771842	0.7002194818520818	0.004717748477425592	0	241	0.0	0.0	8825	0.0	0.0	25.5	1	0.009636782510008619	accepted	n/a
PCA_32	20.003322980111708	18.556892798119847	0.6705077016110547	0.00469609380818019	0	163	0.0	0.0	8823	0.0	0.0	25.1	-1	0.009609461115457052	accepted	n/a
PCA_33	20.316064998170237	18.528989286954054	0.6520544774203002	0.004684094974102789	0	0	0.0	0.0	8854	0.0	0.0	25.1	1	0.00956787769859641	accepted	n/a
PCA_34	19.343897929798047	20.11011225429277	0.686170745604699	0.004577863308234532	0	446	0.0	0.726027397260274	8810	0.0	0.0	25.3	-1	0.009356778438664833	accepted	n/a
