Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	104.60220405667873	37.72280609368118	50.57170827839494	0.15146686858638603	23633	3064	0.5474833705284596	0.18695002490453264	10385	-4.746090021177987	2.324460454919433e-06	13.6	-1	0.44107598264430975	accepted	n/a
PCA_01	70.03123426521024	24.815628325791657	7.840497301993257	0.03095843533165853	13295	95	0.45154193377081514	0.0	9041	0.0	0.0	11.5	-1	0.06916432332317345	accepted	n/a
PCA_02	46.16540411844235	29.890280368293254	4.860556609469076	0.022851072164890282	6403	871	0.2973756365060713	0.42462600690448793	7284	-16.14259596748813	2.0563746809196292e-54	9.4	-1	0.046916745897987215	accepted	n/a
PCA_03	61.60895617874455	22.221903316791153	5.207256454379112	0.019119823119593527	14371	485	0.4852244215221634	0.0	8659	0.0	0.0	11.1	1	0.052066897139469936	accepted	n/a
PCA_04	44.31024028870558	26.18906416780339	2.450571969783447	0.01495168784548816	984	0	0.0	0.0	8548	4.742241554531683	9.159712850871905e-06	13.6	-1	0.027222230019163428	accepted	n/a
PCA_05	31.94821576776159	24.9302651259899	2.2612625285930865	0.01296080114193372	341	0	0.0	0.0	8532	0.0	0.0	18.1	-1	0.023573311739055126	accepted	n/a
PCA_06	32.339908231757235	32.04045623615585	2.371218612416644	0.012443674526144477	0	0	0.0	0.0	7202	-1.5796776983984862	0.11491401373141175	17.8	1	0.023189612563654486	accepted	n/a
PCA_07	37.90762140242865	26.42431647695393	2.0336934367653137	0.011813609363361318	638	87	0.0	0.0	8645	0.0	0.0	17.1	1	0.021383676245711167	accepted	n/a
PCA_08	42.205635279514816	23.19532342228278	1.768232987843052	0.01050687198615817	1915	0	0.2959664745940283	0.0	7279	11.138582688460408	6.834828932866222e-28	3.4	-1	0.01892361670443673	accepted	n/a
PCA_09	34.49265859343812	28.889956153274618	1.6561990444422403	0.010262621985433675	0	0	0.0	0.0	8375	0.0	0.0	19.1	-1	0.01846125765237251	accepted	n/a
PCA_10	29.570811106397006	27.52807509272178	1.5306843784365591	0.009395618968809432	94	556	0.0	0.46835443037974683	7652	-1.0267519410734567	0.3049232028162391	17.4	-1	0.017011056091159035	accepted	n/a
PCA_11	38.17044794682881	23.44821421140631	1.5481603460009568	0.008900077541371022	433	0	0.0	0.0	8338	0.0	0.0	14.5	-1	0.0173387501246244	accepted	n/a
PCA_12	28.622989611651782	23.762135338068198	1.3755582299901825	0.008473716042951926	0	295	0.0	0.0	7338	-1.6641049579601757	0.09655290444460107	19.6	1	0.01520733910689352	accepted	n/a
