Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	54.79510095930954	19.99783386058706	1.494703454715678	0.016914188486637127	2447	128	0.5135193597231235	0.0	16.105547167223985	3.6730599853667106e-57	1	1.9152564079854106	0.00796956319245612	0.2351154406970678	7.720615745352721	accepted	Likely BOLD
ICA_01	30.067225645520004	18.753561031248687	1.0301644960541443	0.013781433837049184	586	0	0.0	0.0	14.034782258558476	2.0682500220958895e-38	1	6.08384094457678	1.1168843627729075e-13	0.49403439150324857	n/a	rejected	Unlikely BOLD
ICA_02	49.38625601630288	18.74961627330008	1.4073051998429171	0.016123826110038354	4125	96	0.6074164133738602	0.0	24.114918729308457	2.2134042336017417e-119	1	1.6123050682761737	0.03942990920341716	0.20557054629361482	7.062960986746414	accepted	Likely BOLD
ICA_03	40.108241005495664	33.092973453935365	2.3305480207105473	0.02630125221246879	1057	89	0.0	0.0	0.0	0.0	1	12.27294600218106	1.1102230246251565e-16	0.6632692866093262	n/a	rejected	External regressors
ICA_04	26.811222014795433	23.451590347248263	0.9268831437449437	0.014996248641295043	0	0	0.0	0.0	0.0	0.0	1	8.094093995163838	1.1102230246251565e-16	0.5650381345708534	n/a	rejected	External regressors
ICA_05	61.54169241443565	19.829566868945363	2.3253491523159497	0.02311603710001789	6179	95	0.6145613750608075	0.0	20.367246711873854	9.255262357642585e-90	1	4.044652289442592	1.8642374755017954e-08	0.3936239775163223	9.17277792152218	accepted	Likely BOLD
ICA_06	42.80336852405754	33.92320787657937	2.968834055629092	0.033690397068427476	1651	533	0.0	0.0	0.0	0.0	1	18.108588009567576	1.1102230246251565e-16	0.7440043642383791	n/a	rejected	External regressors
ICA_07	35.56145016463581	38.591963673080706	3.884392889810723	0.0308851795320875	776	615	0.4470284237726098	0.0	10.304206682826294	1.3086208941449115e-23	1	2.336548002273615	0.0007027410058830785	0.2727280826326709	n/a	rejected	Unlikely BOLD
ICA_08	66.65862016937604	28.781217470637674	16.53858892486626	0.16821875056009852	10712	1263	0.391203926474834	0.0	0.0	0.0	-1	376.03611048541217	1.1102230246251565e-16	0.9837004732521024	n/a	rejected	Likely BOLD,External regressors
ICA_09	21.04002461128304	42.12209319204443	1.146827767874197	0.01050101488158002	0	1123	0.0	0.7320143884892086	3.050156860878023	0.0025573254384317922	1	1.9019263747244555	0.008577755148500898	0.23386174363143408	n/a	rejected	Unlikely BOLD
