Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	88.20460406172835	36.0951820198783	39.27992150703764	0.13989117850123756	19444	2745	0.46779461369598974	0.2746505477899509	9414	-2.907475266783031	0.0037468564887773595	14.2	1	0.3767816869460076	accepted	n/a
PCA_01	82.53796357146592	30.015074580208832	8.210906203475247	0.03786655206480628	13217	269	0.49052672197568975	0.0	9273	0.0	0.0	12.0	1	0.07961755829455762	accepted	n/a
PCA_02	70.14140006080844	23.106585651260307	7.827982371254569	0.022990661814368762	20289	413	0.5506085428564046	0.0	7038	5.799749735808856	7.842206192791886e-09	1.4	-1	0.06701114005775012	accepted	n/a
PCA_03	43.517599954116776	30.379708108128575	6.215334893745482	0.020518037142367114	3295	1538	0.17232212666145427	0.41933287950987064	5350	-11.008302362025455	7.328100982760729e-28	9.8	-1	0.041970090404231435	accepted	n/a
PCA_04	53.126011282899874	40.27379655354053	4.074755698218407	0.018284729688685893	3701	1714	0.2305778269283937	0.22181707687632937	8298	-1.8570066290261966	0.06676680820922354	14.8	1	0.035644423301008324	accepted	n/a
PCA_05	46.27915659560094	26.263416220328267	3.0080816204261023	0.01609599956390624	2815	408	0.19477525931617365	0.0	7914	5.182228485694335	3.0510152586677583e-07	6.8	-1	0.030782502935813423	accepted	n/a
PCA_06	32.89721720744172	39.56018397071682	3.209262013100933	0.01328499610338386	488	646	0.0	0.5980861244019139	7079	4.578141483383917	5.8835106635584945e-06	11.8	1	0.026096172406901937	accepted	n/a
PCA_07	41.84417467981618	25.023412955227617	2.272242756671481	0.012778339688077296	943	194	0.0	0.0	8019	0.0	0.0	15.6	-1	0.02399937078346125	accepted	n/a
PCA_08	34.74457451878019	33.90968491281624	2.452031098602413	0.011364977075202938	279	467	0.0	0.0	7448	3.6341962460406116	0.0004647103863818904	12.6	1	0.02168575673194432	accepted	n/a
PCA_09	38.50567653646326	23.748326494736844	1.8256560984739167	0.010491909590348293	1061	337	0.0	0.0	8026	5.9154130100574305	8.214270314802632e-08	12.2	-1	0.019947754283033265	accepted	n/a
PCA_10	38.742856989389736	23.35150836464716	1.7098782910642911	0.009461699172783123	1076	716	0.0	0.0	7881	8.014538128604451	1.7523251532622755e-14	9.3	-1	0.017931911087020126	accepted	n/a
PCA_11	36.33333679954013	22.496636764035813	1.3525288909689546	0.008677144345522149	836	128	0.0	0.0	8128	0.0	0.0	18.6	1	0.016056324627025064	accepted	n/a
PCA_12	41.09540947503315	22.75009803771933	1.3138048897939334	0.0082861852574659	1162	241	0.0	0.0	8061	5.72302852973923	3.1658900761920615e-08	12.8	1	0.015333920833688144	accepted	n/a
PCA_13	36.42687767372934	22.72700710238392	1.201943837529699	0.007861908161358271	621	83	0.0	0.0	8005	0.0	0.0	16.6	-1	0.01452182513976289	accepted	n/a
PCA_14	31.099042649543513	23.0632767074857	1.0934618245412606	0.007649980775341353	0	0	0.0	0.0	7864	0.0	0.0	18.1	1	0.014169355022865508	accepted	n/a
PCA_15	35.981366750820214	22.518683208843218	1.1590669869336967	0.007172951078679039	886	207	0.0	0.0	7872	5.4329377460695785	1.7058584035766696e-07	11.2	1	0.013255480516304185	accepted	n/a
PCA_16	30.06117187301173	21.971243307303453	1.0168824684240212	0.006647803878938337	232	215	0.0	0.0	7881	4.4156374591997425	2.829569025015506e-05	14.7	1	0.012321798905003728	accepted	n/a
PCA_17	30.021563716253336	21.09311061005166	0.9176318017222669	0.006360350219272054	312	345	0.0	0.0	8003	5.219312872371444	1.5989394922268983e-06	15.4	-1	0.011693592234056705	accepted	n/a
PCA_18	30.758443011685664	20.120262181406666	0.8395022383111446	0.006029864393707562	97	283	0.0	0.0	7450	10.08917876960259	5.584370841960933e-22	11.8	-1	0.011098763272828403	accepted	n/a
PCA_19	24.625245642674397	20.868614861063808	0.8244942278211012	0.005985155561511662	0	340	0.0	0.0	7891	0.0	0.0	20.7	-1	0.011161673727859308	accepted	n/a
PCA_20	25.477939677815076	19.798425610336007	0.8223410985463775	0.005800644762876168	0	309	0.0	0.0	7964	0.0	0.0	20.9	1	0.010752927608107445	accepted	n/a
PCA_21	27.388329460217697	20.191419920133498	0.7919123326642121	0.0056670297322352755	99	250	0.0	0.0	7878	5.696779570229929	1.9730384745665318e-07	14.0	-1	0.010498218103169926	accepted	n/a
PCA_22	24.934546761510692	20.30635381775441	0.7843768708253922	0.005466955089004931	0	330	0.0	0.0	7822	2.11408219681994	0.03692028547482485	17.3	1	0.010043398377038739	accepted	n/a
PCA_23	25.66585157124416	18.68233817071957	0.7013984557497647	0.005452710079556331	0	0	0.0	0.0	7973	0.0	0.0	20.9	-1	0.01001368482854376	accepted	n/a
PCA_24	24.33849593560635	18.98654168159694	0.7379226335887107	0.0052097071295467414	0	233	0.0	0.0	7956	0.0	0.0	21.3	1	0.009573042195253617	accepted	n/a
PCA_25	22.6883376095198	20.557128442480963	0.6962085374756641	0.005119190700753704	0	299	0.0	0.0	8007	0.0	0.0	22.9	1	0.009394668952848255	accepted	n/a
PCA_26	22.96242059832327	21.40092749436628	0.7285926292383534	0.005084406385002606	0	470	0.0	0.0	8033	0.0	0.0	23.5	-1	0.009355362595215367	accepted	n/a
PCA_27	21.955504769862724	20.968914750323407	0.6958624089900143	0.004971913766888654	0	435	0.0	0.0	7978	0.0	0.0	22.7	1	0.009149963242835056	accepted	n/a
PCA_28	22.150849854515737	20.06379314837924	0.6302512185925553	0.0048710428767425535	0	0	0.0	0.0	8052	0.0	0.0	24.3	-1	0.00892781975134	accepted	n/a
