ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-1.9709114889291297	0.5552366013237072	0.5030531986740263	-0.19649494184275293	-0.3320897875095752	0.7415658480246528	-1.7138854708968387	0.586720941057708	2.672623048451698	0.4835530086689133	1.182605845351909	-0.15957653921725118	-0.7812908356633932	-0.2010018081243881	0.666570248730777	1.0482915920209142	1.6776313403072713	-2.2618212376500715	-1.7849403469362894	-2.6452413442829417	0.20340741188639852	-1.264933861461711	0.19035377232266998	0.06581837936745036	-2.4721189248510744
0.0267861563535481	-1.4598622185002474	1.5860907731064542	0.8061020734809121	-0.3926612266386607	0.3027865816420101	-1.6029785973323603	-1.0116131511631783	2.02133637145048	0.9843768693236775	1.0780574082313696	-0.027102470130255303	-0.85772679741119	1.2231008110511743	0.22512350337697698	0.6143136526381168	3.58753908446243	-3.0186530787216785	1.404137404100121	0.08275850193094796	0.9194110070055255	-1.891788289969066	-0.07244089100662657	-0.6248166997479725	-2.1337548951957386
-0.17275783065796954	-1.7566697554783848	1.636286722758935	0.6104228492886027	-1.613920840509286	-0.03192601318137214	-0.5656820328867596	-0.36984910322260334	1.9574779748072315	-0.28253817932438974	1.0810821429377562	1.2328599986541537	-0.793324450274722	-1.6027163657119436	-1.4389894654368434	1.266102722850992	1.809191210543981	0.4288512273065303	1.2201336601645907	1.2398809846194885	0.3126252117205241	0.19202617845775796	-0.0016178055870101843	0.8210757468847043	-1.8044633402085384
-2.2514824623995673	-0.8600069932430008	1.064751102024372	0.12245522823082702	-1.322084093252228	0.20717346216053448	-1.475525434705646	0.8504056284766394	1.8707739492293314	-0.45087509962266054	1.0245887281472494	2.2848051205535262	-0.510591332866599	1.257284110241041	-0.39277652746658587	1.731452325877623	-0.448509778699095	0.44958915795304605	0.20989737678123524	1.446113793416854	0.06407445726569555	1.7348457882214388	-0.22876320967629468	0.04607510807904429	-1.4581701429925213
-0.039680123710316595	-2.2331200596283245	-0.08789139614706515	1.076395915553212	-0.7435687233892613	-0.6499312034708556	-1.0144050686472417	-0.6204186699948219	1.6052578295243303	-0.9597666850005205	0.8281109596654855	2.857852801238897	-1.017258731803634	-1.338010690612206	2.2533614586381416	1.5219076026503702	-0.976110997764529	0.22227155074090452	0.7777964461057935	1.1922481483323526	-0.14517645763801734	0.1966257488267028	-0.4869256504909839	0.0653081996793619	-1.3056543179314914
1.97584951788453	-1.9955064743427715	-2.2638524096902293	1.2879786504505915	0.28303789528195616	-1.307442565817047	-0.798623173302597	1.0800015141863835	1.5205696883832038	-0.3110983561191162	0.6617527320899889	3.2417497808078113	-2.2889053929211105	0.6434126642190722	-0.12885543360775376	1.7382287058271437	-1.720924496424816	0.19564710180961783	0.6685233538251287	-0.12244228776853838	-0.8843081970346679	-0.25001657321422954	-0.6050083762511338	-0.14035779357195485	-0.4385653762035628
0.7756698311216851	-0.9845844002755347	-0.10068996445913267	0.30652817236318386	0.8779244142610024	-0.19168866774765583	-1.449473661125993	-0.6117982693394342	1.8819708980216372	0.5018029976823931	0.9358631314158032	2.1203878464447294	-1.5027288037055584	-1.0594267145753649	-0.8999191659734391	1.4384676095361784	-1.6145615499287558	-0.06915111390188686	-0.8895567608933855	-2.4132965601009215	-1.4831123612864507	0.9797825168674122	-0.4155519950731557	-1.8889689572912713	0.9387951009640689
0.7741957345951763	-0.059938009816890334	1.015695177439522	0.37571641011777956	1.5059570644251925	0.1344694965239161	-0.3867875964158498	0.13841398676786112	1.8309936925768988	0.47775730956257584	0.7018411628717909	2.1903601170404903	0.26887531881343124	1.6403396312150595	0.734742531693193	0.739903424532659	-0.591529780617025	2.154314496298961	0.743293545737751	-2.2279416886586523	-0.6319392530109083	-0.45877497870470507	-0.40021772124115185	0.775282225939739	0.7167176282548503
0.1992397846081039	-0.86531185961558	0.5250367883529027	1.8128217146984464	-0.05230255623399396	0.24496411346970323	-0.3045081699017389	-0.5654250785125333	1.8760131393021948	-0.5998767152623582	0.6156943457039261	2.357145418761195	0.5256786440901884	-1.601668097662359	0.11752338502472946	0.8630242721896935	-0.7208155768196829	1.40392241455989	0.7514461911535091	-0.5000052392626565	-0.2635520150329649	-0.674229379440718	-0.5473143300222537	0.48004466299704796	-0.06847705525693848
0.23627878453507192	0.29522232689084327	0.26301120800022043	-1.1401406486773036	1.0288577768757878	-0.11483913284205836	-1.5954536151703989	-0.5247891370322812	1.9677906911224765	1.2976859682700101	0.6245105688519956	1.1516767619121038	1.1411278170236814	0.2823863094250369	0.7920630418394091	0.6583183283109165	-0.08437333386318188	2.7391215899878323	-2.033630213733355	-0.8365451824964943	0.27952656469496373	0.13111846125398088	-0.6337849136693383	-0.5246191706376975	0.46449831483423837
0.3679356560835069	1.4228789316963142	-0.32349741202999	0.5494178633907832	-0.02263978024014701	0.060625930174121996	-0.3910756183042556	1.5900892998172804	1.7837087515251298	-0.15920031824584693	0.5124566618155769	-1.9802732658247486	1.2927220741196905	-0.788349416050884	1.8422279426557975	-1.0409144945170303	1.785109901043911	0.18827989724737126	0.9795585849076328	0.8583029404574148	1.0574911007240733	-1.8507684801090643	-0.5395970297763526	-0.2502298556321767	-0.08576592531230699
1.1561842301048284	0.1096334406336184	-1.1449412024057213	-1.041007311953219	-0.9664302887827927	0.24178551929434688	-0.6651505078349917	-0.03827811139674775	2.1377191803920437	0.6923466640890344	0.9002635798639474	-2.3537296089055255	1.0287389306731796	1.3436513645214665	1.3829962420728648	0.1410719594776369	0.514709657879449	0.6783818769713134	-1.7076927748185378	1.4315789783981858	1.458142640668829	1.058459573537085	-0.19359290525819828	3.1355917513401987	-0.0836699131795583
1.37597061582556	0.6338826410049714	0.25715507079872496	1.5616577511606917	-1.6276131110474792	0.7496586342990198	-0.6449339483065955	0.756696174976268	1.5815642433087385	-0.2550691774692101	0.7727422546406607	-1.9353663820940648	1.0545370593965404	-1.5997966331510847	0.669538996067245	-0.15479560056253455	0.37234458650920643	-0.36034887090203094	0.9411322326007245	0.3760469845792381	1.5022805055807709	-0.28586474005964374	-0.5174613481455016	1.8478632791236302	-2.0734072503358196
