pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.07130281885316896	0.11205394552399815	0.14434003487905903	-0.04643064283164593	-0.040213037966392105	0.12270692793118934	-0.14857625779471711	-0.13183390607633436	0.08583558378191929	-0.05605139080818325	-0.052800163430218115	0.10049905802265457	0.05658109008964774	-0.03159759174755203	0.005690455713461768	-0.03221074951874735	0.061551207292410925	-0.07644907405130544	-0.012069776971699147	0.016040829773511442	-0.06405080166985944	-0.015570886312139895	0.0823133118202003	-0.02154429902902674	0.036988032058860205	-0.10577522863619068	0.11973049231237587	0.17389873610397405	0.02301972931085076	0.01867829234525006	-0.0555205158856909	-0.017076232898333786	0.1827798956046801	0.06316159433630664	-0.010273696631627445
-0.06909624688447191	0.10149799446073537	0.1279206957438016	-0.030321597772775058	0.02444901194658948	0.05251059893278717	-0.14438609324080992	-0.10637083337976183	0.10768795105670942	-0.10418376109012138	-0.09662434095437106	0.027258313713908473	0.03979696222187872	-0.02123562866034466	-0.01873358106331127	-0.0023189323827927854	0.025435613408367724	-0.0819650707498207	-0.004954267877553372	0.025042180153794526	-0.06605027637586473	0.0024244575280548816	0.044517826524540144	-0.03498022258772865	0.005301897935090092	-0.09600239156734841	0.07322100145529588	0.1545577965380829	-0.0039797900528124805	0.06946768098625414	-0.02376839016804151	-0.05278255684152406	0.0501454842774485	-0.006511763596936454	-0.003128383365218286
-0.07211576471737391	0.09766690309941703	0.10677155045985831	0.006946892299493135	0.03394334970497336	0.02545852485854594	-0.18182318467732078	-0.026443139781994446	0.11311737909411013	-0.12128214976949239	-0.05131077200428959	0.011249898460943403	-0.03767600761989564	-0.06317345539317408	0.03486279170348867	-0.01573561216192835	0.021792517325896786	-0.07949195625876071	-0.09591172601353821	0.010436997157868569	-0.07817816109674085	-0.027625550118650897	0.0023314838246289056	-0.05526224127034777	0.008797321824887466	-0.05387574282578429	-0.027766466144957445	7.125436593104911e-05	-0.00560163996201235	0.04118920745141674	-0.06154900992640034	-0.04737467210134502	0.12599259818380337	0.041301159782233775	-0.05028465528219499
-0.07074377629610612	0.1064253637966508	0.10283888584709339	0.07369297141385885	0.047853676454493045	0.010053526194669204	-0.1423684975085894	-0.028202669031580946	0.1046897323003178	-0.11856620909421497	-0.027219645864994105	0.035289121464195605	-0.038192394668176505	-0.08477116939696727	0.08666409015956364	0.027598132277394785	0.009211468885725861	-0.028280859813019095	-0.1212154342337656	0.009972680480081746	-0.08156615370753595	-0.04237041087379502	-0.04549819360486081	0.003632736483764637	0.03249196957647542	-0.06976332327666526	0.029911796526222542	-0.04471322878827605	0.014435770039690574	-0.01701002670223997	-0.08524027541079594	-0.035744159357196624	0.127950242640196	0.09372950540262806	0.027759469786899235
-0.0701643415520709	0.11283933996347496	0.1010021898560759	0.09021448905815761	0.10537852966202006	0.03790747723093604	-0.07764483237474178	-0.04391883175031641	0.07172482482384399	-0.08117639406990901	-0.00015047179538714428	0.03203791427598193	-0.021377713598067866	-0.0772959689852209	0.10299076334916224	0.0822908315274958	-0.010635952690715017	-0.046201541280462666	-0.1255453294956504	0.01695164335672362	-0.08701884485568548	-0.09012031662367768	-0.02653767612109205	0.01507619292654885	0.02127640141262007	-0.00852924833974697	0.0515166505524505	-0.06550191529384791	0.05964620876772794	-0.05444926471400588	-0.07566962755840562	-0.02020568662457462	0.07432340271279267	0.1179384582270146	0.02586949627148514
-0.05513700898866948	0.11368724763528996	0.09742497810395218	0.08803609101113444	0.08392398325852528	0.06338347219538726	-0.018433589978544607	-0.07601970461025664	-0.0033467845960360454	-0.0525680753500282	0.047178554078024196	0.030150267490865156	-0.013227803747377967	-0.06969033046462801	0.11101520714493578	0.09566993227948001	-0.015443735056220168	-0.06543454586143797	-0.10716357507857621	0.0251472646310989	-0.08296113355134277	-0.07641984732024132	-0.052754578025816956	-0.009483730172792394	-0.029197626822778003	0.008490772192820545	0.07729394963219471	-0.03993563812896084	0.08413892917276139	-0.036177924092981734	-0.08099302276357576	-0.014457455609251178	-0.09275107067549038	0.06895723178726215	0.05116881475413911
-0.053577840844376085	0.10989965920941629	0.0789295351609941	0.06664220172304985	0.04262393984561419	0.06736738932224212	0.01818370245914401	-0.09595621765836915	-0.0793603411882319	0.007025911013046476	0.10788067452993122	-0.030817022479276035	0.05757750404114231	-0.015908343759678034	0.10006346079382958	0.04265693362390042	-0.05954507769238543	-0.07546192871890936	-0.053221041656429546	-0.009588056208260531	-0.0960120401820956	-0.02258609570894097	-0.09302864514471691	-0.05281228031986279	-0.03556048570230462	0.07262661109184204	0.06208538195587658	-0.04737647663169186	0.0447265612087379	-0.01010528150380675	-0.06571280287550409	0.01541745966178127	-0.16579222196039217	-0.019775044218119188	-0.037008815851480976
-0.04621030392598107	0.11296714580993449	0.08963861326762687	0.03504425468959238	0.018818449189176356	0.058910638365085366	0.04356481196034377	-0.1275739041387967	-0.08802487570711273	0.05033568827400517	0.12709897243689378	-0.056168899908103226	0.06732982417451555	0.0403898101699291	0.1056375889406023	0.0034635909215481805	-0.07313419637132784	-0.055295187785985654	0.018428642553486318	0.00875936003002687	-0.0534417496558201	0.05794946440052344	-0.04852361719950947	0.03020782847187563	-0.026834681235095276	0.04832091735808974	-0.021208513066714424	-0.09116450432923062	0.02610617331332115	0.020597751245978436	0.016627742409974375	0.04121127379311737	-0.06419907777387981	-0.07382324929911155	0.006168737142543056
-0.04817615588651103	0.11021785124438926	0.08707116334867637	0.0028322532286039204	0.011621438748741067	0.0996742345020829	0.017816788522700827	-0.13083855324393648	-0.0016333400095786405	-0.01611806237537855	0.1038478181110862	0.022711714149699247	0.06328214896608181	-0.006583635742037214	0.041727517261730476	0.05531844923180412	-0.026721319772184032	-0.028803717942383456	0.0324543429869557	0.044313733536976464	0.056854669522193736	0.04952058369870367	-0.04141495945134063	0.013186953223563749	-0.07196985518726627	-0.009051186755278703	0.014977780405648192	-0.07491613529276557	0.04627977462262025	-0.04948289625393488	0.04573274041153362	0.14649263164230958	0.012852172113618776	-0.05133534422769832	-0.009379189134036525
-0.04890383039814286	0.11056403604519394	0.10300709993168547	-0.059058089906182165	-0.010318627954017667	0.11553409754180982	-0.021689121832077198	-0.14101850747781802	0.04535728109365256	-0.06635665244714362	0.047713217586462506	0.025889406573477325	0.07674630029214197	-0.0005567754846241418	-0.01070738017649987	0.10351571794365007	0.019281633102438023	0.03193892193122161	0.041024812466331606	0.08705962111321594	0.0405860643803283	0.07771875881701537	0.01568435422263008	-0.027017733559039636	-0.0964144132013639	-0.04862279504312149	0.04936173843471675	-0.007245727795858581	-0.0285199138041086	-0.07966497484772098	0.041761755830734326	0.10273132687821407	0.022856872954459317	0.05315438685002932	-0.019763013959480796
