ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-0.1609811972509359	-0.08789952772837271	-0.8986782873626523	-0.4659169439612101	-0.5148696230594956	0.5562448181906697	1.5589034580375394	1.0102140807766928	-2.12268703560273	-0.22106263381163144	-2.8529203190859933	0.35114058723392066	-0.9474137065555744	-0.7046532163427938	1.8530111509723435	-0.7050009746682263	0.5614698169128816	-1.2212707090792785	0.7007664085662226	0.4078636372302939	1.2439509002448206	-0.8393558830429056	-1.4562919362476026	0.1475318694867138	-1.0746024202173994	1.6295107143112595	-1.3380953021249309	-0.29160280387025755	1.9913245951920242
-0.3392625048313913	-1.5566611908537455	-0.3002495393962325	-0.17300625486722798	-0.9716005753532319	0.3647119296350832	0.853717271299951	0.3749910538580133	-1.8136402785838408	-0.42660365385895477	-2.4286558288903923	0.2378327323757447	-0.6264349292437419	-0.5767267688552563	1.760896400088339	-0.4887669577635645	0.21514979357097735	-1.3120819203831464	0.3087875904822378	0.37468245397432054	1.2279895864213568	-0.612107362180824	-1.1899460349642939	0.43897445096879684	0.3217591526896089	0.1692901949993233	-1.2952204878947662	-0.4431302449611414	1.801618105827564
-0.6939681013621086	-1.0069358502250072	-0.8747878032229511	-0.1449674269416606	0.16199004354054536	0.036039341206564046	-0.9548077895922457	0.5240213058170607	-1.6607690027410316	-0.6132650539291031	-1.6308497029753566	-0.10937304234025313	-0.2487295420416257	-0.49918338439095505	2.3426785501817013	-0.8844046274385639	0.6214155178246247	-1.3967963773718182	0.36516535488487256	0.20314024771884473	1.3930102329219891	-0.6053368241227032	-1.5581320820016569	0.4745342255201567	-1.2691932819783318	0.06660987948224456	-1.4987407303943814	-1.1426444693401632	1.3142795069502042
-0.5746278858485511	-0.39697631202253125	-0.6743865070168051	0.22390027730809073	0.6647200619729872	0.3740226832586697	-0.9732764375328278	0.3164564569819327	-0.36326974769847276	-0.1276662396655192	-1.3147344284999853	0.274971459418306	-0.08281784437996749	-0.46381563907495954	3.2835967956285	-1.0369582919903457	1.2708880837145022	-1.4452569186918047	0.14993703035811912	-0.17602497271075754	0.7317485085444891	-0.22603057091507375	-1.8846997761334228	0.3224501789300211	-0.9634641018273895	1.0699365400765162	-1.3700272012647696	-0.9871958727963241	1.3924776689519371
-0.24219627374644465	0.06499586255149882	0.4529973225351415	0.2006362322307747	1.4157629044973328	0.5296569356197606	-0.49238847803782493	0.1213707638814643	0.834578952333774	0.05225954747371114	-0.7535923277398947	0.266453797103299	-0.10018239824192672	-0.46298875446664955	3.01991792730596	-0.42079385135650943	1.5030662067757767	-1.3822338682381303	0.2597806885437071	0.2905817750728233	0.2518625780274689	-0.6844495300870883	-1.8945574711376236	0.12350266498859319	-0.6050859418735569	0.9640512597530024	-1.3594928788173448	-1.0036017468339113	1.5436348309784902
-0.23406215377984926	1.0616558064529915	1.0695985130780428	0.005708249304394406	1.4507957980521984	0.554080439822506	0.059767636647611005	0.062328284461857814	1.6383648869633405	0.23137544847644054	-1.0009533447436891	0.5011274139902023	-0.09174214851886038	-0.48442980347564973	2.1686632124523104	-0.1838562664544134	0.7178714504689301	-1.3258464662644285	-0.007123976609136555	0.14608576558351397	-0.15087725463750384	-0.8761818601681517	-1.604124015336022	0.5416036658167641	1.3441363575535847	-0.26085208088474526	-1.340930104147157	-0.5210911808886062	1.656008298522349
-0.05712985521600315	1.5725898585525824	1.020465935392142	0.3081190369179729	1.289059246918012	0.3570809589698904	0.1791777951151342	-0.102465371944515	2.297022756796551	0.18525706680413878	-0.9829561511183235	0.8172755670598956	0.5092973294773336	-0.2716496801537438	0.05924037737859026	0.6510319674098324	0.2398042955998949	-1.3789186095022876	-0.13610611315138224	0.1618201991084193	-0.25764516787328584	-0.6732353546040998	-1.3062040401610922	1.201259026562979	1.3547288671596254	-2.0208352726547525	-1.4171953457541973	-0.36417040000972273	1.5387795286479915
-0.22888799866160472	1.5315087687805742	0.29550967932845523	-0.059825665123890724	0.6159156271896505	0.4156714386792573	0.12380649297460998	0.07104097078638194	2.3337930573265133	-0.37934618516603835	0.8532813113279335	0.716907563172124	0.7219844479389385	-0.18414833287501475	-1.230927080461786	0.08915312907916972	0.19810603182775674	-1.279967308589063	0.09815490977873252	-0.024411572072004183	-0.3836949763216779	0.1328058440475672	-1.3379128010521661	1.1699474498051181	0.6823148598147355	-1.3014253230329054	-1.1893980178646588	-0.31033923308629047	1.8877379758428605
0.0870841369052546	1.4908259561118422	0.4315056669623057	-0.23741892666230952	0.0834102527883489	0.2568081115440925	0.8036034042381588	0.0037012354722394942	1.5295415643060566	-0.49303812115308426	1.45035181388582	0.4587889283548546	-1.0515197860522636	0.08431543780936727	0.5727808447724543	-0.1477480313667278	-0.39161167381764106	-1.0732186370136978	-0.31581561117708207	0.0687793952886362	-0.012086232472345726	-0.26409421082626233	-1.0278101128078738	1.6949852550239064	-0.6285217790582375	-0.5067367278797531	-1.0680560038630253	-0.28864635729126426	1.941619998976422
-0.10214564382938761	0.561098187402184	0.8861618418023545	0.18789287397938972	-0.38751828473491806	0.17256979427528285	0.9845622136278407	0.11106822439046199	0.034317078707689554	-0.44120735149347634	0.492608732775218	0.262652740919387	-1.6011728187197012	0.038681008627259636	1.0378296905922337	0.13380529543692568	-1.6330711057714002	-1.2547560444760677	-0.9219370548019018	0.14895980262806038	-0.03989231152123061	0.07363115090249805	-1.1256776246096805	1.6612564377915968	-0.9343597248143756	1.1740118029914584	-1.1232199394699631	-0.6265564252953546	2.063479506986924
-0.421322510103862	-1.5828639879422592	-0.26958415377035316	0.13027429305528945	-0.1692687630664967	0.2956505648751017	0.9638493165961314	0.21065283778728003	-0.37076233801647696	-0.3412359571678658	-0.4021083677345378	0.6093268692096223	-0.6406588131957792	-0.16856923140767585	0.26258835698950345	0.020029739006813256	-1.904860029053008	-1.663978066438669	-0.4815659245275033	0.03912698100435259	-0.103446623651694	-0.5922296822234261	-1.139653950011639	1.6864652356148278	1.0802725438319825	-0.3411176089171678	-1.3594924297612614	-0.6554565924818734	1.8001364708937144
-0.7199087542196391	-0.12328483177123965	-0.36317687495271134	0.4417945045906538	0.05188366010542906	0.2746781458213806	0.31326935457486343	-0.1902138146572005	1.0172168542727948	-0.29706262886449597	0.6655374306460712	0.8221971278600682	0.6940850095924302	-0.14218063875215262	-0.5304568841809605	-0.12458109867137833	-1.0289644815944554	-1.756513260493904	0.8241720270447211	0.20091611941002505	0.2704993064580094	-0.5883873362975771	-1.0067632936053998	1.2943366109078565	0.3675942659470411	0.3706897986894902	-1.5497318626523129	-0.7473136367986571	1.533248920792074
-0.8698726751342378	1.4778642536713609	-0.4511903703070901	0.35720255380148114	0.293466260237859	0.32834661101178153	-0.590909819956159	-0.05123072181969698	0.9496108763862093	-0.4686540643008439	1.2262181550759084	1.2076748876591523	0.8712329384456095	-0.08198031155831674	-0.934641360728937	-0.9598069941402443	-1.40345031866638	-1.3050139868428752	1.11213068382783	0.059862134048444954	0.2450314703142403	-1.059972071819995	-0.5423745924581227	1.597760475238472	0.8728492767856976	-0.7803134654020379	-1.3874649686418903	-0.8853315468618512	1.5258195253427334
-0.6938683028321707	-0.6726695496918489	-0.7048095895491588	0.11450555512122758	0.079182932478555	0.29657443420982005	-0.020236832740454336	0.2118237994937106	-0.14432462749397115	-0.27931667213696115	0.9691263265153502	0.9562604139217538	1.1833250071544636	-0.2736837406386377	-0.2087015847680308	0.19131135175520883	-1.5216123882336456	-1.1836658912881195	1.079260243953552	-0.08751460763038638	-0.04205092762250479	-0.8644494592601464	-0.7392083588037683	1.5820760241273033	0.3143254007044306	-0.013959984207808392	-1.3763363922325829	-0.20159154057309808	1.5948437443911443
1.2310982809311182	-1.3100158933424322	-0.09783471906683593	0.3533882374187045	0.6947544229573982	1.0517613853648133	-0.22939258160299933	0.06334814574144983	0.39009781196483523	-0.7868906605484413	1.3063834183172653	-0.17616410380080777	1.7776665943887153	0.05586560579517475	-0.24936658373432835	0.34419907721630716	-0.44994928701758763	1.2373267544863635	2.567952477941771	-0.3537970972023337	1.5764278627911683	0.9292487829747816	-0.7537516464277328	0.9180842740721351	2.7258455066255936	-2.3126761124778454	-1.2605622405864156	-1.5781976093127377	1.0567297624446887
0.6527930942398243	-0.7600531306560485	-0.5871902571969112	2.2660553310803646	-0.5984310232260223	1.1189948900361555	-1.516035689093191	-0.10620755615441291	1.4208074373226707	-0.491864575394688	-0.016749288074816057	0.22156169720606794	0.3266468296795599	0.21144486510816832	-0.17873895826863626	0.13924175018362553	1.3244440073142367	1.2285097706416208	1.6280334855870047	-0.14290020882532692	0.5312457232667998	0.14194652965088259	-1.2052108454211048	0.6441935864929098	0.6142105600177228	-0.8554368000905056	0.134690699107435	-0.17226136290740024	2.2265467603637066
-0.9028839361791661	-0.8693358816969554	-0.06132236802530521	0.21827501139106026	0.8208537533089485	-1.4302492967834757	-1.4627578298417059	0.07086661731033063	0.07082456629087228	-1.5121450337221458	1.3986881419206465	-1.1383655918858797	0.2253021596374406	0.184708536471376	-0.9916320808661452	3.675448790776667	1.8704784015018776	0.5082592288277356	0.5867996306539223	-0.3611341271764472	1.65646395537332	-1.4928438757388207	-0.36669458078150213	1.9830373092497822	-3.4215789112543664	-1.77687211551679	-2.6811587470398943	-0.4230445863014879	-1.1334218295024463
-0.4268840819357823	-0.2437466994666661	1.1016888386585737	1.7557821081533698	1.0305775041299419	-2.372810906251645	-2.724037760584855	-1.0442057401212548	-0.4896409911040721	-0.18587019594922688	0.1683332903116086	0.36641938610719416	1.0072656167321419	0.6310806666384216	-0.5955557396377315	1.539150074649852	2.458067095215059	0.4165855905329608	0.5101730768499767	0.14801787221243226	-0.6188441969367786	0.5964798446307671	-1.4285352419367554	1.707073174707735	1.6373185968896458	0.4598942720471405	-0.4801384843826252	1.7539134117442376	1.3212039683710244
-0.5633687060488026	-0.0894275970311241	0.959335620517216	0.11331856643671671	2.6677589115977796	-1.6570451642022421	-0.6964722792770877	-0.17122511001858431	-0.885370883505852	0.47632806571323455	-0.4718571264265623	0.8062376130985934	-0.7123652432258343	1.1725516395107247	-2.435873070107902	1.288114002157113	1.1938664336528917	-0.21196856743104947	0.6547431210847473	0.11347818878703253	-0.720424042259017	-0.1709604909450791	-1.0947794640617192	0.9868260480912069	0.4027192717244938	0.4447175034331719	-0.8443997107125744	0.8886528696247451	1.058227004765028
-0.6379705618043081	-0.0949780584921935	-1.1659348031273102	0.4040319468474553	1.8425100740058857	-1.469052422517724	-0.4287154430348698	-0.014556925578504987	0.646459061765678	0.6195679070684523	-0.16791035588857622	-0.10776156400925488	-0.5159050587566767	1.4076044896712832	-1.7957821971069614	0.11413477961588546	0.7939273308561949	-0.45917458205577155	1.9696294542219737	0.08586288324370396	-0.754352130443831	-0.12663248619955586	-0.39688932154795087	-0.2035484906812568	-0.1714157840782824	0.3042726600823018	-0.595336689748563	2.2044074516293524	0.7857333890343018
-0.8609556400073637	-0.3972602914830727	-0.5965739075356237	0.5526560304432843	1.1914774884948662	-1.4114004915851184	-0.43517697188713095	-0.0440170249332315	2.2040232691682475	0.7404873487669931	0.4802424596899225	-0.7940396347377215	-0.3215912454399905	1.3979286256366317	-0.8509088257267383	-1.0925088543006118	0.3440370260689951	-0.36480095195937934	1.750350417176344	0.3412879442083956	-0.5708934119534569	0.5754222991715174	-0.2566162618324076	-0.36725902158106355	-0.22843552860703598	0.6402602297630653	-0.38992531737922215	1.9967732254569484	0.8328419274693574
-0.531403329908102	-1.4193427770511031	0.21320004400913023	-0.2805103683035314	0.3534722225561025	-1.223531908216734	0.6377594369098115	-0.03636836714830077	2.1581945473371937	0.5539042336714973	0.8666247816509474	-0.23561146795229465	-1.326386032389054	1.6535364866974338	-0.8529885676480322	-1.4138434410837661	-0.2637466443399566	-0.09818614676275747	0.6480728871210827	0.36960358885388767	-0.053820097122159676	0.12191084827759004	-0.3270952782794956	-0.22930264687166013	0.28735733022905335	0.04992632959835299	-0.7054746774494566	0.12076498075797541	1.124981979630612
