Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	76.41297947795924	22.674963453313868	2.0878952890837277	0.024162249468958827	5923	303	0.5945665340024225	0.0	18.117046846614357	9.877125101636574e-72	1	2.2333855714360125	0.0012936029684409434	0.26386397976253084	9.210096949328516	accepted	Likely BOLD
ICA_01	52.92585276890269	21.098658332588858	1.5705814705863144	0.021340138913724993	5888	310	0.5786873676781934	0.0	22.583329435644348	1.0880887203233677e-106	1	4.889107502437866	1.1185052883888602e-10	0.43967281470284714	12.869131815416113	accepted	Likely BOLD
ICA_02	35.46640794109209	20.101020616700488	1.055435012866438	0.012582207492343662	1853	220	0.42537931034482757	0.0	23.61980228681342	3.300231203499241e-114	1	3.451248476532338	7.360294187463978e-07	0.356459632781876	n/a	rejected	Unlikely BOLD
ICA_03	22.826741774999938	48.04323207989721	1.0321103653117811	0.010234877107722277	100	1398	0.0	0.6703136396790663	4.555843950129017	5.965308773694504e-06	1	0.7619504856061223	0.7895408515832679	0.10896339571880853	n/a	rejected	Unlikely BOLD
ICA_04	21.553373100108665	46.19828378732135	0.802832744841068	0.009436691452159283	0	1544	0.0	0.7110367892976589	3.0796968868079286	0.0023407508203305842	1	2.2627014715044615	0.0010885712371816458	0.26640481268731986	n/a	rejected	Unlikely BOLD
ICA_05	80.99771522646411	34.274537998092384	33.76585910426078	0.2872511030624032	26826	6286	0.5239450331373797	0.0917912822144448	0.0	0.0	1	49.80234100530904	1.1102230246251565e-16	0.888802010016617	n/a	rejected	External regressors,Likely BOLD
ICA_06	38.31122962528385	66.49268889070787	3.267769881730984	0.02887181412670124	850	2553	0.12735849056603774	0.5504879506074487	3.161951771462082	0.0016453669515424133	1	0.8524994832736184	0.6735101731553015	0.12035396618280281	n/a	rejected	Unlikely BOLD
ICA_07	30.278303561343055	31.664427162162035	1.1311992180876085	0.01689178092001153	0	823	0.0	0.0	0.0	0.0	-1	2.1339014212668075	0.0023105375934449057	0.2551088393118498	n/a	rejected	Unlikely BOLD
ICA_08	31.85263405730534	22.1510891077049	1.0466075288186838	0.016488979646684082	94	105	0.0	0.0	0.0	0.0	-1	14.29223112838669	1.1102230246251565e-16	0.6964006664849324	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	23.22495478856713	45.99589311821859	0.9172824976631393	0.010382256192734082	204	1616	0.0	0.6923076923076923	8.475035564524537	5.627524479806433e-17	1	1.3848388790495885	0.11494841421597701	0.18184219291222625	n/a	rejected	Unlikely BOLD
ICA_10	26.18473853453802	23.79671803111935	0.7999670319897062	0.011324127997361958	0	219	0.0	0.0	0.0	0.0	1	4.0770637355637955	1.527417137214826e-08	0.39553063664109755	n/a	rejected	Unlikely BOLD
ICA_11	38.01547863136548	20.686362251774472	0.7697053525811037	0.010898824004634777	1053	226	0.5503099666189795	0.0	24.67355421808629	8.741146289199968e-105	1	1.9743060830239734	0.005737000191253783	0.2406201049373735	n/a	rejected	Unlikely BOLD
ICA_12	26.19496959553659	33.57565528646377	1.351523297326643	0.013901967535515897	121	1165	0.0	0.42562527424308905	1.451639794930838	0.14889811009883053	1	2.7320451228892404	6.390201023742659e-05	0.3048200057579086	n/a	rejected	Unlikely BOLD
ICA_13	41.89361507109437	20.040145402442135	0.9968874022007539	0.014877038418085834	2294	97	0.5193884334145801	0.0	24.471340294026593	1.1719583496006613e-119	1	2.7438377949329444	5.943279295783643e-05	0.30573347524576056	n/a	rejected	Unlikely BOLD
ICA_14	46.59445830088216	23.128223156027467	2.701434960636101	0.020702872516495763	2676	561	0.3627942879197221	0.0	-2.068796738177608	0.038669615683240094	1	5.462867989834475	3.846367668813855e-12	0.4671658515460979	n/a	rejected	Unlikely BOLD
ICA_15	41.513289368675395	57.20504122277416	2.9341833211055692	0.027822374382966617	899	2457	0.14694335389792484	0.5186412593206297	1.1891130538829213	0.23572380620147365	1	0.8088112467718679	0.7314668908783379	0.11489480791536921	n/a	rejected	Unlikely BOLD
ICA_16	32.84097305313875	39.599203120516655	1.322434941887405	0.01629414579338173	121	1474	0.0	0.0	0.0	0.0	1	7.955237258744954	1.1102230246251565e-16	0.5607806019703427	n/a	rejected	Unlikely BOLD,External regressors
ICA_17	47.601981184616875	19.620596384593433	1.4057613540444471	0.016823220198833342	3097	0	0.3873888439773646	0.0	17.144477063934996	4.452113176554089e-62	1	1.9879019667639835	0.005315425707804966	0.2418763227029499	6.178393352904099	accepted	Likely BOLD
ICA_18	42.2023523470559	20.5502494704932	2.289087052548884	0.022599645884841337	1870	115	0.39121978327313145	0.0	0.0	0.0	1	61.642087562188074	1.1102230246251565e-16	0.9081993962656401	n/a	rejected	External regressors
ICA_19	39.39790395863912	28.59493906134219	1.976191535446299	0.02340799150576259	1992	289	0.36067244014263883	0.0	4.202279161378513	5.920458926994746e-05	1	72.7082120024316	1.1102230246251565e-16	0.9210685375788883	n/a	rejected	External regressors
ICA_20	49.62594252654374	21.36537451392355	1.8516887417992294	0.02057237603853503	4853	572	0.5471814990708239	0.0	22.589762069958425	6.590485867739136e-102	1	4.65399589774262	4.5679804383524925e-10	0.42756971260241683	11.724207357713201	accepted	Likely BOLD
ICA_21	29.87022159502694	22.999471785782497	1.6334591084039878	0.02074046148525226	388	510	0.2740447957839262	0.3472222222222222	-3.1449081751252557	0.0016816926486358536	1	20.79954970837451	1.1102230246251565e-16	0.7694896147989512	n/a	rejected	Unlikely BOLD,External regressors
