Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	46.558833519144734	35.031503293174794	0.2244518235684482	0.0007528999423776606	3519	1550	0.0	0.0	0.0	0.0	1	21.075171368109842	1.1102230246251565e-16	0.7718163485997985	n/a	rejected	External regressors
ICA_01	35.77748100996475	30.31260347551013	0.6982617297604209	0.004172806306161772	118	686	0.0	0.32909498878085264	0.0	0.0	-1	10.357960915944977	1.1102230246251565e-16	0.6243974568479322	n/a	rejected	Unlikely BOLD,External regressors
ICA_02	30.451011170316914	26.37123299160479	0.21035694599138427	0.0008815698623948911	246	487	0.0	0.0	0.0	0.0	-1	3.7961104016901626	8.644600657525814e-08	0.3785933950379987	n/a	rejected	Unlikely BOLD
ICA_03	34.038260519051285	27.543977385987898	0.17067910677759987	0.0004949022260590805	444	634	0.0	0.0	4.668908482011345	4.003858714109075e-06	1	2.961064451965237	1.5531532965518124e-05	0.32214077780009975	n/a	rejected	Unlikely BOLD
ICA_04	23.981712582054236	35.46570343059356	0.06319359477296435	0.00022393609473246668	0	1056	0.0	0.704265402843602	1.3357109866247852	0.1843039765960705	-1	1.8729541412694404	0.010055635841648036	0.23112266488907274	n/a	rejected	Unlikely BOLD
ICA_05	29.95240326971116	29.22952041767248	0.4707203208301998	0.002233131115865847	93	708	0.0	0.0	0.0	0.0	-1	10.65797511365911	1.1102230246251565e-16	0.6310697169843307	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	28.002696576300917	27.7695007261197	0.0852961916316059	0.0002895395281265983	439	1072	0.24046242774566473	0.5019083969465649	-0.09338622737044702	0.9256152593592926	1	6.453656775185619	1.432187701766452e-14	0.5087858742804661	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	36.43518439560585	31.19391077269596	2.7920075464969436	0.051360645571755646	96	851	0.0	0.4245810055865922	0.0	0.0	-1	50.11123920256547	1.1102230246251565e-16	0.8894116591860293	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	70.17547911034886	27.795009725173134	0.34079111223251485	0.001102273601187368	9543	129	0.43648560917550316	0.0	0.0	0.0	1	33.83363431444136	1.1102230246251565e-16	0.8444811683334277	n/a	rejected	External regressors
ICA_09	44.62592336322229	23.456429297286938	0.10468279238157886	0.00032395351346444737	4825	586	0.49596309111880044	0.0	20.752555022542644	1.6286117264107562e-83	-1	4.143140525841108	1.018103523708902e-08	0.3993808142779598	15.585772788352992	accepted	Likely BOLD
ICA_10	23.982007940462402	35.0919718650738	0.0429409509862432	0.00018504995466079007	131	1850	0.0	0.5409701288024116	0.0	0.0	1	3.343297298180727	1.4414225403269754e-06	0.3492034746229621	n/a	rejected	Unlikely BOLD
ICA_11	43.39740181903554	55.036532900349435	0.13099961382324504	0.00039802389315093137	1046	1949	0.2541966426858513	0.4831724497782416	3.4398332854438265	0.0006637842407656939	1	1.0154584265207067	0.4508671837143843	0.14013614732337631	n/a	rejected	Unlikely BOLD
ICA_12	26.645812158368237	74.24791236197285	0.13067000350715155	0.00046628537931271875	1070	14482	0.27204502814258913	0.6878015654598092	-11.16348305233425	9.351265141167605e-29	1	2.9460709931015887	1.704433871696498e-05	0.3210332664873321	n/a	rejected	Unlikely BOLD
ICA_13	25.538571271958112	47.73627306449299	0.19272966437646824	0.0010012307951696425	303	10981	0.0	0.550952380952381	-2.6136881954841615	0.009259015532799437	1	11.968715429223323	1.1102230246251565e-16	0.6576403482200699	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	35.42338949205819	28.422244779013145	0.5866817517340964	0.0029691921241603073	1137	981	0.3204830469112866	0.4184143222506394	0.0	0.0	1	11.84020116438309	1.1102230246251565e-16	0.6552056090778233	n/a	rejected	Unlikely BOLD,External regressors
