Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	108.48341013123841	35.91715429044525	53.176668725876056	0.18556256375595231	37168	6493	0.5592209578065584	0.10720188902007084	12435	-17.40841470479256	5.02157914730226e-54	14.0	-1	0.48365356016334854	accepted	n/a
PCA_01	70.36383934918142	38.078033693883775	7.4053689650236825	0.03982871849092179	14044	2049	0.4320471324144452	0.23315027458811782	10644	-2.239478069159555	0.027549170383224963	14.6	-1	0.06958418403368388	accepted	n/a
PCA_02	56.00817081244208	33.01828785429026	4.8961975152835295	0.027876423078427602	8863	4534	0.3118716819157348	0.07326089391732946	9738	0.0	0.0	12.4	-1	0.05009386512303346	accepted	n/a
PCA_03	70.9144611482545	24.374520755217592	5.780208845555106	0.02013276290854511	25471	1134	0.561933412748087	0.0	8723	2.4912001642192765	0.0128467734359776	3.0	-1	0.04990788137205663	accepted	n/a
PCA_04	37.88322372315391	38.5686831032479	2.3165702185477373	0.01541033214589421	1224	2351	0.06409701169337376	0.4453193350831146	9791	-6.142368339622556	1.4799912204823621e-09	18.2	1	0.024372113695314387	accepted	n/a
PCA_05	51.80518741633545	27.968560372495382	2.1640672014491495	0.014300675553691767	5149	293	0.3034387077593896	0.0	9254	2.2940343679508532	0.02199248959902606	7.2	-1	0.022908899674356234	accepted	n/a
PCA_06	41.084447931150194	50.7725104183718	2.399273179060005	0.013480188973123685	879	2607	0.281673541543901	0.4983336600666536	8050	3.395231322219722	0.000749179441048125	7.4	-1	0.022071267909624694	accepted	n/a
PCA_07	37.40011977430482	43.12458902566265	2.3529929583711704	0.013197530354399923	819	2199	0.12706169822846672	0.5073597056117756	9167	-0.7641421338803576	0.44529084376614714	14.0	-1	0.02097043714038873	accepted	n/a
PCA_08	61.500545986980455	27.01832349434682	1.7199294905150073	0.011720486600092204	6537	1210	0.4567825284527838	0.0	7558	12.817359642485894	8.918029541464865e-37	2.0	1	0.018323032501390998	accepted	n/a
PCA_09	35.946423359921646	31.452904330199594	1.3255676746650589	0.010102668872065203	1091	1316	0.0	0.2856034148234381	9632	0.0	0.0	17.0	-1	0.01696911743536019	accepted	n/a
PCA_10	36.09763854394239	35.835814476610736	1.33500803371993	0.009537069342890264	1247	1855	0.23505490036600243	0.390057361376673	9811	0.0	0.0	16.0	1	0.014806942726201642	accepted	n/a
PCA_11	41.097285505789834	24.95941589896744	1.0997288837143193	0.008478708456502115	2560	371	0.3745303539648013	0.0	8900	10.728833082747391	1.930598827353037e-25	4.6	-1	0.013109660283582462	accepted	n/a
PCA_12	38.87839396245076	26.307899007614402	0.9437309042877633	0.008008034172501673	965	359	0.0	0.0	9483	4.238056115681967	4.8957361936376715e-05	12.2	1	0.012511250607339371	accepted	n/a
PCA_13	34.66534247970711	24.743757891743485	0.9208154127546495	0.007375368916433277	1830	223	0.3401826484018265	0.0	9635	0.0	0.0	13.2	1	0.011455462329382148	accepted	n/a
PCA_14	30.653521500260382	22.176072488841875	0.7986816931123198	0.006864572458257788	0	565	0.0	0.0	9677	0.0	0.0	22.7	1	0.010495063936237115	accepted	n/a
