ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-0.3231827790658607	3.9973985920175354	-0.20391944843340415	0.3130554249699931	0.543296718023777	0.9502684102400705	-1.0177827578980916	1.2958081528690266	-1.0349412342564097	1.3441050567643973	0.7436227559753797	0.11263890890230975	-0.2463113912812854	-0.45683795584477477	-0.5440357825381384	-0.23542416660369883	-1.6321726311628542	0.7092762320321745	1.6101934636169928	-1.690222293864296	-1.1848324249247915	2.0578171777282717	-0.22497078093109124	0.7722724755655843	2.906522297412934	0.581180485626346	2.767276989590032	-0.9472487816507206	1.2844746874194393	0.7299857554991508	0.9118050990213459
0.3090208609644291	1.7479376775355684	0.06298259893325787	0.4892419436529285	0.5767829938154798	1.0964666254185376	-0.8292528937771396	1.2714947812300776	-2.118850102050238	1.0354251484567656	0.7616207720584209	-0.2711315504393958	0.5194451544165899	-0.0007025647408238703	0.14553080553552414	-0.47603583174002345	-1.2174146765292972	-0.04785186918613534	1.6558676730600792	-0.8379409121600229	-2.0333536908389473	1.3672528245731175	-0.4741279904663336	0.19380917663424257	3.325144710149783	0.460057238418134	1.889142273348643	-0.6703111104456672	0.8881994346545172	1.1849987059430749	0.9352330157254415
0.09041455630428513	0.8776007040171792	-0.2843171930700392	0.40973234557982874	1.1035032777076415	1.4286934981539294	-1.2148453060446325	1.2941320722261178	-0.7886056533371057	0.494074086497019	0.7571025637756368	0.26959883541723756	0.8550858468608924	-0.4511223853312475	0.8009718989008829	-0.8450306147877428	-1.616390012239962	-0.5992056917006332	1.6905117728685033	-0.34176030108464595	-0.9479702649270894	0.8053039256599386	0.5862155075430429	-0.47054074101193466	3.081664259600267	0.3455855162490429	0.4345414772977431	-0.5916385182499097	0.6524201455833915	0.5248624044553188	0.7310816476804289
-0.03787165434092249	0.5488117836765354	-0.4669461504614948	-0.4259122486879203	1.6069934301144293	-0.04654813049122984	-1.5436942109074645	1.0519482316416573	-0.38733484538850027	0.3178672704290473	0.7385339620933566	0.9563434904935931	0.8459082213099962	-0.5836905301122374	0.346572095718758	-0.18328397268654043	-1.3127340652144408	-0.44691484570456036	2.3576773929130135	-0.20318546514842484	-1.3696553319977633	0.3506434310866866	0.2732441849643239	-1.1519719335407772	2.957298857505023	0.9804876548373661	-1.1701716483681173	-0.6696809505784576	-0.30957146784377515	0.31148224088444026	1.337094874755439
-0.00024828400290007784	0.6143024869286243	-0.5045195897865984	-1.3260346442720075	0.4186355912709476	-0.12125803800854103	-1.1699335753080975	0.9454445195285932	-0.6049380297541634	0.7737140567618754	0.7452987674808639	0.6908673000327314	0.10220104251464453	-0.3054273499369773	-0.5893354896637166	0.6073303490453835	0.7902674041002035	-0.09207961650397335	2.3643562935214235	0.8822965652101044	-1.1568537242570875	0.12713730206301485	0.4919327873039651	-1.014729135302839	1.7788172128272455	0.756309540141249	-0.53037113487725	-0.7435435106567678	-0.0744846440991257	-0.18261841099837728	0.994507908676429
-1.0315878972091634	1.8796917756606641	1.1111761087822274	-1.5166594370779474	-0.5247584475404615	1.2448964181493494	-0.06818656554556286	1.5021432273320505	-0.7913527210559934	-0.6222077374681216	0.6124768771731239	-1.0911779510080342	-0.3993296167751635	-0.5249975775189601	0.2451081502292809	1.7001326787935116	0.7457944707564033	-0.31617361195496496	0.1137048824616415	1.4961619317920356	-0.05406866211605364	0.9983645756755897	-0.0301988782777793	-1.1568181819400893	0.32604593786609354	-0.022353820733880005	0.07635837164683268	-1.1113218896218051	-2.817083631470361	1.3481983058999418	0.710261255788738
-0.5449810001908318	0.7725476369234349	-0.11625962950239886	-1.3330893300370668	0.443190690085091	1.9952341930079118	0.8528832091024139	1.056417992443386	1.3144828602911764	0.45692113674272916	0.8395623548480093	1.617736174803468	0.13276533835376558	1.0586809786974212	-0.2333265131176166	1.318016519885534	0.24332383643687416	0.46907864358675366	1.3600662744208378	1.5984715111543517	-0.21047640906148854	-0.31845661047972845	-0.31065480249596195	-0.9298464593532647	0.6996857792527356	-0.025800795855740907	0.9787227032761968	-0.5421032917016343	-0.5359721344696692	0.28008646460068376	0.05045094740164841
-0.9846071351332182	0.9434422194744072	-0.6150262877384556	0.3126036090143035	-0.45515164290566645	1.9547391642496972	1.4594815084975228	0.6555291125680353	-0.3657818617655107	0.12490029651888021	0.6619079126177514	0.7381930984474336	0.3335928372993081	-0.1316204020853825	-0.4633166110376071	0.8136727484953182	-0.8724028543642085	-0.07210511265582595	1.4550559820942754	1.7500850679086146	0.44113436913182336	0.2324292336965482	0.7941861457659188	-1.5573232030299322	-0.38307554526410253	0.5780582641009971	-0.6815841303473456	-0.6833461390606088	-0.6758882814291751	0.4121553399637433	0.2526675343927156
-0.03183179502566217	-0.021761565043323838	-1.1645064752906227	1.3903501916014425	0.5710562531598361	2.2544622259106615	0.3928863569351579	0.7168545007676792	-1.2553397471518837	-0.04627178477729928	0.710611700960549	0.37019260979951657	0.8733729697904934	-0.25544581775910186	-0.8693338492431187	0.00990534837468206	1.130569731268706	-0.404933265197658	1.5562179064190076	1.2715525903538352	1.1463080773964933	-0.15684824550865464	-0.8791408072336293	-1.7709323299693267	-1.4196418180288057	0.5279744464110347	0.031177524177144214	-0.543896037598199	-0.47097975079852883	-0.7086431212910084	-0.03308762368810088
2.5659048207850153	-0.7047044618203944	-1.5448430350207252	1.3894608802326829	1.1526886130673404	2.2108304260079943	-0.4588784819882897	1.100552358776272	-1.0414542142242773	-0.11395023669624797	0.6098248116527611	0.0633067009839888	0.6344051268131538	0.7239449425973487	-0.726529832932062	-1.0865192883706185	0.20162963996930056	-0.024762154499667302	1.423397826609483	1.035010137695333	1.4223681433431095	-0.007442456072167219	-0.41345384223168496	-1.5756726501215315	-2.08202827235825	0.5953731175519473	0.820116881248859	-0.7454828736388308	0.026032135998590073	0.08492401379351133	0.455361792427966
3.310197948319786	-0.6068332102381657	-1.691311477932095	0.646784012419194	0.21295126777745713	2.0896578887317765	-1.3232832056892496	1.1533855277904286	0.913430083095457	0.09312361237979414	0.6396121247296315	-0.4060159922375952	-0.010571961476976921	-0.11854819159991903	-0.7715344590152364	-0.5536387031474701	-1.3803725281435564	0.31635070225819395	1.350629649414237	0.7789783378338572	1.2408543415864826	-0.02551777635623339	0.9376684232225384	-1.4597093016914762	-1.1895362948744437	0.39935590029531653	0.08659982712728373	-0.9602926761642109	0.19173021287094058	0.5827030891036903	0.8762906760221565
