pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.053536405500329697	0.11784871820290103	-0.0008764370182485202	0.10551466681868364	0.1219381878232885	-0.08465655573708446	-0.0882161263587914	0.04869713876663237	-0.046303374258164685	0.030630174513481937	0.09062219460941376	0.06846639121471962	0.029233543406305063	0.1369128062421896	-0.033868602650156295	-0.09920754040036377	-0.1247181238630802	-0.008867866893561617	0.10704266945635618	0.053283225814126346	0.02630995224795039	-0.1270383385135432	-0.15181218265321064	-0.0162784363938402	0.14250239222111702	-0.018140986017445963	0.213482642309185	-0.021065691815339502	0.020523026107981866	-0.04282788358730692	0.13479097584041358	-0.013363157213139685	0.054977830296354814	-0.17142031261992624	-0.13232550681267832
0.05505886221451706	0.11314779762721172	0.026279584399424138	0.08082651661391059	0.08453905271547703	-0.057707950905132435	-0.07744998303723258	-0.02443212384785287	-0.06633097745802737	-0.04535919089016074	0.10983899441740522	-0.03273813572784734	0.020131525743532806	0.024569728358091028	-0.09207626237853042	-0.015757164756020535	-0.14052644968267136	-0.021667263484657973	0.09263223909399014	0.06605334010792242	0.06769023942216218	-0.15530415216832621	-0.1701282700218264	0.009010975995775118	0.11283215794965148	-0.05421622990786714	0.002695999668904648	-0.023612508264064528	0.07467550791263254	-0.07628671156780326	0.035387324126468986	0.06367079591956594	-0.006915748026525269	-0.19118879023946678	-0.022333198133031133
0.06901530760916752	0.11196322411081217	-0.015202934035074667	0.07999211165282577	-0.04058669244650115	-0.007976745123046636	-0.17600931616771232	-0.051344148978905296	0.08711673640344914	-0.18853413689203943	0.12440665307782284	-0.053901768678713886	-0.014128149890078927	-0.09781032213777915	-0.011006405787476942	-0.02016687385227313	-0.07140626956447862	0.0933247349865811	-0.05870555902994047	-0.10882980935153544	0.14243177131480667	-0.2059501014011434	-0.2160970012436709	0.2246532961017776	-0.0003371014904685714	-0.043668341359586284	-0.006983025187784268	-0.09155800716199698	-0.08334097383622313	0.0356084192471362	0.04056260080613924	0.03569356515827724	-0.17610583271481264	0.03520331783124663	0.023789648892081062
0.037768224618867086	0.11778506748947626	-0.05335312893405328	0.05129187103159771	0.07118558453196652	0.08238758961023016	-0.07959815237566405	0.0235397972626451	-0.06872522815464457	-0.3147556888576022	0.14361897607976454	0.11980627735527027	-0.06911126542571192	-0.10172077331275416	-0.0167227724073844	-0.07710649752177952	-0.07744087527219123	0.03297263160831132	0.11240954857971192	0.08123857356436893	0.09750219959814252	0.1498932960688711	-0.23939029393737435	0.07193808319993232	0.16411397419563348	-0.0006548468873596421	-0.001382891270447481	-0.009300647757006557	0.1089228115920716	-0.11397139949303153	-0.03699878995010139	0.029243255430490833	-0.029051372815540797	0.22970931547096	-0.13709104616784099
0.006055064784755121	0.11531975124042973	-0.027057980710469283	-0.030223083127897565	0.12543329141909385	0.09931258392412032	-0.10421568183036942	0.03157095734589242	-0.06661150603576081	-0.09587682948332589	0.10095816827946469	0.10368015010409515	0.019650430829174295	-0.08809053579760015	0.037942731969595044	0.004192645029123115	-0.05422715948818346	-0.012148554726532729	0.17715712570926986	-0.003822296868650807	0.09819787788492562	-0.08510738154779351	-0.008481360733283011	-0.05279403770382109	0.15289298568408588	0.01750426655610921	0.002314503866143014	-0.17043407197405455	0.13242475792372227	0.12395106856954304	-0.11537019776940222	-0.06611807184684475	-0.023367823846579868	0.011874388629683555	0.0937274437554929
-0.01840756581770399	0.087787784917985	-0.06931752055066334	-0.11297136293345511	0.12977341995633343	0.16794598877056877	-0.006273972993893928	-0.06021644981278679	-0.10195793883921628	-0.036130891571742985	0.08596004856334807	0.022651195963694304	0.14308428240171145	-0.0930415228846849	-0.0028090401808252494	-0.07552356240068926	-0.03508416813160241	0.12921319079633092	0.13615099126129798	-0.10906205399871553	-0.08175107914276843	0.008941426481222176	0.09328359414467903	-0.0012332542764665524	0.0664129284412808	-0.001165451306055807	0.025938649183794488	-0.047585905678588336	0.0348709328025501	0.13729154141225053	0.018475642274155733	-0.0979158205055569	-0.13435728458970303	-0.11770014243311065	0.284945680096315
-0.04140407770707059	0.09126033376022506	-0.0007706151717874338	-0.11134182659323671	0.054188961286902926	0.16106440972211594	-0.07784276594018287	0.03200322776266647	0.04235341818404034	-0.019345868715108946	-0.008279250443258918	-0.10571316510120111	0.10436440022454355	0.0248030468098355	0.023747739778857253	-0.11526529724087997	-0.017974413057219918	-0.006801444392893924	0.05328035884349633	-0.02924418280588686	0.01945807236316649	-0.10382899778839463	0.10529880401014842	-0.14456100977189248	-0.076411104465336	-0.02312860258819974	-0.019119875450860534	0.006819530319698022	0.09369983217265429	0.3048601396324865	-0.030293221374570557	0.01942540472784569	-0.06274444233293155	0.05927003680369315	-0.009411793579019109
-0.054510815558076416	0.09125299984972127	0.00748008788552193	-0.18848596720992294	0.06470250975816844	0.2127206572050788	0.013941790075693322	0.0698474755996839	-0.022595899516417522	-0.018181306862781868	0.06189288921215569	-0.10842106741838334	0.20870614680640112	0.015282093891120271	-0.012559011833749589	0.018405452389165744	0.12153056338666365	-0.014911788643117027	-0.055195655877440734	-0.06757603925516537	-0.046597216027815726	0.08802689016916362	-0.14039307337385135	-0.11688454298358263	-0.10694608155597907	-0.034181199294716774	-0.01765720357801609	0.15243459819021113	0.1944832273987701	-0.06525540923285207	0.013890836730779815	0.07382377759181474	-0.06544867335690631	-0.02027035742758862	0.030876990519638665
-0.04150184600138409	0.09962072219839946	-0.049360885069196114	-0.16288629951206585	0.01709193780681284	0.1454620859086207	-0.09875925798300733	0.07391441186517884	0.03306436612891666	0.01917374062228	-0.09152329358883607	-0.14055962424661156	0.1455901194044714	0.06629529704299655	-0.1321712783075786	0.04515951687556957	0.019010383015783755	-0.11785383829413518	0.01846444749579948	-0.07828439898563444	-0.11077429308554926	0.0032301314966761557	0.036457883485805205	0.026502737500252543	-0.07437730428180031	-0.03042433593797035	0.05879008703003075	0.03990534964432067	0.030719427317845122	-0.08252574331202531	0.09493169517423672	0.010066290072738127	-0.10393694460566286	0.0032331315361250335	-0.04654209366513762
-0.03806265887931893	0.09728028873909829	-0.10540066047494567	-0.11018947816727286	0.07748835476334678	0.11177089237514909	-0.06428973967876611	0.07184406498588354	0.05232090689490623	-0.028884432482516625	-0.019306669840249813	-0.06633700101831061	0.058253708226467346	0.10497291748922052	-0.14791164316903346	-0.07553250272178191	-0.12363304467233371	-0.1234028132345536	0.021734892887377455	-0.032223500390240745	-0.14723778538137183	-0.036059367044585997	0.051806970927092556	0.07548367800550128	-0.10547800302178942	0.005091817703180911	0.0342749484731998	0.03066204890778289	-0.08078901571142784	-0.05062800193727178	0.10347421882026507	0.10374567259801704	0.03139375348092867	0.030806497642420078	0.025773876567516327
-0.044766493566622344	0.10285555398452462	-0.0896171457913092	-0.057485313918996514	0.09965905496210142	0.0837609173780074	-0.04373419595873959	0.05406429436247297	0.0494473115691107	-0.023640071085577377	-0.02044547212325981	-0.032320265055368946	0.014957993581745647	0.12078330278321119	-0.06309076309820674	-0.18650899428176437	-0.10731827633889283	-0.02802633081795534	-0.009330365308928862	0.011049650486078144	-0.14096288810571278	-0.06598124807038183	0.024058474012384895	0.016248052869338496	-0.06119756227296877	-0.05379892468142841	0.044435228373475334	0.09338732879572884	-0.06683093577352756	0.05903834498808456	0.061441521348390156	0.06452646140984031	0.056613629134061615	0.0123147394819728	0.10700435063103944
-0.05100280306143094	0.0743829811453916	-0.004534294896277213	-0.019799063387548624	0.05995217884845955	0.020199369866072903	-0.10481628395211126	0.038927198641380056	0.09149661217629729	0.011342253692861445	-0.09283272926511194	-0.007425021350046385	-0.05234925260137654	0.10846969701270753	-0.07088631068579399	-0.22158221040650564	-0.050559391954308475	-0.03161695884232148	-0.04505817333141493	0.033105919571025245	0.008410346086939302	-0.19507665825310472	0.0629819236544415	0.044626284335224364	-0.07811952209640749	-0.14259662835713502	0.049663589905503736	-0.004928485799668418	-0.12273236913043624	0.10015643367134854	0.0033510248033327694	0.0028391258856176847	0.020580663430829427	0.018404152460972663	-0.018684812438017607
-0.06618271318434209	0.11025637073887956	0.06985006493337756	-0.04494661288621146	0.02803314265027379	0.09245425919226047	-0.04670024248095511	0.09918935256570105	0.02936703956600631	0.04387057065655137	0.06417842501278986	-0.09831581242147328	0.03229919923809966	0.020753039240612794	0.022824988863349042	-0.10866520748967065	0.022489479386190087	0.0864112403900161	-0.08772299896581538	0.07425922355043485	-0.12014408048514007	0.01838943584736733	-0.07391208492778584	-0.026052518393564882	-0.032185971277444575	-0.052777021403704355	-0.029955380701176898	0.19540431742344788	-0.07062390532218801	0.03345094620432922	0.1284463461495843	-0.09308271516054778	-0.03580826357688395	0.010952669712458535	-0.051233023764887475
-0.0605809054605378	0.11206960280193962	0.0590948003575051	-0.04523961815124023	-0.024425616210984998	0.12672965104852407	-0.04709729881799385	0.19035667614028384	-0.00039552983529461683	0.003201649952801408	0.14094049085590357	-0.1249781762088278	-0.006406711852791097	-0.03226741918517101	-0.011149312026166244	0.024690003622361057	-0.03556292301055272	0.06730333225848636	-0.060404317660701146	-0.0013242928747790872	-0.08641282565247538	0.01211530310591652	-0.11178358558186123	0.04535821097598712	-0.08162215357042221	0.08192270631087589	-0.04375203674590038	0.12472236806856088	-0.11590018602498431	-0.08525938718418202	0.04081892628780606	0.02924145464911348	-0.11189702405898717	-0.11744459993208292	-0.08724545373533386
