Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	61.54315450352194	29.026016020396103	14.529423236054198	0.12526316823544342	12044	1255	0.48276436303080766	0.0	6.439153711078502	4.906383668237458e-10	1	86.55157426986557	1.1102230246251565e-16	0.9328453130662021	n/a	rejected	External regressors
ICA_01	47.796814599676466	22.91816952585293	2.2526721937458785	0.02445839505811666	2879	0	0.36790469516468116	0.0	0.0	0.0	1	52.437425137118026	1.1102230246251565e-16	0.8937964718719941	n/a	rejected	External regressors
ICA_02	50.007380072024304	34.12837371470068	2.7235398313802133	0.030627665419320167	4298	1198	0.3900834214545882	0.0	0.0	0.0	-1	15.006423427776877	1.1102230246251565e-16	0.7066105049312206	n/a	rejected	External regressors
ICA_03	21.247601614067847	46.170419189080924	0.7829677047428976	0.010541953954134122	0	1457	0.0	0.724387719903415	6.436756640135977	2.065256518017488e-10	1	1.1570558236355255	0.2853061579371665	0.15661657052174882	n/a	rejected	Unlikely BOLD
ICA_04	71.4342023330456	28.739495920515612	14.94798771642681	0.13566472148920647	14196	956	0.5287553648068669	0.0	7.696615853617638	2.4407662639957503e-13	-1	143.27090317729235	1.1102230246251565e-16	0.9583230800672083	n/a	rejected	External regressors
ICA_05	24.695486649246057	32.489418826388864	0.9228860116289105	0.013244979815727606	102	1180	0.0	0.0	0.0	0.0	1	2.300249347720763	0.000871843152171814	0.26963361133928176	n/a	rejected	Unlikely BOLD
ICA_06	42.471329943470444	22.199841778980083	1.444058842833327	0.018932647186761596	2929	219	0.407202216066482	0.0	12.560585949517009	1.0323638520872484e-34	1	2.255535651938352	0.0011355432250692576	0.2657853663181986	n/a	rejected	Unlikely BOLD
ICA_07	64.40289777435825	33.90974758119602	12.176722596919436	0.10708380310682242	12612	2442	0.48900786890565423	0.22247241612249494	0.0	0.0	-1	25.714796335846117	1.1102230246251565e-16	0.8049566780160348	n/a	rejected	External regressors
ICA_08	26.12997922136536	37.12224274130779	1.1226532987291566	0.013067821818167664	99	1268	0.0	0.43399209486166007	1.7097264740830873	0.08785945563032317	1	9.969424268831439	1.1102230246251565e-16	0.6153892093373565	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	27.338975159564434	23.265943558549957	0.7951690112292104	0.014544611106254794	134	188	0.0	0.0	0.0	0.0	-1	10.093153764291186	1.1102230246251565e-16	0.6183044215134654	n/a	rejected	Unlikely BOLD,External regressors
ICA_10	27.93299013166312	24.716392652564963	1.627353969629081	0.02140818422117265	408	684	0.0	0.29333333333333333	-4.180883786299467	3.0025289411084214e-05	-1	17.15242608945179	1.1102230246251565e-16	0.7335364501967332	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	29.33764291196167	22.267285718962125	1.6977785806132302	0.022891688644588078	248	516	0.0	0.0	-10.592347477681258	1.3398120600723365e-24	1	16.03015994121258	1.1102230246251565e-16	0.7201029129273075	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	20.619559543792395	62.52691989016216	0.9835110124102866	0.010759884730107337	0	1635	0.0	0.8238916256157636	7.107728455457419	2.3954861465808232e-12	1	0.9821790287917873	0.4950460993267065	0.13616887206834938	n/a	rejected	Unlikely BOLD
ICA_13	39.35025498021743	36.007540052448974	1.931993468642516	0.0220414397465882	1315	1288	0.0	0.0	2.358703374777941	0.019519026042071685	1	20.697286019516863	1.1102230246251565e-16	0.7686142139543095	n/a	rejected	External regressors
ICA_14	34.54692684488335	22.24088000840934	0.9611374746100253	0.015590681083984613	629	403	0.0	0.0	9.577583462862565	1.1293449184403514e-19	1	2.942440215301704	1.7432213654799966e-05	0.3207645298627744	n/a	rejected	Unlikely BOLD
ICA_15	45.09338152115816	20.143140320871957	1.2025035155573023	0.01573687434704088	4287	176	0.5659754948162111	0.0	28.30642034046079	7.0148070297377504e-161	1	1.3623122572110846	0.1267857218413081	0.1794149396878718	n/a	rejected	Unlikely BOLD
ICA_16	37.89416330086259	37.68514288199622	1.8339637277485776	0.023988599603715292	1175	1102	0.0	0.0	0.0	0.0	1	5.738869529954316	7.864819906444609e-13	0.4794521910540439	n/a	rejected	Unlikely BOLD
ICA_17	55.57283278692122	21.93795136340478	2.34133781814052	0.02516456233943377	6931	303	0.5649535784779589	0.0	24.490783020330394	9.070907806903087e-124	1	6.67148223129833	4.3298697960381105e-15	0.5170789184284925	n/a	rejected	External regressors
ICA_18	69.76156863562618	21.838690142501104	3.059936161196609	0.029823654632907072	9250	390	0.5850436681222707	0.0	17.5850725061655	1.8294037405632774e-67	1	4.139654120015116	1.04010622337114e-08	0.3991788936660934	17.598079207684457	accepted	Likely BOLD
ICA_19	72.9417031662495	24.187346485794684	2.8234530422127957	0.03438269572678726	7325	795	0.6317890823982928	0.0	15.613798691502327	4.129085083371944e-54	1	4.961906100507414	7.256406586719777e-11	0.4433172546908368	22.4022836876249	accepted	Likely BOLD
ICA_20	50.966083549002846	32.353843498112525	2.3830641195981115	0.027237660459330806	3443	1364	0.339688546063164	0.0	0.0	0.0	1	13.288463281597549	1.1102230246251565e-16	0.6807882058466384	n/a	rejected	External regressors
ICA_21	63.99211798108898	39.01339992492414	14.87263147777277	0.13756037181322273	14312	3557	0.4537639823040679	0.28472821397756687	0.0	0.0	1	38.531691371623026	1.1102230246251565e-16	0.8608036924932532	n/a	rejected	External regressors
ICA_22	60.76146009667469	20.33576062421975	3.6179734737367255	0.03077961041515569	4444	141	0.5175488093894595	0.0	22.476799931400034	8.430439947467446e-104	1	9.846900367310004	1.1102230246251565e-16	0.6124581866321219	n/a	rejected	External regressors
ICA_23	45.01047022322142	24.449703140783317	2.949555508265406	0.02220908006435844	2076	391	0.33624031007751937	0.0	0.25329518902810005	0.8000624126001363	1	3.8173649762439124	7.578908411964846e-08	0.3799078413562156	n/a	rejected	Unlikely BOLD
ICA_24	38.80975105858624	49.70566324962888	2.5568265492069515	0.026614692027683993	930	2318	0.2159522517634292	0.48605405405405405	2.681929224931539	0.00762592624802713	1	0.5451811240354913	0.9646272024103436	0.08045825242047588	n/a	rejected	Unlikely BOLD
ICA_25	42.560946857012304	52.895614811207594	2.562754300181135	0.026989596674207306	1141	1773	0.2507865168539326	0.49985863726321744	3.837663641917237	0.0001366959493495997	-1	1.444916685577694	0.08783884880478376	0.18824593675731982	n/a	rejected	Unlikely BOLD
ICA_26	26.29843814054456	27.425473036249787	0.8961453567879217	0.013390956279760837	189	1452	0.0	0.0	3.874475555183317	0.00016986550209338607	-1	13.578321426318132	1.1102230246251565e-16	0.6854590986214723	n/a	rejected	Unlikely BOLD,External regressors
