ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
1.2939969625952967	-1.2961881815572815	-0.27075285042392316	-0.6276393511484534	-1.7296937907438192	0.8269197706961409	-0.7443422103049352	0.18829616589333165	0.6741395686984855	-0.5045017424435333	0.2930163958198308	-0.9415891816949418	-2.0476239039912985	-1.776875928204237	0.19840920955357247	1.1036998783281622	1.8467669384643226	-0.046713311172100064	1.7026813632325037	-1.5641176320473615	-0.6570194221684833	-0.4402381197779157	0.49322185589318035	-0.06664828662863159	-0.9332815209267661	-1.3988198983989957	3.4790254787735386
1.257287984948712	-0.9908557404565753	-0.2960287695732155	0.519843308354395	-1.7360018099540062	0.89727078841415	0.4212274790415867	0.4290160893915428	-0.5232365728146231	-1.050190451442997	0.4814927409298252	-1.0807966159928717	0.8268289362962156	-1.2346910317307491	0.5147334858581512	1.10472410396838	1.1007432263580683	0.7176935738185523	0.32078349406213236	-1.1771843705242033	-0.8902206508812541	-0.2391191414370291	0.35466300442160753	0.7148394919739751	0.8433721021417921	-1.673953629945711	2.654673544727532
1.1130387132279058	-1.0022640837925978	-0.7524597530400632	-0.24580887164314116	-2.033285264120711	2.5932699999252544	1.4697150779845303	-0.5774876323009042	-0.846928992114658	-0.3384055014368952	0.5303943238497125	-1.0035168416391995	-0.43782812341308674	-0.9079344693022112	0.036240358788888496	-0.08881885991933737	-3.0261795136182417	1.3541656141282739	-1.238928377411468	-1.422536617387656	0.45253900729028484	-0.9225505296135945	-0.6306942982720792	0.9816020217852505	1.18713289797429	-0.15333658195737862	2.8347066288943745
0.9044374617205845	-1.4363446901998407	-0.5912400818016713	-0.2900269923763251	-1.874712415411579	-4.466918307829093	2.2989713228258144	0.347455283548586	0.6851676693747747	-0.1757155773809149	0.7583946133495651	-0.6136520851071631	-1.5817448690626943	0.35808684189542833	-0.49214917467416414	-0.2419976839707915	1.1898944391166744	1.0871562843416311	-1.4655798103699105	-1.0681881631445902	1.2661771225620906	-0.6917824979724666	-1.3321003291657365	-0.006020965758154611	0.34022170836417004	0.9713465928847772	2.6457608760830813
0.6874829233880599	-1.347228664104635	-0.02714135548487848	0.2214236321340851	-1.4137520290732455	-0.10717793450264597	1.055700355513326	0.7579107735073395	-0.6955326379749799	-0.65468941614916	-1.0013384324823404	-1.4353427208273912	0.4150848369431918	0.6587139135501056	-2.803476219016428	-0.49038335280643636	1.397120993955982	0.10187949789150064	-1.6522098623650252	-0.30106470185335266	0.45282836530293263	-0.9433001476534422	-1.3339315107649257	0.7866572050138337	-1.0506825709955216	-0.6702563913723655	1.1639338869156024
0.5979640757587658	-2.1620216071749736	1.502375699544052	0.0016593380668726073	-0.5684216636992986	0.8062512551504317	-0.03574926038334303	1.336439974431208	-0.18903496668167655	-0.11512155980035693	-1.3915212306016895	-0.17691272870733593	1.774136434611413	1.973921498510302	-3.194803194864084	-0.9303297679412318	0.8146952491951273	-0.1063672204084696	-1.079590066575543	-0.00850101460355526	2.2659597587162015	-0.6571045258999192	-1.9405282928133762	-0.31196824823418823	-0.02030864198754326	-0.7763770493345927	-1.6740047651845325
1.0532117255554845	-0.9708050180067489	-0.5446768172893216	0.6260128361690851	0.2157081148827697	2.27351018439858	0.6310869378047842	1.377549501526164	-1.508823379411221	-1.0103169968510346	-2.3015356199374755	-1.2426225513339757	-1.5080386903218148	1.1139324278532468	-1.2287221146568472	-1.2357316119146813	-0.12503507581002796	0.606288457690542	-0.48125085240736853	1.1861878522416058	-0.09523032476035091	-1.2599741978875993	-1.4918131664495895	-1.4142496176922328	-0.7562485903284212	0.21845949777728976	-1.4021246325912113
1.1744795259504244	0.15041753395336988	0.9992769892616362	0.16004029834407277	0.6045226741999374	-1.9263166534058151	-1.1911215687832355	1.7361807322727325	-1.372647633408247	-1.6572558326784599	-1.606924653458841	-0.998751596312664	0.9507611698972476	2.594180974626398	2.266046905629063	-1.2692410656539188	0.3402262802794565	0.981683928317568	-0.760523527756077	1.9180754332579517	0.3222406686062948	-1.2671786500895479	-2.015461649701319	0.01113205018662126	-1.0051844096539917	0.2266189544160283	-1.9254309854755547
1.4018588030250716	-1.0686798871289056	-0.7445315802101451	-1.5155967462047983	0.26446180645101897	0.4227830825657144	-2.255929679569381	1.8132271144447525	0.7840328246666222	-0.9791894371272887	-1.4631602894322844	-0.5109005889934147	0.6023975741714801	-0.6425921479344519	1.4647084030165969	-2.081480926642454	0.07150717373400188	0.2417247283906698	-1.4398225746641258	1.0964002840928166	-0.27790152210623614	-1.0319023132137255	-2.0946537963448773	0.06585953223318601	-0.8099721524289222	0.26844087317387505	-1.3123608316458708
1.1374490213322286	-1.6249231357318297	-0.8524395761098076	0.1827900131948844	0.044623039491602	1.4279331037722738	-1.3573714112264643	1.4075559287513943	0.47939628351759894	0.01731780436329338	-1.231362501719477	-0.34294759619646303	0.06731466497428792	-0.9978257768419168	0.23599006678758894	-2.3358456264470933	1.6980990364499395	-0.018902414957724857	-1.2543090707499454	-0.4569509914823666	-0.011366880478216171	-1.1005454178491487	-1.6621309844604244	-1.3372992759137683	-0.5359870719225924	0.37264950629395094	-0.3973959122075575
