ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-1.030569773954648	-0.2669177652225653	-2.127413341114858	2.726080441283346	0.045498782663772754	-1.799795675373072	-0.07427578653861636	-1.4617453254792354	-0.7629223943397346	-1.5987059040825968	0.09485691285551502	-0.4466139480283617	-0.23029826335383538	0.19010614024470743	-1.1930015227038555	-0.2864559534257255	-0.2311139915898401	0.15163050062179198	0.22304162232014818	0.9813137610675576	-0.12128038820096254	0.33015198281236996	-1.4037715820361154	1.3773645626547837	-0.09154074084553664	1.5320111272520014	0.44983290301815915	0.6733661552267902	-0.6794965760435161	-0.2669970852187544
-0.8674097334452986	-0.09625537009986576	-2.3882163920958726	2.8387691334800165	0.09438423516207173	-1.4344095327756283	0.08247937099181925	-0.9629958508378799	-0.26968509641764593	-1.6693736965277275	-0.11582650326798016	-0.3941324445665393	-0.17007560318059667	0.092108200786144	-1.196303041556475	-0.3572418417469333	-0.5182305740338695	-0.23226761828961212	-0.048041451374406595	1.058010963790727	-0.007172983441431539	0.23931352285768823	-1.2683380835310447	1.020900127022216	-0.15619140794375358	1.0134606359045895	0.41753734538150444	0.3937044376730066	-0.4642527303896934	-0.3861442034604229
-0.7953301340641922	0.2107851321673454	-2.2638834680285314	2.6982593504572048	0.3027659563768862	-1.4269547644709282	0.18722399101192658	-0.005314423765255759	0.050597404252786714	-1.7138646665659696	0.46760180866225826	-0.1837593063744208	-0.2264563780315434	-0.041096087255159536	-1.0046558645533807	-0.42907507087011376	-1.0119593447459712	-0.635818680052106	-0.3166601190475265	0.9246527732115366	0.015590158771896049	0.04510443137288056	-1.0843082082439213	0.7817051114106175	-0.14977444661021908	0.9460256517839893	0.4328856318830536	0.5005084736339128	0.030937356694746607	-0.3364256914454182
-0.5176662318026011	0.32154824685928796	-2.0869934016305995	2.542408047932268	-0.05726116154384767	-0.9748986548022099	0.12893440206698734	0.18950009008131866	0.339803222477091	-1.9533600465394583	0.7092463213643503	-0.22684330898304297	-0.5281598813516826	-0.22135976377120511	-0.6985751810531787	-0.4316608797663839	-1.2569684276022652	-0.5447642980714363	-0.028869790303524545	1.0196185504182314	0.07271442827747612	0.5219432891251049	-0.3670308532722373	0.7671810327156875	-0.09982200568134723	0.8032941630670533	0.46135353996097767	0.44219702371487024	0.10070891904656054	-0.29356093873695627
-0.6071508034848585	0.48956221957073015	-2.1471330978950722	1.1946872020266792	-0.32170969261110244	-0.629371202653193	0.06718949134862535	-1.1025367103741468	0.6117841232789178	-1.9673354874747357	0.8323508405874491	0.4442571382978953	-1.0583679819589704	-0.26884592396770446	-0.22174935864479842	0.2010630736681391	-1.4614704225969646	-0.16605551364283405	0.12448208294559486	0.8698711402554508	0.1808117288116907	0.4643244339696867	0.6585061030567946	1.147641359012239	0.16253188619190956	0.19031130327004614	0.5230420994971399	0.3636967194958706	-0.02652015821786745	-0.08843823066274344
-0.9383062012140807	0.4919172575407652	-2.3135113423712306	-0.5527363370004453	-0.7257927160273627	1.1651898167483423	0.07530762794605084	-1.6129275844132955	1.1672623361971577	-1.879474920588088	0.32412797278794797	0.5317684496313514	-0.6495614236890133	-0.4526217874020156	0.9996790108894704	0.15486633979424563	-1.24660477559413	-0.1017707936225424	-0.3932140445383961	0.4529247454134421	0.1521367484920078	-0.049106658410255986	1.2135289809240077	1.2124122087400975	0.5559193685709521	0.22695033461115283	0.05147556618887176	0.4452065575697219	-0.46326233981614356	-0.27558743772937305
-0.22244205000257225	0.6832319489604505	-2.509600867123266	-0.950460327812688	-0.5271826798897091	0.42266964449601496	0.16046434737886697	-0.48674361913896474	0.8605007155908008	-1.469013639562076	-1.2304293219103493	0.3444933889459676	0.9588304119755586	-0.18921291055662218	1.4861650512310725	-0.15164748848794612	0.4522096812289547	0.1337856558823016	-0.6465685937438289	0.2412769823479665	0.1926596356413792	-0.10841327913333763	0.6152625149856159	1.4665219512443408	0.5547389714107612	0.02089000102968012	0.24888759455111736	0.4268389683377246	0.0397829919029289	-0.11612113834816265
-0.23281297106763113	0.985100243114736	-1.9593115855400978	-0.9200433229464061	-0.05267432989253876	-0.22521916144628973	0.536997621110534	0.19766483167634114	0.6802947064376312	-1.2614496815792708	-0.9338840936877262	0.38346054444729816	1.2144594653468441	-0.1897442816058298	0.6665485309720407	-0.16592358770226662	1.3233856344792403	-0.4772140165492898	0.2011724034069341	0.6238886548467291	0.2749220255932256	0.09312319455958629	1.4169483467379147	1.1942192310776532	1.0385527495373372	-0.451528678726262	-0.06897099596687768	0.29153484466474167	0.07032744706988221	0.0021177047885009366
0.3786583716341632	0.7531069222600663	-1.4895397780833204	-0.6063645259437165	-0.038860594189173314	-0.10295401186513393	0.3567555774916379	1.64008103692113	0.9775357403202044	-1.2380932647087548	-0.6753936600028668	0.42671252035870816	1.440005297899337	-0.4932499896287961	0.03480829832768664	0.28780123227945553	1.380150989804563	-1.000305771863362	0.6935352225414101	0.30902982356016856	0.408528866451171	-0.10413566679655271	1.0988461574698818	0.6868736948226764	1.1231072293979174	-0.6546839881870509	0.2264073597145865	0.27817640220431844	-0.06363444901540942	0.43213477677766526
-0.5297395464900004	-0.021908380522361243	-1.6487971360334384	-0.5876557696041477	0.8095435494538469	-0.14863177446558232	0.06488946018655363	1.9861927480414652	0.5289340347281354	-1.1669312559016658	0.25559909882855514	-0.12956667662764274	0.2562185548049559	-0.06509932585543768	-0.7297445528050895	-0.22212140888959836	1.1740273686148597	-0.9643455324089486	0.6353284984321909	-0.17028924286962036	0.12843601758514941	-0.20896972203103029	0.9454658909518056	0.9884659858805596	0.5500670061719088	-0.10106124486040952	0.21007731761561943	0.24418750171394496	-0.5945038736697041	-0.8087156466795679
-0.6998211718591302	0.20972645595820358	-1.6316269720008503	-0.2019489056606371	-0.25327286689592976	-0.2523243044117333	0.27065481652935114	1.9629332357040106	0.7995160239058267	-1.1007581719007837	-0.3197085513124024	0.6636926704218019	1.0611318967137717	-0.5946225405675721	-1.260428433162847	-0.22909064112059727	0.7080125116727392	-0.9588183734923109	0.42007246152784655	-0.07117131049241698	0.37037080123655763	-0.6274291658700957	0.1996480208939132	0.963731998696756	0.6985543642913438	-0.10859832814403657	0.2515651737949444	0.3307555941810965	0.03745075079340595	0.7190861619511199
-1.0305861758453592	0.13715961572945592	-1.7893635189798753	-1.11468942197321	-0.23194477808699324	-0.7498524181446642	-0.16021044304990764	0.8784253698031043	0.20835991898503023	-1.3759566034997261	0.09583524407755985	0.09063349623842264	0.473657496505149	-0.26045897071169033	-1.5063088723357845	-0.006613283569847043	-0.3773637542105877	-0.0070641749342340195	0.6235887382631262	-0.2391493545865389	0.23078345959505892	-0.30476246187392125	1.0117291127720311	1.0394342615255046	0.2647913815649238	-0.3842966363466287	0.5754345614851343	0.3524493536941562	0.11804454759799662	0.09209691156932633
