Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	26.45748178391621	26.7797990711906	1.5224842415478046	0.0177868596006165	197	555	0.09768637532133675	0.47833935018050544	-2.7229300975706097	0.006506815690300373	1	1.6464212126495952	0.03321825540352463	0.20901122354165436	n/a	rejected	Unlikely BOLD
ICA_01	39.72443784152481	52.64489388637471	3.7633623463630155	0.03433792419730624	1071	2291	0.15829383886255924	0.5002217294900222	0.8553694399638626	0.39256152227621643	1	0.8941647593606156	0.6162703509683103	0.1254979710126859	n/a	rejected	Unlikely BOLD
ICA_02	43.67867930491557	26.663087666530185	3.3336531000359457	0.024690089037358292	1305	495	0.26258714175058095	0.0	-3.5295921894097466	0.0004248297894691798	1	3.3006798055660975	1.8795412645156162e-06	0.34629360058301795	n/a	rejected	Unlikely BOLD
ICA_03	54.20673787401852	33.17173389466482	2.4062928932828305	0.02295287278257936	2647	97	0.35057355604749446	0.0	0.0	0.0	-1	1.1905512748512572	0.2527096947875237	0.16042310447980268	5.189817020983256	accepted	Likely BOLD
ICA_04	37.62381792641371	35.78713911919104	2.46213091308886	0.0241232727519718	1556	1891	0.0	0.2575921908893709	-1.7950703471508125	0.07365094107541326	1	5.453070744021211	4.070965786695524e-12	0.46671905433376293	n/a	rejected	Unlikely BOLD
ICA_05	58.664987479937686	31.004592130697382	4.586728419157286	0.04322012756489835	6065	1417	0.3967052167401614	0.1924624954262715	0.0	0.0	-1	15.910875028162993	1.1102230246251565e-16	0.7185950077643553	n/a	rejected	External regressors
ICA_06	27.95198288272309	29.16789935613903	1.6124599903790253	0.02307853072800223	0	776	0.0	0.0	-3.6309869730387816	0.0003420470605482295	-1	2.334456918439999	0.0007115426315463802	0.27255052905468513	n/a	rejected	Unlikely BOLD
ICA_07	19.432378943419803	116.33555818884871	2.9809325536353506	0.03763751743229683	114	16311	0.0	0.7673708558211256	-13.68629305589103	4.110492971344244e-42	1	1.2343418237314312	0.21416834807515672	0.16534808587840832	n/a	rejected	Unlikely BOLD
ICA_08	69.74985746901771	22.986620144176026	2.36230931691569	0.026685169442152237	5449	213	0.6091736163760425	0.0	21.449741655792945	6.038373420365535e-99	1	2.1015933897959544	0.0027838506468218505	0.252220586824797	5.297523263319681	accepted	Likely BOLD
ICA_09	55.601950875107654	28.746366271188133	3.9769418000165766	0.033086680539819245	7131	1029	0.42352112676056336	0.0	-4.9259915576061095	1.9598305455509166e-06	-1	9.367576230448424	1.1102230246251565e-16	0.6005493501691661	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	37.144339843229375	21.41891615124477	1.2391513179904863	0.016916195592156433	1142	0	0.0	0.0	13.572266577328314	7.0641126891289206e-40	1	2.5899847389419457	0.0001524722266287304	0.29362396319356265	n/a	rejected	Unlikely BOLD
ICA_11	36.86578059968436	28.902787359462913	2.053251947847625	0.024613463393623827	254	234	0.0	0.0	0.0	0.0	1	15.78382230494639	1.1102230246251565e-16	0.7169709362692162	n/a	rejected	External regressors
ICA_12	66.90017354019746	21.7353623683748	3.9136962156535073	0.03636441612958874	9500	0	0.5883866816792666	0.0	21.02825154040373	1.5276426796499484e-94	1	3.508853269190481	5.143025757492481e-07	0.36026583876377094	4.034115716425846	accepted	Likely BOLD
ICA_13	41.12383715390705	27.701516029016005	1.9990338381706545	0.02675720791785729	951	307	0.0	0.0	0.0	0.0	-1	20.910687161842542	1.1102230246251565e-16	0.7704334969856179	n/a	rejected	External regressors
ICA_14	67.36101498520902	23.382643317543913	4.449716346693924	0.038034839512408956	11211	886	0.5822109859802345	0.06567164179104477	19.280733179448113	4.732806744285493e-80	1	3.8493618141981365	6.217888726123277e-08	0.3818761677825586	7.727821929145106	accepted	Likely BOLD
ICA_15	27.154297577776358	26.48782177070305	1.6004781695494674	0.019096135921286488	0	800	0.0	0.0	0.0	0.0	-1	4.660670634865762	4.3882319999966057e-10	0.4279205222048973	n/a	rejected	Unlikely BOLD
ICA_16	56.490412128423806	22.441452086322773	2.7451416837481406	0.030443740624805128	7035	561	0.5832601697395376	0.010999083409715857	23.599088218958215	8.094127326190261e-118	1	4.839550016580207	1.5028556177298924e-10	0.4371644492311221	9.391467731810943	accepted	Likely BOLD
ICA_17	31.489731396979984	21.816368823746252	3.0760430748945597	0.03384793659385828	964	240	0.0	0.0	-14.319005427043626	4.4389883970044313e-44	1	15.310614531377599	1.1102230246251565e-16	0.7107535291340881	n/a	rejected	External regressors,Unlikely BOLD
