pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.15437907413391747	0.02984039184027087	-0.12211503139010983	-0.07397344749599416	-0.06645224613565674	0.0008341948316303937	0.10378275016227896	-0.06367657785699281	-0.03201696753938046	0.08713184744719363	0.07786122894572653	-0.05060436963518478	-0.10358786778219366	0.012510212752939703	-0.16645055550981885	-0.03878424645216629	0.007446130263784342	0.12922763547732416	-0.017858469838045964	-0.12294812168091622	-0.2572293620873653	-0.15181131856558022	0.04289772797360664	-0.021474296852547786	0.05865702563684804	-0.08844502136775068	0.04588483253600721	-0.10142680506121395	-0.12598145823537132	0.11923769496080076	-0.17355140070154834	0.2198194609695579	0.18759147439194518	-0.1700336811809253	-0.1694444558194962
-0.14275082230518465	-0.010786459792988989	-0.10138844547912512	-0.10799534443809777	-0.04893906341353488	0.04994211305181876	0.07622326213203759	0.0404519058344751	-0.08805311119780793	-0.008436182289042226	0.0328435615715658	-0.07334062414144629	-0.024666638517004104	-0.011343420205050152	0.07610590681205945	0.04460945065406485	-0.00500939342509693	0.048766351324345335	-0.15203768148530494	-0.0664486410958449	-0.00746181908854808	0.04937513138191185	0.047478316793799186	0.044016569676636245	-0.06588917352953017	-0.07980967582256451	0.04431729806467863	-0.1727894533336371	-0.024670907195537283	0.1265742235859738	-0.11098525172831307	0.01885911158643979	0.008032036450692486	-0.13812118134226073	0.025013783263764383
-0.15227856213581564	0.032546525746837196	-0.12422502929082835	-0.09545324121197657	-0.06104892448465071	0.010893722807108926	0.055989983203278026	0.04165224480177761	-0.11005337317158817	-0.08747957326913366	-0.032600052102065874	-0.11650612619926765	6.381746675672428e-05	0.05470546797541703	-0.13175620623591544	-0.018839114380883586	-0.1444312901554623	0.039665548277407696	0.08249488282924959	-0.08069237059250414	-0.16507664326457352	-0.05872683888822344	0.00806179267428685	0.08304911495402839	0.02710961599879205	-0.054938771885048344	-0.05437391857169435	-0.05141678105042682	0.06802229593614323	-0.011701929625718512	0.003574811205879866	0.02840496473515851	-0.08613764698011989	-0.1893295867304422	0.13030316944959952
-0.15751513555383911	0.029699928887939264	-0.11741615879434814	-0.04396365542383325	-0.07012221433941743	-0.01969764808185879	0.038220793712475	0.043433897388189924	-0.033746676440154014	-0.03979884873119696	-0.007224843526549063	-0.01948891116117872	0.07444040310553209	0.12239308044678684	-0.21731899109144764	0.05228587073296194	-0.16250933900477238	-0.06782352839701819	0.13438926472976154	-0.13159361621017993	-0.10086574996219325	-0.1322884364632601	-0.06869915643372455	0.009285254451723336	0.007838969543023926	-0.08108342453317416	-0.1288890092935368	0.0012817362096827212	0.007965610265473749	-0.07369190809729563	-0.05972040430356722	0.005720509859459478	-0.06519888813739572	-0.031608103939433176	0.09257985945964466
-0.15782209809255893	0.020151509656082256	-0.08576604024158294	0.029509932744789025	-0.07650844502210942	0.01823929623488599	-0.004586278091473939	0.03052984400151592	0.018464021499259	-0.04085555169044118	0.03369978049885283	-0.004283545580335585	0.040472973448073636	0.06729619987959287	-0.17769742802766567	0.007329669084957139	-0.13818635436963098	-0.06220888469785932	0.18085770861479317	-0.08245340701264307	-0.1115901618392586	-0.11040265819871915	-0.05899175650229142	0.052913505857015444	-0.00524447760682846	-0.09392121447688898	-0.13957794245528704	0.07452486318914071	0.0704684633430755	-0.04345011761816597	-0.04573791536425205	-0.0020898957510107966	-0.01991408772091316	-0.00942960010828102	-0.004119427420315732
-0.1569076604101421	0.012904971461768444	-0.07156590356539377	0.08818307991740926	-0.06901038904895734	0.04652947719624913	-0.04277541099365689	0.007739972387699606	0.012239713403435742	-0.009496364164493648	0.059500596903246536	0.004664272693881661	-0.0004482433433560702	0.015734935582106375	-0.1258434361562084	-0.02463617873776034	-0.12258214023365853	-0.056322010499084994	0.15323315951849176	-0.04372450966799865	-0.12114194946375204	-0.06103448173620957	0.023557435248889046	0.06844320606864629	0.014543906357150305	-0.07309761979396687	-0.04394185451435294	0.12102006388558235	0.04743519628150427	0.014322852525965463	-0.03146572313797133	0.0441451823196017	0.0612878104723847	-0.06083369664552302	-0.031855465459593384
-0.1641846844951637	-0.018959430437505795	-0.0749439120255041	0.09227606838031854	-0.05386912940693238	0.0826377153934361	-0.0723035385655683	-0.04366489124567396	-0.04780417246845194	0.04060973880538399	-0.008423660259828547	0.05206588318845867	0.06712673901285347	-0.01349403190679964	-0.08043522008890047	0.02178579463649092	0.005223504383054071	-0.04421145985473341	0.03393274897505181	-0.039523925343815366	-0.05779035269043614	0.0014918494312751232	0.05172603628077746	-0.030489384588539725	-0.016232535196338098	-0.007288089796032692	-0.01107787438674729	0.12133324523784532	-0.05311130551358107	0.03494781495560977	0.004027074574428129	0.044383163009204724	0.04800988476652565	0.048812515280309	-0.10667037815909236
-0.15908334927235332	-0.024957669728314074	-0.05589176423172616	0.08661161903163583	-0.011298964138780732	0.10066222527535118	-0.08769505309935721	-0.10245344944124435	-0.03079894466391979	0.031859212423709884	0.013264896480673895	0.028590378951313777	0.06638369472257054	-0.05942767503939392	-0.03743318667617582	0.04305263517214197	-0.001848627616408357	-0.07267034168382935	0.038682768296315714	0.004464828229124279	-0.05340269725853897	-0.04893738789396862	-0.009944453816019484	-0.08519708157565466	-0.09221259554241529	0.05188499428963647	-0.10760192238938397	0.0380383090536642	-0.03258771618278442	0.0016388489157203728	0.028922901267156985	-0.046378416969046814	0.03347418208193967	0.03760706394011122	-0.03374393018050774
-0.16167155996022775	-0.039284183772099246	-0.04068592491817406	0.09583447928149083	0.02122540744837148	0.13643851117701258	-0.009929596956786774	-0.17486903465694983	0.008145437510643047	0.032862279082471024	-0.02953519522130532	0.04554540898218004	0.10059769227370596	-0.08987693217984641	-0.047068795184072226	-0.013152992727235609	0.0392081729487303	-0.03133112772588541	-0.05720066264254135	-0.006669811281768995	0.0574398298924179	-0.030623189160557243	-0.09245654691346963	-0.02903732517160357	-0.04306229734381153	0.010865087180026128	-0.024007678480496765	0.025388183516628998	0.04388935952319387	0.0854606052872311	0.08633594660887892	-0.013159207695362801	0.0633256121898988	0.025079929007402454	-0.0024964263297202055
-0.1612967886701293	-0.03948505300613737	-0.04466571365571814	0.05898980117442848	-0.005191832540864083	0.12811646900259743	0.07791168359979106	-0.15809818988454696	0.02081499141878232	-0.021351878327138196	-0.03731226115099011	0.03728406726720385	-0.014425076881562193	-0.10561683214733149	-0.023753691073610306	-0.03663723440692253	0.059233599248353135	-0.011474509677897649	-0.05103929559934755	-0.01964713497808053	0.14101227229706526	-0.05535403759212536	0.1002874373960075	-0.05818276126560422	0.03398868122394058	0.025200858746121983	0.06251940513148452	0.029671626927707577	0.049665858363032514	-0.040524127204004834	-0.004824351606791205	-0.014196061396179904	-0.00923744877605126	-0.007892681091986875	0.113708408210039
