Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	56.29491474694942	21.361653948740013	2.11567873057245	0.019400686429719732	5989	309	0.6000172965493384	0.0	23.86041439799863	3.259262460679427e-120	1	4.124313819154505	1.1427408130870731e-08	0.39828882098486695	11.909589707822754	accepted	Likely BOLD
ICA_01	25.870355154722173	18.454582776033586	0.8444732871092433	0.011673819323774108	0	0	0.0	0.0	0.0	0.0	1	8.139316064169103	1.1102230246251565e-16	0.5664069417205245	n/a	rejected	External regressors
ICA_02	32.70329633580604	20.670113175202104	2.3938840561078942	0.014386570929625066	420	110	0.4502994011976048	0.0	4.653668921575609	4.809786644137278e-06	1	9.353096792866848	1.1102230246251565e-16	0.6001782085832225	n/a	rejected	External regressors
ICA_03	43.18394885107126	59.65650580805393	4.869219476628698	0.032497871966595454	1177	2158	0.30736117089969867	0.4750058671673316	5.647873328752076	2.6248540763646916e-08	1	1.849786877661575	0.01140836111032073	0.22891826414417316	n/a	rejected	Unlikely BOLD
ICA_04	36.32655301260348	20.373406791037485	1.1014448908119148	0.013096251505960697	1256	0	0.0	0.0	15.29197005216185	2.0113117051885986e-50	1	1.759938891383541	0.018461816443072654	0.22024817631674387	n/a	rejected	Unlikely BOLD
ICA_05	29.404985686996774	24.969960884163378	2.580665805279612	0.026345540258607743	287	703	0.1340782122905028	0.38714390065741416	-5.030358059952981	5.065162828592432e-07	1	21.120639296171387	1.1102230246251565e-16	0.772195672313108	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	38.73536593217696	58.3923559709423	4.42040923105675	0.03045615329724868	844	2736	0.17973231357552583	0.46785780069994476	-0.3503268651230627	0.7262347729033292	1	0.9616102090675487	0.5229884145873978	0.13369848144293273	n/a	rejected	Unlikely BOLD
ICA_07	52.839743861729346	29.98028330790283	5.935934682546794	0.05787749148550435	6300	411	0.4186504679034641	0.0	0.0	0.0	1	38.80897974952189	1.1102230246251565e-16	0.8616606581556273	n/a	rejected	External regressors
ICA_08	20.407685480145496	43.13552377856718	0.9704599745559629	0.009482949807157366	0	1353	0.0	0.7088989441930619	0.0	0.0	1	1.1143604837428005	0.3307130488871082	0.15171420070922903	n/a	rejected	Unlikely BOLD
ICA_09	24.02788023170775	19.955178570381985	0.8252090675873048	0.011432879221025243	0	0	0.0	0.0	0.0	0.0	1	32.015552936655375	1.1102230246251565e-16	0.8370884080436853	n/a	rejected	External regressors
