ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
-0.4806229097201731	-1.4187666057889594	-0.7171911967706812	-2.3513912651940108	2.8205010683472076	-1.8639381479794945	0.3957272865032849	-0.040912774201080304	2.3158486829000475	-2.5001209487712948	0.8835832296436641	0.030181918532200352	-0.04110737568793752	-1.773179541387677	2.2518577827625763	-0.8838292486541949	1.3377686087284995	-0.30473674349333724	3.4917534430513353	-0.6444606860013289	-1.058320064995813	-1.246795565386081	-0.9497449796213673	0.14401208211832653	2.210003252015667	-1.6521338577716194	-1.6842026242263113	-2.1339742836193025	-0.7793842324137659	-0.05028318084540541	-0.7377535458341633	2.1034720165832335
-1.6301105908055946	-0.5306768194891343	-0.4249201031951746	-0.17948428455123405	1.9696454672077128	-1.557885568272614	-0.20189356214897042	0.11008612887923697	-0.3859639971114068	-1.906701566683186	-0.360393994218644	-1.2750040828862066	-0.9029216572467997	-1.5266058172403463	-0.9626779050387649	-0.8795925574940378	-0.013388824443822818	-0.17456751899831366	0.26474909861671275	-0.22828062715460576	-1.389407458810893	-1.6230684906352335	-0.7297964598329187	1.9281460087502653	1.2588302810569336	-2.0579171503531892	-0.9294983709526007	-1.3582502192513357	-0.6563020960040516	-0.08905990286388474	-1.8471638833681217	1.702903081318924
-1.59477055256193	0.5897808573291312	0.32130706236885215	0.8972581333599787	-0.5271006293242632	-1.8139382791940797	-0.3877264556868077	1.2066573663973552	1.3318045722596215	-0.1476919479259923	0.8665707597338891	-1.3641496122107308	-0.04847899705464987	-1.3509581541173101	-1.8911101539525608	-0.8928885831297673	-0.0822582264310029	0.30475419119789915	2.6212282219947576	-0.42199065769070354	-0.33758639399223084	-1.5126455763838993	-1.1202436510399274	-1.5402489462250133	2.0160779585025947	-1.656198563577386	-0.18806273108102176	-0.15928954208527912	-0.9778634235899003	0.14468760558868524	-1.12021560080064	1.3550647422267175
-0.9945210718467491	0.6442377182497339	0.1544944619315648	0.8963029389001674	-1.6739331777753772	-1.9484128680301986	-0.5577963459522421	-0.6324921848464712	1.2697900056760145	-0.02856838353148656	0.5180787757371569	-1.1655229174573027	0.8612127024345062	0.12236965064811835	-1.3893010946224214	-0.9390106503891786	1.6864335586	0.19719008088298207	3.468084155234982	-0.4518304930538963	0.6261920758437116	-0.20942560942460525	-1.4461763004936394	-1.1012421646820076	1.9375006488643634	-1.648738713849773	0.5350686003319594	1.1776186913410633	-0.9628305482331991	-0.5314257718238775	-0.5706805664923925	0.4442720514846967
0.27395221120962726	0.31970951573542933	0.10697595039702049	1.204007579584279	-1.049677600983283	-2.025334949783018	-0.9848140209672351	-1.0775036457590694	1.042184666819466	0.5867508436604749	0.4842874442862269	-1.1858336935719236	0.7396397228751993	0.7445250368161649	-0.5810658409311338	-0.6030113010213421	0.3805638997489897	-0.05780183501954514	3.245148778669793	-0.471534086260501	0.7498796010024602	-0.31500371204667926	-0.544609958403078	-1.4122738882523709	1.8048794746391041	-1.5664526017205587	-0.575991826144582	1.7548170958887939	-1.0448133229680785	-0.5191373445604812	-0.21257745355516355	-0.32547710590848533
0.880584566220831	0.12217463831670101	0.3798511499286458	0.30582046910233557	0.3120738520280711	-2.0339078467873644	-1.1749172881650056	-1.163209587296096	0.7277031141300143	1.4306666993917654	0.360727650787204	-0.8940970727735502	0.49853193813339725	0.687543560187241	0.17757427948600257	0.12490492697397142	-0.41163822665455757	-0.11532798247034341	2.7722533679975623	-0.45843261819060266	0.8499528387985982	-0.8143951038198282	0.206100114495337	-1.029849908617981	1.7234812145759422	-1.6262254478396196	-0.9625525663629244	1.2561598946988533	-0.6668549037708906	-0.2945646447120769	0.23943179971882458	0.26048820075756957
0.8277497981841168	0.017563386081033278	-0.1039403425009259	-1.351774016706743	-0.03032164521823264	-2.0130666951207328	-0.8844700669777615	-0.7209921344015431	-1.1574919867720324	0.46825136869044653	-0.3033048826615534	-0.4702468037010742	-0.646968896343553	0.6026547938311237	0.6197124548861701	1.1722200706448858	0.542178779765162	-0.8903832117573455	2.0457516582087445	-0.23355669624019637	0.9247280711540379	-1.0201644216752004	0.17397237439956192	-0.07962858953384772	1.3165293305889123	-2.083699571455164	-0.37047670076839484	0.5543332177482119	0.1449449366224041	-0.015902104550644523	0.8882237877106693	-0.6115388191488474
1.067071517213491	-0.23848945728303933	-0.01027323534983919	-1.0228281720789982	-0.6292081117315391	-1.9594016103836638	0.059601421232190276	-0.9929004121029327	-1.7530504318683433	-1.1395406829779702	-0.2660411162841712	-0.6046187428431157	0.06862042301830151	1.3240923898730335	0.26732002365713897	1.620419135214471	-0.7375535096509662	-0.9661911156495993	1.6740247788960672	-0.3305082308518695	1.0624624082729115	-0.7795539363433815	0.09523435818035782	-0.5414976808623229	1.1097140946303137	-2.0122110844812835	0.16878681975965718	0.7626921523462931	0.6147459395836237	-0.17198063705180724	0.2577914306024665	-0.3561937583661975
1.823784318050496	-0.3906254962363863	0.2722035043344043	1.3473939571500102	0.7754231495684475	-1.9383773681979264	1.3011535254566633	-0.41560524562870094	-2.6135931459466293	-1.0041169476424536	0.01902620007867802	-0.5336123778485728	-0.6272573463815481	0.9119238506355712	0.7211261778695532	1.3181258344854478	0.06478941160915486	-0.7216743957652401	1.224501581776088	-0.11203103549455118	0.4201455175457075	-0.8719226480478639	0.8396182437450045	-0.21501317224501199	0.9178713120416657	-2.2272443728165916	0.7702915710070904	0.10452988845766117	0.9392868581013272	0.11443353342623284	1.0589975707369301	-0.41501591527810755
0.9623385279284613	-0.9301097833660193	-0.14013699630751167	0.09319785119744799	0.031862644823099244	-1.9061217223050126	1.860056136278995	-0.10123130708087141	-2.7713448116543677	1.76042245349708	-0.4355778538797225	-0.5737830878060088	-0.1962784187368861	0.06133008067907992	0.506678910577098	-0.2312928265163511	-0.24840434509519876	0.592643905656255	1.0465538268159509	-0.15312070216154391	-0.1848121995808161	-0.8985280357676385	1.2997536754517702	-0.322145049611424	0.9202691661260919	-2.2310210942624153	0.8294491601018364	-1.0188264711222212	1.4865764836224633	0.36331535922964886	-0.1458692717272969	-0.06355723026284198
