Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	42.425173622441505	20.770619990389278	1.1071302937613139	0.014645230057098479	1469	0	0.5937286980231765	0.0	26.370886989014267	1.7299634856158652e-124	1	3.832626175226091	6.896002124889833e-08	0.38084821480260866	2.363346368599273	accepted	Likely BOLD
ICA_01	79.90957502740754	36.635114813799625	7.832752017796954	0.06378851070992297	10226	2088	0.509191084397696	0.17420596727622714	0.0	0.0	-1	8.586808820585759	1.1102230246251565e-16	0.5795015076570182	n/a	rejected	External regressors,Likely BOLD
ICA_02	29.14509194486039	24.505452695961797	1.2151705396173653	0.017158870641727806	131	108	0.0	0.0	0.0	0.0	-1	8.389275635107904	1.1102230246251565e-16	0.5738201019265193	n/a	rejected	External regressors
ICA_03	69.93983074155473	22.0677503019396	3.6000075495591775	0.03238032394687154	10202	1068	0.5905082326553499	0.1257801248199712	19.866807575620538	2.3055746252696076e-83	1	3.9496382202854665	3.3471704186105455e-08	0.38796465065612684	7.7916031294438355	accepted	Likely BOLD
ICA_04	25.859265192892796	22.713859984715853	0.9034641299115277	0.013049898396250977	0	445	0.0	0.0	0.0	0.0	-1	2.2496129993134546	0.0011758558633725436	0.26527259482872634	n/a	rejected	Unlikely BOLD
ICA_05	25.059218077099715	39.33961004683313	1.0471854276315833	0.013639633549180215	0	1040	0.0	0.7867684478371502	2.052635477346406	0.0404653762976633	1	1.5168453300271452	0.06280373243064152	0.1957822395686175	n/a	rejected	Unlikely BOLD
ICA_06	50.58381263746244	26.167103127075887	2.45063138407282	0.02903749389112924	3429	479	0.3611319059739482	0.0	0.0	0.0	1	53.80809327772297	1.1102230246251565e-16	0.8962210646497855	n/a	rejected	External regressors
ICA_07	51.49111545688393	22.405434723111735	1.830841001561968	0.02075255214775388	5208	341	0.511265164644714	0.0	16.452761961980507	7.092550663410236e-57	1	1.3688185308355862	0.12326718126674552	0.1801174713385415	4.8875215676835175	accepted	Likely BOLD
ICA_08	67.38955580410244	32.528751512106545	5.360716973285301	0.04448680387636406	8994	655	0.4718233925429885	0.0	0.0	0.0	1	21.9765246093637	1.1102230246251565e-16	0.7791078695431541	n/a	rejected	External regressors,Likely BOLD
ICA_09	35.44609828416817	21.46791266492661	3.1409904493419636	0.031458784636505914	3687	576	0.29691341163616497	0.0	-12.474395750130633	2.0334467423606786e-33	1	10.603989256989784	1.1102230246251565e-16	0.6298866279964882	n/a	rejected	Unlikely BOLD,External regressors
ICA_10	25.193889180547494	30.807619518100193	1.030494598453392	0.013589389852354293	0	1071	0.0	0.6685499058380414	1.00197295792648	0.31776889134668057	1	2.53934514632714	0.00020747404435794703	0.2895452712633688	n/a	rejected	Unlikely BOLD
ICA_11	29.625271627969106	23.328544010061385	1.1609408013658182	0.015170783143803693	87	239	0.0	0.0	0.0	0.0	-1	10.910839326224815	1.1102230246251565e-16	0.6365119871887999	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	25.551774592353443	39.475765037779254	1.2523784539342115	0.013933215914516277	0	1406	0.0	0.596745027124774	0.0	0.0	1	3.322934121848966	1.6363041749345442e-06	0.34781633877488083	n/a	rejected	Unlikely BOLD
ICA_13	68.80189803187703	44.045500758880365	14.202272320202795	0.11632433854514822	14471	9410	0.5338391610894384	0.22092697416353752	1.1072771693665067	0.27092605591189844	1	19.03914834736129	1.1102230246251565e-16	0.7534313591841091	n/a	rejected	External regressors
ICA_14	41.514069117717455	46.55097007180642	2.756973019768104	0.028652447348069057	866	1539	0.2647412755716005	0.3888707037643208	3.2120365500593215	0.0017000314681286754	1	0.9427187535053374	0.5489553383241191	0.13141706734184644	n/a	rejected	Unlikely BOLD
ICA_15	27.942366927781105	30.5123402948296	1.0828748500989689	0.014486595742952609	108	1201	0.0	0.41727861771058317	0.0	0.0	1	7.5658400598140085	1.1102230246251565e-16	0.5483840196140084	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	41.27086369813749	55.88482801392967	2.9413706719116703	0.029031164283482153	703	1763	0.16535994297933002	0.47616345062429055	0.6317018274605435	0.5281694394435805	1	0.4577177384343179	0.9892337109575775	0.06843367424379121	n/a	rejected	Unlikely BOLD
ICA_17	63.03051441013532	21.20636317732375	2.5207700017613464	0.025883864641826095	7034	0	0.5995506269478872	0.0	14.74977393394562	5.93101215279784e-48	1	1.6319573906456954	0.03573332890613412	0.20755616584721326	5.93455429705071	accepted	Likely BOLD
ICA_18	60.18739076533584	22.577259583309463	3.149021334644013	0.03173388743294859	7206	659	0.5345255837059115	0.0456968773800457	18.606310076802597	1.8482991628438892e-74	1	6.089685536764646	1.0802470029602773e-13	0.4942744120786694	5.934737852886829	accepted	Likely BOLD
ICA_19	47.495554453927284	35.18513352765437	2.9532719784175065	0.028925288992581503	3983	1601	0.4088050314465409	0.30896376350921806	-1.3791986594750114	0.1689865063493349	1	10.816029558371584	1.1102230246251565e-16	0.634490363390787	n/a	rejected	Unlikely BOLD,External regressors
ICA_20	67.26674191330149	42.78802903489031	19.442044368227993	0.19121636731831346	16169	10916	0.4362886597938144	0.3282660554749988	0.0	0.0	1	110.10539001657935	1.1102230246251565e-16	0.9464416801183744	n/a	rejected	External regressors
ICA_21	28.692174731142718	22.221364685802868	1.4255073351230847	0.018046090635922715	400	119	0.0	0.0	0.0	0.0	1	5.907027486651272	3.0231372960543013e-13	0.48666389989653913	n/a	rejected	Unlikely BOLD
ICA_22	72.08132703893334	24.423060312881105	2.4678897925381453	0.027726295914207104	6104	810	0.5944324054009001	0.0	24.502125806639473	3.602863361757176e-127	1	0.9665742136186384	0.5162088830876506	0.13429596921240783	4.876115284912741	accepted	Likely BOLD
ICA_23	33.054103307752854	26.85205260846344	1.6779951969910087	0.0203481021239996	511	924	0.0	0.1963795940756994	3.722943296044343	0.00020267458650106144	1	7.55200141598204	1.1102230246251565e-16	0.5479305728534427	n/a	rejected	Unlikely BOLD,External regressors
ICA_24	35.00394936195676	20.524298995579112	1.2498911370503785	0.01844985564747641	281	0	0.0	0.0	3.818121701155291	0.00023387468833013816	1	8.884549498440505	1.1102230246251565e-16	0.5877844627431823	n/a	rejected	External regressors
ICA_25	25.891963217218166	23.54770514013592	0.8653508230909409	0.01370527213804438	0	580	0.0	0.0	0.0	0.0	1	3.807840861009399	8.039087751043894e-08	0.37931952991459694	n/a	rejected	Unlikely BOLD
ICA_26	27.40316721335784	65.43966306711219	1.7529117587785088	0.020045474092595373	568	5724	0.17336907953529937	0.6677396280400573	-4.650256414389965	3.4305281660291052e-06	1	4.055073662546033	1.7484986014615345e-08	0.3942383433817964	n/a	rejected	Unlikely BOLD
