Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	104.40010136211005	33.62508492238646	34.32928197571547	0.11649055836646295	28343	4158	0.5486992585145155	0.058628725622470255	12610	-2.5837275692978254	0.010564701335458355	14.2	1	0.28213654329628113	accepted	n/a
PCA_01	106.78330050045058	37.41651823976747	19.08522321268437	0.09464224146585837	32201	4693	0.5556807899290397	0.17077675176534493	12042	-0.6980426719369466	0.4859268294918666	12.8	-1	0.20881081709384547	accepted	n/a
PCA_02	81.41124922303584	23.033705806525933	8.068244978305774	0.024997653048258493	28409	1645	0.598715504636399	0.0273972602739726	7290	1.4572906146426097	0.14511734012379834	2.2	-1	0.06834830273822452	accepted	n/a
PCA_03	67.52151876025128	27.475781564867404	4.863773675345326	0.020548205608688218	15199	1627	0.5379041996511472	0.0959409594095941	9197	13.233851543711895	3.4073459571420886e-36	4.2	-1	0.04088005529314158	accepted	n/a
PCA_04	45.19008731244299	31.856466580175123	2.9003039036396054	0.017530632629132712	3814	2184	0.22798763274633688	0.1305665656330147	9285	-15.66566599096015	2.990446370636046e-47	13.8	-1	0.03027475747259277	accepted	n/a
PCA_05	57.959234439622506	30.575170617917852	2.896117846649977	0.015621562644341232	7998	1092	0.3958133894951816	0.0	9470	0.6158271871413451	0.5382648849318307	9.4	-1	0.02677125981080102	accepted	n/a
PCA_06	41.090225743810365	36.92831621981967	2.370893328338222	0.014215123868335462	3509	2799	0.24133273300315172	0.416984213391399	9326	-6.8979281140372946	1.9917560945011568e-11	15.0	-1	0.024153536036638723	accepted	n/a
PCA_07	43.84963188058611	39.24027528962557	2.012695716092887	0.012480910282685442	2310	1750	0.23448275862068965	0.0	9034	0.0	0.0	10.5	1	0.02146224078776263	accepted	n/a
PCA_08	45.71468023051924	36.83212676944544	1.9847011938301469	0.01204621285196846	5592	2208	0.37101125686110337	0.20032014635261833	9310	-2.1240981274310817	0.03602879368908078	12.4	-1	0.02039941727956327	accepted	n/a
PCA_09	38.3983872196941	37.067664950527536	1.8101654510662863	0.010724072435449343	1900	1489	0.194034011708949	0.47011144883485306	8895	-2.84032371996031	0.004800514580697654	14.0	-1	0.01872105321701723	accepted	n/a
PCA_10	41.53968971014982	32.587997533373645	1.701963255419323	0.010227038688017538	2237	1103	0.19874100719424462	0.0	9397	0.0	0.0	13.9	-1	0.017132387877255312	accepted	n/a
PCA_11	37.98212274763387	33.325990663537816	1.5586739662145306	0.009768105268235473	2458	1849	0.29238329238329236	0.0	8923	1.3829457944482775	0.16748891651967446	8.0	1	0.01639084556344114	accepted	n/a
PCA_12	40.80971208332937	25.440160164153024	1.4501673258705519	0.008686370721649794	3088	1013	0.4047387211944174	0.17857142857142858	8932	6.9599255066928345	1.38572989274759e-11	6.2	1	0.014555141814616727	accepted	n/a
PCA_13	34.100521402274396	25.40249138343579	0.9305978024538616	0.0078174606135967	911	572	0.0	0.0	9463	0.0	0.0	19.1	-1	0.013017719662520464	accepted	n/a
PCA_14	36.98783881380739	27.083003961630954	1.0966923257890429	0.00760939541541229	1067	841	0.0	0.0	9402	0.0	0.0	18.1	-1	0.012710715316094452	accepted	n/a
PCA_15	35.09090909715752	26.769942203288892	1.161452732243325	0.0073265740026842285	760	510	0.0	0.0	8999	-0.3612425879888085	0.7181471035826184	17.8	-1	0.012297959076541881	accepted	n/a
PCA_16	32.66369087843876	22.695437933520108	0.801666843358323	0.007152848170880475	732	113	0.0	0.0	8733	13.750418863071294	3.6880101192965776e-39	12.0	-1	0.01195736491396364	accepted	n/a
PCA_17	30.800802409973553	25.446492327192455	0.8459661199413382	0.00686687531748982	492	632	0.0	0.0	9319	0.0	0.0	19.5	1	0.011828182745296564	accepted	n/a
PCA_18	32.99796471926879	25.23030595908107	0.8432580911931321	0.006682583465662618	825	851	0.15828220858895706	0.31802120141342755	9296	0.0	0.0	15.3	-1	0.01109239113639351	accepted	n/a
PCA_19	31.301823102383093	24.05892015023149	0.8192100194779119	0.006347097933823201	633	769	0.0	0.0	9390	0.0	0.0	19.7	-1	0.010757022002776475	accepted	n/a
PCA_20	28.17291842796218	23.03682401358977	0.7264895509949103	0.0057815321148403254	299	695	0.0	0.0	9476	0.0	0.0	21.7	-1	0.009699312957871792	accepted	n/a
PCA_21	27.026835020202757	27.961737167848565	0.7567017582014466	0.005648010484310597	94	1148	0.0	0.3945398502862175	9171	0.0	0.0	19.7	-1	0.0093707203279456	accepted	n/a
