Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	112.3009925949213	33.294921052341884	51.942783921482615	0.20706778807880347	38780	4585	0.5641403518173658	0.07890607487110514	11575	-3.701095966747648	0.00029006899548287516	12.8	-1	0.44899314029724097	accepted	n/a
PCA_01	66.27056103442396	30.623173973175643	7.3488373405168534	0.0393838647380063	16405	2387	0.44613840266014176	0.0	10348	0.0	0.0	11.8	1	0.0633066455593142	accepted	n/a
PCA_02	72.31899116749796	35.6708431530018	4.711166959288997	0.034666124245546215	18234	2375	0.41165682847154567	0.0	10436	0.0	0.0	11.4	-1	0.05012315578484256	accepted	n/a
PCA_03	71.30967827615517	41.279029814168396	4.876595862709712	0.03023029120827677	21240	7960	0.5137768415004907	0.2230971128608924	9303	-4.519582594218877	7.03458279199168e-06	8.6	-1	0.046560779336860904	accepted	n/a
PCA_04	34.169383511149086	71.11389306168043	2.640632580207585	0.027360666432738705	3452	31668	0.18629329403095063	0.5603703521944676	8815	-7.0993373905306525	1.1783444444957938e-11	15.8	-1	0.0419485256031047	accepted	n/a
PCA_05	36.31192623529473	71.92307871071341	2.109197195977182	0.020887502413561597	7814	33502	0.358148893360161	0.6050097495125244	9398	-3.893461213298039	0.00017399774834983187	14.0	-1	0.029215284837466615	accepted	n/a
PCA_06	67.56828836105066	34.210937732405036	4.626482995280839	0.01882926636692192	34943	28360	0.6239448099202421	0.42555892005584667	8464	7.508470343683737	1.2471529370312314e-13	1.4	1	0.048464818260695396	accepted	n/a
PCA_07	47.242426720768414	48.98914466330358	1.778051258977437	0.014776457155059165	7949	12814	0.3849850629951942	0.4050469625508929	9353	-7.1468325029397075	2.306233374428156e-12	11.6	-1	0.020022013869399446	accepted	n/a
PCA_08	40.400998867303265	46.09273275262423	1.4225173882320696	0.012747375288785402	3518	9456	0.20410506674321802	0.4396101448494965	9363	-0.738357975375759	0.4613924206837938	14.2	1	0.01706791249129461	accepted	n/a
PCA_09	46.0627726461864	38.20980572853572	1.5333299834399283	0.012184447952584285	5189	6839	0.3129574678536103	0.37499080544317764	9578	-8.502789083271889	1.4948808112821644e-15	14.6	-1	0.016379176959404364	accepted	n/a
PCA_10	38.40954757130044	53.962722163248905	1.4211624385601287	0.011966489320900286	3693	10229	0.35164528722810934	0.5229262501854874	7583	-3.1000535266739586	0.0019461916787597467	11.4	1	0.01670600609032987	accepted	n/a
PCA_11	39.87560693340552	43.02632332533599	1.408427873706165	0.010685441384560115	3109	2589	0.17146640185369083	0.35344827586206895	8921	0.0	0.0	11.6	-1	0.015255119027978168	accepted	n/a
PCA_12	38.11762107152985	43.12658668328528	1.260374181889071	0.009765269056614083	2837	4956	0.3020814146251612	0.46834539708431033	9175	-0.2414448247259868	0.8095016634125617	13.8	-1	0.013975872364977665	accepted	n/a
PCA_13	38.327675758900845	31.82383031009216	0.9967781448413575	0.009351242185457796	2191	1355	0.0	0.0	9545	0.0	0.0	17.1	-1	0.012700992984188426	accepted	n/a
PCA_14	43.896919388315744	32.49661391327844	1.0315899456236186	0.008333255162621884	4247	3885	0.2511781338360038	0.305591677503251	9361	3.2775219466399723	0.001138463022865056	8.4	1	0.011543257564308134	accepted	n/a
PCA_15	41.96172459475528	27.452064087755012	0.871853868246485	0.007784234458951867	3077	749	0.0	0.0	9539	0.0	0.0	15.3	1	0.010443047113995928	accepted	n/a
PCA_16	35.02033296126249	31.498044904979025	0.9060757294549008	0.0074329995739673286	1632	3676	0.20723785957315188	0.27834910187851364	9654	0.0	0.0	16.6	-1	0.010276714255877945	accepted	n/a
