Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	104.3710956292132	35.12658563282073	30.876536499347868	0.1080144674449237	26935	4176	0.5750797522987428	0.12682685162249194	11461	-2.9441200559278458	0.003967691213345706	13.2	1	0.2500063510384028	accepted	n/a
PCA_01	100.67383774706953	36.626911536818376	15.962185946813426	0.08042026638113312	27378	4868	0.5336539379019485	0.17226066301765983	10671	0.0	0.0	11.4	-1	0.16574498336028498	accepted	n/a
PCA_02	86.82648163241957	32.8465740249762	9.468178160643753	0.04054867760572687	18834	4695	0.5511031797534068	0.17168481742472774	9844	0.9464680436253253	0.3462701233245935	9.4	-1	0.08122888438641039	accepted	n/a
PCA_03	62.54590720612766	50.682207507054635	5.110100518805603	0.023838964112603576	22845	21865	0.5700871596729266	0.4744997531096428	8732	-6.996993464593973	1.1334108829945709e-11	10.4	-1	0.05134742962730694	accepted	n/a
PCA_04	53.02546663764422	56.75044428518085	3.7148490296482	0.02260840715824686	8553	14365	0.3335749667754017	0.40770893371757927	8756	0.0	0.0	12.0	1	0.03875248507484853	accepted	n/a
PCA_05	68.24477451156093	31.025209294637968	4.940094715101698	0.019198875168088027	19460	5162	0.5395947940426674	0.20287854889589904	8733	3.6431701953642306	0.00033225379222909463	5.2	-1	0.04348109562863482	accepted	n/a
PCA_06	50.245360114926015	35.47298485064105	2.504442184050305	0.015020451082674491	5810	3358	0.37846798115512126	0.10457321614777297	8990	0.0	0.0	13.6	-1	0.026717616652352384	accepted	n/a
PCA_07	54.43575995040885	35.8924488388548	2.6997452309192553	0.013996294311758703	10179	3351	0.44573853822237575	0.30415721844293275	9176	0.0	0.0	13.2	-1	0.025400308931034305	accepted	n/a
PCA_08	41.529363924099414	42.594847963951146	1.9146702815150942	0.012365054525818906	3368	5347	0.31528709917971665	0.4652314726614593	7877	-4.3232746720241	1.6906540048378935e-05	13.2	1	0.02126993433164246	accepted	n/a
PCA_09	58.547837531208515	29.824221993585915	1.8360967397753307	0.011856986769658845	6450	881	0.3966606850276976	0.0	7776	13.081909776862442	1.6444077923005805e-37	4.0	-1	0.020198457620126366	accepted	n/a
PCA_10	44.09333309066469	37.65371972834021	1.7129151964670093	0.011173173822854078	3462	2877	0.22725268264001175	0.4557006092254134	9009	0.0	0.0	16.0	-1	0.01880447561482179	accepted	n/a
PCA_11	36.626832568200186	31.32351292883994	1.6205853329353803	0.010456718552487615	5331	1447	0.37345115742964174	0.2800829875518672	8619	-3.579732283357674	0.0004971655335616728	13.8	-1	0.02170826904160315	accepted	n/a
PCA_12	40.68617186436793	34.53940265054838	1.5195887634478271	0.009833971897886581	1284	1299	0.322373696872494	0.4425597532767926	8754	0.0	0.0	14.4	-1	0.01663302198730298	accepted	n/a
PCA_13	37.20951288803075	37.36131782130923	1.3115531251519563	0.009252539393031141	1852	3378	0.2719869706840391	0.5123345367027677	8659	0.0	0.0	13.0	1	0.01542391515840095	accepted	n/a
PCA_14	37.51335573761178	26.72672992244009	1.2724319377319537	0.008239529014260054	1265	502	0.29535529972211194	0.0	8849	0.0	0.0	16.4	-1	0.013703988005839333	accepted	n/a
PCA_15	37.39508131353848	26.028458246921193	1.3804324238926382	0.007990465770631552	1548	1216	0.26183480248122754	0.2319696330662168	8723	7.739737399299007	5.10915289790393e-12	11.0	1	0.013288179963888	accepted	n/a
PCA_16	34.946299245136686	25.51671551267397	0.9938156683985178	0.007936356433302436	1843	802	0.0	0.0	8490	-9.039226784332575	6.949259324690017e-18	18.4	-1	0.013212122257559907	accepted	n/a
PCA_17	30.814160302899413	30.86467478386687	0.9304593522767052	0.007390852001424609	280	2230	0.0	0.46380757885182666	8859	0.0	0.0	22.4	-1	0.012294890033320363	accepted	n/a
PCA_18	32.29673207989944	24.850674571080134	0.7877925374251712	0.0067658687781392045	454	287	0.0	0.0	8755	0.0	0.0	20.2	-1	0.011244185753960302	accepted	n/a
PCA_19	33.04713115630115	24.788993929590198	0.7396812243251385	0.006466269585416993	984	648	0.0	0.0	8741	0.0	0.0	18.4	-1	0.010749303085825295	accepted	n/a
PCA_20	31.75972804781085	24.869978788930663	0.7425000372728603	0.0063339008540673584	653	629	0.0	0.0	8736	0.0	0.0	19.2	-1	0.010482767571186326	accepted	n/a
PCA_21	32.84662425382221	25.43117830992839	0.7664887011128161	0.006082554106924093	779	1022	0.0	0.0	8743	0.0	0.0	19.0	-1	0.010010300935073822	accepted	n/a
PCA_22	30.062878796784897	24.855082600553914	0.6988099450745956	0.005721237194123584	311	1172	0.0	0.0	8557	0.0	0.0	18.4	1	0.009632723203862742	accepted	n/a
PCA_23	28.38550440564066	23.831608257389597	0.6611252458362831	0.005599077953328035	93	355	0.0	0.0	8661	0.0	0.0	20.6	1	0.009209457049897347	accepted	n/a
PCA_24	31.366479126922663	23.074577602486457	0.6464137726747453	0.005473819273511059	248	616	0.0	0.0	8620	8.14057691189118	9.404911068464933e-15	15.8	-1	0.008999886899372332	accepted	n/a
PCA_25	26.145726615055693	23.160189551922194	0.5502446881213466	0.005326928521124775	0	641	0.0	0.0	8802	0.0	0.0	24.4	1	0.008754893232103458	accepted	n/a
PCA_26	26.230870491105573	23.85984458195888	0.601587063628795	0.005271834865229394	0	593	0.0	0.0	8751	0.0	0.0	23.4	-1	0.008680018065955666	accepted	n/a
PCA_27	26.96979644421221	23.202832845582222	0.5670007365423257	0.005116777065127411	256	581	0.0	0.0	8833	0.0	0.0	22.6	1	0.008408583567161393	accepted	n/a
PCA_28	25.11430866905661	23.57859779330076	0.5155102400669308	0.0049710962758918766	0	943	0.0	0.0	8838	0.0	0.0	25.0	1	0.00845701014709928	accepted	n/a
