ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
1.111560267358702	0.6094661596656725	-1.0520550392664338	-0.3059452673501925	1.4924422200188032	0.6995029459283647	1.4270082670361306	0.442940634884072	1.4376730034680463	1.5265254308772054	1.7890492343658455	0.3500549918681977	0.13797398949790318	-0.18759660056976493	-0.8461579842592573	2.041867268012096	-0.007972445005234438	0.6503758609054623	0.07490876163921197	1.2235193271119218	-0.033727540334244716	0.11761097764143863	-0.6853616705835054	-0.052405162935495714	-1.8693093216801653	-0.39848838039789	0.6666179607477134	1.1380130609568293	1.9276170257584218	1.4563023082752329	0.6336674278523647	-1.737798900751488	-1.8813754792207922	-0.9890226721172637
0.7687356877767153	0.5989945399908401	1.4936562584955981	-1.5022776313811188	-0.7995204353615057	1.787056064017514	0.45332940893770374	0.2918654229783229	1.4098607410305384	1.5113389118283613	1.3699067685270512	0.1754058733338414	0.0572858248082588	0.06031947770521739	-0.832497825590385	-0.045052351095428766	0.2284154360135587	0.0052317360661314335	0.06134651374239087	-0.7945703545385912	0.40151294321211295	-0.6084883895151172	-0.4881170406310822	0.12290912521140089	-1.0140567199003736	-0.782436525619238	-0.10374720158930688	-0.14963157403094485	1.1623399743383622	-0.4925078922650743	-0.2069224339362589	-1.1393468877390467	-1.9854061592694907	-1.2158347379450112
1.6877959934289521	0.4198169260793607	0.12932630273468362	-0.6304894058073117	0.4163372008130676	1.052486186035251	0.7023664473169777	0.22729294577137255	1.8037271734767824	0.967264438027941	1.6148012407379035	0.07866482681334772	-0.10170491350879689	0.02763391143899812	-0.41668882738337304	0.37624838865766336	-0.0065019112169575136	0.25779702724695225	-0.4028796611551203	0.29598995505757547	1.6082848243690946	0.320619431388624	0.18609805152357942	0.00503825369084523	-0.09833419601096985	-0.24392436179168261	0.39257160931595575	-0.6842717352309852	1.730111693324216	-0.6387718011633129	0.5617043389415156	-1.8222915381072473	-2.08832264507102	-1.0926084805867753
1.188866159348426	0.4738754869899019	-0.08188606529650704	0.2390458197493074	-0.18174099897925497	2.1468580911846966	0.6478477191629954	0.3661423788476177	1.7437601182509854	0.5527780114211172	1.6499751694964804	-1.188782773716101	-0.03321455776515607	-0.02100041286871915	-0.6306334277125355	0.6941475562213681	-0.011541071811020832	0.22758530915125652	0.00022929243108891063	0.5888908795698291	0.601505841933577	-0.0596707954959996	0.1516729579486016	0.1431805728964698	-0.1656046608167086	-0.2686119842279587	1.1131302848545814	-0.8447908501187779	1.7103898960949975	-1.0608287495719273	0.3584654324219508	-1.6135186552026526	-1.970735109592641	-1.1152048251866258
1.2898202650922157	0.5960280616318397	1.194942815966022	-0.1325530918275832	-0.495801571633768	1.7096177532493946	0.42718662701112947	0.35172665538533787	1.5690756193751494	0.5706050934764354	0.5696079793155795	-1.1595713200150912	-0.0023436760260563704	-0.22295559906869664	-0.9590973538248933	-0.42752637744711797	-0.045162011609122	0.3509459892648649	-0.3589354442944757	0.29694155430407815	0.7708268954541233	0.8002031926229014	-0.21616467795872035	0.16035798544428745	0.8360435341190865	-0.379224175946294	0.9851433363737644	-0.1509445133354422	1.7049143899556256	-0.07120135059446694	0.18593200118921793	-1.2911761407973703	-1.954378717822705	-1.0275691000012837
1.6516225932932271	0.7285695214866509	1.3378571649303521	0.08847542099088877	-0.06879125233774788	1.1106443731075442	0.29545587321022704	0.42044915595119925	1.5729524764088585	-0.13678807822180877	1.5093687941706424	1.038323834056841	-0.07012635695567505	-0.2324802962092239	-0.979469005415979	-0.6133844224047069	-0.19089504377391436	0.36228633595829524	-0.4192260173700361	0.1664481668750068	0.2915810680967961	0.0846572256410304	-0.6548370913706568	0.26788679594497294	1.086964268043335	-0.6742135857049023	1.8054409689323367	0.18792170813937023	1.6826887958537446	0.4374218116266784	0.10825842227226097	-0.4083814408554317	-1.9761713016226086	-0.9684987174055287
1.4423350243240884	0.7718588359872071	0.29904447370605675	-0.9569914904670868	-0.4306885663660347	1.0038964996302628	0.2722888947816048	0.4036824764500731	1.3661757026023627	0.14526446819480335	0.662219466237198	1.1624486359646524	-0.32747065293253247	-0.22270975760960415	-0.6727315842838605	0.20231493964323943	0.04632478839409162	0.41305246294749687	-0.4179272884584519	0.02848449740490465	0.5626518639695874	0.02089417660166375	-1.0092041425263043	0.1906429294572917	1.4565520714269395	-0.7834908797117728	1.915900106773276	0.3200396747214649	1.5234464897418531	0.16563329417594944	-0.09885641840288162	-0.7006273828674271	-1.9271333719222516	-0.9390878988072862
1.0219582725849428	0.7636162734697901	-0.017540619066476686	-0.31894792401734706	-0.1455931429552711	1.975136728649219	-0.03372116924813116	0.057698598540147625	1.2146396862256015	0.6371133317221669	1.5346864556399884	-0.23153416513354172	-0.30579301250937757	-0.22442151764603327	-0.7883379302623231	0.5986433377395635	0.05125876012420719	0.4119309839744076	-0.14187561043456803	0.3575303770104123	0.6537741579265066	-0.6626689678997452	-0.6475640602656407	0.10012514840980143	1.5334135106268305	-0.5486934882679042	1.4778074485509418	0.06796414606686213	1.298974584983511	-0.1595800247741445	-0.3558320491239107	-0.5244092688565963	-1.8378919905657456	-1.0289219465387605
1.699969924697865	0.6505178731637788	4.3546411563846785	-1.4679036664314071	3.0575211447269903	-2.9192176348532817	0.07953309437268553	-0.3406271508301553	0.12566758257369579	0.23272870260751893	-0.2893884662591952	0.4600104878384342	0.36042633606589924	-0.1651125822066828	-0.051973313301951964	3.1508241111633124	0.03971371405257766	0.01820779501715954	-0.4863202704260691	-3.385427908729084	1.860706661083984	-1.020961338112117	0.3268048657334721	0.0835383556315186	1.2494119299995905	-0.4364484605341411	0.595503737976894	0.4178989354927713	0.2937111905865679	0.1425963345174763	-1.6935535181617556	0.3755440825382372	-1.5007457653237595	-0.9553906145877776
-0.22391336991196625	0.8338657287898904	0.9845563878338158	1.8513469047409459	-1.395507333288002	-0.055322253424787964	0.6932801331538568	-0.10060618312591854	0.022355054675512565	-0.26312197677787474	1.6896278543377163	-1.2466040583328901	-0.058813525996116195	-0.04033284306019937	-0.1822600978007553	-1.4473973624524525	-0.08342272191645442	-1.4132333678416629	-0.6609288718725684	0.19008809248112082	2.383842907331117	1.333097039277698	0.4814770614601027	-0.05011087542550567	0.20740562344502844	0.9763147753025352	-1.2150066090812262	0.39780528706995605	-0.11677607231610392	0.014393631747989053	-0.6081952396861647	-0.14702120885940692	-1.4339786309033984	-1.6871105140429814
