Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	111.8346724105762	34.28286376042939	30.173013673854165	0.11353919202434677	35301	4809	0.568110724192882	0.09416846652267818	13032	6.283899133613788	4.2677107854640115e-09	8.0	-1	0.27220187795110184	accepted	n/a
PCA_01	76.02794495206128	40.83676337247573	19.913445667342003	0.07540528021112079	22170	9556	0.4890226386704056	0.22082398643103354	11599	-2.2557190290076745	0.024575811863875505	14.2	-1	0.17582589329066683	accepted	n/a
PCA_02	61.87256889695398	30.91320897349525	4.197541283348654	0.023348220133103347	9739	1425	0.41873915558126085	0.0	10527	0.0	0.0	12.7	1	0.042497893343657354	accepted	n/a
PCA_03	68.7995642814767	25.560796300034777	5.68165605225452	0.019988106906286707	21189	1426	0.547430045643977	0.03900975243810953	8591	3.3670923836330244	0.0007788401021149716	3.6	1	0.048827695895692365	accepted	n/a
PCA_04	41.58067326800669	46.51694910475345	3.2102819608840307	0.017138380141830428	6023	14709	0.3283761712369982	0.35505729591655727	9600	0.0	0.0	13.5	-1	0.03625442236454809	accepted	n/a
PCA_05	35.58691815858089	46.45083989596848	2.4623118019701793	0.015846434163958728	1272	9778	0.0	0.360022597709414	9803	0.0	0.0	21.5	-1	0.02928923569173762	accepted	n/a
PCA_06	43.61602078112566	42.09991392240918	2.9486165827680555	0.014429763027604701	6237	7813	0.3604793348006848	0.45668476855443496	9304	3.5311645606811464	0.0004410039242818366	7.2	-1	0.026606397921355756	accepted	n/a
PCA_07	39.12313723651061	36.05154974533658	2.5778744651249776	0.013621889535726156	2821	3650	0.29537366548042704	0.35271530444322546	9367	4.869701552611598	3.984802153411105e-06	9.2	1	0.025871472203969032	accepted	n/a
PCA_08	48.175936572413946	27.34706345996278	2.15213321961528	0.012726191131257777	6573	1751	0.4092126405998929	0.0	9542	8.857816433081611	1.5162621561117163e-17	6.8	-1	0.02471007724282611	accepted	n/a
PCA_09	36.220538123657626	44.45607810968168	2.048148951469487	0.01144082846156679	3687	9338	0.252834943301134	0.4840436924394945	9122	-4.657031461884787	4.252783507931507e-06	13.8	1	0.0234798138717039	accepted	n/a
PCA_10	37.46601403704139	37.47982433588846	1.9059896513176608	0.011127182056055632	881	1489	0.0	0.505420054200542	9498	-0.377089340774243	0.7069155471875803	19.7	1	0.01947536483273109	accepted	n/a
PCA_11	43.09476561519564	29.482022103270783	1.6534403895926821	0.010137760868320972	3389	1640	0.2697064520935777	0.0	9247	9.476660350930983	3.854603328202608e-20	6.6	1	0.017658494314168733	accepted	n/a
PCA_12	37.734530994652324	36.02078579393307	1.687274741189031	0.009925576175931646	1366	2006	0.3389458272327965	0.4606309310079508	9222	0.0	0.0	11.3	-1	0.01755956154867263	accepted	n/a
PCA_13	37.66799059643848	29.885712177001714	1.440385608640304	0.008975402555059148	1953	1358	0.33731739707835323	0.14077124672407337	9661	8.44852300124069	3.685784172922799e-13	11.8	1	0.015882054220326815	accepted	n/a
PCA_14	36.05242227831051	31.027169244779987	1.3449480890507384	0.008741256261062537	1786	1800	0.0	0.0	9592	0.0	0.0	18.9	1	0.015277508359855831	accepted	n/a
PCA_15	34.50935799969354	29.89607321697243	1.2664053215377902	0.008310785206127637	667	876	0.0	0.0	9096	-1.2902201646203009	0.19758432250258895	19.0	1	0.014931338664294335	accepted	n/a
PCA_16	34.92671886104334	24.46935879605255	1.1058234151852047	0.007660139159911102	1273	1443	0.10138613861386139	0.32516861909833156	9498	0.0	0.0	16.2	1	0.013270112939485488	accepted	n/a
PCA_17	33.15918695960698	30.021922443737274	1.1934577541932614	0.007543776800766378	1969	2403	0.20796100731112915	0.3258306538049303	9478	0.0	0.0	15.5	1	0.013726804802923018	accepted	n/a
