Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	72.72533275553393	50.98805995128917	40.02050391291123	0.14657432193506698	23679	18171	0.3867372764201706	0.2875735626980534	11208	-10.761421008494056	4.7219453109632326e-23	13.8	-1	0.41269608306226496	accepted	n/a
PCA_01	66.7775904810028	32.77775141182853	7.182718508313196	0.03536980676063735	11363	1120	0.44060877667835113	0.0	10872	-2.563750931744162	0.011409089399504486	13.6	-1	0.06877399884396045	accepted	n/a
PCA_02	81.66271960617888	26.864421121107487	9.537642174052282	0.026747912759945664	29296	11618	0.6149182177100959	0.17326732673267325	6931	13.103427079284696	1.3012139695222821e-38	0.2	-1	0.07896063360312149	accepted	n/a
PCA_03	49.66778517754769	34.8819460618437	3.332885204796111	0.0182159920226356	5074	1772	0.3562	0.3307757885763001	8828	-15.146792640697795	4.873435129478278e-49	9.2	-1	0.03355070747486277	accepted	n/a
PCA_04	51.15976974832393	41.06213196218602	4.534789759826899	0.01754958378547633	6163	2442	0.2966396292004635	0.3688507431442328	9719	9.66584546086548	7.910373968138471e-21	8.4	-1	0.033884878535056916	accepted	n/a
PCA_05	42.82379499008434	45.92666600304677	3.9645284835859376	0.016322044652648693	1223	2095	0.3191489361702128	0.4335190118672802	9038	1.484146009605574	0.14048433160912427	7.2	-1	0.030439288814633106	accepted	n/a
PCA_06	44.499562287773905	37.85812903525537	3.1074401133524034	0.013791738535189058	3104	2861	0.19359036928583048	0.377560106856634	9475	5.90097572099607	6.66441318970846e-09	7.4	-1	0.025616875201682886	accepted	n/a
PCA_07	38.811779199473065	29.095796004219142	2.282990877491618	0.013365058226940533	1483	1559	0.08391608391608392	0.32848367280956997	8941	-15.843438516730117	2.2517718499290487e-51	12.6	-1	0.023847949500411803	accepted	n/a
PCA_08	41.97357838927731	28.72857061065506	2.2719882090978505	0.01217536119735397	2773	855	0.2903831705484598	0.0	9798	0.0	0.0	14.2	-1	0.021553355552083354	accepted	n/a
PCA_09	33.37327388393063	34.646008328833055	1.7711141194062892	0.010151240568384769	390	1665	0.0	0.0	9690	0.0	0.0	19.1	1	0.017904190971674564	accepted	n/a
PCA_10	33.61272811331778	32.53883971914875	1.7193264838598292	0.009065390958643562	252	1525	0.0	0.4411867364746946	9442	1.1725459192419139	0.24309129085435932	15.1	-1	0.01593346771229642	accepted	n/a
PCA_11	39.40308636588747	24.19908504723673	1.4549569783540837	0.008517811321304197	2572	208	0.26195179770841565	0.0	9002	2.439555519799602	0.014850875141591103	6.8	1	0.014996570662448602	accepted	n/a
PCA_12	38.100827036426075	23.864782778104843	1.3790290453411582	0.00808836198761744	1389	616	0.0	0.0	9213	12.815675064824203	8.90463119866566e-34	10.1	-1	0.014417039432750113	accepted	n/a
PCA_13	33.084321732357964	26.708139999313218	1.14137688441513	0.00795524400658077	366	845	0.0	0.0	9502	5.988129322390279	3.3235984198875675e-08	13.9	1	0.013954412668107418	accepted	n/a
PCA_14	35.449747656782876	22.940029172181244	1.2180997265596163	0.007322409360724758	1123	693	0.0	0.0	9343	10.868983185243575	4.280269948113944e-24	11.3	1	0.013288915349132948	accepted	n/a
PCA_15	32.52378260148592	23.071799805586064	1.0680076324317882	0.006960794625875989	516	143	0.0	0.0	9407	1.3563582369867269	0.17814277808526122	14.5	1	0.012633313404498159	accepted	n/a
