pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.0243404327071269	0.03914018878334639	0.006531167352431473	0.03112265090555965	-0.02574950868255342	0.0036243324766083366	-0.10300209582738065	0.10738831039202111	0.048090032682016684	-0.0360926024958789	-0.05935013693808538	-0.1299646631892377	-0.05945885941392082	-0.03017536841275343	-0.08300309447272806	0.12271965593004244	-0.056809363559312986	-0.06672968801044263	0.0418755276026023	0.01976882071650947	-0.036417881311521405	-0.06893474216489577	-0.2206827858646424	-0.017375237161228935	-0.16367058764796716	-0.014796036765632613	-0.08964079456003687	-0.003445656241632418	0.009280284701338678	-0.09925118477235635	-0.03248056638468238	0.051883751872388854	0.013704030007485754	0.08223810368450525	0.05613598511236456
-0.020168068820337726	0.027770765523177143	0.013185645542560735	0.02469943075412323	-0.013221504559256761	0.02246485276159469	-0.11615752303324839	0.08015171357316975	0.044990666001091334	-0.05836168195630156	-0.07012523181516249	-0.11971449531385767	-0.07465906382121643	-0.03251009860240783	-0.08494996303012939	0.12129650815206318	-0.052594625600991485	-0.08091420504094793	0.003251310894239901	0.04964302480585295	-0.026641364696727978	-0.08881286494968504	-0.18367844677292644	-0.015583865832985239	-0.13789720392516508	0.00980035943775145	-0.05916119313597027	-0.005270239007357197	0.010325140742254947	-0.07714135209716365	-0.008558418092547662	0.03373575196626475	0.0260093563276707	0.0502951958573282	0.04040423206698651
-0.022297111206455167	0.029164576196292757	0.02357832098533176	0.013396479740020256	-0.008067862753705385	0.03815454986120114	-0.11300079631146792	0.0798492299932057	0.03516043716047654	-0.080608977761187	-0.0811409185826075	-0.09345384165284298	-0.08165842720689576	-0.014329254377746126	-0.09179019347815576	0.1135983442271267	-0.03886281745712687	-0.07711946258571738	-0.039603386279637574	0.08035190704695214	0.005157528537125991	-0.07430678216291062	-0.12245460849451265	0.011862340977909868	-0.11364434871849706	-0.010618510349801498	-0.017024078956377635	-0.03163018254784511	0.020607558968137887	-0.0697730728849675	0.02045259906092551	0.03673868582082203	0.04452947474078692	0.06185407269924774	0.05771901303028003
-0.028972945010874773	0.02871261075640763	0.028704023788939353	0.020100284823965878	-0.0022948716080512313	0.07084608298652123	-0.10282098796396925	0.06914559609119947	0.04458841824637629	-0.0623512114010059	-0.08404585132708525	-0.08100685362060564	-0.06961022544305975	0.003810925074672577	-0.11577171197148321	0.0957491649844554	-0.06406722774256013	-0.06127358218271313	-0.04082290246831817	0.09525206443672175	0.03156207971612761	-0.0630334641408031	-0.0905844337693241	-0.007216396730751562	-0.07010257252600757	0.006493471842286198	-0.026268246124217617	-0.029150895295384244	0.024769870923048762	-0.043257918881459585	0.03262830514369685	0.018316794156328184	0.028171947563739197	0.08368454452036965	0.0431331368074448
-0.03525626577162973	0.028092907935787503	0.03718456706970988	0.01683039301783834	-0.003581512553983701	0.06280779539421563	-0.06627202024007806	0.02802725160799216	0.048822464253616076	-0.010783032726617806	-0.09657244441112225	-0.04882686817483844	-0.06581241036129504	0.04660387558156629	-0.09712995174869278	0.08693552431785456	-0.1251453347148177	0.0014621103315134582	-0.04150911155829573	0.09174701959574644	0.04600219780664226	-0.029524238064041128	-0.115597351058158	-0.0021306232428933043	0.01474847609794333	-0.013303226720995485	-0.0546379585253535	0.03792399566436005	-0.04106358433613427	-0.031313266651200114	-0.013623796880004042	-0.04489244729388451	-0.00588841749787411	0.08531491398225999	0.03498024470676739
-0.038091274318116417	0.03431602623045576	0.04099150028595944	-0.01575041088890733	-0.025760157987907262	0.024571259052246705	-0.02883059386692044	-0.0316865507492301	0.02742547088484265	0.04664688584146792	-0.08775581990350369	-0.00395707268893139	-0.03850226545644515	0.12587191642997236	-0.06988763710750041	0.05795164289272162	-0.16983818211710233	0.020487544036713195	-0.04992856309971472	0.12208500066830721	0.028187905649141285	-0.0427025387495561	-0.08794312953302412	0.013502247040877177	0.05786163878733058	-0.03251648482708892	-0.06350771057018284	0.060275154199692385	-0.06610326666437794	0.09897354904303933	-0.09156555634505925	-0.036174051775460334	-0.013245504722548608	0.05163845666443873	-0.029645334279295874
-0.04719330103082686	0.032899390984467584	0.03788488257729061	-0.016128797458336952	-0.003185383536681019	-0.013959170616170202	-0.004142728306812171	-0.07589069967879374	-0.03014176692846064	0.06625926011924094	-0.02270436974706562	-0.0671512742743009	0.009673177270995273	0.11604601601064882	-0.046267217151563275	0.014990985044887606	-0.09421818011470436	0.021845490582835046	-0.08637307614763956	0.13445076258585514	0.014806507572612367	-0.03882675403628386	-0.09256530585398438	-0.019663783732120216	-0.03941180781910763	-0.027488303154265592	-0.05357966133657549	0.0783113773125332	-0.036603117948950506	0.052239966939129225	-0.07101205178170929	0.036605364194730844	0.07960111453032434	-0.0407328509624247	-0.08625218486490324
-0.03764407741743447	0.021907431314871804	0.05709772842186678	-0.005569966277388594	0.016002592671839955	-0.004980265591532932	-0.022732952005584672	-0.07852368774013702	-0.047540640323984355	0.07914447234264624	0.02554358873618042	-0.1534246250528423	0.03444239318982922	0.07508741319318177	-0.03369567309481061	0.014315462988026079	-0.0673249845035087	0.033399569879321425	-0.11399215665731617	0.13111982864871008	0.026469229835411966	0.014333017326056768	-0.04896393098755325	-0.04463015552499909	0.03807127121953832	0.0065036667563895855	-0.01157885460018706	0.0148925048043891	-0.03597915254051007	-0.004170307502667572	-0.0488210741434911	0.01530404958942909	0.021026940690699193	-0.043991112737167076	-0.0708006724260597
-0.046011440112314526	0.01746834416061542	0.058082374498762884	-0.0054012180555623734	-0.004310965161872099	0.022199650686943427	-0.02432082297169047	-0.054825817316288813	-0.02456886814746899	0.02699469184824216	0.0738445839410446	-0.15376374157086797	0.054448593956005265	0.009268269563944345	-0.03770830182096009	-0.0014078531496980323	-0.05076983095498831	0.03717918986782662	-0.11146855087640112	0.15601666313281043	0.0372315793495976	0.02083924760308631	0.04661158110738939	-0.012551336729597502	0.0559461523255636	0.00555143890216607	0.01739781572379369	-0.012093400272960589	-0.038380405609768894	-0.014837167227042092	0.010748837114591854	0.030267002827386973	0.02468837480959321	-0.066939269696	-0.09326170489003857
-0.04182201686733195	0.02795134693840356	0.02635112641210878	0.02498638095516237	-0.00935823610213049	-0.04064942314140338	-0.02382820283313218	0.00011586779659644719	0.01041007671795921	0.02672188509809978	0.042719057847904134	-0.15695885316371413	0.04043728116311661	-0.029527696764773403	-0.004502946446260342	0.027696469198418755	-0.015352430412646514	0.007432719709650246	-0.07598957810568246	0.19697021838984438	0.09297379734239818	-0.011431161250657296	0.026003761437378092	-0.020698929501775952	0.019841365512598116	-0.043075581536305085	-0.0001919590391541437	-0.08491493152886298	-0.02579135384570456	0.04545006346181075	-0.0041933670635685705	0.005184156473375515	-0.012471376889410907	-0.028586501347563915	0.02706210819617553
