ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
0.6934911185055117	0.19475765385065572	1.2525854743579734	-1.2150754497826066	1.889098402847292	0.2079848297258745	0.008950201089173935	1.583060123167629	-1.9954779291318419	1.6033657351200474	1.7633138885460269	0.22522776451420995	-1.6887795348132904	0.6909730581103809	-1.0293251486444401	-0.3510749489846985	-0.44467829202661663	0.7079770199014059	0.023251400149818198	0.5617055937596463	0.7757754554946036	0.46184405379072874	-0.7176301114713414	-0.8015513312373912	-0.9827089178213503
0.3036805600334424	-0.2012585097287097	0.7885950214057154	-0.6992985139464888	2.3288977635203234	-0.1205737706497382	-0.21001953756232478	0.9557969035056538	-1.2109074806179685	0.8620235991971408	1.7228820788525006	-1.1041233004401492	-1.5262262324288465	0.06274593180229576	-0.7413679738527387	-0.33032947802195906	0.4258963822215242	-0.06034405036865133	-0.34372349442271716	0.568335321122552	0.2898345856745502	-0.8541018754843938	-0.6799377833414908	0.1275189415559581	-1.7704142143844337
0.3980159051868615	-0.09151247699321811	0.2881291617607893	0.47849468680777235	1.9314765503129685	-0.020212992370829536	0.00745337924383967	0.7576440041135601	-1.4645361057106487	0.9630448931978467	-0.14159216081873677	-0.8500472099007502	-0.01857624071778933	-0.8611658678675851	-0.5356163090773034	-0.7315917343456384	0.9676797176477595	-0.45826596443843093	0.41955152772594845	-0.17467499634016628	-0.9435255996903517	-1.604814576187423	-1.1821618040733846	0.38752985453168115	-1.1646413967331932
0.4161054838565078	-0.10441314580587915	-0.41382481594747417	1.2161873384138129	0.8900186963823419	-0.21195256583276853	0.11955463366782958	0.13270960859105052	-0.8700480649686191	0.1434917206216882	-1.706115614695049	0.6599021524483005	0.9899963653003049	-1.3328282291879867	-0.19855239816010142	-0.4061718688188403	0.9376018183175164	1.1484480854308634	1.2135181288436856	0.3721893466908236	-1.3500628957650087	-0.9699094616781432	-0.8843032881934905	1.4203309556769657	-0.5166991650477312
0.14685711848180785	-0.12324911384927945	-0.5007226319936599	0.765658753091292	-0.2014581104005461	-0.8988516459188084	-0.232574892083532	1.1044848204174456	-1.0431779533213756	0.08198737656574814	-1.0602865086486384	2.302921798348753	1.6588182237131335	-0.8487014000545445	0.9888591901163469	1.2978544184347762	0.5740737264421366	1.826596212827476	0.8305501635684928	0.07206006597672607	-0.7118800876638668	-0.04618621065722949	1.4308617470775271	1.2175358166485841	0.8934507193569667
0.0773237763925011	-0.11524147961405001	-0.6830415504289163	0.4867421102661987	-0.8207758032047637	-0.014726687848125393	0.03818190421069683	1.9944074522413273	-0.8393994696333774	0.42201255686884315	-0.20390906044507903	0.6819061934723345	1.5911678917865308	-0.6848662805567978	1.949929372425867	0.45804796060826164	0.4489428854911329	-1.7142871718868866	0.20611912159354287	-1.0929260835102543	-0.13602279349110447	0.9324154740267404	2.1731189244328766	1.01961581323852	-0.6752278302639501
0.17121154335949532	0.0856508053934243	0.1678745114388231	1.6288033751335007	-1.1128928536509919	0.11669141443019554	-0.13209690832815177	1.598758031221421	0.6413438754507541	-0.11605073613261928	1.3689313765804008	-0.5379748388617588	0.3333406199058506	0.18183074573520572	1.8891167782587284	-0.7121030319165305	0.9130003790388863	0.3798776216336486	-0.11803332643817496	-0.0274394539237973	-0.7988085916458019	0.8151498948605188	-0.8781092794422193	1.0385433257623173	-0.11103641938156253
0.2042650100668614	-0.6498603108559378	1.6880540478813313	1.8346888509037447	-1.1103660005053977	0.5002361928541068	-0.5398973354633434	1.201365903050731	1.3452886943903812	-0.0011823817324509089	0.626640084121379	-1.1741999017663018	-0.12129288202576559	1.2713029544979078	1.7773785105692326	-0.902121454971645	0.9810351101888368	-0.7452139758095618	0.5024400193426813	-0.32832966056860935	-1.7608782204833684	-1.4880349911877473	0.03186807019820444	0.22545971872751006	0.7843076374450648
-0.02764092905752998	-1.0784538265394383	2.5114719881997325	2.149100079629554	-1.088361605156862	0.17566937839121569	-0.9222652488699632	-0.36290175531379215	1.7820028300198096	-0.2764540029964902	-1.792213374560061	0.35955629738677286	0.2318649261420563	0.9482915543327501	0.7212470853964332	-0.4491561568496094	0.6680108446550077	0.9301186806630706	1.2206334225021263	-0.5185385419262739	-1.9759225669298248	-0.806121029939766	0.8574001008436776	-1.864459940074112	1.8814796672016565
-0.21900594400466356	-0.49014976373069075	2.6699445204418417	2.4169537570460253	-0.8073340835069437	-0.7097853371183495	-0.6150812532756046	0.49250269299371874	0.7934561077518819	-1.2603403711160743	-0.3613320449481101	1.7662776746993039	0.17884707016644633	0.08605606726258397	1.0440550919980491	1.9354984590579325	0.07683376621924194	0.7964761416852748	-0.45875435382649415	0.053198538774743696	-0.1426117665657233	0.32571842897370484	0.695154493387876	-2.1569629910463606	1.3346769702604573
