Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	42.64922881736948	19.54335415248311	2.0071554873873123	0.02641291698014956	2005	0	0.5282064254996205	0.0	18.43134797965551	8.642473716132181e-73	1	2.178965675372904	0.0017786307662938095	0.25910039967864795	n/a	rejected	Unlikely BOLD
ICA_01	28.811892820343655	17.412810350372165	1.1699407185907567	0.018203990954947805	600	0	0.0	0.0	20.45220788154342	9.319338124956497e-78	1	2.408138930076514	0.00045810087746078754	0.2787550099202303	n/a	rejected	Unlikely BOLD
ICA_02	47.398108950332954	20.515853096936144	2.2811282956785877	0.0304568084951139	2514	0	0.5859796285200719	0.0	24.639328385309394	1.1893099595559651e-127	1	2.5570031918949603	0.0001863693906550834	0.2909728505599777	7.112069710211822	accepted	Likely BOLD
ICA_03	40.97635427227305	27.77620739693411	3.2635240138503394	0.042764839692020565	312	0	0.0	0.0	0.0	0.0	1	102.45674419509412	1.1102230246251565e-16	0.9426726306051773	n/a	rejected	External regressors
ICA_04	28.40468993223475	33.79248118197518	5.640715999334171	0.03974164121143761	105	0	0.0	0.0	6.107332313434177	3.480537950061064e-09	1	1.8994054821488042	0.00869764099652759	0.23362419003503565	n/a	rejected	Unlikely BOLD
ICA_05	63.11885543346901	19.640960369859204	3.038693279726244	0.03460289066356874	4855	0	0.6300686213349969	0.0	25.33661500202374	9.30855201291211e-136	1	2.0330610260918873	0.004118459233949268	0.24601921420202455	6.097986859223658	accepted	Likely BOLD
ICA_06	79.25674143524583	21.554034657164454	5.8092413942884935	0.054653585578444894	5380	0	0.5945684739538031	0.0	10.770964131584607	8.491701561149153e-27	1	4.1427283386893174	1.0206802514289848e-08	0.399356948893135	7.083259840606515	accepted	Likely BOLD
ICA_07	25.833984135774244	32.120072552244054	2.666121949960131	0.03272941262222842	170	524	0.0	0.5801526717557252	-7.370741137383378	2.322288232701528e-13	1	12.535504387154123	1.1102230246251565e-16	0.6679804761655863	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	33.58488350343981	25.21743952577029	8.376322017748707	0.0753776994987978	229	0	0.0	0.0	-18.582695171150775	9.499006248592043e-72	-1	81.52657651754639	1.1102230246251565e-16	0.9290000264064638	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	24.244134054510518	19.02447315773859	1.23778036181881	0.02073518448398802	0	0	0.0	0.0	0.0	0.0	-1	23.04035179488823	1.1102230246251565e-16	0.7871359547416145	n/a	rejected	External regressors
ICA_10	44.75064176229904	20.16715886858965	2.62517706291889	0.032438002792408036	2872	93	0.6179004747670125	0.0	21.53358253606556	4.426470445847232e-98	1	1.5253935081178611	0.060294140661662055	0.1966685794858316	n/a	rejected	Unlikely BOLD
ICA_11	21.606942209445503	21.67119012491261	1.1808920154704095	0.018802846857500582	0	0	0.0	0.0	0.0	0.0	1	10.31090457609793	1.1102230246251565e-16	0.6233289748355109	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	37.6137318603519	26.14088439809793	2.096496122970616	0.02857035836655683	213	0	0.0	0.0	0.0	0.0	1	4.27132663347573	4.646532492103006e-09	0.40671183054210425	n/a	rejected	Unlikely BOLD
ICA_13	93.75734786968538	22.8849815969233	6.609198097833713	0.07004820932194011	10209	97	0.6306379520520113	0.0	13.112976595034961	7.779245004779624e-39	1	3.6810367872885177	1.7641669036727592e-07	0.371379018171083	5.996537885016329	accepted	Likely BOLD
ICA_14	61.41030416963176	20.847338413356823	2.1434566142586884	0.030715122037556896	2548	0	0.6792918896665294	0.0	21.187901764357346	3.9216492577789044e-96	1	1.860508060740568	0.010762197405550067	0.22993997037931257	2.699014715606618	accepted	Likely BOLD
ICA_15	43.22376708520505	29.6345318920926	2.738556318999799	0.03500433902604589	114	100	0.0	0.0	0.0	0.0	1	4.817108219082004	1.7183110490037734e-10	0.4360211489444852	n/a	rejected	Unlikely BOLD
ICA_16	31.321133814421277	32.49047261772579	6.524420276986438	0.045841373212825505	291	192	0.0	0.0	7.740044082829272	9.529635218742378e-13	1	1.2532517675773784	0.19893920351425476	0.16745700845230793	n/a	rejected	Unlikely BOLD
ICA_17	42.4352869140942	21.695985044848854	3.5198168562633034	0.034531884530494966	1969	0	0.3331619537275064	0.0	4.551655194758399	5.553120734782553e-06	1	1.7068868094363538	0.024369235186848637	0.21503663056079536	n/a	rejected	Unlikely BOLD
ICA_18	53.534462861068555	21.098578428654104	3.0309989718669264	0.03460036453823235	3523	0	0.584	0.0	19.5760903120631	5.720651013605805e-83	1	2.8416821317530223	3.251649249114141e-05	0.31322098275355204	2.367424720806399	accepted	Likely BOLD
ICA_19	29.753319833993316	35.16964062786331	6.783276829775191	0.04365521296229006	235	420	0.0	0.0	3.719096260151539	0.0002540094651199369	-1	1.893206379742022	0.00899927735977979	0.23303939727397582	n/a	rejected	Unlikely BOLD
ICA_20	64.29505324354788	19.75552756227601	3.560165197577835	0.03867708555130527	4990	0	0.6115551957907518	0.0	19.094151422150343	2.5038407706375634e-79	1	1.8728922882966157	0.010059035702963293	0.2311167962642786	6.499847698876604	accepted	Likely BOLD
