pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.129014176494361	-0.125688806043875	0.058704666406156555	-0.09509414390559051	-0.09107627489208327	-0.0006143177645130894	0.021113615808043534	0.030126631688866833	-0.15506442578788093	-0.021089096107573327	0.008839360220211947	-0.09054097791997028	0.07417709760265657	0.03665091805629232	0.00459660226966268	-0.03664122076114719	0.1955275511210203	0.009992715645013158	0.015702868854454526	0.1540615379055422	0.0714960517050839	0.15529120836725308	0.12484655657756406	-0.08196295961406279	0.0017828170510175052	0.07784510271014258	-0.00654542315279426	-0.15229698377761502	-0.11608039480610984	0.13663999510347666	-0.03175749777310005	-0.11627502866866979	-0.06545043138888473	-0.13143771695778125	-0.1547304274706244
-0.12737973707157468	-0.12539667594189152	0.03850427872190054	0.0511953782637849	-0.08228709140848847	0.03675366114043752	0.014006609233759562	0.10918074191503147	-0.0759894051588699	0.003000347551199276	-0.09893699780671796	-0.1630405203839302	0.06868179784229511	0.0570633955179499	-0.04011474139559596	-0.013605139161191484	0.12501483118171117	-0.0045636322743987335	0.053907739100489266	0.005289971830313134	0.048636641239191876	0.09984983358673695	0.006295391525258189	-0.031381182216162644	-0.07376742322488254	-0.02535072316313263	-0.10193041473620529	-0.044816032362282474	-0.05706555604451871	0.08028382433219348	-0.022634957580487433	-0.054456036607786834	-0.02384494366592725	0.02896976611763074	-0.07429026521117635
-0.12856257355678094	-0.10477426926845113	-0.0694792579777726	-0.01851930177136607	-0.05615817815083002	0.08667324352158336	0.017307519671015632	0.10146556931363379	-0.012311331207123188	0.035347347444057146	-0.05961498263753215	-0.1421715147773952	0.049349439548078494	0.07895697272351301	-0.07078956345275145	-0.01609132300306989	0.018426252644681257	-0.07609359133867225	0.003089385986256802	0.1479366633206547	0.0407316040175828	0.061753123345872026	-0.02528595733750094	0.006152717022712155	-0.06741812904994401	0.04495582080611458	-0.04793681942424527	0.039345278578941045	-0.047736919899133735	0.03461409746284172	0.07523598698552009	-0.043341477991299664	-0.028543304077890422	0.02945454577082205	-0.022539500977433853
-0.12316613445993929	-0.09189000372305178	-0.023072142437602975	-0.11059364924735073	-0.09094734076988105	0.032240741923732	-0.0011706629264405036	0.10109035259288869	-0.04588035511011179	0.0668879942422512	-0.04203070683749323	-0.15843757426131408	0.04047719238649777	0.08180370769886171	-0.062021292705422316	0.0186369158910748	0.04903878421534513	-0.02904794324249802	-0.08837402526635474	-0.04443180179418996	0.07868139349217351	0.0010771726606707	0.043523768700985205	0.10969895656705239	-0.08190906848820835	0.0376113389697072	-0.05434914101030613	-0.003858398447999359	-0.03563118164225252	-0.04663264961727981	-0.0008132095943623949	0.024618684073459535	-0.05704555720462266	-0.002764430502214553	0.0004860719315726639
-0.12549660963903755	-0.059495706805129056	0.059232866142609364	-0.09057328999174191	-0.10446600019133268	-0.011304530891052919	0.01628365504593144	0.10723064944762771	-0.17469234092740638	-0.011714998202962951	0.039643523198640694	-0.0755983820685022	0.0880122477946742	0.06462871106454231	0.041480857873327	0.02354501971135934	-0.0382835006432293	-0.03677604919816161	-0.09868434373299166	0.06409180548137379	0.10245502216498364	-0.028172880317059584	0.14476663625186964	0.12099534973669206	-0.010730577059334622	0.1030845020609037	-0.048551329935370605	0.0520590369669912	-0.006911547100480739	-0.06858991936739747	-0.051851409757977605	-0.016062750747708465	-0.000738650416267625	0.016310787598444038	-0.0622284567795156
-0.1260699378822237	-0.0675402903119932	0.10541308675755179	0.013868211248939666	-0.09469954812141945	0.06281212499246204	0.03423098507869618	0.09189066833949373	-0.17548412857257556	-0.06777027606777078	0.004001881258820766	-0.06755067614835589	0.10822380466208265	0.02504456320617393	-0.00268164706032855	-0.06582118070355321	0.06942266444526235	-0.09049543999569831	0.0756216948355396	-0.01881394982146642	0.05088387354396965	-0.0554004933938449	0.0946179438088556	0.09163645760600844	-0.03774217846850171	0.014099168284330998	-0.03451552404169877	0.0755775784063549	0.08065601129437269	0.00183726864216531	-0.06398924558482438	-0.01167253451999438	0.031834125006944644	0.06460633200793273	-0.04175572695609241
-0.11391205636317248	-0.07880331513949532	0.08204450614404318	0.06011274905749736	-0.0307773106213291	0.1514563552754058	-0.036117995759152505	-0.018150818311843522	-0.07832908106217124	-0.0842152608252439	0.04666609141548837	-0.043551195327428995	0.0043163494980757375	-0.04227006623446093	0.035901243063658564	-0.005321091981140426	-0.03145763359461923	0.05646971405826888	-0.10825225757496745	0.0193581261217618	-0.1378416686036023	0.06323989007169034	-0.07500750013056584	0.09277085350545863	-0.21101294735379192	-0.02677608323317629	-0.10233171871426522	0.14786002574506268	0.14751937854467287	0.021204599633118465	-0.16432550520400963	0.0797040769515784	-0.02005760819924159	0.03412496855743509	-0.05299356703711145
-0.12015338308365722	-0.07501018370889442	0.002959005780487911	0.009539562173279868	-0.008671259094724215	0.17516853549790773	-0.0023290921495145445	-0.013589558952098584	-0.11710791938483467	0.020847617366094067	-0.03022771183568162	0.03113152434258115	0.03827189053080732	-0.0636597404055974	-0.009521067227567393	-0.10031815659827048	-0.09467151355563105	0.052762934822208375	-0.04819700561950526	0.09457140538630485	-0.04347336937462842	0.12849853916991225	-0.041244883266210564	0.08896549186532725	-0.06532358540668064	0.025765041799137918	-0.0583116520291905	0.037190892926435834	0.05780521871173938	-0.0019056861095990002	-0.13766062204641466	0.028837671213323327	0.09667648326400541	0.0873726747759252	0.04509319294439906
-0.12038227825482123	-0.01987606175557072	-0.05178373859400598	0.0032617977665447273	-0.0592129999802915	0.16306319016494547	0.03185035142896234	-0.03339524313096559	-0.07831072153824942	0.11145558011296385	-0.07479756758626015	0.0046353659749999165	0.06111419970284698	-0.0471279911004714	-0.028301690683426077	-0.06326935341700635	-0.03655887743569369	-0.007191138275397024	0.006639382258529898	0.023670508473911805	0.049359069351178765	0.17174712020173355	0.010904650613982665	0.08267388623707778	-0.0356363651388316	0.03781384072768315	0.024715110146327244	-0.10631160214088921	0.09227781571982102	0.08818002553030993	-0.027975485150074177	0.020503952599983513	0.02597052627067202	-0.036562190766812955	0.05971987335404896
-0.12550995321186156	0.03718370617324222	-0.03675021256927008	-0.05299190279803717	-0.09023779783252422	0.10578598560699744	0.051679556475624	-0.127621767095972	0.028025344993819583	0.0651517513008543	0.00580907095173416	-0.002418677234044264	-0.01513359472463982	0.0487529785398811	-0.04167847790392994	0.08261138385743867	0.006790320734810021	-0.059587364442876746	-0.01793429845846798	-0.13157766056146175	-0.053841334723691	0.16541281028870278	-0.1253463589837006	-0.013046292358524315	-0.04189699613789464	0.06913808117352013	0.11456060294610844	-0.07237131304894201	0.09390075724057378	0.07430753561692023	0.0392987034547405	0.03828777252288223	-0.009458255871115533	-0.15626230743763833	0.07155914485295717
