Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	99.33264262641063	31.856946925918876	42.66065893385705	0.1489550150574739	28558	2774	0.5185145240149555	0.0	12612	0.0	0.0	12.6	1	0.42916333337740376	accepted	n/a
PCA_01	80.38949270994631	28.597342113427157	6.163053089243182	0.030748553511557596	13287	0	0.4789661387429536	0.0	9456	13.306976744644096	2.1515309814165466e-38	7.0	1	0.06029855305634358	accepted	n/a
PCA_02	69.94541962604728	29.451170886817952	5.763256001532129	0.026323121198001582	12128	388	0.43952738990332973	0.0	9767	12.61880333368644	1.047372605306401e-34	9.4	-1	0.050943716615384986	accepted	n/a
PCA_03	49.79419964096062	30.292653371185512	6.9019780550486365	0.019615761304775926	9037	335	0.39377010326731	0.0	9042	5.447586932143164	6.494595763708203e-08	7.2	-1	0.04433565282046785	accepted	n/a
PCA_04	38.535983351521395	36.649594217232796	5.461578457473871	0.01774983575530088	2484	495	0.215906767532202	0.0	9127	3.8848439059701256	0.00015484849109887225	10.2	-1	0.03519379115761019	accepted	n/a
PCA_05	48.37912663516522	27.884118506709886	4.480618902332285	0.01478836730919816	6003	0	0.37230246389124894	0.0	8192	23.696723726544253	8.835107900350318e-110	4.2	1	0.03107396607385075	accepted	n/a
PCA_06	74.84772417070411	22.50366387506209	3.5351169658512793	0.014546533448589074	10099	0	0.5706672029765197	0.0	4982	7.60516194196918	3.229286285603501e-14	2.8	1	0.030620960812359703	accepted	n/a
PCA_07	65.16056221370359	23.697728056174622	2.5144957375409405	0.011808656393291624	7877	0	0.514322664080181	0.0	6610	11.668286854808919	3.8157356691597232e-31	3.6	-1	0.022068166162052996	accepted	n/a
PCA_08	43.39614851330319	29.00578594699038	1.6808948434688362	0.011461535530868766	1744	0	0.0	0.0	9654	0.0	0.0	19.2	-1	0.02131136941006002	accepted	n/a
PCA_09	41.08216855480754	27.28899508547162	1.8706786770759303	0.009785410312502718	1024	0	0.0	0.0	9370	1.5397113103079907	0.12702860913466246	15.6	-1	0.018168366355395593	accepted	n/a
PCA_10	38.04469812852611	23.919564261390175	1.3097896060340615	0.00847643822622582	1079	0	0.0	0.0	9111	5.094762183774759	6.508152845189323e-07	12.8	1	0.015490267884538327	accepted	n/a
PCA_11	33.425712233723495	23.937369148376476	1.1440628851589034	0.007733956835347215	602	0	0.0	0.0	8912	6.397349755442392	4.585245494684141e-10	12.6	1	0.014069728143712578	accepted	n/a
PCA_12	35.466850810827864	22.548387300026153	1.15323993156193	0.007542030952149338	1023	111	0.0	0.0	8340	9.703986704819389	1.773473136105826e-21	10.8	-1	0.014100724460056474	accepted	n/a
