Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	41.45604474949159	30.639785351171653	4.134276651479986	0.05394090001647995	92	0	0.0	0.0	0.0	0.0	-1	157.0826843003584	1.1102230246251565e-16	0.9618477896581763	n/a	rejected	External regressors
ICA_01	85.89478542945656	20.801985573557268	7.022275783927004	0.06350428484710179	8502	0	0.6229748731429969	0.0	14.505180395104775	5.596582246416881e-47	1	3.3633085065835298	1.2725422723347535e-06	0.35056089794739853	5.6341468829847585	accepted	Likely BOLD
ICA_02	60.84527121267307	20.484705447062	3.1096045964712298	0.03685779389218098	5092	0	0.625160082750468	0.0	21.223204591755334	1.384449597823365e-96	1	1.6492358083775163	0.03274812107450109	0.2092937504715221	2.4809055253638523	accepted	Likely BOLD
ICA_03	57.173472212590866	19.86047668526531	2.328759351759306	0.032115283646408074	2672	0	0.6519337016574586	0.0	23.81557828691866	1.0234587898807431e-119	1	2.160751560160465	0.001977480238751328	0.25749224890153377	5.240349039037406	accepted	Likely BOLD
ICA_04	80.37728360180441	21.21774103673783	7.750477380290417	0.06981075372794444	9032	128	0.605427974947808	0.0	11.772866324830968	1.1321133141025052e-31	1	4.917418265001682	9.451150972950018e-11	0.4410957625952303	2.510646380780557	accepted	Likely BOLD
ICA_05	34.96859027149624	18.61423158005674	1.6731506221821328	0.02412800322120424	1145	0	0.6030634573304158	0.0	20.671111726783323	8.268705425039847e-86	1	1.3808894490121226	0.1169542948665171	0.18141767873540393	n/a	rejected	Unlikely BOLD
ICA_06	34.9804262510586	29.650659774514242	3.755976488279055	0.04470092585930878	233	0	0.0	0.0	-9.785594482359562	8.867808093615823e-21	1	71.68876905676281	1.1102230246251565e-16	0.9200358553489245	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	41.435213049313724	24.64846935618645	3.0160930167600473	0.03597603674225652	571	0	0.0	0.0	0.0	0.0	-1	3.5006944732305434	5.410815460127338e-07	0.3597294897983031	n/a	rejected	Unlikely BOLD
ICA_08	41.115051943001454	19.535315816854403	1.9300324139984133	0.024766882749722198	1530	0	0.6321003963011889	0.0	22.72576419806182	2.1872684590417642e-104	1	4.259009088390368	5.009548220691329e-09	0.4060151662701279	n/a	rejected	Unlikely BOLD
ICA_09	39.24535636147324	18.359818676924963	2.1334490049948474	0.02545983553743799	1748	0	0.5149318643084952	0.0	21.340834088649075	3.3669805795831628e-93	1	1.8634618475144873	0.01059036759693166	0.23022098448783246	n/a	rejected	Unlikely BOLD
ICA_10	31.83393064029857	32.43295343578415	6.329788665036758	0.04691483914697964	170	361	0.0	0.0	8.011474737563857	4.2991044601990854e-14	1	2.656590386992435	0.00010151258522983486	0.29891784526004284	n/a	rejected	Unlikely BOLD
ICA_11	31.311711271780123	27.749692593413926	1.8312306659466588	0.02646861339959554	447	129	0.0	0.0	0.0	0.0	1	1.2371265340065276	0.2118726428880744	0.1656593199709283	n/a	rejected	Unlikely BOLD
ICA_12	33.19340659067258	18.748665791778123	1.6296642933479586	0.023180607869920343	1176	0	0.0	0.0	16.107594970751023	2.7485117045460873e-52	1	1.042730036262778	0.4158847532496057	0.14336016241715654	n/a	rejected	Unlikely BOLD
ICA_13	32.91124055464943	20.010955658424063	1.9047081513648072	0.027295758564689767	1454	0	0.0	0.0	13.914719618174729	3.219601004043653e-42	1	1.0367647891585248	0.42343012188326945	0.14265702593420138	n/a	rejected	Unlikely BOLD
ICA_14	85.83427283304388	21.136714607637195	6.200694002195511	0.060525169536253254	7870	208	0.6566071657891357	0.0	18.189437468451107	3.722278991363494e-72	1	2.9093896837138162	2.1392515427098857e-05	0.3183084354369091	8.530354469277068	accepted	Likely BOLD
ICA_15	34.04916456889045	34.55436073981589	8.10911344685258	0.05597819099300639	178	405	0.0	0.0	8.689263584180086	1.4734363397215795e-14	1	3.3034196419377806	1.8477443471942578e-06	0.3464814559520941	n/a	rejected	Unlikely BOLD
ICA_16	105.71328130456078	21.013641487066046	9.224663218966459	0.08714409985449861	12997	165	0.6578094108343219	0.0	13.431221157430784	1.0804031096646143e-40	1	4.8940476989112405	1.0860901067388795e-10	0.4399216391466325	7.812903794255588	accepted	Likely BOLD
ICA_17	26.206543799109006	31.287716101074473	4.5034732010782115	0.03657143436687564	100	328	0.0	0.0	6.205376895196202	1.2169442052704578e-09	1	1.8439746506095174	0.011773862534346757	0.22836323698909222	n/a	rejected	Unlikely BOLD
ICA_18	38.433085752000764	21.943614590427856	4.554368902271617	0.034363330545522285	1201	0	0.42140750105351876	0.0	1.8988395803687326	0.05772405804106554	1	4.065810522598699	1.6368007726974554e-08	0.3948700073214899	n/a	rejected	Unlikely BOLD
ICA_19	19.50189425017687	20.435105343927013	1.134614687266796	0.01889328922610568	0	0	0.0	0.0	0.0	0.0	1	1.9834054334493485	0.005451446833350304	0.24146131711676133	n/a	rejected	Unlikely BOLD
ICA_20	42.580711464810946	25.3477191272599	3.2446300349877104	0.04073275096505722	370	0	0.0	0.0	0.0	0.0	1	17.87551681983894	1.1102230246251565e-16	0.7415292750742069	n/a	rejected	External regressors
ICA_21	30.349815263210616	39.478206920539485	10.276707960052828	0.06584119122139201	190	531	0.0	0.0	5.086701158894024	7.037808277339539e-07	-1	3.6513718825863544	2.1208582401399667e-07	0.369491979592517	n/a	rejected	Unlikely BOLD
ICA_22	20.361150351142673	24.389987705651922	1.277250132089301	0.019530956738242403	0	92	0.0	0.0	0.0	0.0	1	1.3436229163171767	0.13735688117123146	0.17739019715714344	n/a	rejected	Unlikely BOLD
ICA_23	37.08560949326881	19.593430027935497	1.8977178765957836	0.027123989479075288	1374	0	0.0	0.0	18.593501250575013	1.773062644094423e-70	1	3.711143951060966	1.4635879419522269e-07	0.37328267539525883	n/a	rejected	Unlikely BOLD
ICA_24	20.281581860951896	16.627524107782147	1.0272794518045754	0.018175077852740994	0	0	0.0	0.0	0.0	0.0	-1	10.213266807806775	1.1102230246251565e-16	0.6210924607467114	n/a	rejected	External regressors
