ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.572241915153771	0.8953084221186278	-0.6007498465770309	2.2223296413678373	0.6505992513747648	2.0598455690573187	-1.7800354534707394	-1.6543722684907152	0.21777062293974786	-0.23623893069291657	-0.0359531717785886	-2.193707277991791	-0.06472849252483884	-2.094379991263568	-1.359909815096658	-1.1486500933211385	0.5961022551136655	2.346989404133345	-1.1092995979820648	0.09362285891961891	-0.599341697978571	-2.4021804238893316	0.618189398943763	-0.30949227894800874	0.512998961223287
0.73463923755017	1.4725811431778297	0.36845643431768316	0.9821916361480857	-0.7806116681682927	2.1283369973724535	-1.448597759225763	0.23744126261247828	0.28129355715047644	0.2521507349560475	0.16985794896705075	-1.977824223162025	-1.2674494805070955	-1.6270728797085665	0.795177962378897	-0.7592175670270717	1.0375241671818352	2.304285483111957	-0.9200725818563625	0.8189978724559211	-0.663677516333146	-2.183402576313421	1.0042210237106597	0.008137373692812004	0.9249646079813003
0.5084216612876322	-0.09891770418767264	1.76690192876728	-0.2637881239316044	-1.153589374749418	2.1482560026660518	-0.24336894057000688	0.3841851172512636	-1.2297768944249445	-0.23093045552807243	-0.2080990815040511	-2.260351162563427	-1.1687291312713564	-1.3497296798752019	1.7404778671878702	-1.3700914425297621	-0.2326235553371802	0.9142253314572757	-0.7331075297759875	0.06815153476154541	-0.8723453639795847	-0.8193490046272746	0.528006295432437	-1.1173379826967016	1.6095864706186134
0.31318912251891934	-1.000519044590215	-0.9630844583670426	-0.05506377737509866	0.25033819154298	2.0521468415329918	-0.36041964514230207	1.3366372040100696	-1.4871551344536222	-0.8659903490848393	-0.3502411667061735	-1.9982278574735726	-1.3803172441609748	-1.0682979393497645	-0.23576112894388965	-1.9811820246173046	-1.645496681515327	-0.4002845433428688	-0.5082184201078371	-0.6153800397791979	-0.8777541203933945	0.8675763435142118	-0.7973080158301153	-0.47283282116292524	1.5723371549088823
0.9566809780746431	-0.4451204407471072	-0.8999147213794289	-0.2121657025172206	0.607900662831583	1.9390758977638036	0.41331396475560384	0.021217085214765334	0.43956370068624395	-0.053204046731693766	-0.344649748884212	-1.4514008773306901	-0.6654546026773761	-0.7832127523925981	-1.7844286621416185	-0.2531273972877726	-0.8867917676458922	-0.2098654524692032	0.760786567596551	-0.11637374755979651	-0.4846852825916879	2.4165239056544734	-2.2605316650074756	1.6270569745527887	0.7213590161539998
-0.03755623361961169	0.5054847544317277	0.6388395659950087	-0.10731741709126678	1.0883795647245829	1.8813949893090314	0.22916423026909383	-0.4759249313769999	0.3323449326833193	0.9327830587116952	-0.579891589388018	-1.078884266919565	0.2042757022360433	-0.15962462704464866	-0.5229840080496552	1.1641144583836287	0.14653228446329522	0.18561077467733678	1.7440541163251246	0.8511284874270216	-0.4676162935897608	1.6505659117954783	0.05765452821116829	0.0042695663527916265	0.2493009086712463
-1.1684178957252263	0.8108280237773723	0.4269280611917389	0.26799967630186017	-1.1402506104538828	1.7987802490317748	0.7989557199481355	0.694008161799178	0.42217381317443714	0.4007747022206577	-0.9134706289494278	-1.1061419531563064	0.6292641750427982	-1.0013433030389538	0.30304290964446634	0.542373054184795	0.334478798421139	-0.5162873735030783	1.4211967931922214	1.764901964560926	-0.7130684782222815	2.520594201574154	0.6823371398865181	0.4532012326093478	0.030986311647266136
-0.9619636838951139	-1.3263718787086611	-1.1574176343474927	0.22140043587629657	-0.992292533431197	1.6326564742448502	-0.04632744037642544	0.1716614510924661	-0.07410614919543858	-1.3521605523690574	-1.0854328230585497	-0.7598656117607361	0.2674723467860281	-0.5925891177810172	0.8033740793637012	0.5758483166442796	-0.11750920080597296	-0.9024237260132518	1.4952207650993334	1.5759991583263762	-0.6754001737057493	3.136311918554598	-0.2622389545762716	2.1628787232769096	-0.10890828139119949
-0.14291331717332886	-0.6584861312404758	-0.39211587480567334	-0.2738871015954244	1.1409137790470136	1.638191968007504	0.900303781618863	-0.36349507035446504	-0.9061291794485021	-1.7706124819483566	-0.9557661845960171	-0.3652920570970308	0.35310139606343754	-0.5335520738849341	-0.7311937276512199	0.9660414950735302	-0.9044776038186915	-0.4553907553647296	1.6271984459867535	1.1539091919681166	-0.26174084199586733	3.395407925254078	0.5210305321105311	1.2692343646985973	0.5112810661050425
1.0112846977000571	1.0524903577587894	0.7525862620840051	-0.41325423282244805	1.616124807859451	1.6777643536885474	0.6419821556470167	0.6743748209858967	-0.14593298297895965	-1.1786902914893522	-0.151679963140348	-0.03107834104448208	0.7831587612040014	-0.25809352912852496	-1.5134225416345453	1.470023383354832	0.5757243868421552	0.545771121963654	1.2179802674657667	1.6187994452457957	0.5162859667361049	1.9071202685811819	1.5447405759068962	0.5634160715918758	0.038254171446454696
1.617425100209698	0.5083137055254191	0.23294768323654863	-2.6090708905019713	-0.6712855629456334	1.5194970434016313	0.5630766305014817	1.7286138255004246	0.7227020443961052	-0.7177753456388991	0.5459683938048568	0.32123369112045796	1.1364854919887322	-0.18320942330221016	-0.026684654764368508	1.3020039893968078	1.1425808089151637	0.7451434313340278	0.6001522162184091	1.2450871060260984	0.5287146593267179	0.36238241350039696	0.7736848249555369	0.6010147094080278	-0.7199878805107267
-0.8526213224952311	-2.4564302331956696	-0.21481460258327215	-1.7429012946336095	-0.18738588684358334	1.5635639518528064	-0.11084927434372838	1.6510335471875812	0.6187134934116494	-0.4130577651196443	0.10363736875224638	0.12386738506125577	1.6065505088848828	-0.9054913251678305	0.6721419311884174	1.8046752357183498	0.07252362976801728	-0.29634448657066453	-0.5432790676277041	-0.7756444074733965	0.7909885260343419	-1.1756064505095378	-0.7208537502045793	1.789224959035258	-0.7602339130431921
-1.4961690362738618	-0.4627583115776311	-0.22935729373611793	0.996189010624591	1.7203121504424788	1.575119406689467	0.6581090820918489	-1.762742098717242	0.8638738238693826	0.3446641366870351	-0.47196995437359707	0.5673168291165697	0.9649292385159131	-0.09835276774660061	0.32833161539830014	2.5219787859689475	0.96839353727882	-1.3741480083759468	-1.1054924325132522	-1.7181169346978402	0.5891083976697451	-0.9802110713137573	-0.6949572963958333	-0.6673353056389395	-0.7232073574498646
-0.15271951688023663	1.0005516989973195	0.6202952803279893	-0.045912694427660224	0.132372259035233	1.5236078494414866	2.197954404535958	-1.6016994071754502	1.5585800685006415	1.1738356626265203	-0.7056272437005296	0.8151645189200527	-0.03775563471856667	-0.2064961958680496	0.6308528839747146	0.6907482254709402	1.8471546686234794	-2.0161867900849955	-1.056629198212464	0.02467244225075033	-0.35889743712564415	-0.9548587037819138	0.2088738176942081	-1.6583944277965035	-0.3214174970045
1.0961529998156472	-1.1115612862712476	0.9245927436361773	-0.8407226116520328	-0.8868912804856797	1.5053540258269256	1.41241145351486	-1.6410457072173594	0.6797204068709807	0.72106311869217	-0.9654745216324543	1.153665200717843	-0.032129066926794146	0.48104659335301686	0.3479561965093245	0.0021056254539778335	-0.33272306863316137	-1.9179605264990713	-1.1563257333429289	0.12434866918781633	-0.6321392161905424	-0.9614623062958819	0.14773104106273888	-0.37870769660882614	0.628945827325292
2.1749208374014177	-0.9497859903829154	-0.3366531054579849	-0.7155576007641631	0.8409681003811856	1.5153014334189883	-0.27680534146366187	-1.2463475950668401	0.4209499196437531	0.6938530476993346	0.005523937889286792	1.1555187289841058	-0.6804905901450493	1.6897000026482996	-0.5367116760346309	-0.06675713928106562	-1.9230748645378244	-0.8211951330631653	-0.9866934348574621	-1.1398887770025579	-0.30884821152849434	-1.7371900755924146	0.9372471748174254	-1.196758733329962	0.922983702340946
1.8960875123266892	0.7615951947474557	0.06962516853872508	-0.42884290954774684	0.9712829437358493	1.40708707769649	-0.6862073090607057	0.1753950543727536	1.2660458683255653	0.8843348219151105	1.0376545558853605	1.315557394889978	-1.298508902250353	1.6781639516422096	-0.6417861103198831	-0.1647400136226621	-1.6319648498998762	-1.4041694521075079	-0.7134055150934226	-0.51817858735896	-0.2393044855839193	-2.41497457955036	0.8866481796518269	-0.5878763067663755	0.5885644694090476
0.0807533989170309	0.9474767136165432	1.8680966788522306	-1.057349567977198	-0.79993627270594	1.437091117145335	-0.3744419892574283	-0.5327153958154878	1.1310344326787425	0.095968071244125	1.0850950991768213	1.1702305637802564	-0.8143683194631591	1.2915043111019648	0.03861731734295936	-0.11919068084158681	-0.8618193404064564	-1.965201105788241	-0.8954178833755414	-0.08890503202054297	0.28160098662911914	-2.0663739323828705	1.012710220079135	1.0296957793819828	0.7040914695364022
-1.8081086827788238	-1.3294140722149033	0.8197303355263609	-1.6372400159587757	-1.1120667156731177	1.5287394868349524	0.004996206137559977	-1.5503807145820503	-0.4381204353126392	-1.1889517001639178	-0.05853881896401949	1.1521667065850736	0.40429514755570695	1.4017788189305311	0.2517020075493547	-0.035086729729711455	-1.1401598649708033	-1.2967615313651109	-1.1026811963624685	-0.6056688374991009	0.9197485561940584	-1.199764347140794	-0.3678244883635233	1.656436438341765	0.3878887397640416
-1.7705943900409242	-0.5468523765671386	-1.2045605045381558	-0.2400863046828169	0.6727369625372268	1.3340176890374205	-1.8735948816583268	-1.7431270366090876	-0.773840359509984	-1.108391228368979	-0.42535174175888535	1.2392092434189999	0.005835597629948811	1.6310331403165998	-1.6051085654100843	0.39355709798334104	-0.0455568124688765	-0.4829455839658792	-1.1254540874223367	-0.701795085927524	2.0537445404656784	-1.5106639538647562	0.5626667897030443	0.8733523257577849	0.19338349682995157
-1.0329486128889651	1.0363728161120085	-1.1315358903632071	0.26739354443650587	0.9129326425801809	1.150912908945293	-1.1738588722235679	-0.5777024611983639	0.33184527932281416	-0.17458488725174495	0.6131503647198407	1.6519243634308105	-0.8361404425827091	1.8891759620822808	-1.0133522475379957	0.3177185751140054	1.6299541641359656	0.14006462604126171	-0.9862569803823503	0.09221214626864814	2.597311152808274	-1.7145927260804636	1.1023314658535655	-0.6608545238170394	0.2635319138347029
-2.2183976448190434	1.2553114602351148	2.4888022535501007	-0.9773299413386908	-0.33057390360916405	1.0500730997752263	0.7133074382390598	-0.5167724235486851	0.9835841752363441	-0.2606693567850878	1.1708076701931835	1.1504472500085627	0.20006494850922948	2.0242530216740757	1.604242607293712	0.04916495551493296	1.8704499614476784	0.47923007449024124	-0.9761405859590621	0.22266300385448468	1.6666617688199008	-1.978972110371178	-0.3132776704393514	-1.0778996954797238	-1.0537842550232241
-2.5472669497440017	-1.3553899846204622	-2.041545560099282	0.13327020445880677	-1.4067128099073902	0.11278711604097974	1.49768584597476	1.314231241222043	-1.2916712506576629	-1.0737626234426865	-1.0065117971412654	1.5818751373220135	1.2587330697709525	1.2921131827830434	2.1131493673995987	-0.24995255501065256	-0.02300561016987576	0.450123515083518	-0.07476985829339433	-1.7034752853477928	1.0307969006743707	-1.1496890718360515	-0.5852460204885965	-0.1354921557990555	-2.7646344807600935
-1.532438430721908	-0.6331692913475947	-1.9791648467972172	0.471154158682565	0.03757544101625511	0.08907019866173362	0.3167677632044133	0.8551207905198784	-2.5057071188973996	-1.2773994826221655	-1.3243840034325476	1.6037003814631334	0.8576872993579023	0.4111997654970238	-0.46825501058674807	-0.5387428325593787	-1.0957611937321048	-0.24426247283151462	1.134852522543101	-1.6534706040385991	0.8723626112781839	1.3671909298968785	0.9401611963300776	-0.65009093467046	-1.5301075775501978
0.31370627969274356	0.609255774962138	-0.9078455210168823	0.6385306831344493	0.2595762150123972	-0.008171780883354577	-0.14969229534179831	1.1607000349133416	-1.0993201510810102	-0.6083697036451964	-0.767345113523536	1.8849794008542116	0.9620033991732163	0.1866149018196519	-2.3485409726199564	0.0034889891105059478	0.3565801651074366	0.9097662505390492	0.8903250324106362	-0.3250054202990004	1.1486706334263759	1.2129786472185469	1.5825279387169804	-0.3528849919311359	-1.9626423736188876
1.895515899577219	0.9750281110132115	-0.7375089947514023	-1.3550635357000604	-2.552973965263303	-0.431321011794466	-1.4394735120093098	-0.16775289496108267	-0.7802990459670891	-0.18572044715589828	-0.058783314799389794	2.6277846327231105	0.42697524252499086	-0.696314477697826	-0.08754688242696523	-0.9080838221642241	1.659053463212497	0.8872085527276153	1.5473790290551128	0.7391693829756684	1.4533304963253593	2.6955542924321843	0.04662295516282139	-0.6742197682077918	-2.0318490717873807
0.8327513916339336	-0.8468024180777388	1.2686944748629378	-0.21404155084635088	-0.685039969976244	-0.46051187316545805	0.7214174685299419	0.7640617102863919	-1.20723056062822	-0.3153169861266164	-0.23940360061747215	2.191182034992073	0.8805268975004689	-0.4576258109510272	0.4165682782204442	-1.380419370194678	-0.28141800725805693	-0.11542992928936803	1.2354207071480912	0.03887530070920844	0.5258137617738342	1.1513316237917073	1.0590995813452548	-1.4237828875763587	0.29798402454964973
0.4567751508940278	-0.8900368864835797	1.334016930966844	3.8115763158130926	0.23586664549697403	-0.7317032617447967	-0.9478170423793749	1.6098754746852144	0.1974737260356044	-0.5140541617376218	-0.22547960820271895	1.7296888089626423	1.6190322014275607	-0.680913064963899	-0.24346028100198416	-1.7148671946605245	0.16056745119016627	-0.9656807327050787	-0.657205571511385	0.11602218668948584	0.13767095648516375	-0.2917989984153087	-0.43774835052999855	-0.7822239869122277	-0.12835919412709526
1.2402966777255526	0.4219699888864729	1.1628027864586092	3.801180882278544	1.310154796058496	-1.3630625266084524	1.1256002521213089	-0.7484207275041136	-0.1770603365841425	-0.7862100957591935	0.9964110731281873	2.334588444200807	1.2663732066518072	-1.9039120346537366	0.6031458373194094	-0.6875300478643689	0.5231814133496301	-1.141416886354217	-1.1608424088487805	0.5344232149959212	-0.48008504559142573	-0.8507129673342487	-0.8877790057540642	1.2664016072998778	-1.24024967052076
0.21691049490427564	0.029673906957247056	0.23786046312535244	-0.17957336646247699	-0.8245215854653623	-2.0376436154542654	2.897583691935024	-2.0316801885700415	-1.0944644180171381	-0.8270002889668883	1.2456809546087548	2.8809383725780626	0.7619148098642151	-2.529658668886175	0.595248431423951	0.06061142925961224	-1.0119564556768101	-1.1866563314652134	-1.182984469080784	-0.22592006728296163	-0.7483956083262393	-1.485679074022777	0.051311280855856976	1.0721008248241617	-1.6749492272265567
-1.9010661064251984	-0.36569215381645714	-1.032809545917626	-0.3711710283658521	-1.9540387870868896	-1.8965660849634889	0.8566697533754655	-1.2191695937967983	-1.1822460376177266	-0.5370854973026813	-0.26514773669809694	2.312567760921437	-0.7449909906510204	-1.276306415763777	-0.6735416851086624	0.04588497690745734	-0.4843961309610754	-0.7827428172774691	-0.9931052058250717	-0.6577875172326911	-0.03049479387988068	-0.932932507407265	1.4175540037140926	-0.13933403086920543	-0.5717050818558325
-0.9325617405095449	-1.3482615982361328	-1.1604249738803052	2.0557797028637053	-0.35305698251274814	-1.8929871129589666	0.6521379984860131	0.29648947017139166	0.181781829018496	-0.31889508045556214	-0.06316733139370041	2.2729394993883014	-1.1507201796464999	-0.9736412006541655	-1.1592383726430315	-0.3411814675927413	1.0089728740429158	-0.764470113712893	-0.060389267721696054	0.17203384436997116	0.18108784211255013	0.7570506811008408	-1.6302920488940624	-0.8807461844453	0.5324773663701785
1.1530264556579466	-0.05845215606886064	-0.46936404463843057	0.8349659838371548	0.5347917382557732	-1.9905045599215059	-2.2972911081049503	0.357612016029554	1.1077492583176705	-0.6289534204883115	1.1759651355338647	2.1168658318335183	-1.0661740186218407	-0.7884700433774737	1.2618732508125838	0.2874987806772867	-0.02386368033422738	-0.4674798251376054	0.564455009093855	0.6132288833696575	-1.0581912173165136	1.716651881077961	-1.9381660011419921	-0.4359498818268683	-0.19783893052398718
1.1584435945785478	1.0204992158095536	-0.8296185428342852	-0.6270248374020873	-0.612247948926613	-1.9073380125404173	-2.2727617466544388	0.7974947657100888	0.011433280526740603	-1.0796315299381474	1.1535887367936672	1.582923111677931	-0.9926342634838748	-0.6584287306553005	1.0037541011175422	0.31501943215545525	-1.3844254761229324	-0.48517578863123695	0.6294667090930784	-0.8356929267176482	-2.0436059213261815	1.5521593398613083	-1.5370847154756837	-2.1527858150315464	0.38660420327358824
1.2505147043514853	-1.5102169646538144	0.10258234514693533	-0.4998683814371169	-1.312107157889169	-2.019117519323431	0.10937657442662269	-0.6586432626366997	0.31450836618151645	-0.8918813225394449	1.0806031949060768	1.1606989164224142	-0.18719841209866672	-0.503153886981758	-1.1588300475206719	-1.2143681517308946	0.07383654533218435	-0.5751921205121547	1.4159198904860213	-0.8808594885283482	-1.7955309613390045	1.6076640254181385	-1.0737133755496504	-1.8931539432947841	1.1088939870059205
1.6498858959717408	-1.526545042266938	1.1287103780137622	-0.37065461637108327	0.22911281066710273	-2.0308109317284186	1.789847001431091	0.8734369751848473	2.8830259306984187	-0.1500193067125416	0.9803794357215503	0.8433660643662511	0.8016193800952319	-1.355584620486282	-1.7718463558942792	-0.5896924880335362	0.3456709857941743	0.11163948869079486	1.110279119095901	-0.48160114544518956	-0.9168153224530061	0.6279786395156892	1.6654097607401634	1.2383416813421064	0.6346631437819159
1.498239862204517	0.6877568968562479	0.1305839499197497	-0.6133423624869683	0.9819531811575238	-1.766837917768605	0.7535273876959278	1.8996398325767918	3.530084107840527	-0.1646744178714689	-0.18452413712339844	0.8011916660842205	1.341191616059269	-0.20850239421878883	0.35171280927339177	0.21400761549208266	1.0002440959064636	0.7447507980166114	0.3477113630140244	-1.5140897673560008	-0.37314542944346557	0.11544394838310255	0.7666922519745649	-0.17952724023327774	0.20141807503630677
-0.580701330136618	0.17986373030525682	-1.5140191516805699	0.07173477064784559	-1.4049763216802729	-1.8470504162026915	0.5794856430114239	1.4387563594681632	2.4350171547540973	-0.17890886248767957	-1.1575288540750874	0.6674987645421046	1.332496165684964	-0.052106058840680786	0.6805902218718067	-0.659680274762447	1.4028324213233945	1.0871074469932778	0.5272498867854489	-1.0211694610769284	-0.76791955903715	0.37218343854397373	0.5233679264234589	-0.5030993596377556	-0.3808964529376859
-1.611189068067693	-1.3045116351525359	-0.3041989963485921	0.6870650776991196	-0.1495576577714262	-1.7938473055015338	0.5753183448317192	1.4953957291628561	0.4197281597623038	-0.24924296333704876	-1.4398397118998978	0.7131261384388419	1.1869030654083936	-0.0006081999678624558	0.1749880180763828	-0.9276469487407099	-0.18308807186141332	1.5810817399263029	0.8205169504136128	-0.9038947949635874	-1.0868229898328228	0.5521303917373347	1.224217862690574	-0.15787945613823956	0.4714807648771488
-1.4355886298898823	-0.6096295670031394	0.4983392672075346	0.7168458632565918	0.9103727549925094	-1.859934973392932	-1.6622906056136566	1.5019902180379876	0.5004059136478753	0.06750506368160913	-1.0650887241442546	0.34625104648694655	1.5209877093390045	-0.6012773929233892	-1.3340657177538202	-0.6452520797381903	-1.3646181156565795	2.332677756352874	-0.28632338335028035	-0.1271728833815217	-0.634548127081189	-0.0006777538025838703	0.18079554047595492	0.16001348712779748	0.8015248794692844
-0.6090075699207352	0.7083025979166085	1.0296307967585274	-0.30913943789466725	1.221628817090988	-1.782303794516631	-2.1143199002952855	0.9498618993233349	0.5501315651865637	0.08038508460722478	-0.7801772651685069	0.34118242167515994	1.5787970225041434	-0.48728560008068605	-0.5347435349866081	0.09296997965984183	-1.5443222724575576	2.404584125441917	-0.5558121576420686	1.246007768800557	0.24886986570595362	-1.3303112025167954	-0.11946921522194187	0.6579143696121843	1.0406831792711837
