Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	28.882039994843353	22.51541803182362	0.8896379644346009	0.012098111246113513	0	300	0.0	0.0	-2.701617606837628	0.0073563199896153975	1	34.33003904266471	1.1102230246251565e-16	0.8463844904478841	n/a	rejected	External regressors
ICA_01	34.750544533514166	23.754926614184463	0.9202296309474137	0.011437228692109601	1318	0	0.0	0.0	0.0	0.0	-1	1.0533513655603126	0.4026082105884735	0.1446092704850459	n/a	rejected	Unlikely BOLD
ICA_02	27.40041499153324	28.812414800325733	1.6925172177371373	0.014240937325095026	103	0	0.0	0.0	1.437384428161767	0.15317158979914383	-1	1.1473524365796421	0.29525079879019267	0.1555073890495915	n/a	rejected	Unlikely BOLD
ICA_03	28.642105564164698	24.161022135992468	0.6674129374642777	0.00960351667946571	326	0	0.0	0.0	0.0	0.0	-1	0.8281175702204833	0.706213472665618	0.11731560422592047	n/a	rejected	Unlikely BOLD
ICA_04	102.60887996943282	21.856716353430446	3.5036578154774976	0.03509103054501749	15097	0	0.6540576794097921	0.0	10.20530678096145	2.5402331152488445e-24	1	4.184565321166853	7.898442788700777e-09	0.4017696503458924	9.38947483027347	accepted	Likely BOLD
ICA_05	38.533018069330296	23.444876665873917	1.5212908653630715	0.013481457566969172	1046	0	0.42514052120592744	0.0	2.844612500564211	0.00450237739066415	1	2.080765943120837	0.0031374144146633087	0.25034676501849795	n/a	rejected	Unlikely BOLD
ICA_06	40.672145446100316	19.532691964547855	0.6763691500355588	0.010223606573359995	2055	0	0.0	0.0	22.89484235758373	1.9840587105781717e-105	1	1.0728081298115855	0.37884310100605645	0.1468880353895875	n/a	rejected	Unlikely BOLD
ICA_07	47.42821150504759	19.315858082227816	1.0898036652933123	0.012062148627384101	3719	0	0.5631593183662429	0.0	27.192731703675882	1.0059964823382374e-150	1	1.4874733515097318	0.07214616939134655	0.19272176737810254	3.0890969268359214	accepted	Likely BOLD
ICA_08	66.57172857521171	21.633729126895027	2.0076555948648886	0.019453417588096666	7409	0	0.5847746152798584	0.0	25.08847695368684	3.1359506966264535e-133	1	3.0899331888445882	6.977384290896005e-06	0.3315129106946225	2.4899954344953623	accepted	Likely BOLD
ICA_09	40.38336968794679	19.68699620997545	0.8734235175190752	0.011612695702716004	2154	0	0.47252231094410524	0.0	18.262864231623386	4.196696567267631e-69	1	1.920311583257519	0.007749860609780779	0.23558981036637006	n/a	rejected	Unlikely BOLD
ICA_10	20.005866750596308	30.96602655899696	0.5037348829534916	0.007695290490297816	0	366	0.0	0.0	0.0	0.0	1	1.9343283839891616	0.007170522664882273	0.23690205252327523	n/a	rejected	Unlikely BOLD
ICA_11	25.874166088492764	27.432879991816787	1.7584236744353197	0.01667664489418212	0	666	0.0	0.4108761329305136	-9.310192858424136	2.0300296085678448e-20	1	18.681379858606338	1.1102230246251565e-16	0.7498903363007527	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	28.769073930093427	32.66187466377943	1.899545513780896	0.015806438600897827	189	454	0.0	0.0	6.286167872751429	7.851795065410534e-10	1	1.743355435316768	0.02014669992191842	0.2186265588160754	n/a	rejected	Unlikely BOLD
ICA_13	62.80838672005254	25.222144256264716	4.52480878915229	0.04255313898703412	7388	0	0.366103081538042	0.0	0.0	0.0	-1	821.948460402957	1.1102230246251565e-16	0.9924765449218946	n/a	rejected	Likely BOLD,External regressors
ICA_14	83.78343103270139	20.49905787956672	2.43390810752621	0.0216987377388863	8184	0	0.6402230389050817	0.0	23.027017438438786	1.804641281212285e-113	1	3.108707600691741	6.208608066216037e-06	0.33285671743622147	7.4130686851990095	accepted	Likely BOLD
ICA_15	36.35981526965497	32.78947351164369	1.0951651593287033	0.016060583035529704	302	92	0.0	0.0	0.0	0.0	1	166.33428732496014	1.1102230246251565e-16	0.9638932159550099	n/a	rejected	External regressors
ICA_16	72.60064694324576	20.41701029199687	1.7575768819327067	0.01638540504773111	4022	99	0.6348889443473921	0.0	23.769855892037764	7.723390152995372e-120	1	2.77001796368706	5.058896058374174e-05	0.3077528558161171	7.312165152438999	accepted	Likely BOLD
ICA_17	53.492709400343365	22.036733731442116	1.609010946978352	0.01653873921886502	4619	0	0.5775635407537248	0.0	18.592171121036657	5.370510144927445e-75	1	2.1810745035227623	0.0017569051069599162	0.2592861413522607	3.284873157431889	accepted	Likely BOLD
ICA_18	46.992149232784676	19.619994571804327	0.8027041079670848	0.011533179952338072	2268	183	0.6746560142032845	0.0	30.02267184270167	8.43086664495811e-181	1	2.117344298452091	0.0025424152219337692	0.25363146907868994	5.487982200963559	accepted	Likely BOLD
ICA_19	31.296077075238596	26.9349313808174	0.882439484806234	0.01319408320881109	228	0	0.0	0.0	0.0	0.0	1	55.01458390404482	1.1102230246251565e-16	0.8982654371009343	n/a	rejected	External regressors
ICA_20	33.546097198307095	37.8770096629721	3.6586943682029265	0.029681980872264736	525	323	0.0	0.0	0.0	0.0	-1	2.506302111758456	0.0002534952848249894	0.2868583777677347	n/a	rejected	Unlikely BOLD
ICA_21	77.79286020742158	34.13969455994998	22.087296643812163	0.20128949691187745	22653	800	0.4742004069408564	0.0	0.0	0.0	1	786.6190457253642	1.1102230246251565e-16	0.992141299508137	n/a	rejected	Likely BOLD,External regressors
ICA_22	41.42710280109981	20.56712733736304	1.0469765183123083	0.013095994060744293	2699	0	0.4951326589043711	0.0	18.40652592445817	8.54434455430289e-70	1	6.593304372709329	6.661338147750939e-15	0.514134944680985	n/a	rejected	External regressors
