Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.78528801036917	31.85780957994992	46.136356286872235	0.16049184127618682	30117	1323	0.544012101857299	0.0	12679	0.0	0.0	11.6	-1	0.4649975216098337	accepted	n/a
PCA_01	101.45577478435197	24.809962812037647	6.35302048540504	0.0267994247054342	19243	540	0.6164313567298642	0.0	5924	10.043834820137798	1.2835491399294509e-23	1.4	1	0.054321194827155896	accepted	n/a
PCA_02	43.56183222881521	33.179495468095894	6.337349696712025	0.02024416332898999	5698	364	0.2954324586977648	0.0	9387	1.947999635360178	0.05294371729243716	11.4	-1	0.04207306605629717	accepted	n/a
PCA_03	47.009824911516326	30.775868367663353	5.870725683209891	0.017668168725832472	7206	482	0.4059019649570831	0.0	8943	21.136688132858087	3.5469451156517944e-85	4.2	1	0.03742414424752551	accepted	n/a
PCA_04	37.55158840412047	34.748324627638695	5.571563462506428	0.017027234715481527	1940	486	0.14986807387862797	0.0	8923	0.0	0.0	11.6	-1	0.03458104389984361	accepted	n/a
PCA_05	49.363864861750066	28.64795650240268	2.634392759020955	0.01309067602347917	5327	837	0.3674264562633937	0.43899521531100477	6755	-0.8519839678963573	0.3942604158001993	10.0	-1	0.02400993167998515	accepted	n/a
PCA_06	40.6413649688674	26.218034201043153	1.9813047801873873	0.011587380542077072	2295	0	0.19095920617420067	0.0	7903	-4.185581259718322	2.9896528441198375e-05	12.4	1	0.02190184559134493	accepted	n/a
PCA_07	57.43932264228331	23.027585571305494	2.1505761526002947	0.011093486588522926	5968	0	0.5192559601781503	0.0	5747	13.444909143268418	1.497317113594304e-40	1.8	-1	0.02220874712122228	accepted	n/a
PCA_08	54.994857548119235	23.229562349004144	1.6723636592419162	0.009606289548012096	5089	265	0.4751941998964267	0.0	7342	13.15993274758979	1.7074310349503196e-38	3.6	1	0.017667306447430586	accepted	n/a
PCA_09	41.93523756524499	25.75495203445796	1.4753692775168534	0.009409604978105179	2125	213	0.0	0.0	9085	-0.5743130622117605	0.5670871208772308	16.2	1	0.017095950554862148	accepted	n/a
PCA_10	39.345274436032994	24.945136598162062	1.692208475096699	0.009099223768377705	1318	0	0.11886503067484662	0.0	8689	0.02477225707141673	0.9802432334432014	10.2	1	0.017485599785409835	accepted	n/a
PCA_11	37.442131765223756	23.57193651948665	1.3695588135852244	0.008582267429614023	1388	0	0.15160349854227406	0.0	8928	-2.872977263196789	0.004236995894162147	14.6	-1	0.015426719836401018	accepted	n/a
PCA_12	34.703687498639134	21.501015284023588	1.1156793931026239	0.007703557398286548	636	0	0.0	0.0	9334	0.0	0.0	18.2	1	0.013931927260703155	accepted	n/a
PCA_13	37.520988768640194	21.721179748739186	1.093074782630087	0.007248790943136911	1741	0	0.4139924833766985	0.0	8995	9.229626722304955	2.956085231010134e-18	7.8	-1	0.01299290857425422	accepted	n/a
PCA_14	32.597245929765386	21.61423453204058	1.0923329620738413	0.007084398258810461	572	0	0.0	0.0	9253	6.984980927447438	2.352033926622269e-11	14.2	1	0.012816735611257917	accepted	n/a
PCA_15	29.832796826550044	22.82836950113028	1.1836980904234193	0.006931800241554539	252	0	0.0	0.0	9364	4.142767752316582	6.359373271339973e-05	18.0	-1	0.012435572622894547	accepted	n/a
PCA_16	30.183023973025133	21.569282128249263	1.041611519708675	0.0067521796463166	446	0	0.0	0.0	9160	4.268955928649823	4.3000535731838396e-05	15.2	1	0.01218747976598831	accepted	n/a
PCA_17	28.881888066327438	22.959035494932387	1.0925908282939947	0.006624314033581845	219	0	0.0	0.0	9371	5.2274009281811855	8.533266427447132e-07	18.0	-1	0.011866906320601162	accepted	n/a
PCA_18	25.91509401374975	20.68063148835387	0.8271743976201461	0.006160184455046288	0	0	0.0	0.0	9175	0.0	0.0	21.6	-1	0.011032927719507108	accepted	n/a
PCA_19	26.652026532107588	21.246781193430845	0.8372305339234261	0.005977774638445781	0	0	0.0	0.0	9345	0.0	0.0	22.2	-1	0.010690046311915686	accepted	n/a
PCA_20	26.337086549500953	20.22645743476201	0.8040726870093499	0.0058839119612484145	0	0	0.0	0.0	9320	0.0	0.0	22.4	1	0.010500789488935805	accepted	n/a
PCA_21	26.446104621493642	19.225491992446432	0.6631119518502243	0.005520730267518406	0	0	0.0	0.0	9038	6.613245178327688	5.436492884754475e-10	17.2	1	0.010020614902537722	accepted	n/a
PCA_22	26.362859770587324	18.143912212128587	0.6438555330258403	0.005402688853666387	0	0	0.0	0.0	9305	5.1666355387610485	8.854378836310847e-07	19.2	-1	0.009698010877947874	accepted	n/a
PCA_23	24.357092226226538	20.617930994690997	0.6539944706188701	0.00529262091073007	117	94	0.0	0.0	9392	0.0	0.0	23.0	-1	0.009540683336577496	accepted	n/a
PCA_24	23.945944324863053	18.497994065848324	0.6310133518280981	0.005157529990082602	0	0	0.0	0.0	9289	0.0	0.0	22.4	-1	0.009206502720291805	accepted	n/a
PCA_25	23.288352412530966	18.072514800524857	0.5917290764475617	0.005068339894202329	0	0	0.0	0.0	9310	0.0	0.0	23.0	1	0.009025006041734014	accepted	n/a
PCA_26	23.11489619498629	18.108746109485736	0.5572095324593417	0.005024259795854649	0	0	0.0	0.0	9375	0.0	0.0	24.8	-1	0.008945747338276315	accepted	n/a
PCA_27	21.785977109962506	17.708515274491194	0.5707637950082102	0.004845884230289069	0	0	0.0	0.0	9395	0.0	0.0	26.0	1	0.00864466629357747	accepted	n/a
PCA_28	21.47472878210771	17.18508171977178	0.4998073612948287	0.00474480103693974	0	0	0.0	0.0	9350	0.0	0.0	25.0	-1	0.008444348499686966	accepted	n/a
PCA_29	22.002961265345935	17.856291756807536	0.5319969509728132	0.004726291686249428	93	0	0.0	0.0	9349	0.0	0.0	22.6	-1	0.008410612234863895	accepted	n/a
PCA_30	20.47390526731516	17.303820282916625	0.4827711113573886	0.004641142672859536	0	0	0.0	0.0	9532	0.0	0.0	27.8	1	0.008299149045412811	accepted	n/a
PCA_31	21.712953437534825	17.379608829691076	0.4632751828470525	0.004595378030897331	0	0	0.0	0.0	9405	5.908777610293384	4.767357472460936e-08	23.6	-1	0.008182425028869967	accepted	n/a
PCA_32	21.002697794476813	16.872567241556585	0.4607963412110087	0.0045268393111110835	0	0	0.0	0.0	9386	0.0	0.0	26.2	-1	0.00806050148414196	accepted	n/a
PCA_33	19.863405580665948	16.532711238455555	0.4626523828378322	0.004466172753877087	0	0	0.0	0.0	9443	0.0	0.0	27.8	-1	0.007943698169128306	accepted	n/a
PCA_34	21.194129097066376	16.82664915166146	0.4547682315004262	0.0044522395391746565	0	0	0.0	0.0	9402	0.0	0.0	26.8	1	0.007929668693583726	accepted	n/a
