pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.11023830185016083	-0.11364737384361015	-0.10814249645327671	-0.06447413591449233	0.01563281213771108	0.07354469556724458	0.08390765030975454	-0.05172106845125981	-0.10704584369839364	0.11780941440237963	-0.015034251103257713	-0.013858005853600213	-0.0251517823416066	0.1713426724521794	0.10135705664656772	0.007963545132561289	-0.14298468105742218	0.10057651128443006	-0.16679811519318216	-0.12083001061180255	0.09016218002909093	0.05627609324019532	0.05692796934493207	-0.09193334714970847	0.07674067625856049	0.0721558549822858	-0.06281039485379644	0.04665082171316814	0.06676721300978311	-0.0638154165690812	0.18591010028291344	0.03915677766050531	-0.08017578359085781	0.04987189727087065	-0.016024652487445862
0.10815970263499408	-0.11845110103466641	-0.10612051277999193	-0.031543618243418094	-0.032961784676020955	0.062189573256166836	0.13406435670618722	-0.03468169641067398	-0.11814656104298857	0.030948132847427326	-0.007699224524370232	-0.0226627612209921	-0.06553940805288004	0.14160986416416696	-0.008368011721970525	-0.03637124191063221	-0.03386297150792639	0.03013824156077024	-0.1497246290286105	-0.05921351590476383	0.1168408689142931	0.027597243301623928	0.07753028428555872	-0.01834803764791843	0.06351263615314919	0.08648111874100822	-0.049878434406264466	0.049213853319640906	0.020524063407071594	-0.0022309678911110586	0.17880551964949884	-0.009746293450440507	-0.1546908041456559	-0.059811619730096	-0.05529309218446729
0.10821712709991307	-0.12774972369943038	-0.11937881317423171	0.04834532035857844	-0.04385258836172708	0.04255079135498957	0.1270386967861367	-0.06475147381191115	-0.11934310000269324	-0.0031466870615130538	0.03710955617344599	0.049028585696049926	-0.1001206535239996	0.0399295031836025	-0.04223523796060086	-0.0066199265004913774	0.001413804743387037	-0.0945807323390868	-0.08733595525745622	0.031882583669954556	0.016282700043959458	0.023755727280377316	-0.04085146343716465	-0.003595919226349628	0.029229803595322103	0.03320236350841888	-0.11685195977952491	-0.11289905785981322	-0.06403643425287382	0.04647759012569612	0.19005774527497665	-0.016280729946574674	-0.13942804761208355	-0.1422884928553712	-0.07564551607699349
0.10760327483448394	-0.10941771344458939	-0.12470425511789693	0.11893614603784172	-0.004476855061044865	0.011708510291645463	0.06096825156136376	-0.08110057739806295	-0.11433813075846117	-0.0009180540336778398	0.06301273753298453	0.08621299592020058	-0.08150177903204425	-0.11166813544935361	0.0020401248366965496	-0.05806758405602489	0.0003635758179995341	-0.10847771931382616	-0.0618790299662306	-0.007891797195397954	-0.10560000489684265	-0.027439207005126816	-0.07651391020125853	-0.02368661104461266	-0.054140987520798815	0.026627754706474067	-0.04444125017235813	-0.10561161694479965	-0.04039768718739564	0.017234881977342728	0.1219030865381373	0.08075163244553257	-0.07717560191987025	-0.004045043956742958	-0.01722772070644705
0.10903181616791348	-0.08597604587395852	-0.12208430335123927	0.13740333222667966	0.06629575988666712	-0.023371176188479476	-0.015124033787859592	-0.010591862996983302	-0.07574566609773743	0.050550580758904534	0.024343253626511747	0.06467001182998751	-0.08086071426431748	-0.1456962736580123	0.035874433037766426	-0.09288183507658529	-0.050655507959072366	0.09227369591478282	-0.058544436692166135	0.015659275602827954	-0.17748841427367584	0.0007783740206209686	-0.017920950467104783	-0.03299768115803052	-0.11899581201302561	0.015762579531449133	-0.07224666428594717	-0.07131472903495419	-0.05626731051556263	-0.10560979710914264	-0.018488169484160127	0.04897879774707903	-0.016290673087652523	0.03933464197274463	0.11067568292494319
0.10871097199309945	-0.08118207867178123	-0.10797787225549726	0.07312576758270362	0.14430837929459941	0.06593527883023123	-0.04296604573795351	0.09137997429072633	-0.06914499502529692	0.12201552443654243	0.008970276253441652	0.0784437330583025	-0.03757333664688974	-0.10130986208599312	-0.03770550030120766	-0.07639002257752886	-0.025164093108456048	0.052275830755304516	-0.0407348692052323	0.18854467746040904	-0.016660212991469928	-0.006443640228399824	-0.014095602882233698	0.018768472115562915	-0.032301356328486595	0.004428599693771067	-0.16944649031526768	-0.05041251307654648	-0.04491204657626705	-0.04797036447790724	-0.11266280690361176	0.04279026428598474	-0.0941293089987615	0.07273341411071188	-0.013588540662618089
0.10998381783788991	-0.11457615880162432	-0.10144643687295174	0.027736711985339557	0.045095918809060345	0.12418921044665923	-0.0813953595034817	0.12068868247950458	-0.10249621184978873	0.04271252933001904	0.0796910976502128	0.03466980078627349	0.061536415423886826	-0.027331628347007253	-0.008483729884113195	-0.16784757560708696	-0.013422095105789539	0.07104084461815366	0.044912020847084066	0.04703105999557576	0.004479511024342776	0.023729814965071223	-0.002903985521395893	-0.017154044482088217	-0.052873932941786335	0.056796367056396194	0.01984480748375264	-0.16043475091702303	0.011630027578773119	0.04223046596296413	-0.012163228002516995	0.12033413404504154	-0.10513243714018791	0.029969921250363143	0.03553546006268735
0.1076250539978616	-0.11972473951096876	-0.12573641267427607	0.07341800643445318	-0.02965660036829404	0.028819523482311857	-0.07842437601559055	0.12322094066316253	-0.13720176641055865	-0.047407622004285	0.14516939722004382	0.045624179604069795	0.06208390610356869	0.020152288463511067	-0.05954462085588032	0.05408231912574462	0.048458413778334875	-0.019867657921208495	0.11153439312078925	0.08365931534371623	0.03941935582980001	0.08547741183527988	0.00815355169000713	0.10512815311152265	-0.037115864117313234	0.06733359516947232	-0.058208881195342524	-0.18659493341737504	-0.08492350362544673	0.03412778980523427	0.02576432517151829	0.0032165211732967866	-0.04457095954364626	-0.14322634700963438	0.06663163189917712
0.10698952254153273	-0.11811255415748115	-0.1120875905637379	0.11597182474212969	0.0035728587079538812	-0.08053260758347802	-0.07511202976376696	0.06112649318674717	-0.15826619183408158	-0.019813496377462603	0.11003004642132495	0.0639888367144011	0.04836692308747047	0.03652178279803536	0.027376465226342822	0.13784060312757165	-0.006366089010499104	-0.11078114912064967	0.1240393536820608	0.005675527533840069	-0.05839422284111474	0.10132937025018188	-0.11773675639485225	-0.007336679833607043	-0.06912718612993642	0.09043262905302069	0.12368827523179554	-0.11572915255570126	-0.02023192686331632	-0.04928556580171547	-0.07734912953444345	-0.05180160839076707	0.04237701141031315	0.06037322138480769	0.09996172116930352
0.11059747060105704	-0.1006686407348822	-0.07922321374466508	0.09612669607624741	0.08569920256928748	-0.08200511487270745	-0.07453697417100297	0.042138937201646354	-0.10958642784846717	0.11037841593052054	0.027337496373984742	0.07352422514771728	0.005833404601225806	0.1148568476530552	0.041089838287585556	0.048869431763726476	0.0461638380908489	0.13074425280894159	0.04222204576631892	-0.009272885756883911	-0.15010803738095083	0.1158859742250446	-0.08290868441708274	-0.04147400012718187	0.012457239553962107	0.011427427462619225	0.15126627873541354	0.017535319164368138	0.013247326450058931	0.011629441618422928	-0.16913368054098693	-0.08499176348619908	0.05502173836468477	-0.1016479036551478	0.1546645519902004
