ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
1.8313879742150698	-0.19240479669192548	0.09499931207680698	0.1692683150024138	-2.051302255223898	2.5728527921237805	0.4576953702354765	1.3146229395647957	-0.7603240458193024	-0.3531382175123361	-0.028625735146769405	1.8933017036500448	-0.5121676024543355	-0.8153089803353205	-1.8472149525219854	0.35759789529825264	-1.6717733786567757	3.575476438335549	0.8274840922401981	0.0474600285186644	-1.202268715870808
1.3868272929913137	-0.4106829951996726	-0.10227162744086511	0.5154946633048328	-1.1504025580439456	1.59044359437046	0.7532490968154903	0.10553625197623553	-0.7630873291754361	0.20997462978513343	-1.1589270288612799	1.2781439242570967	-0.24452328714752297	-0.9651916080043118	-1.4509798238632157	0.1475764888185094	-0.9736227465576124	0.9123516555439932	0.17156919387316724	-0.06132715524059128	-1.2807439712792799
1.2303793379035004	-0.004252056961886476	-0.9490148087984057	1.0420010477176067	-0.3447141351853534	1.531946277811618	0.8349551345861859	-0.7525002600079158	-0.7096145735485695	1.7136993033464039	0.35536780964773257	1.1815271107278655	-0.49651930022539104	-0.3183141522642751	-1.1874938635386498	-0.16637534502598264	0.03544234004253695	0.1907335186374093	-0.10917336019855971	0.2817067062930298	-1.2942818676159462
0.7526378846385408	-0.7460407120960878	-1.4244032714817028	0.48359143569552887	-0.7008136223841687	1.5987357345570965	0.9882796996121087	-0.8468128278188644	-1.0778660439098955	0.3628337786582137	0.8454426404644979	0.9200888537800519	-0.6174658332052614	-0.4911561044980549	-1.1241584926509887	-0.6732358470968072	0.1188001919429045	-0.5440029292170769	-0.44933748122727696	0.8933468201753901	-1.1828757786240862
0.6088143996843608	-1.6326068970011438	-0.6200392627950561	-0.09341107638081152	-1.1449225366436133	0.9328755907483581	0.7402547515251795	1.330546900438052	-0.24305611894123727	-1.9028937971515099	-0.23070537595453325	1.3666817459405318	-1.7547635696056303	-1.146539374372905	0.2957057317530615	-0.2130365317817563	0.566719285950164	-1.0843266167771564	-0.7652977929714322	0.8963323940625548	-0.885659800532182
0.8961387244424623	-0.639311708952864	0.3091927344150457	0.10435029683454079	-0.714466351198674	0.8370630213637495	0.9399323250088706	0.8668680947582748	0.8252191589518876	0.10812070934576723	-1.0265579149517692	1.3304807615758194	-1.2849214027536946	-0.4037364660169639	1.8863290494678011	0.6581140069303295	1.6309248230316258	0.15723395166984122	0.29890508975383223	0.7139080525806923	-0.763120348841619
1.188973461204341	-0.1769034333747381	-0.20605990243203828	0.12299931966485926	0.12856071035967465	0.8056681680298903	0.7770454179397381	-0.4348129644461155	0.11907664572508572	0.6474846534804011	-1.910921485969739	0.9822059877610113	0.6120257308493698	0.8094116743307053	1.9367803515516269	0.16307738034519226	0.18279868045477615	0.09716462840744698	0.8466897223465022	0.5265793768412971	-1.0288144814408786
1.2929323589193955	-0.7785823587601876	-0.6114220579456465	0.10792064622636834	-0.1663178465131489	0.5999460602779616	0.7245334230899015	-1.0791119528141542	0.04738898105792799	-0.5321700142536527	-1.1472781221673156	1.2018606644717607	0.4428840227328821	1.1300948360030383	1.75530893778827	-0.8373673824628832	-1.6287181870736114	-1.1477568650728203	0.2375429093118354	0.3061409513526715	-1.1487655612985717
1.0659354267524035	-0.5081868624095544	-0.4303998622284304	-0.41378169035303464	0.14179880419394483	1.0915351309600705	0.8704641473881232	-0.9731605794281969	0.2603030130636491	1.0657097286525508	0.4057675246283789	1.0439837020304281	-0.9263238967954707	1.1732007073311335	1.156015085181659	-0.8823651562063991	-0.36591492557667943	-0.48244774505499466	0.27133939779848243	0.7241333905929451	-0.8971706315828109
0.6148901949465257	-1.0886350954945605	-0.6846233568276243	-0.11484035252258101	0.741738063337803	1.2073266242729068	0.8861335652099099	-0.6505048958845392	0.5147000963713596	0.5966380023137176	-0.3908018641481208	0.8704395856464006	-0.1724806371790591	0.6252480654551823	0.849875122630341	-0.1692213040936652	-0.17568563869433196	-1.9070615298275768	-0.5125116248789717	0.9934537552093811	-0.9150220087952634
-1.2168756067179043	-0.5483052162003379	-1.48913970478315	-0.4826886579124277	-0.19903136962617718	-0.9818385467779919	1.181482718675133	0.5279456115464454	0.5919727631042871	0.22747926483010095	-1.0577618801978061	0.5520050804894783	2.186628359031326	-0.7300195911361016	1.171797392940726	-0.7386141763550269	0.09544435374542366	-2.145169443978666	-1.1785619858513887	0.3452887544033405	-1.2118845332218466
-1.5607224143135832	0.5686628607662481	-1.0423530022381557	-0.5598602627796271	-0.5378603880653993	-2.1393381724005067	1.2504236205969108	1.3089997320910542	0.25144920483828354	-1.1848261063468144	-0.6671290831357575	0.437162637150882	0.24552233688496064	-1.5985892630365304	0.8658677802423377	-1.6079378472115178	0.32951674316842333	-1.0527824989303411	-0.5187872352987821	0.03816973467309629	-0.9753905500435203
-1.4031562546309078	1.3674224502245245	0.3893670855753417	0.21399187265183672	0.9087447504193082	-1.6798765825099322	1.4083212302400765	-0.6766615220692523	0.11490453031242712	-1.4856247330114176	-0.8502922508793809	-0.1130389334413147	-1.4537831418909741	-1.1162042653109252	-0.2434966029049762	-1.345255607176427	1.5951255841302379	0.7082990427013532	0.04873608625065975	-0.5387760653068429	-0.7780197112604654
-1.409070406099471	-0.6436172027560386	0.17035438537199543	0.4337180918494486	-0.096525124607433	-1.834805533851522	1.13102874287379	-1.1714013948658824	-0.7473101811782381	0.6794797236063467	1.183196719001569	0.030140665088684276	-0.6662715733146719	-0.030343790104951713	-0.0708730096397675	-0.3732456642888557	0.48378534121277983	-0.14499739557775432	0.8343222321858754	-0.623671432247017	-1.3270703687120728
-0.9720493488073748	-0.780500097415855	-0.6450388825051139	0.5976101264477481	-0.9506682798992001	-1.4991026712710362	0.9541841155990176	0.4165194006124193	0.048106150365267934	-0.2895111204429067	0.8666652914012938	0.4387377478344365	-0.8969856610072711	0.0481764334864629	0.7973864633482475	0.0671634679566838	-1.2074324013367848	-0.3699403592213928	-0.385519455960347	0.24228115134897502	-1.4566149500305687
-1.9214632437873649	-0.8116463618633827	-0.9942219355825721	-0.0661765167043457	-1.1200022539348504	-1.6051249248218167	1.2006431464288707	1.3986877312210586	0.9843774009451621	-0.3896273034444521	0.06802965552447167	0.33580613766787487	-0.6114671038129335	0.22985431434761092	0.9142685312690915	0.30843697810137893	-1.3835210174506427	0.4256776653763949	-0.8376111907040925	0.7102733189802378	-1.2854864172557445
-1.845966325626447	-0.8001100286449291	-0.6934235752448924	-0.09828184461275535	-1.0749993299262064	-1.6115674812022203	1.057094681381639	-0.02504507955586109	1.6439124955833355	-0.4059243176635159	-1.583697817325843	0.3659276468662963	-0.7861361847548451	0.30712976026512917	0.8082504281122519	0.028810364700737313	-1.3852391650982347	0.1895769373774385	-1.2201421465828923	1.119251990255739	-1.0035761663185234
-1.4272216614226771	-0.620029118704138	-0.2605548869419012	-0.9108144073800244	-1.022613032448019	-1.2540890864395788	1.040553478750721	-1.109794549119748	1.9676501427451007	-0.3356254617524624	-1.5400365773812408	0.10008402831575074	-0.9877869803938841	0.4615286152823863	0.6898466287620721	-0.26829274663918756	-1.3485663947975997	0.7458533538094394	-1.3524740102155177	0.9981174183877094	-0.6095030514726177
-1.2113764460129122	-0.7921972553554194	0.39736862882271723	-1.2235250396784638	-0.25521490147391973	-0.7917860847418411	1.1380478396041254	-1.9588153029535529	2.5556657387604864	-0.43737590797971876	-0.638179235313817	0.21279388500133375	-0.6415255077725553	0.6883245486140493	1.1718251945416867	-0.4527894264000536	-1.4083338091570703	0.7228715954089995	-1.3618209349342536	0.48827454255549596	-0.456311584419447
-0.8547506683537784	0.7274761800293044	1.2658728804176347	-0.7638220414414261	1.0564109135642976	-0.2914042121696568	0.9811047019539524	-0.40785868251114515	2.395895340685242	-0.17878736151312025	-0.23202113567820076	0.7796886989928564	-0.24139534905671026	1.358044343118256	0.9673629917064519	-0.785931095056828	-1.206345861392202	1.6829954476378906	-0.766311189256645	0.0029492219998235435	-0.7191570557393057
-0.7900313341994929	-0.023889817885571072	0.7834912890444731	-0.9192527095641098	0.34712966927305666	-0.41304702738376986	0.9406340025332978	0.745556094156265	1.0543422528949264	1.614934356275122	-1.7453843320570788	0.6370686852882439	1.2836209643837617	1.4106610975672267	0.2778101742612885	-0.7216657209195637	-0.30278880443013856	1.7916396312213194	-0.46657613470257364	-0.9965337147331684	-0.8644802033668093
-0.49942895661105974	-0.15460107519173044	-1.01782797517395	-0.10104504179748773	0.5086294763474073	-1.0423246580262562	1.178506263774874	-0.8554272517811364	0.009536480663996426	1.0449097820018074	-2.123011601283731	0.3288374592738762	1.6007574401909064	-0.38784484826979176	0.30121867256712814	-0.4162627600648142	-0.03380393247235761	1.7739923182886719	0.7212350147367184	-2.094040185667002	-0.9905381656343198
-0.20029631567500703	0.3625502741320827	-0.8762953601001798	0.46030499744154535	0.8315040573834708	-1.3901260631009482	1.1858691203700198	-1.2158918955818092	-1.0144431963273772	-1.8463044931940942	-0.058308134750321275	0.13143550268865764	0.24600924834951937	-0.6157068570977329	-1.191601678312086	0.0594025035585092	0.5708502640972886	0.6481579076900412	0.28161209555725325	-0.7923218237217393	-1.143667830442408
0.10522821319309014	1.2008207136226656	-0.9601471294959955	-0.02345921622997855	0.8669985060989363	-0.5502714188973156	1.113310218473579	-0.17588236931313347	-1.088224800382775	-1.0108473292290605	0.9759935978594576	0.16491137640182404	-0.829007278782646	-0.6912426760551676	-0.5595620686786834	0.4166118691147758	1.751868569518213	-0.6949671954089253	-0.032990364755220804	-1.064106163608767	-1.2767969556689651
0.41784942120244195	1.0809469276777737	-2.0975535900670015	-0.1865033424351799	1.065634342192012	1.1254033424177954	0.9565544381994827	1.629845884243343	-1.2386228398969892	0.05096837565862213	0.7313357148727162	0.47656016894772685	-0.6009482951115067	-1.2304440510684238	-1.519507877897553	0.9869443389598399	1.3902899508342237	-0.4520025064134009	-0.3862417359873995	-1.3879437425942518	-1.0465482623461022
-0.335820757101922	-0.3120049200279669	-1.824838599947288	0.10858270393297058	0.021847397225535106	1.1138981590214658	0.7648821634540067	0.5313343333594662	-1.9312540075821498	-0.2989892903510922	-1.3925581009471037	0.35741080373139955	-0.4515672891193529	-1.8475517001510375	-0.9581070934923579	0.49175519075178303	1.5961305375352133	-2.1347630926283867	-0.7261563976857203	-0.99019298724645	-1.012356242818302
-0.5101286988609725	0.4527631100262163	-0.6523375863977867	0.007783136849977526	-0.3193783428442735	0.7455437988379997	0.5741395243885056	-0.6580728290195172	-1.344489680919613	0.49035575834087913	-1.1669603490814866	0.6338941102661908	-1.545919578937848	-2.2724538189614654	-0.5435407755302345	-0.07694008584408626	1.3145999633480319	-1.803787740332193	-0.27097134569692866	-0.5423354330009512	-0.6864641766339317
-0.3457704229304107	1.6294181403143981	0.8887193929204683	0.314005181529196	1.007063450640711	0.8698605615005403	0.5989457500608606	-1.1849994382626776	-1.1811266876387545	-0.5148499069229936	-0.09790872615172252	0.3801788554262708	-2.4788808841576158	-1.7207496622484355	-0.3714513239784355	0.14314473524871102	-1.6285690010480716	-1.591279331612182	0.32516919681282186	-0.5474365861290933	-0.5346247214608983
-0.11302927449190237	0.4941207767739563	1.4683085754275245	0.605301204182761	1.4950374273561775	0.5514420346438399	0.45710146045529243	-0.8925826245447758	-0.2714418349657517	0.6299895988266312	0.49635089607615956	0.7963040241679322	-0.5851744639913513	-1.3071839735975939	0.2299541010070438	0.44962663684657045	-0.684984679551453	-1.5676885096903381	-0.04997092431739961	-0.4032119614034817	-1.0130703889393262
0.538315088691956	0.09451090566618142	0.9616632155821715	0.5069032854366782	0.7655384744289422	-0.34798903223989636	0.5144457573945254	0.8754120456485195	-0.19649785320071428	1.6061197664668756	-0.7485621395738286	0.867443709158608	-0.14633862578507112	-0.4860279192850609	0.20979997824532903	-0.29300672985429876	0.031134990870085755	-1.2006946141568693	-0.5344000677059245	-1.0832667617723586	-1.3010113619734103
0.7273877776073734	0.6165346383111662	-0.4066234452452963	1.3120214988584402	-0.5105951186805145	-0.3425810812648911	0.6189005324644298	-0.17216381093770622	0.03691784272793984	-1.8018138294807446	-1.4173236121775807	0.9471264347772137	-0.6302249203835268	-0.4098481689905945	0.24711625333007772	0.20323391710127264	0.4258082603886391	-1.142367055744092	-0.23391420492361326	-1.0276591068615901	-1.021449816976761
1.5195151403837857	1.1221215602225922	-0.9357426822971013	0.9870138628720916	0.04117689754328948	-1.3204835224427527	0.7967416618975329	-1.6073430572850205	0.05062848472367798	-0.493066647055729	-0.5288023286103978	0.34149119264298555	-0.9304160421678619	0.2785719396075746	-0.49426968265981547	0.4172590652714027	1.7411478027771312	0.13282760533143945	-0.6064613152298562	0.14908774302625263	-0.9073610021651449
2.2262413994672787	1.073002102751756	-1.3200472827373833	1.7234326935940623	-1.0557385156165717	-2.080367756896729	0.6557159209379547	-1.400565108131314	-1.021911213394815	0.2902528583601141	-0.7080154748494275	0.34344101088715306	-0.3149014747419987	0.8474817131439718	-0.22905470429507152	0.5026110901935833	1.230251890686473	0.04493964949429416	-2.7319632968549494	2.322332403972551	-0.8980447508856702
1.3937077955296746	1.1630695533830042	-1.6803363517240506	0.22754454926477347	-1.5442583653093698	-1.6768214178321408	-1.0851132315483827	-0.3217277634366984	0.19251045996133131	0.4861679855281743	1.045352382373387	2.669582472460627	-0.16070233091171549	0.342178933009109	-0.21087029222478454	-0.020098849067101496	0.9988702433709538	0.8206974124983859	-1.1799171659525154	0.6714228265302105	-0.8908568863835031
0.6011540493602742	1.2226146474868658	-0.9490536286569569	0.07505182388164555	-0.22862864576491168	-1.3447453534892677	-0.9880040616281127	0.7263961865642827	1.4085835278512917	-0.012399827203152919	0.6339880736484632	2.3776726073854024	-1.0077389335013685	-0.16075220590428396	-0.8347057750419088	-0.857991814057763	-1.2201376030851818	0.8367269640032577	-1.0895999925141895	-0.6222878193868409	-0.7869337649622197
-0.3476533076177844	0.3350481786576418	0.19028144362363447	-0.2560225503379225	0.5125504160265342	-0.9754179420107035	-0.4817951102411308	1.4621462500008515	1.8344156467760646	0.6692222228082096	-0.4468664468806185	1.5186134529797632	-1.805289324900431	0.43150402487991923	-1.458659436116326	-0.8806564837203943	-0.7456625018301495	0.19718380005888603	-1.000502392586651	-0.7604633198903038	-0.3561462907023452
-0.663593666303058	0.015122691738129761	0.9094222939766395	-0.1859196668710232	-0.41018701559579546	-0.276988833813808	0.1621135895368292	0.8032251615049916	0.8497137356872965	0.12515045414426668	-1.5463285556986768	1.1209763223191431	-0.39137540778543467	0.8662377773622848	-0.2130873679969353	-0.17557236992170805	0.004489922636095818	-0.49761261991497685	0.177998346601872	-0.7753322590913714	-0.31138251368567615
-1.417749735856779	0.6223728044632895	0.27592761876916155	0.5699033754512893	0.06416472844467873	1.2122863511349515	0.19712240436033526	-0.4803686137374234	-0.6919684879173659	-1.6640681700094488	-1.3240401868609415	0.5293441962225235	1.5741889492347598	-0.6824089006880774	1.268704110293982	-0.370569298718526	1.6161714547658557	-1.1643872829151511	0.6407724082669143	-0.8518150189850511	-0.8885265660712606
-1.4379573449242482	-0.3615039458062188	-0.7567822387203819	0.09727811018522411	0.7918398633841557	1.7733359312727803	0.10333122882941384	-1.2353564420863128	-1.4855220901306507	0.4696686887269971	-0.5414157103791207	0.5357677429090526	0.3979343834943167	-1.4392144689547184	0.5788377375836503	0.07397861024742865	0.8069091341674318	-1.4141541005441687	0.38020156547794715	-0.2648533754076073	-1.254092144118188
-1.45268026039876	-0.6223630858058659	-1.5182178715226329	0.2920914422655466	-0.32190586649800024	0.36977701645370115	0.1764538720783423	-1.3724735561942678	-0.7927421262638881	-0.06739036492146534	0.6756466296837599	0.5156772213787644	-0.4174965026745825	-0.807038474263274	0.10697505852787781	0.6386293583169531	-1.1228947933385065	-1.308211202537029	0.9730721579931899	-0.2956326388881334	-1.2204624283712258
-0.8931088556257992	0.021329916804505196	-1.2782643260674136	0.43952482368897816	-0.8147281178366199	-1.2316226812817448	0.4268539387345885	0.23007420677461635	-0.00010372318564511295	-0.5286659797526507	0.24016988706315476	0.9268762568575422	-1.2913902260455266	-0.2033003936322816	0.5045185745188181	0.6451297944976996	-1.437926153401907	-1.2336676996686868	0.8825154913583516	-0.9498080798994564	-1.0158499029572678
-0.048370023317401395	0.7940202954910586	-0.2022912284084806	0.21503234040700092	0.04181575660725362	-0.6751193729639399	0.3565236146418645	1.2450946327159178	0.5098569350850726	0.002384155036457524	-1.3242703160398226	0.8508825466582944	-0.7836451924641541	-0.4139580574121904	1.0398318852326038	1.2348746958301366	-1.089215020975433	-0.7975733598984609	1.4326913829586228	-0.43963023886832614	-0.8289847717591573
-0.31306270134042957	1.1623943509607007	0.11821649036388901	0.549392230330699	0.24995310997223416	-0.6558448200035518	0.3075644477840354	-0.6750367897980472	0.10948156703325569	0.5153580092467355	-1.049247081693347	0.6770116501031865	0.6741998868311974	-1.068597155856681	0.9836132596576674	0.22138453387077472	-0.7318769454488941	-0.7565737719910277	2.04650857191799	-0.5685110930244334	-0.9563293897360408
0.1427568706732369	0.5746004368076392	0.8605773899787394	0.614914409277376	1.1697595745812552	-0.5331480668861769	0.5751902726397612	-1.4807564504451058	-0.3675408940209521	0.5797327013269188	-0.21708676173257857	0.4574689681197052	-1.0115730535624812	-1.0289990353461318	0.2912627716235448	-0.45989729822386766	-0.07123538798376314	-0.3251434861423429	1.2001803645729372	0.022111651412351677	-0.8446959648481107
1.9295234570780264	-0.7313323713951037	1.9333239894944638	0.5759975166869311	0.6400914229673756	0.3163180123570732	-0.046295672720762265	-1.8807269236039792	0.8000353548631179	-1.2599638582262032	-0.31627832247867255	0.8124079780575696	-1.4831484656233878	0.15402700780555031	0.8354834593361747	0.12893412947516072	1.5517052102830202	-0.2674559071903366	-0.08596055992153744	1.0232317333027696	-0.9416213169949308
2.724683978278759	0.26751450516701075	0.11667713677276352	1.0269845970204927	0.24927450619126046	0.4572496118094471	-0.020215573916281395	-0.3770040516816665	1.256031710129328	0.42113827805223425	0.32034037732090676	1.3294021330708539	1.2009495489792488	1.415494196707411	0.8158211768777226	0.8715979359741045	-0.2646897154060793	1.0173338932626634	-0.0003259564471807841	1.3108831098411575	-1.5102723310228887
1.6157490015488518	0.39356437682615514	-1.6776949355262543	0.4250908418634948	0.09573779080666295	-0.34976244989068933	0.13814264834900639	1.3606011288924929	-0.35452332489665006	-0.5088814481195567	-0.7587212218994722	1.076454638361969	1.8328201991006745	1.8087547426092656	-0.764711860509816	0.19413701397610855	-1.595254256171722	-0.4559091803663178	-0.3723787438593475	0.5875441761730368	-1.474192959544252
0.6787907051824623	-0.04806668746564579	-1.7437112670004742	0.21760900351419354	-0.6723559133583777	-1.028431393744769	0.2834246194610162	0.6920007268529675	-0.7503597784211247	1.3932937846280977	-1.8585007422972422	0.6660174609568292	-0.503449639564789	1.8076453475988281	-0.8120310667766454	-0.011951794149198778	-0.12048329399125127	-1.5943850988006765	-0.1709383265148877	0.018126234811227274	-0.8692073858880579
-0.793736858413816	0.7856523661759807	-0.5949883746789848	0.6586172302282379	0.2741914165719751	-0.47125545916741257	0.2492004266782464	-0.824614743837511	0.9205789143391905	-1.7458375413219829	-0.6140592077511726	0.5262751841114	-1.355105211384883	1.0165151904463612	-1.6990328125673775	1.3554459915521861	0.1949925986040455	-1.2399971426448344	0.33949484784548445	-0.1259742710391199	-0.7909671144717004
-1.4845692746572816	0.19547967484255163	-0.32862216467023436	0.29108537649842403	0.14754862184391607	-0.28261348873753195	0.04263806447168204	-1.6677678167259147	1.4363600153531406	-1.0348835949013224	0.5184258604194028	0.33142786159366405	-0.204848499963565	0.2722760717056175	-2.048173965505386	2.112030893601612	1.5786321193668975	-0.7136994216164749	0.09826600229562504	-0.1520340342206776	-0.6538376112225306
-1.2267196746525815	0.7579666649365796	-0.6469610739438288	-0.24532383510665356	0.2056260573445356	0.27652760046579544	0.06295681059976346	0.19856334940402565	1.3198578516487032	-0.2835681372736238	0.6166646426973302	0.7563883653093681	0.6335522789949488	-0.5969664124855969	-0.585378777464409	1.1497047941850551	1.585928842292712	-0.7600371174736833	1.3153757421134205	-0.4933861827860573	-0.614497190325099
-1.4888376569524044	0.8930766606508987	-0.1206094830566731	-0.6940217843754608	-0.1076331774451316	0.39989727434946226	0.2288641776506939	0.9662344907508205	0.5634717684619466	0.3561216934107157	-0.8253074873776535	0.3102159652237019	0.5070666686448055	-1.0104587656970054	0.17613110056993675	-0.7279969669653418	1.5557009228377605	-1.2890601168287101	1.566840675154051	-0.39384959415796617	-0.3835342681275023
