Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	79.6359283658584	34.25201757240054	26.289501111635953	0.10214442619421102	17134	1923	0.4173323650447833	0.13185654008438819	11767	0.0	0.0	13.8	-1	0.30055220386169573	accepted	n/a
PCA_01	87.18997943493527	27.195755540119787	8.291944850670161	0.028857312687704167	17175	336	0.5770168206300966	0.0	5744	3.739489553267462	0.00018544954441701133	5.0	1	0.06730793329214022	accepted	n/a
PCA_02	43.13101067321389	34.25969298886019	8.126142637838786	0.021028369026167792	5572	763	0.28887062905140143	0.0	9470	1.2126067111315382	0.22831339765697195	16.0	1	0.051842017889414144	accepted	n/a
PCA_03	35.84492085399422	40.27933553549421	8.18766122642339	0.019872533178652476	962	551	0.2454448017148982	0.18032786885245902	8520	6.975784129480187	4.001949182663035e-11	11.6	1	0.04677710077820255	accepted	n/a
PCA_04	43.29675543740828	25.812799583142485	5.209690117938289	0.01894300847579685	2594	230	0.16639871382636656	0.0	7875	-19.131117929673227	1.6609191578186092e-75	13.6	1	0.042363681147519046	accepted	n/a
PCA_05	51.58150598825942	26.56699689308606	6.673243454109971	0.017872717512974458	8550	0	0.41148154751292565	0.0	8419	16.175946419328827	1.4246880970292851e-55	4.4	-1	0.04546977767288385	accepted	n/a
PCA_06	52.04569739969561	25.608400525970442	2.6960943504783117	0.0132201220721236	4208	96	0.31315538608198284	0.0	8256	13.806868237499746	1.3580210687329186e-41	5.6	1	0.029113531540520283	accepted	n/a
PCA_07	60.15970628141007	24.332571526665756	2.4181205254595413	0.011789677545367123	6054	247	0.5139175257731958	0.0	6348	12.8995063064417	1.2995398054444669e-37	2.4	-1	0.02543118515020452	accepted	n/a
PCA_08	53.30036623162021	23.68251113440148	2.468838744463655	0.01102852479818333	5192	0	0.4517424927186904	0.0	7427	8.188661921813889	3.8146270730161977e-16	5.4	1	0.025121695145663633	accepted	n/a
PCA_09	47.568472721170764	25.164885055272364	2.2118693436604833	0.010488496525784135	2908	192	0.32151808091657713	0.0	7545	10.5367174004893	1.830052117291258e-25	6.2	-1	0.02245052309759986	accepted	n/a
PCA_10	39.9364800120438	29.146698211186326	1.84634162965828	0.009944921789425527	458	259	0.0	0.0	9027	5.162273085562107	4.896908052300271e-07	19.8	1	0.02125095718465827	accepted	n/a
PCA_11	39.922269522969266	23.94823050170827	1.8132013969667582	0.00943682618347746	1285	166	0.0	0.0	8821	5.249700935567088	2.3072327122526087e-07	16.0	1	0.0204804317721919	accepted	n/a
PCA_12	33.91830535488766	27.26673677427726	1.729245141468183	0.008873320419721638	1278	438	0.1173228346456693	0.0	7179	-4.618133154110738	4.145055616524693e-06	14.4	-1	0.019448302215990476	accepted	n/a
PCA_13	46.04975719071821	22.015795718099373	1.6898148990485948	0.008641602227490459	3492	0	0.41356031699442325	0.0	7337	14.923994091952137	7.923621513103436e-49	4.6	-1	0.018393540906336242	accepted	n/a
PCA_14	34.24134725152527	23.188147095657715	1.6624544205123493	0.008189941772983024	534	96	0.0	0.0	8542	8.495214021425447	9.208183956549831e-17	15.0	-1	0.017650095447510134	accepted	n/a
PCA_15	33.684953528024344	24.306277118181317	1.3806000835422323	0.007618720355435582	769	0	0.0	0.0	9224	0.0	0.0	22.4	1	0.016286775891038503	accepted	n/a
PCA_16	31.200564191732514	23.75541749847666	1.4779856523638526	0.007446903509522046	590	0	0.0	0.0	8811	6.011328223498959	6.632899907358629e-09	16.8	-1	0.016314718500024104	accepted	n/a
PCA_17	29.101586279559438	24.147395630336035	1.4287769739243932	0.007305081732636541	126	91	0.0	0.0	9043	0.0	0.0	24.2	-1	0.01593901070559762	accepted	n/a
PCA_18	28.650883151111024	24.02370765041818	1.506358127869235	0.007123732559408533	425	0	0.0	0.0	8914	4.392958954096302	1.3654681103179236e-05	20.4	1	0.01516675459533371	accepted	n/a
PCA_19	27.19822637866515	24.382096897862887	1.5565703543646467	0.006871416320653144	108	0	0.0	0.0	8876	5.482917961965489	1.9874281406142633e-07	22.0	1	0.014560193909678998	accepted	n/a
PCA_20	28.40746076810508	20.93629501145807	0.9973139966749823	0.0065579471903440606	0	0	0.0	0.0	8885	6.135928602229366	3.6138258846382684e-09	21.7	-1	0.01392636108468825	accepted	n/a
PCA_21	29.43486748411736	19.92898319513582	0.9504697058059954	0.00610044525245433	536	0	0.0	0.0	8392	14.131592638835013	1.7878130250110231e-40	13.2	-1	0.012837796368247764	accepted	n/a
PCA_22	27.808252512506105	18.836348467367436	0.9010882352062719	0.0058688721286742325	207	0	0.0	0.0	8830	8.778317362978992	1.2470638917621784e-16	18.0	-1	0.012370131009735157	accepted	n/a
PCA_23	27.244799243536452	18.835074480643623	0.8463711778350672	0.005680857867984053	125	0	0.0	0.0	8923	7.648122713530656	4.310698685690279e-12	20.4	1	0.011945059116831809	accepted	n/a
PCA_24	24.729211615074522	18.864041096073727	0.8412681091453634	0.0056058922461584716	264	128	0.0	0.0	9014	9.928043784509706	6.260167951378733e-19	19.8	1	0.011790569777847372	accepted	n/a
PCA_25	23.009603741310308	20.73635991556167	0.7903103178972595	0.005469970284313265	0	0	0.0	0.0	8937	5.746162666459807	8.558381365857774e-08	24.1	1	0.011522968131177222	accepted	n/a
PCA_26	23.41053436209144	18.413016561395782	0.7286122528199218	0.00527212821621106	111	0	0.0	0.0	9000	0.0	0.0	25.6	1	0.011119810191508601	accepted	n/a
PCA_27	21.968350986616233	17.796608897701894	0.726302692516052	0.005163450038698219	0	0	0.0	0.0	9058	6.686459917255676	8.057816076707874e-10	25.7	-1	0.010840567206153116	accepted	n/a
PCA_28	23.48426963153308	17.733616264682315	0.7372620550461761	0.005142401988910479	193	0	0.0	0.0	9007	5.518359592305842	2.457817049366303e-07	22.6	-1	0.010791388145044205	accepted	n/a
PCA_29	22.466895914654522	17.186497905763016	0.6676920629419837	0.004997074816694769	92	0	0.0	0.0	8758	9.845375405964843	4.3042849659819486e-20	20.0	1	0.01049069536455744	accepted	n/a
PCA_30	22.222031620775336	17.102874268296198	0.6495099876147165	0.004890410251582251	119	0	0.0	0.0	8974	9.501832826999502	1.1962851556038327e-16	21.8	-1	0.010258820140388559	accepted	n/a
PCA_31	21.434572669002556	16.671968358687245	0.6224618558339677	0.004858450043928014	130	0	0.0	0.0	8964	10.434235210398121	1.4743838039903428e-20	20.8	1	0.010193414111051229	accepted	n/a
PCA_32	21.41297130899059	17.19100546978304	0.6278113297079176	0.0048183630453172465	0	0	0.0	0.0	9199	0.0	0.0	29.3	-1	0.010111199957335724	accepted	n/a
PCA_33	20.42858065410515	16.86283760795799	0.6245238476109239	0.004780515782160648	0	0	0.0	0.0	9100	0.0	0.0	29.5	1	0.010071183723336636	accepted	n/a
PCA_34	20.770240080736222	16.508683151806977	0.62454733094635	0.0046686189977439615	0	0	0.0	0.0	9227	0.0	0.0	29.9	-1	0.009809604967893003	accepted	n/a
