Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	61.83070121483249	21.955814953425627	2.7687667149745283	0.03126335291430522	5898	0	0.5579883681149503	0.0	14.39187686509515	4.255760525667367e-46	1	4.676435341159469	3.991456054563969e-10	0.4287473761329246	12.518808645217316	accepted	Likely BOLD
ICA_01	39.514648772735754	20.29996204945034	1.1675896253956957	0.01570610432647408	1707	217	0.5284751990202082	0.0	17.458739332117496	5.78393622567812e-65	1	3.043758443547055	9.296448817530667e-06	0.32818473893566114	n/a	rejected	Unlikely BOLD
ICA_02	53.081339030871774	21.828553966666597	2.1241747639132136	0.02327397065005384	4544	0	0.5164539959704499	0.0	18.69093791577481	6.969968600545601e-75	1	2.5175420356270086	0.00023681005871656335	0.2877746297502375	3.4307062877916294	accepted	Likely BOLD
ICA_03	35.7006158009543	23.06671639421175	1.3670104396474445	0.02039890274573158	211	105	0.0	0.0	0.0	0.0	1	34.026349172371816	1.1102230246251565e-16	0.8452256525573107	n/a	rejected	External regressors
ICA_04	61.34283876725644	21.766393634409912	1.9411312685108897	0.02369092885756517	4050	0	0.5496754867698452	0.0	18.811984390003133	6.304890438054483e-77	1	3.110994790751204	6.120923856767213e-06	0.33302005740933593	2.5955222274267276	accepted	Likely BOLD
ICA_05	79.95604657015792	22.18490110927895	3.284034883794925	0.0332732365960391	7399	102	0.6442615143887339	0.0	16.687091270583352	1.7992977608087725e-61	1	8.198234387555658	1.1102230246251565e-16	0.568177443461437	n/a	rejected	External regressors
ICA_06	26.815609232361517	27.14063692838584	2.9969402835937604	0.029194808923373262	0	588	0.0	0.32959447799827435	-8.739848885597098	3.2733591436933114e-18	-1	11.716857241620994	1.1102230246251565e-16	0.6528360315301664	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	31.292071194529747	28.17180827130428	1.1476736738824	0.016403464783502054	527	110	0.0	0.0	0.0	0.0	-1	1.0823583373404426	0.36745529051049686	0.14800211363196758	n/a	rejected	Unlikely BOLD
ICA_08	54.03448998273762	20.843892444544622	1.6952038468276833	0.020783710795754307	3402	101	0.5930125651241189	0.0	22.431247257485836	1.7238267685743972e-106	1	3.1583668775982527	4.558619841610323e-06	0.3363852479232413	4.863095379632254	accepted	Likely BOLD
ICA_09	26.98577404380045	31.5229674996077	2.936818505135693	0.021691963858621606	161	263	0.0	0.0	6.777927383287289	5.679953410884035e-11	-1	2.374451215120826	0.0005605158016277478	0.2759314802045413	n/a	rejected	Unlikely BOLD
ICA_10	43.859475125403634	26.402913598671983	1.903430970507682	0.021585462020189673	827	0	0.0	0.0	0.0	0.0	1	1.5776281703180433	0.04681097694458258	0.20204250491891818	n/a	rejected	Unlikely BOLD
ICA_11	28.522375003102947	26.384667138154935	1.571055243331242	0.02141562771438441	0	143	0.0	0.0	-9.025918964806236	1.1334526206301027e-18	1	36.908783477122846	1.1102230246251565e-16	0.8555671341110277	n/a	rejected	External regressors
ICA_12	41.390724377509095	22.319561889817077	2.863814866426026	0.023455999783542892	1462	0	0.46328071379547014	0.0	-0.30960292913131054	0.7568939796238976	1	3.0382457354584864	9.620303338953029e-06	0.3277851796041479	n/a	rejected	Unlikely BOLD
ICA_13	75.3811542123895	21.5585080280116	4.134558269002595	0.037161273355378145	8034	0	0.6212782591699785	0.0	22.233081012260488	3.6142797497554003e-106	1	3.700123409915574	1.5671384112625475e-07	0.37258719269171603	9.213162499636596	accepted	Likely BOLD
ICA_14	92.35143699897047	22.342181370289623	4.114536976339619	0.03886544653662308	7086	103	0.6365625911876277	0.0	15.450976185611578	1.5833833073316763e-52	1	3.0626526173949795	8.266741397200406e-06	0.32955058614927346	4.569481427145838	accepted	Likely BOLD
ICA_15	65.4429590619047	21.73275981948215	2.3258194846374844	0.028111356711705168	4987	0	0.5916034395548811	0.0	16.66279235123612	4.145725035976146e-61	1	3.7668047803645	1.0365033753512165e-07	0.37677188247565097	0.8873588989755321	accepted	Likely BOLD
ICA_16	31.57674936060971	35.28210019785958	5.540083218198475	0.03607427516336824	103	277	0.0	0.0	3.972163960198088	0.00011199185174466496	1	1.5080615170717928	0.06547859054637017	0.19486942746389835	n/a	rejected	Unlikely BOLD
ICA_17	33.24666013716713	18.93090967454334	1.0217216906525293	0.014299004285532381	1457	0	0.523826332509707	0.0	21.622094129641045	1.8359087894526654e-91	-1	5.747261388572528	7.497336085293682e-13	0.4798168890378378	n/a	rejected	Unlikely BOLD
ICA_18	31.96100201817704	19.22658190147372	1.0402409722789432	0.014794963118039713	1125	0	0.4591510725696029	0.0	19.469595870369393	1.1893493557150025e-73	1	1.7548998703140632	0.018959299486114634	0.21975614667980703	n/a	rejected	Unlikely BOLD
ICA_19	38.59477965576103	19.856772597938882	1.268907407266263	0.016713246493546323	2577	0	0.5233791748526523	0.0	15.333060736323429	1.9116004853501667e-49	1	1.5105186243990054	0.06472037374090378	0.1951249782541743	n/a	rejected	Unlikely BOLD
ICA_20	97.47782630807887	31.774686173381	52.78648689568289	0.5118429003662696	28867	772	0.5328582318424365	0.0	0.0	0.0	1	20.82539853794605	1.1102230246251565e-16	0.769709839027026	n/a	rejected	Likely BOLD,External regressors
