ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
0.46336541770145245	-0.2203033232809304	1.4971374979937235	1.1203864014143212	0.7952762780515901	0.3922191983374867	-2.328349802984507	0.8617194499937314	2.0393100240936284	-0.7147249870373453	-0.09851290484556875	-0.4528867746971973	-1.1842531543322274	-2.7901486365914105	-1.0599850660572185	1.7580060515336777	-2.2898676190489127	0.652189201930818	-2.109085717478077	1.6405218133246373	-0.8072342038999032	-1.8868223220675868	-0.21935216878847394	0.31816837951487215	1.4666395557186422
0.6861652200224742	0.9524278935488428	1.2901569516533378	-0.04402244171028509	0.6836719193499947	0.29062167082971224	-2.2368543893008295	0.22797744710480763	1.8002442707042763	-0.6201915778398142	0.013870414252875931	-0.4511907927726415	-0.20378787203407295	-2.6664773576372642	-1.1013989355205305	1.7632836476515001	-2.14927350574344	-0.7288561672815559	-2.009739286799464	1.3184333492227593	-1.426394232258789	-1.8369164547371206	-0.8256299705984317	0.4896852693039188	1.458228418574018
0.9048775594358716	-0.16161039297298166	-0.8718155424229529	-1.1430116991422588	0.6485084136484252	-0.5341430591926852	-1.4311566981605646	-0.8175419179699454	1.7105126844591596	-0.17409007357594297	-0.8890146382075833	-0.2793657934369917	0.09467664310312977	-2.5921386108580364	-0.7371381454429357	1.660039533696838	-2.016098409160817	-0.5602989000458612	-1.455210621205305	1.5794693047254975	-1.4040412369607256	-1.7980185711679335	-0.9583686030456141	0.14471510670580257	1.4723695751130048
0.7560076912857037	-0.9141297880623643	-1.821941984001747	0.1817836579739338	0.6041984262205277	0.09263970393643808	0.15252868069753533	-1.078332055841987	1.9276617708519883	0.2721846444616888	-0.26519639332119094	-0.3610521347773635	-0.26033287562009205	-2.685920830744164	-0.34064624907294777	1.7264263931929507	-1.2110576644342634	-0.25193168562433627	-0.2874247958582675	1.7448862167539119	-0.786032205246508	-1.7825644292797174	-0.8835245008908212	0.7025044871320265	1.4405904450057025
0.5914908345822666	0.6368053610415354	-1.714007214413904	1.2714024864781783	0.20903297326263426	0.7124825128850681	1.5643798990009552	-0.9975466330788464	1.1286576332958163	-0.22023642262252338	0.028904052823544815	-0.08168693011626049	-0.3540261277101711	-2.4295677324690512	-0.608093320990889	1.7140111212215103	-0.05240371981093233	-0.3607841616026233	-0.6985575744023008	1.4804535980045295	-0.1976992173446078	-1.6859240039012315	-1.1940842614234612	1.3884280985393793	1.439646995162463
0.8132783742351009	1.0312009468442567	-0.4411511050138384	-0.42281400695379795	0.13619108407332312	-0.6271174598347573	2.3228224093122574	-0.489867338943668	0.8140060812334478	0.16882695941722056	0.2872256687414182	-0.13196006971136792	0.04749803098147635	-2.2177959574626676	-0.6917821446641331	1.6770278886162684	0.6466198186209383	-0.3047746424274742	-0.9308337302220621	1.2042270050841666	0.5881950730140668	-1.625938648454342	-1.1815478372050734	1.9087386365281824	1.438043884276397
1.0169047720932602	-0.014335438008663173	0.7854909771298211	-0.8924550528830891	-0.06274677440038752	0.16334440338709785	2.5629157441570833	-0.20935402676387202	1.1231526714865916	0.27810343581132374	-0.46967670137445855	-0.11142074739882692	1.1905716761823653	-2.026779959689913	-0.5988936016002582	1.6563748935893212	1.720598006756596	0.3226518542962661	0.022275343252077855	0.8634610427410484	1.0017612966825062	-1.6462202502720888	-1.1022705773344144	1.524153553869862	1.4093523303869142
0.952684263303376	-0.6345066124991426	0.7805210696689907	-0.9360073018160301	-0.178233693806351	1.2900634106351325	0.18403371750952935	-0.4806375322405238	-0.3634320369021246	0.03999717780529406	-1.5661270489746169	-0.20227385494169603	1.750178418575041	-1.969639025823453	-0.8181739596461349	1.8872287181676526	1.9583734887299886	-0.8284552852578798	0.768589021660428	0.7191479568465307	1.1280437261228613	-1.5779428933311115	-1.4229172387509286	-0.07993530219694758	1.4170482127934492
0.959416958520002	-0.3728872217521704	0.09322868036179384	1.2804017545425983	-0.11305002310659454	-0.1858599878705024	-0.07619555633497085	-0.6197847836786924	-0.8151557775428753	0.28079515238783437	1.1431655182443143	-0.15619856780114852	1.193345888665101	-1.8550465098688873	-0.41504929060467266	1.920985630967468	0.8006782127729114	-0.1502705959274799	1.034376665979887	0.5740820649650342	0.9225743313644071	-1.5337196659608658	-0.9316684789474445	-1.5576204750599587	1.4139825915562116
0.8869582869318037	1.4860909171801253	0.058717805388808435	0.5238556608370932	0.0074448445628214205	-0.8694144011786317	0.10653345296236043	-0.7116984031653537	0.4976897785879339	-0.04013127891100156	1.876679298406333	-0.0023653173561343473	-1.3367966907263455	-1.5334998889400433	-0.7262761366494428	1.4616424004480735	0.7225898066137163	1.4328353372453952	1.9277772385567287	0.240891369880254	0.5347222617821932	-1.4485049132186985	-0.5314680315018024	-1.0268184391925967	1.3665415219051484
-0.419148755662731	-0.419557978522498	0.05876568904627584	-1.3581548765823994	0.15487807700623585	0.48418670796388696	1.0814796303221355	0.7471455644040664	-0.12314978935293738	-0.7577358736390847	0.46450497524793044	0.5043085307762626	-0.9825735027966482	-1.2135210266321435	-0.3482645259366968	1.1464389103974904	-0.09225130672320747	2.749591649823589	1.450472820849411	-0.4112454555019873	0.4983148700366793	-1.332573795459834	-0.10106684130893119	-1.1951625242253365	1.2782427658872144
-0.8422194494375034	-1.6128406453856687	-0.13673012775342502	-1.0257459623411918	-0.6858513290202306	1.2341695709610678	1.1323366578556453	1.0400584992215818	-1.3197272606646406	-0.8658058682853583	-1.3054103939206032	0.010120583937983553	0.7261734002083984	-0.9449878098524305	-0.49167801379992065	0.955623286321903	-0.12238990463492408	1.1276374901883968	0.5814607699708255	-0.8199271150832427	0.9247575572995835	-1.3282298255197937	0.12132274461680741	-1.5912803968431075	1.2270428724150588
