Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.31767258450566	33.677994450500044	47.25027900469583	0.1795847511233685	31525	2882	0.5014347317292124	0.0	12773	0.0	0.0	11.8	-1	0.4800374150167593	accepted	n/a
PCA_01	73.6595640695394	31.482903556966058	9.164983541993186	0.05072913284777421	16701	382	0.4093048680494397	0.0	11492	0.0	0.0	13.0	-1	0.09310437388870321	accepted	n/a
PCA_02	100.17929216544384	25.942561162081482	5.472787396339155	0.026247809570877564	21394	320	0.6019060519568478	0.0	6620	10.50843850778738	1.0905372947897647e-25	1.0	-1	0.0454677228835811	accepted	n/a
PCA_03	52.257374301573506	27.931236309754414	5.809060631897599	0.019177654170039075	12089	554	0.427703627652293	0.0	8873	7.110913887961875	1.6255609764111107e-12	4.6	1	0.04000853819662868	accepted	n/a
PCA_04	38.464790102745376	36.49670705765257	4.980585388883434	0.017350077830676464	3602	551	0.184624097409033	0.0	9003	5.419557226733643	1.2000479439088674e-07	8.6	-1	0.031743721690072425	accepted	n/a
PCA_05	41.2397019860299	32.68451277121608	3.697285781142634	0.014533903693221006	4279	575	0.2719806763285024	0.0	9487	0.14180333291668637	0.8873810614828426	8.8	1	0.026008797998872853	accepted	n/a
PCA_06	39.29168289720139	29.553359442236424	2.4532183329223143	0.013651531044923879	1897	141	0.12476164532824843	0.0	10245	-1.679705036193278	0.09446565111762162	18.6	-1	0.02284845774359833	accepted	n/a
PCA_07	53.311042440870914	26.048054558598665	2.2654638679879704	0.011024658356483535	7574	388	0.4067060340731691	0.31225806451612903	8209	3.082823827796375	0.0020716492449357215	5.8	1	0.019409306834843012	accepted	n/a
PCA_08	58.86882311255484	24.77490071362328	1.856097278230262	0.010508704196644741	6670	0	0.48089099092226717	0.0	7312	15.940427986929016	5.853576790522079e-56	2.4	1	0.01707468068608389	accepted	n/a
PCA_09	47.20169669105348	23.930378726468092	1.3377311142483175	0.009497130162695594	3668	0	0.4258512856150104	0.0	9089	8.957920124951476	1.2908661774842071e-18	5.8	1	0.01558601213119702	accepted	n/a
PCA_10	39.36124487360438	23.523847621327675	1.0495648223354703	0.007628085856409614	2108	104	0.3200998751560549	0.0	9549	7.3557208836515455	5.72315946074655e-13	8.6	1	0.012256350116645196	accepted	n/a
