Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	23.33420073002675	23.538163248250303	1.598080285097836	0.018525065042161067	94	518	0.0	0.35514018691588783	-7.884808965032067	4.585625176090403e-15	-1	6.591257747431641	6.772360450213455e-15	0.5140573919114071	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	56.60165515904191	21.251621612439408	2.1133419801218865	0.024110607066024383	4874	0	0.5702319587628866	0.0	19.282054450776712	1.851611313791745e-80	1	2.3125014076445973	0.000810730894941436	0.27068104307110463	4.857745339480434	accepted	Likely BOLD
ICA_02	30.580021540202615	23.291188598204773	1.3518341369854925	0.01956216432150956	148	0	0.0	0.0	0.0	0.0	1	36.784114233464194	1.1102230246251565e-16	0.8551485269987986	n/a	rejected	External regressors
ICA_03	30.500670878991503	33.44373636151623	3.8124345207352826	0.027737574369900903	284	357	0.0	0.0	10.31896872672491	1.18456020397128e-20	1	0.8536717406152338	0.6719192658757482	0.12049952057803737	n/a	rejected	Unlikely BOLD
ICA_04	68.47176437559635	21.18678502115403	3.141373301802988	0.03057099886012892	6428	354	0.6191121383597673	0.0	22.236529476480587	5.082712464305864e-106	1	4.261600892140904	4.930865937780027e-09	0.4061618911856416	7.194433666253374	accepted	Likely BOLD
ICA_05	33.80870120127434	38.23886515961742	6.698299580166285	0.04397303045060733	421	397	0.0	0.0	9.186574568907869	3.034338016073495e-17	-1	1.3488051714877956	0.13435568021519773	0.17795262634880282	n/a	rejected	Unlikely BOLD
ICA_06	83.69396501569376	22.168762573063383	4.4892498882981835	0.04370104999887354	7867	128	0.6234206070079458	0.0	10.990252301857307	8.914626132412095e-28	1	5.79439580213489	5.730971253115058e-13	0.4818558237063564	3.0075145805559145	accepted	Likely BOLD
ICA_07	34.128413063093355	20.356083013128803	1.424360242856108	0.018922127636414793	1022	0	0.0	0.0	13.73490747499663	2.711226274224338e-41	1	1.6747350166215025	0.028759267036369773	0.21184417390886356	n/a	rejected	Unlikely BOLD
ICA_08	43.59982711941465	20.466598180469205	3.272511772891442	0.02460538332299443	1423	0	0.4255920820077766	0.0	0.8955891882113554	0.3705324688290492	1	4.175424109860336	8.353288505347223e-09	0.4012441411748483	4.756485527149912	accepted	Likely BOLD
ICA_09	71.00788616134169	22.039341635435843	2.906687662752902	0.027674832783683156	3551	92	0.6378424657534246	0.0	17.65720500625243	5.1983338062445705e-68	1	4.03202446447319	2.014848154985316e-08	0.39287786388440593	5.02965914718525	accepted	Likely BOLD
