ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
0.37086123993745357	1.042416663466265	6.356055426294098	0.19066796922852283	2.2771467951372153	0.9203482332947099	2.0677413403985354	1.1714529749215346	-0.35247488720496806	-1.3994264939239078	1.1446558567897696	0.7035432478783403	0.1624532314573479	-1.4987013286661102	-0.36340995066830506	0.5908969376926159	0.4350071766197324	-1.4096504089626258	-0.7563981342015762	-1.1989497320483697	1.384574155168925	-0.047701786846372995	-1.0064341869850078	-0.5256205070825841	-2.5492940483562916	-0.3856968793610966	0.6035257127944168	-1.7912131584349886	-1.848302370513241	-0.27512093534416393	0.6992890067995823
1.2277231342893093	-0.6916535134905248	5.902740578340067	0.6761634175301773	0.15321136832001278	0.7017284771089408	0.6529888624971205	0.6778963758816764	1.9365171792475335	-1.087338718918006	0.5162553605657444	0.9586125216965707	0.7611035873319357	-0.8247116560680056	0.417621065661154	0.9004432942813392	1.2573809711390376	0.7060022819762669	-0.5557155963461056	-0.5402481176143948	-0.41724840839304694	-1.145256547426676	-0.2257903566909864	0.48308440276238646	-0.6233527381136913	-1.2223389424428444	0.16469803691507	-2.309648849216304	-1.300679660389252	0.8131846018071945	1.526385679669736
1.930190319845587	-1.1866177678499503	5.074952094585027	0.38341492025553575	-1.777269162565952	-0.2888557328277823	-0.64757740922395	-0.4107628138022407	0.9082700413722369	-1.5126740540315486	-0.34662979305865094	-0.729061397348392	0.5436950270257884	-1.1724927150995594	0.1680458447029192	1.492531130978641	1.199608525296932	1.1092685577731443	-0.24274416230511456	-0.5900927309656189	-0.5812468305072201	0.3762930150991347	-0.23103897897930217	1.0719912356505439	0.002218477184801923	-1.0257417131174524	-0.3122895600349498	-2.322179016751515	0.5041180281405185	-2.0575821929805356	1.167049495994066
1.3028847078502115	0.0019356827730765795	4.799156791087241	1.573713475086784	-0.5449534224794582	-1.3145732582336807	-1.0398382674224154	-1.5641953324215172	-0.9533532484562686	-1.793391557604399	-0.7219717281471303	-1.159363134312069	0.25573459927819503	0.9314014526278871	-0.18663095883804418	-0.18021286088593863	1.2492856207195546	0.8118478223160007	-0.26638182652797615	-0.6694151354452045	-0.837908363127969	1.3372593262815544	-0.2268307078686781	0.6165497511520991	0.4514759377395256	0.40095072794704917	-0.1311537951452608	-1.952846099748105	0.9053077192273274	-0.11949497762070489	-0.33462685928884967
1.1740336464867258	1.1818941761585333	1.831629475168729	-1.5351943022597376	0.43274788873006287	-0.14278437658148987	-1.104485095192226	-0.6859571223061489	-1.69726576305951	-1.6833677318482663	-0.19404306909391186	-1.050757897276771	0.5542653834091077	0.2658634317787918	0.6496725736392551	-0.6938643794277153	1.825118057725749	0.18040664186588254	-0.6165839453979592	0.06465907999760027	-4.779755141505556	0.4402996802621576	1.632523891094545	-1.8277791820632507	2.4966474790699693	2.1104487222760517	2.6863609502512684	-1.6143265392049047	0.9653983728954594	1.456710659238823	-2.9214474107646415
0.43080958113197193	0.9060545428752709	-0.6196965889928865	0.4164382162201446	0.9511350589460035	-0.10114779638793166	-0.16026695105155758	1.4223559723801877	-1.215459814690997	0.4636847636076656	0.8617198283209442	-1.1671631529849713	0.8713236391067806	-0.872047557814769	-1.9429321606400463	0.9633734597511617	1.705716800620537	1.910070756824951	0.13243329874903317	-1.5748630690351308	0.6431589595614388	0.311445664527106	1.8137899960030452	2.1759310001725387	-1.0236354426019607	2.95004790949398	1.483144348162265	-1.0076572820145473	-0.23572718319189043	-0.3160654341589989	-0.8418804597204493
0.17045268402521374	0.06721009686545205	-0.6719425554034953	-0.04186678421978909	0.7837306690735056	-0.5267595290295678	-0.1390721109863615	2.086222005700727	1.6037998161473228	1.3945758266955335	0.965621967191499	-0.3928523804090312	0.24048123731958207	-0.5678460902027183	-0.8665598788510861	-1.6669839167251541	-0.011661417463118565	2.0630886129707546	-0.23110942556585887	-2.186330678694728	0.23843857692983994	1.8736324493341827	2.514089714758869	-0.569000911447198	-0.2997301866044936	1.9775831251884026	-0.27472906069489705	-1.8213722551499552	1.0794076400414692	-0.01317784414643728	-0.27868706110937175
0.8343828455263143	-0.37271967740980483	-0.526427041684371	-0.5064434502800012	0.8292317963600666	1.143910914385085	-1.5034981811122008	0.1226400390945133	0.769157644082211	1.8073060693346656	1.0862285288213562	-0.4110702224220241	-0.1424541988496089	1.638636572393618	0.9519300220914009	0.29366077268697627	0.044836863255161	1.4180620114100138	-0.48893287315686074	-1.4611389364676304	0.7080704656314911	0.7849115465239637	1.1978254250138614	-2.0014258204454993	1.2985821116400678	0.2008388137756971	0.18261530295813833	-2.218003197165714	1.6450912566011247	-0.47485831701790915	0.049693028977963245
0.8340364122022706	-0.40582211800116547	-0.889506337950782	0.3282626185862751	1.0351363673650993	-0.3604533244726615	-1.3135123935749773	-0.4394260622636371	-2.0978999139649903	1.1127582577825328	0.05670159957897715	-0.5504828090033737	0.8762405379664348	-1.009755239823138	2.5405381797738253	1.2885686879655156	0.8231402360270225	1.8477548324284403	0.090862892202034	-2.076828518332264	2.018386240013943	-0.6300472409456831	0.09228207477603405	-0.030821414533390046	0.6158961709425747	0.9665468068629282	0.44621273334532374	-1.726381637391071	1.5409028387108483	-1.4704294494293761	-0.2897575574958364
0.05283613137305484	-0.05026125761450968	-0.38453202820135984	0.4464874929110649	1.2440058914179601	-0.7920503972716346	-0.7871914148314154	0.08911601191643806	-1.2786861793438524	1.22853324337582	0.03346912161319859	-0.30767522955552046	1.286023300847952	-0.41073841946646433	-0.569153402606899	-1.5840377459005732	0.5992687441353853	1.538557324535324	0.5129800617734573	-2.422508816045089	0.45485760269174685	0.025297443607894196	-0.30786284616536896	1.683193295976759	-0.19746006251791298	-0.13049644434259378	-0.6783168716550392	-1.8397609999037434	0.8574296946743897	-0.012050075517128878	-0.583703612388548
