pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.15059191074046327	0.1522405567735354	0.11680522561108916	0.012863189492746374	-0.020940462990787202	0.11669550847410642	0.017656687663026093	0.11103747125248792	-0.2157751374907624	-0.12238650011472955	0.07175180445461796	0.18647234411115615	-0.028793431981608254	-0.03691602561163661	0.05212766305253933	-0.11251388028795874	0.20061052304828036	-0.1818697759582753	0.0025743391521251538	0.02140785242336028	0.13266042577166665	0.17577372125496327	0.22927280520012117	-0.06552290073234007	0.10027286142302992	-0.055214835518363814	-0.048395734218564745	-0.009791701605936554	-0.17894361072514126	0.15994335460819512	0.10605152049096304	0.005564843985152096	0.07459495387113305	-0.013385191799385193	0.009039247281664943
-0.15122252561048366	0.14364778810723633	0.10289725034458862	-0.006098209494651833	-0.01234986440399561	0.08564029904052363	-0.014546303195489555	0.22753502199380354	-0.04638308344695329	-0.11840752829926882	0.2495264445475678	0.22782963140276696	-0.059855387657538936	-0.03290250285152452	0.045510215151184405	-0.05836702257835139	0.1605316768766928	-0.026348306644294522	0.012865229863731203	-0.031161773810191515	0.037267658733781364	0.07693295359714428	0.02725376353698105	-0.09995984134399771	0.04367751022303288	-0.059752596865648995	0.02374909725676433	-0.061883756693594826	0.018270317352056628	0.08653491503560234	0.05002668565468541	0.04427228023378281	-0.0717832933155898	-0.00997756623124249	-0.012684190180718955
-0.1422882646376364	0.1199047189943756	0.15291092815001112	0.011544984415340596	-0.010883746721462681	-0.06183622698189342	-0.04088095886534413	0.24090429748442366	-0.08054708915726339	-0.09609142474121146	0.2276879292659576	0.16404813737645008	-0.10557877138384068	-0.00624623534684773	-0.06738637177461965	-0.010509534916314095	0.015135675572308507	-0.016808991686548473	0.007744071640716828	-0.08963154672519624	0.07662343646821497	0.0935732000319599	-0.15697256622623476	-0.011028267846401839	-0.04633751276637277	0.03495205804039496	0.046084581019001286	0.002149381160364815	0.050666336878660484	0.06720507535046644	-0.02757165628770348	-0.06280042363693028	-0.020172222240402	0.005072439882643726	0.08116416385819808
-0.13534353832291143	0.13127813678284028	0.06800799490817369	0.07652785994040383	0.0008350314060237632	-0.15115247704585788	-0.041928324325435404	0.17091959504613402	-0.18310040245486836	-0.11371254727660882	0.09466613157593516	0.0821263210948362	-0.14504648480646215	0.011012395165357403	-0.07343268892740054	-0.01018837636492731	0.06628069504127809	0.05131251725769606	0.13302692568349783	-0.052858906626979466	0.08863498364233172	0.09633484476387714	-0.006557865789315734	-0.04507715770403196	-0.03162424512388803	-0.004179819694110444	0.010752477267398135	-0.03326506762635837	0.03256312336924701	-0.12121579402354535	-0.0769695591315487	-0.04679123601467579	-0.015775679624837786	0.010815604348318466	-0.006661943556452258
-0.1390930535837755	0.11830120150816142	-0.054754332080904855	-0.022593273944002096	-0.03337086704918431	-0.07377764492538247	-0.011759444340049482	0.1088745399920022	-0.24878701282336654	-0.09910383221489386	-0.022991659203097342	0.02963521988107598	-0.054720902048635806	0.02434519813041032	0.14344139287865906	0.02346720558867195	-0.06584019566520324	0.02683279436650704	-0.03429177642611696	-0.01461324664858891	0.12019193021553547	-0.05750455121151128	0.014923842146633698	-0.14507965865845723	-0.1679663474359545	0.10383205804534616	-0.18270126864024083	0.1232430423208808	0.09190662276274617	-0.42998453329378206	0.06829295007311045	0.06145846523932444	-0.0638681267417456	-0.019230847126487892	-0.03479691673897663
-0.10799978811871994	0.0841177712925672	-0.008436357272450457	0.014786959171253939	0.046369075794418915	0.11128706934728581	-0.10933692743318581	0.03006918575098691	-0.08639972517953287	0.0058096339661945495	-0.10366633639179058	0.023483650067916556	0.03347778088136859	0.1068011095452196	-0.07174473562156884	0.0730108133491875	-0.11361350621765962	0.03640153564887531	0.07634548923179744	-0.021987652032896095	-0.03705870622426646	0.009121308013739976	0.10344903658987581	0.024721232089292118	-0.013075522617968835	0.23241762201984068	0.08694533343122382	0.10649474789570523	0.027821051086931545	-0.0613105409555018	-0.05304240703117528	0.03932651051028653	0.20717554741781877	0.11575874335944988	-0.08942572459558817
-0.10004288886145188	0.08316157004955119	-0.13412582744906504	0.040592009212503485	0.04542330300897704	0.057563000621998595	-0.025796466247103786	0.04186412601215031	-0.07789278778315228	0.08997691331702456	0.11793771304754826	-0.033437610304053456	0.1313473717108155	-0.049088522219933345	-0.016657972100768303	0.0019902870823089586	-0.06742371103160177	0.040603561515890285	0.04476884413156693	0.12726704599138436	-0.05560116160032759	0.08585469852274698	0.025540722716054884	0.1882078344025573	-0.05384259628829427	0.15781997403986667	-0.08474991164483868	0.007252473067799793	0.12220231481281357	0.0012475454003405065	-0.13769012014536589	0.02064103365862163	0.07279316131251891	0.03368268456474283	-0.03081813883176556
-0.10296777277515502	0.0704769560632541	-0.04390310349773485	-0.12303621629257044	-0.005157076387387091	-0.0004249853679851867	-0.07232696829559562	0.023924183299739527	-0.12055252635389624	0.09581767982034628	0.12653351180818936	-0.08505103290777664	0.06902667236394652	-0.09045922107255944	0.044536462409202775	0.015762853533409796	-0.07604331847094861	0.07496897937130842	0.11651948635693819	0.07783714198278169	0.10512809338496407	-0.11182373085176878	-0.06933810667137419	0.21436975149341692	-0.03250303189897416	0.028197301847091155	-0.0865017893095884	-0.06506331384927896	0.1237824981131238	0.05972402837222174	0.027064828599265803	-0.11039311689944485	-0.07270834666166902	-0.051965378265122944	-0.048418891685862796
-0.09788269382412003	0.10495873265500931	0.0347434669648855	-0.008218984314937186	0.03287723955001387	-0.033297625047747303	-0.1519439630444207	0.034945565017881985	-0.0949597701531576	0.08029796702122807	-0.06664420375390309	0.0038315944616057473	0.09987070869989528	0.027284634786933847	-0.10816961038272999	0.11888629868017482	-0.04360588563183809	-0.02091997449167185	0.0056192801305401975	0.09500989524805994	0.1480236896981057	-0.22113582730880832	-0.05739245441858376	0.11820634233584158	-0.07392879781648405	0.061040326728710015	0.03335019015995834	-0.0396869062478397	0.07297094595332093	0.07336016394888245	-0.011421045648425943	-0.15623980169774795	0.03902588977158172	0.013893849614129195	-0.03669970705327158
-0.09383188817933909	0.11679068484330628	-0.09764697072712195	0.049281524146768285	-0.02055532415672101	-0.04801198443098654	-0.10909613282995717	-0.0032109639345166974	-0.026198944221924994	0.06140399308900843	-0.020227840597701996	-0.012223883385588385	0.07237225501910234	0.023215501424362607	-0.15001989300135837	0.06663308916457365	0.04640921938554474	-0.0067209729162934495	0.012237450366244133	0.12129366657756169	0.017274318049347273	0.029565095592503893	-0.010267070669220855	0.11750290411323512	0.0665098247152824	0.05240728349984802	0.1486061108821214	-0.023240843775150018	0.08623195435351352	-0.031032215093727472	-0.06665403954796177	-0.004550609055457899	0.05673571405971736	-0.021959248864659366	-0.02206306700953787
