Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	93.59671824647623	29.320972501232024	33.62846497713024	0.11625842684560683	23262	577	0.4950751343643742	0.0	12141	-12.925649703149814	1.872586698367172e-22	14.2	-1	0.3406358438727552	accepted	n/a
PCA_01	79.40142677212391	27.994434776660853	7.235350454569733	0.03122478905977714	13942	249	0.4933176677926274	0.0	8720	7.6353558262483805	2.9892916825845416e-14	5.2	1	0.07027646208278301	accepted	n/a
PCA_02	40.26566178993429	35.91151718615751	7.971468097052837	0.02027410173197553	3380	455	0.20228724194267042	0.0	9024	3.6140506953266787	0.00044596460003905623	11.2	1	0.04683271905603196	accepted	n/a
PCA_03	38.44509741027088	35.22877580054296	5.950287995946231	0.018218713919377183	1091	358	0.15501664289110795	0.0	8873	4.466053628988777	2.017674558673948e-05	12.4	-1	0.040945027331805384	accepted	n/a
PCA_04	48.710681487264274	29.772052851515866	4.428298412079828	0.01793420616352295	4457	110	0.2750380695794776	0.0	9824	11.714121818497112	1.2416974568457222e-27	11.0	1	0.037841512611473165	accepted	n/a
PCA_05	57.29097274306761	23.850193669181497	6.430288573160979	0.017092044510178046	13165	91	0.5131063110154508	0.0	7174	12.519121673689622	3.1261999623620007e-35	2.4	1	0.048757265980872065	accepted	n/a
PCA_06	58.83808165885984	25.840937819492623	3.974602917995872	0.014649164133963204	7045	120	0.4863997666447896	0.0	7242	10.704427087040651	2.0392132976295885e-26	3.8	1	0.030840064516125323	accepted	n/a
PCA_07	48.567754627277175	23.870533004098316	2.064345612582304	0.011311161555274693	3040	0	0.4229105381553902	0.0	8259	18.409520347249373	1.9199820472595055e-69	5.0	1	0.023445606452457482	accepted	n/a
PCA_08	40.238754768226414	25.68804426034979	2.112212686369588	0.010441452581460012	1936	505	0.24641988651715752	0.0	7964	1.8682245452445485	0.06189261292988173	9.6	-1	0.021574766360844173	accepted	n/a
PCA_09	57.66975938815538	22.759063993121224	1.9090634158647777	0.009836943824567812	4742	0	0.5498915401301518	0.0	5807	11.501852508004509	2.4366611342255795e-30	2.6	-1	0.02048731645963504	accepted	n/a
PCA_10	38.90611123290494	23.466788717856495	2.0373737372481115	0.009510410926110914	1787	0	0.1952729319077096	0.0	8391	3.381840376379576	0.00074975930097617	10.6	1	0.020028151840047165	accepted	n/a
PCA_11	37.80583267785371	24.507722662385678	1.56438491144004	0.008706604865331364	972	0	0.0	0.0	9227	0.0	0.0	20.7	1	0.018587406382508595	accepted	n/a
PCA_12	36.69241132127998	23.315853314872808	1.3577393753691032	0.00837870665692496	1082	0	0.0	0.0	8449	6.936652284472779	8.494936539582498e-12	13.6	1	0.017338011224969866	accepted	n/a
PCA_13	34.189587424401296	23.786500428777856	1.3420792858722332	0.008065631137663586	538	0	0.0	0.0	9096	0.0	0.0	20.3	1	0.016571540655742775	accepted	n/a
PCA_14	32.11026817698769	24.7118228492188	1.188635850757964	0.007561059758254274	256	0	0.0	0.0	9122	0.0	0.0	21.5	1	0.015475232988555583	accepted	n/a
PCA_15	37.60092303142585	21.14415840662808	1.1917285369514528	0.0072737082121547255	1720	0	0.4632009345794392	0.0	7346	17.683320124283394	1.6559461408907768e-66	6.4	1	0.014964284339676151	accepted	n/a
PCA_16	29.697413567068033	24.082988323310854	1.4522047261286464	0.007180688946964833	370	223	0.0	0.0	8783	14.484106827707636	5.037616118001552e-37	13.6	1	0.014872910513489112	accepted	n/a
PCA_17	31.682205432986557	23.134283207913438	1.359618270176321	0.0070551392872508795	368	0	0.0	0.0	8671	11.45614667362563	5.0209295005557876e-27	14.0	-1	0.014433252764446635	accepted	n/a
PCA_18	27.728236374110935	24.673145096962745	1.3438342367979859	0.0067337897945886835	122	90	0.0	0.0	8814	3.4099453849947	0.0008021058297670709	18.8	1	0.013781084038721678	accepted	n/a
PCA_19	27.267448458529795	20.8089465646389	1.0942325104294448	0.0063866660197334744	0	0	0.0	0.0	9086	0.0	0.0	24.4	-1	0.013280269034281157	accepted	n/a
PCA_20	27.531761044024773	19.823042320863415	0.9586979769639131	0.0063112087698385675	125	0	0.0	0.0	8787	6.463696946692368	1.0892818888685074e-09	17.8	-1	0.01285885411360333	accepted	n/a
PCA_21	26.087791655039464	22.001308681500415	0.9482899278866922	0.006072496807301641	0	0	0.0	0.0	9001	0.0	0.0	23.4	-1	0.012396344840671892	accepted	n/a
PCA_22	24.610064787948183	18.454132731116772	0.8366040237684551	0.005586598648568281	320	102	0.0	0.0	9042	0.0	0.0	21.9	1	0.0117000039414859	accepted	n/a
PCA_23	25.72319702311407	18.855227259824847	0.7526230579543737	0.00553861816066697	109	0	0.0	0.0	9083	6.116924713376961	2.0966404064593194e-08	21.2	1	0.01126926833245886	accepted	n/a
PCA_24	26.022765663060753	18.935009382374876	0.7426355605759685	0.005469384434479984	254	0	0.0	0.0	8869	8.6463694082555	1.3955395567481782e-15	17.4	-1	0.011187041172718582	accepted	n/a
PCA_25	24.274553446739073	18.37622446752752	0.67946438552631	0.005268130907488029	0	0	0.0	0.0	9142	0.0	0.0	26.2	1	0.01073030842725846	accepted	n/a
PCA_26	22.650008633247317	18.48352592503854	0.6802418610438479	0.005216147756501294	0	0	0.0	0.0	9068	0.0	0.0	25.4	1	0.010654226669735015	accepted	n/a
PCA_27	23.256410901162994	17.591285718062178	0.6519289129526871	0.005055908601069308	216	0	0.0	0.0	8910	9.530358200046482	2.1352846836957007e-15	18.6	1	0.010304783151632814	accepted	n/a
PCA_28	22.132010793849926	17.677553220860574	0.6343411822484422	0.0049881667998684575	207	0	0.0	0.0	9047	7.846123150860155	6.447779262059615e-13	20.6	-1	0.010168383404833474	accepted	n/a
PCA_29	20.72954451842173	19.703874190801137	0.5915572744172999	0.004865399805433229	0	0	0.0	0.0	9140	0.0	0.0	27.6	-1	0.009901030054364305	accepted	n/a
PCA_30	22.335170202893305	16.971498056995244	0.6014635965611235	0.004807032483175511	0	0	0.0	0.0	9275	0.0	0.0	27.7	1	0.00976681111262356	accepted	n/a
PCA_31	21.01702067676075	16.955839283655195	0.5994497704397503	0.0047691705958552485	0	0	0.0	0.0	9292	0.0	0.0	28.6	-1	0.009684546930943486	accepted	n/a
PCA_32	21.0877160817557	16.504521789154722	0.5578724746230377	0.004719104073522479	0	0	0.0	0.0	9209	0.0	0.0	27.6	1	0.009588525257086793	accepted	n/a
PCA_33	20.95608153693754	16.47768909723458	0.5622776735897783	0.0046418661393492384	0	0	0.0	0.0	9275	0.0	0.0	28.5	1	0.009467200735179404	accepted	n/a
PCA_34	20.102915603638547	16.31733294933481	0.5663377375246209	0.004602401006471687	0	0	0.0	0.0	9182	0.0	0.0	28.2	-1	0.009353943348182629	accepted	n/a
