Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	103.6650744669573	31.03127783473073	55.802694838622315	0.20368710045192892	35042	2882	0.5208989708044528	0.0	12400	0.0	0.0	11.8	-1	0.5295012752572458	accepted	n/a
PCA_01	67.26949232044038	34.38091626978368	7.68672184385057	0.048879004121596736	14486	1414	0.32696990013761956	0.0	10323	-9.274874649989798	2.950806095330114e-16	15.8	-1	0.08324451133454197	accepted	n/a
PCA_02	100.151600363862	24.71057604078275	4.761695239545549	0.02578599506709804	20227	413	0.5749582985821518	0.0	6593	11.781692910407147	8.634386172820703e-32	1.2	1	0.041099740521142014	accepted	n/a
PCA_03	63.8147710018618	28.55917199706743	3.4889636520727296	0.021217462763276497	7788	117	0.34683053040103495	0.0	10029	0.0	0.0	13.4	1	0.03282713463284749	accepted	n/a
PCA_04	38.765385222594816	39.11548732492044	3.490010765387913	0.017083907044940536	1224	698	0.14586846543001686	0.0	8830	0.0	0.0	12.0	-1	0.027459497593502913	accepted	n/a
PCA_05	35.769271098907396	36.55384969693304	3.2718371134132993	0.014927580447049445	923	387	0.2263531984691088	0.0	8608	3.731788082636564	0.0003311900879772279	10.2	-1	0.023680760641450818	accepted	n/a
PCA_06	56.57614884673049	22.89557438607465	2.496789871128854	0.011978896754200921	11630	168	0.4963024548199361	0.0	8302	14.03109995977645	2.0872487086428442e-42	3.6	1	0.022081740445726982	accepted	n/a
PCA_07	52.931409339072616	23.25140295852998	1.4718840692510988	0.009720375329185158	5352	95	0.40646910348695897	0.0	8277	14.479730843737705	2.266409495185031e-45	4.2	1	0.014408132772729652	accepted	n/a
PCA_08	57.16275508076292	23.31812294548042	1.5224276925731943	0.009499587596339863	8001	97	0.5074067129195575	0.0	8301	11.608783622367017	4.082555139639909e-30	3.6	1	0.015034593090878552	accepted	n/a
PCA_09	38.47646268414306	29.892849138463948	1.0864118643496024	0.009206745154777141	629	188	0.0	0.0	9282	0.0	0.0	15.6	-1	0.013908978520820186	accepted	n/a
PCA_10	41.994208357131825	24.782874272245646	1.0802363648048536	0.00801404144623705	2546	156	0.24103831891223734	0.0	9396	6.075224757842914	2.24255117057978e-09	9.0	1	0.011781849813657137	accepted	n/a
PCA_11	46.43245108807541	22.981629361583355	1.1641574598989821	0.007891831720230435	3142	239	0.4797800064703979	0.0	7863	22.870266446672908	5.347182556238002e-104	4.0	1	0.011745120770390702	accepted	n/a
PCA_12	32.422740265763686	25.841728280270374	1.0418669487202628	0.007442408051100185	973	417	0.0	0.0	8970	-6.200359643350144	9.182014390497355e-10	17.8	1	0.011433645149497348	accepted	n/a
