ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.1188515548308626	0.21186556215087715	-0.4094094522394915	-0.39833646951058765	-0.14675882477558616	0.23693913199516725	-0.8662429367928809	0.032016523982952134	1.8177432041435813	0.7383709503254121	1.1024883013422648	-0.5885624060394601	3.1851049320864786	0.846180151952946	1.414083210043973	1.2280265416404879	-2.179726507531392	-0.6097808775513348	-2.0937138409180682	-0.09579533237040914	-0.3213351814263319	1.4308224396321332	-0.4226536588957569	1.3223541666375385	-0.3640175047136315	-0.7096394864242159
-0.22854219534860798	0.34443057486684525	0.22576703037121518	-0.730360889218898	0.8402870198053126	1.3125398878412151	-0.8426597036292068	0.08573495813671345	1.8634796323840803	0.3487364413268529	0.664688335033991	-0.31286959109127593	1.2013787754009961	0.672972890489435	1.1869204022097417	2.137552110668355	0.33347356552432744	-0.06040969341451603	-1.5548828763606788	-0.5951609959778578	-0.3502095642315545	-0.02127629786066485	-0.9247010200749575	0.04855224449854647	1.3835883374446847	0.6177003036594985
-0.03617438953618834	0.2534237480254292	-0.9495640113025694	-0.46354996839751783	-0.3294986156920135	1.658785735755963	-0.5424400837830164	0.07752011197292763	1.7056428095394307	0.32497058493458325	0.042599328627612315	-0.1215861974208963	0.3055134173273879	0.39436138235713025	1.101402877815229	2.130299159539449	0.5430451517510639	0.04346581519115439	-1.1472258528666823	1.7121712693474778	-0.2723051207675155	0.49692516731157416	-1.1106638064869139	-0.4045693280512006	-1.1034071666971728	0.2362193616478772
0.459245550364479	0.5504757277720536	-0.33110192090768964	-0.4265461539666886	-0.6110398753264166	2.2337019958152076	-0.6235724357198298	0.12511271460198348	1.7991974680625213	0.09893787002843665	-0.29031919296359493	0.09184293678523779	0.0012390318691268005	0.4048237520269904	-0.4359773636973773	1.8859411860348774	0.030287599643390516	0.3041031961646862	-0.5450397851196876	-1.5312171488709663	-0.7088368286085607	1.169146764379391	-1.0840430070516776	-0.5304519792938722	-0.5903238482364315	-0.3533506834294024
0.9537939656300394	-0.1364395070229751	0.7692994514936525	-0.6300715079556336	-0.024666447362894865	2.153368139614348	-0.04366968247157845	0.1508998128443999	1.6432561000664467	-0.5912557401728419	-0.7057045404375641	-0.1947102725381493	0.6813482475729287	0.7107495109466149	-1.75745378375931	0.39758518990704744	-2.0725918670186436	-0.7062570096766839	-0.905374659451684	-0.36000557140512673	-0.07167220680572443	2.7697808982222916	-0.37191923032708724	-0.5382212103845198	-0.3619657669451169	-0.4655205415997903
0.4549021207737043	-0.6088510762143838	0.9307463701186737	-0.3384846598040228	1.7417435746010481	2.3281461056393593	0.6785199944114724	0.35954364814989787	1.6672324855817224	-0.5029269570521155	-0.28655402411592396	-0.00037058284846028933	1.9471041857448936	1.0226711189318627	-0.7962674369458318	0.39524818427407993	-0.1309656106793386	-1.3767277591415512	-0.7467448911114068	-0.5824843427341464	0.12100171020604247	1.0910771996036839	0.9408909227179484	-0.06285953061224636	0.7952154162492181	0.5553611878161235
0.7053725955191409	-1.0375549354470288	1.0864620715074387	1.3713940075956599	-1.0360054342711533	1.6287779072561386	0.8698654472464666	0.24899061630832772	1.6922411879313148	-0.8843384103843356	-0.16242007123169638	-0.45572983555735747	-0.9903212484644737	1.1641355381695773	0.16233617951026025	-1.912611539242684	0.4720447550259568	0.14878093364171172	-0.491762740981235	0.06898386178741103	-0.6558573807055244	-1.5157904629171932	0.7746897842954	0.8789238996089396	1.4537705339430171	1.8196019581688967
1.4225392481508834	0.2372856047395509	1.4793160484446237	0.4596871495425707	-0.8060332046376936	0.7642852697874467	1.0998807250644553	0.2757077086201141	1.4847443995598857	-0.9124141832625389	0.06805896223582954	-0.22529407154919898	0.45702971765493977	0.9605122148659452	-0.3635088927329047	-0.14803975655567678	0.4280568458035481	0.8830355763393017	-0.8013426037305715	2.109108989913076	-1.2023489514048102	-1.1857321699500438	0.3745368686216768	1.1387266285969557	-0.7413961300161964	1.2564713395699758
1.568377233247839	0.9004218141447651	1.045864165291843	-0.3705651383785238	-0.3280849235966441	0.24136174651393746	1.8386008018159103	0.2481575600043421	1.5036220596947205	0.42386973200903805	0.371411363390709	0.14043808286583245	0.6387363059338551	-0.4615752578617222	0.386117404520393	1.504119097725351	1.0540627815772619	0.23511630243338394	-0.5573888217565449	1.3922022230138744	-0.7426975411351691	-0.4011725151665429	0.19755411079204802	1.2098863429231628	-1.208743200882457	0.4546621606598904
1.5137204426363813	0.5033771129947279	-1.0635431082818998	0.599047682750527	-0.33325984133646186	-0.4039522515076012	1.2051218964656594	-0.14628991447480774	1.7059109486168367	0.9130314905395523	0.5041125469220213	-0.04383222243069211	-1.5614241683118009	-1.7366481623485215	1.2616221059246084	0.17826444564767227	1.3655190919735383	-0.41433403829795107	-0.709031782559279	-0.7861980145980526	-0.21555327598837531	0.17052208918853412	0.4754390602391912	1.733673302908922	-1.1012028266384963	-0.1901187499495133
