Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	37.30300925489951	19.46603814756513	1.7828305145936263	0.026338325530404084	1926	0	0.47877051315446734	0.0	19.86110883692417	1.6689590870248731e-81	1	1.4746469617861544	0.07659531281711307	0.19137797685878277	n/a	rejected	Unlikely BOLD
ICA_01	31.30673317154509	23.082566597031732	2.0929655317397713	0.025746303967152172	548	0	0.0	0.0	0.0	0.0	1	1.9032071001889455	0.008517452705124162	0.233982375009536	n/a	rejected	Unlikely BOLD
ICA_02	21.416240989108395	21.107617299002367	1.4243429017754015	0.019264219819859603	0	221	0.0	0.0	0.0	0.0	1	2.7377539431602997	6.169832288649424e-05	0.3052625153624665	n/a	rejected	Unlikely BOLD
ICA_03	32.53062226617954	18.676203082721358	1.5022294072197082	0.024134084772919825	1316	0	0.0	0.0	17.26241210776494	4.136408287919676e-59	1	1.9483145949782523	0.006633858034125195	0.23820694792796016	n/a	rejected	Unlikely BOLD
ICA_04	29.382658478020737	27.158974546048572	1.8842773937171213	0.025377838615769133	0	229	0.0	0.0	0.0	0.0	1	1.2457942535411313	0.20484449167590657	0.16662658668724506	n/a	rejected	Unlikely BOLD
ICA_05	44.36268678757296	28.86628504498713	6.973601822072702	0.08091220940158991	1767	100	0.04779516358463727	0.0	-11.383776755910626	3.3486381731375396e-27	-1	255.8394875520402	1.1102230246251565e-16	0.9762248135013163	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	20.332621353020464	33.760345597030486	1.2560177859238826	0.01922660813484846	0	289	0.0	0.0	0.0	0.0	-1	0.7730685077674794	0.77623985029978	0.11037784378040061	n/a	rejected	Unlikely BOLD
ICA_07	25.98500394914811	28.064412210543352	3.1709050697746086	0.028535145113969082	207	311	0.0	0.0	10.038414309220121	7.461632989245991e-22	-1	1.5360847518885825	0.057281170058269826	0.19777438269322722	n/a	rejected	Unlikely BOLD
ICA_08	44.70113006768486	21.154238648020932	3.3020490190557106	0.03845482439271613	3137	0	0.5151466581182882	0.0	20.602813997398098	5.9503705029086095e-89	1	4.962526039898192	7.229761234128773e-11	0.44334808650163404	n/a	rejected	Unlikely BOLD
ICA_09	93.95653095611607	22.693663687805294	9.569003098542217	0.08650081549040121	12253	133	0.6257381994306837	0.0	12.115826447919792	1.7062269220365797e-33	1	6.794303056418549	2.220446049250313e-15	0.5216326563578324	n/a	rejected	External regressors
ICA_10	76.81149674980624	19.74200705516415	5.282835487422585	0.0493318230933798	7098	0	0.6128621908127209	0.0	20.780202496647146	3.2896212963141746e-93	1	3.8687005445718055	5.517200107885145e-08	0.3830597675550911	8.156771679765008	accepted	Likely BOLD
ICA_11	32.17602099802478	26.187205472307426	2.6249268924403544	0.03754537756925701	102	0	0.0	0.0	0.0	0.0	-1	56.94367049927058	1.1102230246251565e-16	0.901371990675424	n/a	rejected	External regressors
ICA_12	33.892054712459675	36.1900611145456	10.624417712271427	0.07395628485337609	446	661	0.0	0.0	0.0	0.0	1	1.822554607077258	0.013218834838609084	0.22631085546469487	n/a	rejected	Unlikely BOLD
ICA_13	29.985021273607735	24.9503997821006	3.9306943535586094	0.039105205560382536	660	258	0.0	0.0	-12.808928871031869	1.5824272486293198e-36	1	12.985993407472344	1.1102230246251565e-16	0.6757638449272444	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	46.7983315716386	24.755158883766736	6.695678952153172	0.047294605781053406	2104	293	0.3855361596009975	0.0	-2.5253233041539556	0.01159354981930442	1	5.225500069670916	1.5333068148493112e-11	0.4561258061095119	n/a	rejected	Unlikely BOLD
ICA_15	77.6500826008243	23.18912964914695	5.93808033572712	0.053382372339903214	5583	269	0.5918498758163923	0.0	19.548847500023346	6.4860868717638806e-83	1	3.4254817210947053	8.64077889017878e-07	0.35474240863981354	13.528647414191418	accepted	Likely BOLD
ICA_16	53.52489503244695	20.072696929969137	2.0988740125882077	0.030400412557856773	2929	256	0.6043063889869397	0.0	28.766029507278677	3.432323281161378e-169	1	2.8353922659891837	3.380444041267694e-05	0.3127445134308463	4.37203080877987	accepted	Likely BOLD
ICA_17	43.414918374765286	19.467555139948736	2.3081902902895086	0.02957109267014258	3533	0	0.52942031091094	0.0	26.5655513960116	1.1170101093575492e-145	1	3.146668459482499	4.902812328344552e-06	0.33555738394866685	n/a	rejected	Unlikely BOLD
ICA_18	35.22645863131804	38.7706558842442	10.541859797061228	0.07309656875488053	454	513	0.0	0.11568627450980393	9.217700332995522	2.699842333475095e-18	1	1.5043992922353635	0.06662326331031354	0.19448823742640386	n/a	rejected	Unlikely BOLD
ICA_19	44.95143764480963	18.526637458318174	2.8070163433609836	0.03483582752721647	3361	0	0.521752130363283	0.0	29.34536455096557	7.636063476521175e-171	1	2.413988594205161	0.0004422970273282312	0.27924305609015854	n/a	rejected	Unlikely BOLD
ICA_20	67.78767767081362	21.484611930265732	6.6503336528650205	0.06270500998132104	6915	0	0.5584037285173318	0.0	14.450802181583425	1.8767886158137193e-46	1	3.9681082120605367	2.986856595388332e-08	0.38907303615558997	20.35184242190262	accepted	Likely BOLD
ICA_21	21.701365608872734	19.382155473647185	1.423054274854517	0.019587635307849287	0	0	0.0	0.0	0.0	0.0	1	5.797496378417661	5.629940957874169e-13	0.481989387895598	n/a	rejected	Unlikely BOLD
ICA_22	26.337948224474523	26.36600837705314	3.0824013370941703	0.028669913461498053	147	220	0.0	0.0	6.805804305726512	2.3196516295077752e-11	-1	1.7135875544011767	0.023536373568617597	0.21569871554609688	n/a	rejected	Unlikely BOLD
ICA_23	31.908898624717203	19.116501292176363	1.5543337108903106	0.022978626372847973	678	0	0.0	0.0	18.921122691943296	3.156484675000157e-72	1	2.048698549433303	0.0037681073075803706	0.24744326613989043	n/a	rejected	Unlikely BOLD
ICA_24	25.41757193300874	20.82935291775962	1.479080303008028	0.0230488689294056	109	0	0.0	0.0	8.281140222352496	1.3244162452276093e-13	1	23.965383880991894	1.1102230246251565e-16	0.7936568539804363	n/a	rejected	External regressors
