ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.12007142200217304	-0.3881326043295922	0.8595806587777299	-0.3979650299870493	1.15982495373189	1.1016715469577616	-1.17114775392128	-1.0889173376329324	1.6766961262563007	-0.8336272759944205	-0.9839857188178607	1.1744478399587697	3.4850722996119337	0.0960253153405162	-0.5459271915001849	0.9589321785178392	-0.871896221679627	1.6949257872137855	0.40614318589258264	-1.4864573666080059	0.08859421160274364	1.0255708007962718	-0.4445463884465011	-1.5718613139552737	3.8301324428000996	2.4318641438654063	-0.46483578568862255	1.5081427412678436	0.5897946907361957	1.1139341030327703
0.2076939601711109	-1.272247887952034	0.49223732003709875	-0.23762566602758628	0.0562789045098625	2.0302869471349654	-0.3975903631425873	-1.5892825718192098	1.2746465351606797	-0.25839420989401246	-0.28195551435262073	-1.1061243045102218	3.018656261729127	0.23459873106727344	-0.36416684133829974	-1.421614743004337	-1.6315578103871238	1.3383405511890305	0.5382982649672259	-0.9556660128751197	0.4920944125823194	-0.5891088864291549	-0.21781319589428136	-0.9984746840023687	4.315542515607786	2.566923179638755	-0.5412561668973673	1.4733069845779643	0.4950473791300482	0.12649752252750907
0.03898766699646756	-0.7312240237935326	1.7774564146914549	-0.18693967601318562	0.48406441033672065	-1.7063144692600924	1.16133850748064	-0.9072254269496508	1.4034112753384813	0.4802572674831737	-0.3897211880172009	-0.5551814113080276	2.9042592160698892	-0.2573100149163517	0.09438378674520312	0.527042643694612	0.5604174183673132	1.61769884334489	0.36793616799988016	-1.2771507995716176	-0.2529797644111133	1.467422198323612	-0.45512159671754787	-0.41732153105773145	3.183585563869634	1.4731730452618341	-0.7849693236584971	1.7302509435747098	1.8570850248762547	0.526239460666323
0.010036789946782459	-0.6484204057864806	1.499893211264451	0.5754134055498371	0.04760385040163827	0.8006259561804984	-0.8606297896601951	-0.5970175734723862	0.9211710768083184	0.1721453235372557	-1.0917272248554988	0.7940165890439841	2.7201492444212683	-0.8793893093218461	-1.567040496564411	0.9463377659899096	0.2475733758558653	0.452773836716221	0.7710643325405058	0.1362564294454456	0.058595793770737634	-0.24560398231108707	-0.3184640309217734	-0.9796179826160335	3.342479623201405	1.5881147275403025	-0.9474436885351601	0.7530296741932161	0.6033967890915038	0.06945790876483579
-0.23173188968758665	-0.5932354989997587	1.3449421307530025	0.8711443386199992	0.2111565647014117	0.7177880622652951	-0.570597867586903	0.5308813282042105	0.7440389341288876	0.43780694527497627	-0.38164579873695426	-0.7222863503295883	2.168654361314829	0.12162499603300957	-0.3457405673504618	-1.0683979128429262	-1.5331434835589142	0.33539840894094985	0.7665503870780666	1.5563229847085875	-0.7760396134082114	1.1214040836555614	0.3446541559877958	-0.5951179995888108	2.0902213080419862	0.7963503279395718	-1.1609057010911386	-2.1538643510205224	-1.9542660235255958	-1.0986392796853954
-0.08223521386299769	-0.016921365454439213	1.4590797354810854	0.1562227552530673	-0.14177180703026696	-0.22194114246601324	1.1627451250502925	1.8505752851587223	0.42069568564410015	0.8646614360048551	-0.4856965973365207	-1.6176099780120392	1.956240515003382	-0.018244149168419918	-0.24304714749637685	-0.6506222114888842	-0.4750909789384617	1.044887409776676	-0.5112094037424718	1.4906538713515276	0.08304099280520968	-0.9457439916223994	-0.6614752976589885	0.5015478175049141	2.563550420169596	0.8435745094129001	-1.5040969466021143	-1.9444909191427042	-0.40459050491156545	0.09154796027125568
0.4165438280140491	0.18929921491950086	0.38544912972666034	0.2592540706952921	-0.8003188265852771	-2.131922066734119	-1.0067867724448316	1.2483231880117194	0.5916564628564	0.7431253279110998	0.4909090747177323	-2.2271204114813394	0.7154242615232869	-0.5906952470043811	1.0266901319355097	0.17598101447812728	1.4220277564659025	0.8250594608813839	0.061778406167041375	2.967832824974372	-0.6008303850512391	0.4027841154903509	0.026275276226270718	0.8153847911639024	1.6281381724099604	1.4786380055907256	-1.130390656976923	-1.1965808717322186	0.23836328450197491	0.5803140622639568
-0.5139251743442825	1.7151305135493742	-0.23033184173329702	-0.025632066592190056	0.4709364489517661	-1.5361343258243625	1.0627764642410071	0.6662609080233817	-0.2989089164067816	0.9644595722622156	3.018446155113442	2.219001332007317	1.1770290708224356	-1.2093206833941061	3.343140845648774	1.1232371974285684	-0.680398059187078	-1.365974510839873	0.0594061136755968	1.0253807285770087	-0.16899647012710148	-0.5452341403726532	1.2492987577414019	-0.9747822503937495	0.8328991451670252	0.3424872904905563	-1.3059541941251704	-1.601019958452324	0.8701397296074453	-1.9236160559259918
-0.6945399692705667	2.128849984296708	-0.48315496926480495	0.8016100949047439	0.480631230060612	-0.18002360404686768	-1.3911555029431002	1.5052335234279588	-0.05218308724196848	1.21408675955606	1.5799331729568251	2.5653307721188296	0.8765571000124333	0.6721294667428228	-0.2722634588946805	0.4976016265686545	-0.5295656342914786	-0.46100993866554113	-0.16475612803761197	1.082716037318466	-2.467331200230166	0.8807536658228589	0.3461144815493473	-1.302383356839244	0.1957700125811821	0.07285027429179877	-1.4287091067583613	-1.792411516570004	-0.5802899002352483	0.9421710831327289
0.11033171874637011	1.3441303928262172	-0.6155053827407587	0.4025237357643229	-0.18330543767738547	1.3619610438585776	0.7163790102170373	2.441510189730503	-0.23261913669498244	1.5340707830444713	1.6504675188214877	0.2135081592775664	0.31984108470343714	-0.7018636041230659	-0.9521314689261388	-0.7634163171775914	-1.1412176271034085	-1.0353690921556609	-1.3203430512553729	-0.7385609453000739	-0.8345278190534107	-1.8918349777686994	-0.5610211943846946	-0.6718817338659473	1.0123972575249616	0.42343048042826253	-1.4446927918162042	-0.41482615392218986	0.9702875617276653	-0.48918087111398084
-0.44431765801324125	-0.37568878055340577	-1.1434657352113335	-0.07162819794838866	1.5502653943450828	0.4503147320328096	-0.7367091578621671	0.1400738572331268	-0.06487081360075168	1.628475187341832	1.5302989515779912	-0.972679308068308	0.9204706499378333	0.01783164623902358	1.510365903691669	1.2473365527125293	-0.7456277471112676	-1.734634972594262	0.23028909937692535	-0.9796025980560138	-0.8883264041262092	1.3187582881571864	0.11400220907060095	0.17394203971337097	-1.117558106660048	-1.0253790297294725	-1.7635144493328254	1.1006814051103488	1.8444282681649187	-0.0801664245326477
