Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	28.372681110200045	23.203158851255015	1.2597232015644653	0.009700639838963292	323	317	0.3993759750390016	0.3349282296650718	5.412266639651286	6.505469632841563e-08	-1	5.532812571970381	2.567057677538287e-12	0.4703340075113728	n/a	rejected	Unlikely BOLD
ICA_01	38.6332376478791	20.915105567505805	0.5745395229748497	0.007324574036494408	1992	304	0.38858905165767155	0.0	6.70267829806212	1.407459326508035e-10	1	5.047116902201981	4.3809289529406215e-11	0.447523307355143	n/a	rejected	Unlikely BOLD
ICA_02	36.326172114285846	25.621769506700776	0.6920492946755514	0.008375173007476762	505	330	0.0	0.0	0.0	0.0	-1	169.7897616021182	1.1102230246251565e-16	0.9646020313580086	n/a	rejected	External regressors
ICA_03	50.484722653234314	18.852210291931687	0.49319706504606664	0.007160048097963705	4043	98	0.6392444389213372	0.0	22.408082692993887	3.6877291825979386e-105	1	2.0424014898437908	0.0039055867641268893	0.24687046343127483	3.176411776526411	accepted	Likely BOLD
ICA_04	68.37905556012603	36.03155306359894	31.727320652347196	0.3606112465671663	13544	1672	0.3067837674136887	0.2026404666871354	-0.5536201020742448	0.581177120714866	-1	587.0347930631227	1.1102230246251565e-16	0.9894975039395888	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	33.27048150082395	22.257664748031512	0.5776228933424783	0.007075565845168991	592	0	0.0	0.0	0.0	0.0	-1	20.02665944106591	1.1102230246251565e-16	0.7627045165525814	n/a	rejected	External regressors
ICA_06	34.21530719056192	25.55013775514542	0.631769636107948	0.0061200411695456125	292	452	0.0	0.0	4.398586576776841	1.2955473436034492e-05	1	2.677363442166572	8.938562467974975e-05	0.30055271294968355	n/a	rejected	Unlikely BOLD
ICA_07	52.179963953589024	21.036133455773612	0.642137309851772	0.007852308668543069	3988	0	0.569620253164557	0.0	22.00150439854369	1.7447641353858137e-101	1	2.8545927388354264	3.0023648528554325e-05	0.31419691899844493	3.1798476449701685	accepted	Likely BOLD
ICA_08	76.02345636889329	32.71680042919282	17.651304396765617	0.14713838829834716	21086	2130	0.43005473870247185	0.0	0.0	0.0	1	871.2349746645243	1.1102230246251565e-16	0.9928991310782012	n/a	rejected	External regressors,Likely BOLD
ICA_09	21.38134633774678	19.293569901186498	0.31179367835463007	0.004436781884231666	0	0	0.0	0.0	0.0	0.0	1	1.4146637655516554	0.10071499459370226	0.18503383212336255	n/a	rejected	Unlikely BOLD
ICA_10	20.733558647684273	19.795640843468373	0.3061713908758109	0.004324141496383202	93	0	0.0	0.0	7.8488118477805395	4.727334688818297e-12	1	0.22859236480800144	0.9999750134647847	0.035389312306733256	n/a	rejected	Unlikely BOLD
ICA_11	78.47118125209877	34.949989483368526	26.923061781294304	0.2752307368885327	16552	2591	0.3938952135744641	0.0	0.0	0.0	-1	117.54739117115629	1.1102230246251565e-16	0.9496618045498735	n/a	rejected	External regressors,Likely BOLD
ICA_12	40.2530719512162	17.878478614380022	0.46934778788132425	0.005525254054157913	1411	0	0.6019278828989647	0.0	29.936069880864284	1.3374445440704479e-161	1	2.2100059936899745	0.0014837040672720514	0.26182500243412987	4.436558419161263	accepted	Likely BOLD
ICA_13	60.83322396567531	19.884196152422838	0.962928026852039	0.00879953025336768	7447	0	0.5557321539630986	0.0	28.748874209846853	3.050879254405619e-170	1	2.1640526067956487	0.0019399050517781014	0.25778422087673325	3.064984504817103	accepted	Likely BOLD
ICA_14	93.48338304898449	25.746274135996796	6.759065973006829	0.04865100072575026	18929	299	0.5343706703612917	0.0	0.0	0.0	-1	79.74425250675264	1.1102230246251565e-16	0.9275281459097329	n/a	rejected	External regressors,Likely BOLD
ICA_15	28.327648301521055	27.875281534913587	0.569340933623196	0.0057849995531686444	1215	1153	0.0	0.0	0.0	0.0	-1	4.073147706847835	1.564622331695631e-08	0.39530090658803496	n/a	rejected	Unlikely BOLD
ICA_16	33.17999329023118	20.55973559938336	0.6979298166061181	0.006230995609574077	471	0	0.0	0.0	0.0	0.0	1	10.449037747324544	1.1102230246251565e-16	0.6264483612458863	n/a	rejected	External regressors
ICA_17	31.734365802879907	22.268149824288656	0.6645936351610666	0.00692817007036893	551	361	0.0	0.0	0.0	0.0	-1	57.25497178928529	1.1102230246251565e-16	0.9018556115017861	n/a	rejected	External regressors
ICA_18	29.542995210819026	38.7914283882637	0.5526066003296731	0.00687482647639759	477	1667	0.0	0.0	0.0	0.0	-1	5.70691176676708	9.441336601412331e-13	0.47805865879184306	n/a	rejected	Unlikely BOLD
ICA_19	36.346369471876464	35.02705302498199	1.1143352221853453	0.011303105200898222	546	525	0.0	0.0	6.936496502641032	7.518704555275075e-12	1	0.6473506987182923	0.9037499795233628	0.09411739041405831	n/a	rejected	Unlikely BOLD
ICA_20	46.72571939950835	20.368835848686345	0.7257840916031778	0.007581087735364599	5057	0	0.4944596929958321	0.0	20.547372118407324	1.2355118226164762e-86	1	1.530455289565237	0.058850489982394505	0.19719250300715208	5.486138727474543	accepted	Likely BOLD
ICA_21	35.9510546717982	35.63834397212288	1.154097158070499	0.01167902828308729	526	417	0.0	0.0	7.409249613497805	3.142570950323872e-13	-1	1.6262922545345304	0.03676505022246701	0.20698479419773264	n/a	rejected	Unlikely BOLD
ICA_22	80.75518944101516	21.634156544084984	3.1638203385851207	0.01888345369595289	7551	0	0.553701496490531	0.0	0.0	0.0	1	18.051263098776772	1.1102230246251565e-16	0.743400010913101	n/a	rejected	External regressors
ICA_23	52.069792338789156	18.998468596134582	0.7373980785997075	0.007419733728684564	3771	233	0.5984293890589645	0.0	30.37106521582897	6.060210830424079e-189	1	3.446163955689442	7.596956738131766e-07	0.35612149937252846	5.645041851601562	accepted	Likely BOLD
ICA_24	20.63257126761115	29.108930113961467	0.2968001855487079	0.0043981559098598055	0	665	0.0	0.0	7.16870327837039	7.502854577476103e-12	1	1.4802850933805078	0.07461084313335786	0.1919692212184917	n/a	rejected	Unlikely BOLD
ICA_25	21.969312086053375	19.558503380928663	0.34126132874650644	0.004591012904550502	0	0	0.0	0.0	0.0	0.0	1	3.71437792948885	1.4345242660418478e-07	0.37348647231002474	n/a	rejected	Unlikely BOLD
