Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.67862899157456	31.835497130319737	34.67829373250907	0.10509257899313536	25526	1963	0.532440300482482	0.0	11956	0.0	0.0	11.1	-1	0.2935973604512435	accepted	n/a
PCA_01	81.80494663186698	37.0299930458314	17.54009452392287	0.06618094144317413	15480	2623	0.4768135981923038	0.28151093439363817	9854	-6.925537726178993	7.412803486457084e-12	14.2	-1	0.16663272284075206	accepted	n/a
PCA_02	54.16706505868469	29.606772320493686	4.407096102923206	0.02271936141853267	3563	481	0.0	0.0	9615	0.0	0.0	15.7	1	0.04747110527381551	accepted	n/a
PCA_03	40.02507478839664	37.67685023864949	3.877277080065822	0.017220381754892634	2084	945	0.1256317689530686	0.0	9396	-4.456012292932468	2.429866306290109e-05	16.0	1	0.03558799243034851	accepted	n/a
PCA_04	40.12452786344786	29.204640459632152	3.654916092986143	0.015284061051354903	2136	347	0.0	0.0	8846	7.090520429240037	1.0999065333701384e-11	9.6	1	0.03272023573053285	accepted	n/a
PCA_05	38.70757333388464	34.859484596561735	3.2043210962822832	0.014660040087099709	1502	1263	0.0	0.0	9447	0.0	0.0	17.3	-1	0.029896988810772428	accepted	n/a
PCA_06	34.47243286104927	33.22506406944859	3.3940163805024666	0.013898251569798353	685	296	0.0	0.0	8075	7.613688162444523	2.690266230202823e-13	10.2	-1	0.029211536068410357	accepted	n/a
PCA_07	52.93259317376	22.748189878948818	3.2762186197757504	0.0133174169558799	6242	0	0.4469218788425281	0.0	7123	10.559333218884019	1.4816656779022807e-25	1.8	1	0.03168593724488329	accepted	n/a
PCA_08	31.073712145156485	26.402305035665	1.8881199585617188	0.01057318019667044	776	170	0.0	0.0	8458	1.4859982937103842	0.13862411867371674	12.0	-1	0.021249898776987967	accepted	n/a
PCA_09	39.13673176705554	22.967991589840135	2.15627335023459	0.010445501004164503	2155	335	0.25627906976744186	0.0	7389	1.7056052063677065	0.08824802412128277	4.8	1	0.02340771223838392	accepted	n/a
PCA_10	35.95972001939669	22.801357369318648	1.8774493160401375	0.009341424799094786	929	382	0.24017232094776522	0.0	7621	2.7834251246080566	0.005452506990457205	6.0	1	0.01936221142961531	accepted	n/a
PCA_11	33.7547937527611	23.92879743424962	1.4755672012290122	0.008004578063535375	0	402	0.0	0.0	8940	-2.646408451229083	0.009553710349854732	22.9	-1	0.016077957711999602	accepted	n/a
PCA_12	35.41311672610504	23.5641713868822	1.4308681782067614	0.007889431735445311	309	242	0.0	0.0	8737	0.0	0.0	14.7	1	0.0159686672836947	accepted	n/a
PCA_13	35.45161566035831	21.063896207887165	1.3548190326329212	0.0075034573537965206	812	0	0.0	0.0	8760	4.50000406691813	1.4639268293385948e-05	10.8	1	0.015349482907256516	accepted	n/a
PCA_14	38.469772752208954	21.244379378931587	1.2223590139238898	0.007359558527459357	888	127	0.0	0.0	7374	10.725868009568574	4.1575933397316085e-26	7.8	-1	0.014772765835192606	accepted	n/a
PCA_15	29.203415026845846	21.970624056137915	1.0069301454155384	0.006636084417230259	102	0	0.0	0.0	8709	0.0	0.0	15.5	-1	0.013228838541943382	accepted	n/a
PCA_16	28.217234943049306	20.662545640343673	0.894895140865887	0.006264363503622249	0	0	0.0	0.0	8608	2.0194566744407347	0.045893602963423624	14.7	1	0.012524554651839898	accepted	n/a
PCA_17	28.06324911315307	20.95862629277145	0.930622152470708	0.006145141010160546	0	294	0.0	0.0	8801	0.0	0.0	18.8	-1	0.012250672001420304	accepted	n/a
PCA_18	25.940652783533363	21.090980881345043	0.8245121055795723	0.0059821751056216245	0	109	0.0	0.0	8826	0.0	0.0	19.6	1	0.011888585109850502	accepted	n/a
