Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	63.80552121744405	21.501648159085235	1.6511013689415992	0.016540862563333293	5818	200	0.5838068181818182	0.0	16.79026263562951	8.864271030889578e-62	1	1.5667640737817141	0.049368133318687835	0.20093073188508082	9.98192431429531	accepted	Likely BOLD
ICA_01	25.35616177483781	33.53569361631639	0.7196133904300341	0.011562695774873545	0	1964	0.0	0.0	-0.958919865873309	0.339789830491528	1	8.409478720631776	1.1102230246251565e-16	0.5744082168927356	n/a	rejected	Unlikely BOLD,External regressors
ICA_02	70.02996216868053	33.83760343438167	6.094728191943348	0.04617344291560831	14979	1090	0.5170163638188937	0.0	0.0	0.0	-1	7.051113358224775	5.551115123125783e-16	0.5308820727016259	n/a	rejected	External regressors
ICA_03	27.00106566468061	22.59672238412285	0.6581813583321623	0.009779118244300968	0	0	0.0	0.0	0.0	0.0	1	8.631402503687596	1.1102230246251565e-16	0.5807632059368779	n/a	rejected	External regressors
ICA_04	25.064580926208084	24.804331160388198	0.7132733007663663	0.011273020750814695	0	135	0.0	0.0	-3.7268851791730744	0.00022347869628299138	1	10.262713824688054	1.1102230246251565e-16	0.6222284153190054	n/a	rejected	External regressors
ICA_05	27.198860840092724	27.664879452877575	0.8024661724422929	0.011351673779732814	0	108	0.0	0.0	3.2095291495101237	0.0014700236739723664	1	3.39914774242906	1.0180178892094105e-06	0.352977886713818	n/a	rejected	Unlikely BOLD
ICA_06	42.012056790526856	74.18467834660318	3.4134419326929657	0.029863858033731247	1127	4246	0.28342245989304815	0.5350815024805102	-0.618524662666601	0.5365585355336862	1	37.682308983478336	1.1102230246251565e-16	0.8581113079713992	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	22.3912923169204	20.247080413863674	0.5483948109035669	0.008370399688129021	0	0	0.0	0.0	0.0	0.0	1	1.414343073349048	0.10085969000640971	0.18499964645217415	n/a	rejected	Unlikely BOLD
ICA_08	74.22992547550426	22.902380162797623	3.9826924461903057	0.03707144411963505	6293	116	0.5262318609472173	0.0	0.0	0.0	-1	74.15893459593173	1.1102230246251565e-16	0.9224929445666186	n/a	rejected	External regressors
ICA_09	33.69428470090916	32.26431161567617	2.2895143525484998	0.02300989100271485	467	270	0.0	0.0	-0.7588050329901668	0.4481331230407489	1	0.7631523857647032	0.7881188095748377	0.10911651968769254	n/a	rejected	Unlikely BOLD
ICA_10	36.68685350476279	35.177102558249366	2.1861751018503397	0.021965986316294456	443	388	0.0	0.0	11.605245830152782	1.8909489778984033e-29	-1	1.4674801499778374	0.07918429469782129	0.19062517689384428	n/a	rejected	Unlikely BOLD
ICA_11	22.135946030753374	23.39357762032396	0.5383063297559729	0.008170988009073574	180	398	0.0	0.0	0.0	0.0	-1	1.8897899274825678	0.009169746397377887	0.23271672438495028	n/a	rejected	Unlikely BOLD
ICA_12	37.521196271577416	20.434613059183015	0.7098203180802961	0.009966646141463887	1277	98	0.45516074450084604	0.0	16.331800450692278	7.873191975597199e-54	1	0.9514497209512627	0.5369250245156294	0.13247294845047075	n/a	rejected	Unlikely BOLD
ICA_13	59.51898400415881	27.09678816831579	4.103321749644692	0.03801501152330053	10292	353	0.40992755042099077	0.0	0.0	0.0	1	72.81214704075636	1.1102230246251565e-16	0.9211723260644192	n/a	rejected	External regressors
ICA_14	27.359720625134223	21.59833042608906	0.6647971075362203	0.009264476005627884	363	206	0.0	0.0	0.0	0.0	1	2.763341363833603	5.27118501871815e-05	0.30723897985997894	n/a	rejected	Unlikely BOLD
ICA_15	24.26852287517612	26.773590690815777	0.5845875519163127	0.009544882655483772	0	337	0.0	0.0	2.3536656575066095	0.019299773676834366	-1	12.573294228566644	1.1102230246251565e-16	0.6686477237091131	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	25.413113549753422	24.598473793104404	1.0078972480634167	0.012335797555630638	246	788	0.0	0.37779195915762603	5.059612935074022	4.542274125321564e-07	-1	5.230609915645254	1.4880763288260823e-11	0.45636828245766303	n/a	rejected	Unlikely BOLD
ICA_17	53.01127902784659	32.977785703280354	2.8140783335023523	0.024703027853216375	6784	348	0.42442249127237613	0.0	-9.195595157723453	8.423384646795064e-19	1	10.184403909082148	1.1102230246251565e-16	0.6204262253169482	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	51.74954192946375	20.286241853643567	0.8957131504362307	0.013570302783213632	3773	0	0.5866951643067059	0.0	20.474018754659255	3.244977636199561e-86	1	1.0911592425143093	0.357129500818137	0.1490262089415052	n/a	rejected	Unlikely BOLD
ICA_19	34.63371387803378	27.28787109659465	1.1944768874240899	0.015682685428896146	964	457	0.19337887545980031	0.0	0.0	0.0	-1	25.428910748880895	1.1102230246251565e-16	0.8031954449705689	n/a	rejected	External regressors
ICA_20	94.50778412506487	38.30246901112561	51.782588094431745	0.4969224930814423	34521	7905	0.5387467826137536	0.15573347107438015	0.0	0.0	-1	229.32733605609437	1.1102230246251565e-16	0.9735489075055117	n/a	rejected	Likely BOLD,External regressors
ICA_21	45.67329988688346	20.73258704514001	0.8236444236363669	0.011649689752712248	2309	0	0.46881333033100653	0.0	12.20981843730362	1.7402312386875283e-33	1	1.6626877671365479	0.030584461792372508	0.21064126498410995	n/a	rejected	Unlikely BOLD
ICA_22	54.912222530012556	22.172268716118595	1.4362177078370075	0.01819434076156624	3577	286	0.40873186844750825	0.0	15.050529492892085	1.121177297593246e-48	1	5.848559561299501	4.212186155427844e-13	0.48417918428875417	9.713648790423369	accepted	Likely BOLD
ICA_23	31.570597685587465	19.223990421857916	0.6617900156805576	0.00967706643338475	626	0	0.0	0.0	12.747657574467377	2.8807522891517934e-32	1	2.8122474282903673	3.899548898089744e-05	0.3109855410332527	n/a	rejected	Unlikely BOLD
ICA_24	54.12494917366672	20.268587436162296	1.3872683057139215	0.014464094775638165	5999	0	0.5735593220338983	0.0	23.800347317762935	4.0131501637401997e-115	1	1.5133977044243936	0.06384184027267337	0.19542420987165288	n/a	rejected	Unlikely BOLD
ICA_25	54.177688151204485	21.67262084282648	2.225028196844291	0.018125327079957433	2948	256	0.43946815955213436	0.0	9.343841728442227	3.296504875088938e-20	1	3.1076698238699274	6.248805662245616e-06	0.33278257808258616	n/a	rejected	Unlikely BOLD
ICA_26	23.676568809928973	20.42246496567383	0.4877861541469239	0.008522843441636558	0	0	0.0	0.0	0.0	0.0	-1	7.701617710160129	1.1102230246251565e-16	0.5527852293231237	n/a	rejected	External regressors
ICA_27	76.1032046555526	32.36281339108365	5.623095998308114	0.054227933528587687	13530	1203	0.536252825015746	0.0	7.95189047739528	5.4111687281274725e-14	-1	148.7911381979071	1.1102230246251565e-16	0.9598071696180365	n/a	rejected	External regressors
