ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
1.0431768661558014	-2.9080157494794494	-1.024139669133681	-0.9880488023286104	0.9247796762741866	-3.1492051693372862	2.875286729670115	-2.274736589861418	1.3820577017275342	0.32178925944716635	-1.0390184205495425	2.11164728492111	-0.9543470903656004	0.4080984862829767	2.132990318164633	-0.4326472353705211	2.95459039960083	-0.15249581435093876	-0.24028243768203092	0.6099645766172752	0.05431878569331058	0.041666749459880394	-1.7835372594844838	-2.2198901643103444	2.5490388441013105	0.44743109951532767
1.0520470244313145	-0.022714422952094363	-0.3576520955273682	0.29997012372522214	0.9661572581887832	-2.578254115674888	-0.9524053121921707	-1.9957410637672974	1.427311780343021	2.5305318110577817	2.183427183661062	2.0914509819606053	-0.9592026672398705	-1.184080772164409	2.0770137642252764	-0.4080421977100308	1.5560539982980652	0.2271262442289186	-0.8761034361826376	-0.14930489752967305	-0.6485786801915879	-1.0794450160120383	-1.6713046445382587	-1.1906016881652086	-1.5771186212603259	-2.108294190370124
0.33339997380057496	-1.1548531364312429	-0.6971051819792962	-0.9989698482372622	0.9353981750693319	-3.195131848116006	0.2216464373824121	-1.6014855567383082	1.426174146172266	0.36873454281409546	-2.7909739454393065	2.0968847198947707	-1.3426833054538352	-1.179456065013589	2.0133406654978216	1.0775811793205552	1.7618221339030578	0.0825690745931547	-1.7419580321597887	1.0537309252672902	-0.564519932934185	0.6638619987976551	-1.7650162245120877	-1.5263104913544727	-1.4666598794648384	-0.5625387616083942
0.5752600464832722	-0.7278674993531921	-0.5311161831607774	-0.8706647260660216	0.9418409419468795	-3.2335017581914665	-1.2482066430995862	-0.5070327184058597	1.3763096317725432	-0.9799396674308206	2.1861445882692676	2.036098140300979	-1.8823965737277453	-1.8840915422447393	1.9866850301631425	-0.7348374418554035	1.6682976779085044	0.22618871480772273	0.512428151136068	-1.0128486700949904	-2.177237981883239	-0.48106149663728404	-1.5928272867480762	-2.429810954657487	-1.722084360118349	1.1483091850479725
0.08856571218199834	1.1088523011919464	-0.4115800002508374	0.27679173177515776	0.9160771111908271	-2.4575833603709256	-3.1050710203516085	1.2368744828214844	1.2800169859796975	1.5455755250704828	-0.7167517301282217	2.020529109203773	-0.49887516371690754	-1.6359120309262065	1.7807075746669216	1.3540891501146428	1.1471150522025275	0.4951093314117069	-1.6686561247863605	1.0102883176568676	-0.9237578624208561	-1.0721207514264801	-1.3688841431381222	-1.5071424720436581	1.685108666455401	0.6823128807584545
0.5652970550823977	0.06577405525096433	-0.25396500082034706	-0.19544944196340516	0.838461398608301	-1.6087992755322165	-1.9530437107224567	1.4827531231529034	1.303007750923069	-3.3684117637510385	0.6686130833067936	2.04506492210923	-0.07448773152905823	-1.1473114764301555	1.907263509858021	-0.9230775606750374	0.6649685251309398	0.22471368438458306	1.4069750891417014	-1.103644570638095	1.7791054860959714	0.7257898102130085	-1.2252261495918613	-0.07194038841135167	0.5657833603644755	1.8825971518961842
-0.18818236172564354	1.4423537016018508	-0.12079272665344887	0.17841513037645318	0.8589772497830237	-0.998949594803665	0.05847093718870158	0.7100848464664267	1.1748635519894632	0.7283818414185813	1.9274006727338209	2.011677982682204	1.8239570849697941	-0.21470791951250878	1.5099355079284107	2.152359848062988	0.48179876487461	0.12784518873701894	-1.4991678614327	-0.1410974519798602	2.1708511443841156	-1.4931571479017196	-0.7342228436635736	1.1619601085018152	0.06236868148574899	0.7471156052834168
-0.0007207369002597342	1.095594552577273	-0.03387554094328352	-0.4078383558388722	0.8615020372493655	-0.5250653859962531	0.2749385397639615	0.3783330392839694	1.2144783935262653	0.3590329735187295	-0.7398398352634281	2.0422719292259632	3.617658659366751	-0.13987832999726466	1.6789744328225764	-0.5706486949815617	0.5713616761998869	0.3221887480673997	0.9607031895007261	1.308949205763474	0.48729053846281045	0.23558154660141012	-0.7102944198376765	1.274636439123443	0.46508292691520897	2.371037155605612
-0.353623773603147	1.0589606875182063	-0.07712879710223627	1.0167235261058842	0.9262755327852816	-0.15552881814825484	0.17041147553862263	0.7573921447665911	1.059487686199503	-2.4712376547917687	0.8636503460731909	1.9180891750176898	4.260465163367034	0.3513520241308051	1.4237865017404225	-1.5015500855952206	-0.07885101894738471	-0.3850047404311895	0.32430956649087206	-0.8727791937333369	0.7112782152909506	0.5390131829265835	-0.11483471326527775	1.1273851971993647	0.26404307228619184	-0.266546397674219
0.06341685498038131	1.0330567127104069	0.03976878612716641	0.386240717472712	0.8996839702153336	0.7392354312532626	0.5258928474962931	-0.08211538624274423	1.09671508627609	-0.12048284973621168	-1.7066054857340307	1.944636037315317	3.114631447486618	1.074844903559533	1.415002579761356	-0.7891516146950733	-0.2433650978418189	-0.41446414982766555	0.8145295389190365	1.2299060556644925	-0.03487005464874616	0.6565168376259155	-0.19987926014837545	3.276731153974136	-2.7087643426684824	-0.31989735416743376
-0.24482195538512466	-0.8108949028064842	0.10951569088905244	-0.9667953905135035	0.9934920706770516	1.6990184154975483	0.4117779391254044	-1.8997238613750487	1.0652504248035641	-1.0520609993341852	-1.1136542457255514	1.90994887926398	-0.027244088489844172	0.06375766634643364	1.248648171786253	0.6420014536208758	-0.7600189692878468	-0.30840208174741196	-1.2977843309407668	-0.8401924830839319	0.2612857032805479	1.1156096672870415	-0.07891618281969837	3.534076335594629	2.050368132022012	-1.1650281588929634
-0.4600808665505035	-0.9885031150074893	0.11364058803211945	-0.4013001299653455	0.9275646735746202	1.4710140713631097	-0.6537365941308797	-0.627921026192165	1.1310237547481914	0.4570967543324421	1.931803593416478	1.9207168544490214	-1.662054405024379	-0.46103245204716314	1.479778208908631	-0.9432550866189122	-0.9542741811032742	-0.4991642337669871	0.9291358932420541	-0.9167112198661287	-0.005383206802600261	-1.0180107146975486	-0.3672736776712997	1.2220517240177826	-1.3649054637806024	-0.21813992114587571
-0.30958882093091045	0.3197980003095241	0.23221516127320796	-0.05443932840641975	0.9556078131380055	2.37193744308938	-1.4066310087638598	0.7133963832186837	1.0934857354410281	1.6411814094333435	0.06430003327984495	1.8988654171347743	-0.9370801366545983	0.5990817037557692	1.3191198287481058	1.4951227517269559	-0.5718737151679384	-0.4399791744041613	-1.19832617841155	0.6486792482855434	-0.8384622878683338	-1.4216019373074085	-0.1230367468580376	-0.13641993046933587	0.6392068209454741	0.04819233777128277
0.07920574966527041	0.377176437195328	0.33571602270449213	-0.42104108984007127	0.9618706307522322	1.8909731932178093	-1.2072486940145322	0.7574390841239351	1.0479146432019506	-0.6806720133188808	-0.8615462918190727	1.8485574592478755	-0.37173539400851335	1.6954118010980794	1.2754381065003186	-1.0938362812191311	-0.713946366307389	-0.28957790634550784	1.141939949574482	0.15675033190338555	0.00040401399828519425	1.3039704104942211	-0.06305928593502597	0.2711040767229186	0.8387221976037322	-0.17548317049634563
-0.2317785218163799	1.767355008393757	0.3961873973123702	-0.16306161620553805	0.9649238984571518	2.2566827014286797	1.017794225132416	0.5216990711708246	1.0732271924110188	-0.962112632380903	-0.3262835638265711	1.876399210036053	-1.0083797681004951	1.262058660099026	1.2833382900887624	1.395517899545996	-0.8219478462589751	0.024944060172400067	-1.5529412382163994	-1.440028735934198	1.6675042480815774	0.7210550329012368	-0.06056748041262148	-0.1352108713494464	-0.6896273018985352	-1.5182281941598466
-0.30288584295660936	-0.041880738219239745	0.5386624649352137	1.9072149419495035	0.9397347587514162	2.7099789847808453	2.1337818284360623	0.8995820265524989	1.0796648624170633	0.2364808640969191	1.0807422280852856	1.9061116247904848	-0.4113584816156993	-0.40994077161013925	1.3210661695677417	-0.9622075938733611	-0.4478717503873939	-0.3721683828077064	0.7912435080363661	-0.34442668483234445	0.30075160923282607	-1.3447541056201635	-0.031016986961692104	-0.06254306055014301	0.9340835619011341	-0.33235906576339674
0.0306589573790445	-0.2159287127360149	0.24882917510125016	1.0064272078883227	0.9061673163760136	2.4616165123185882	0.7745054458863491	1.4575986466767985	1.1048898322786949	2.092124399503713	0.1433374085890952	1.9291191173181026	-1.2031910101274792	-0.2650645363772762	1.4380248645775198	-0.4272085041783824	-0.5299988684084409	-0.28988550315110667	0.5200168979614385	1.003664572777713	-1.0921183724095929	-0.8505437340524045	-0.29316984842964994	1.262746337149253	0.16149159737271873	0.4268388541440331
-0.39464582416912186	0.13856921808492903	0.5814581190644247	-0.9715410191455432	0.9539345907551519	2.9105684684594	-0.026928198908072732	0.6102265809767246	1.0544270978537127	0.5844635640628966	-1.8543490427033495	1.8901136135852066	-0.8162633174733218	0.16956964916133538	1.258503340730099	-0.14026423611753067	-0.7499253830279127	-0.29966882123142835	0.15305655472746288	1.100507692021241	0.3636999646084734	0.7500704423477933	-0.021903396787853843	1.2185438376808502	-2.7665165267371785	-0.8028302771006582
-0.31467538560794656	-1.2537098717857873	-0.025710103584413894	0.4895149823602011	0.9588346498510475	3.0018699592017777	1.112478188867145	-0.9905354640056074	1.0476040950672445	-1.1816120594124904	-1.0334788843273388	1.847810361755702	-0.75454109642582	0.2276323112878103	1.3572269588417212	-1.1401453748284225	-0.8440008828516354	-0.339113184777425	0.9780731138243591	-0.7450335491118044	0.257356362062695	0.9663010848702621	-0.01962891535143101	-2.1695625754024195	0.7353354187981609	0.5742583026011084
-0.614644350620668	0.6106751441051029	0.47200802158007854	1.9628572714377015	0.9597015694405495	3.0306070762869677	0.6175686636620159	0.7478752060221714	0.9091986741190538	-0.8596820770374329	1.339516218082758	1.7639710015558576	-0.8179078032621272	-0.22660712300041944	0.9828328228826256	0.9532233038936111	-0.9576117984052827	-0.43083602158253476	-1.353564881880466	-1.1445161456031148	-1.7079783715959518	-0.343690504130043	0.33148977385827	-1.4021988247798862	-1.958500164110209	-0.8491390143877123
-0.3802719744376765	-0.6603168331944363	0.7417884676811061	0.33959667690653816	1.0908861462374464	2.6922663320684816	-0.04739457351765044	1.1703339886453015	0.9576576093919743	0.6352940158721301	1.0758115302038518	1.8340103990556205	0.6770633566113652	0.05628945510504009	0.4116792082313897	-1.2908371852562326	-1.1935351327864818	-0.2975886702518689	1.0630097377834575	0.4583243431579413	-1.4351620737766058	-1.4215309907014022	0.7122280097914812	0.2920833834892466	1.2580957570094162	0.296542446193654
