ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.33531547911704784	1.0976816801999745	0.6503801540370105	0.43541673657142704	-1.135662101493153	-1.4334073597775445	-1.0179899036717293	0.3698645791875022	0.04792732423250844	-0.6397021903262925	2.1381886893227224	1.142517048575375	-1.1132169849066806	-0.6425570035968154	-1.2694901402402388	0.12204194424090749	0.9942942474455191	1.1184744020296833	2.1766757573654893	1.2903633711516733	0.897176891062417	1.5989934527963086	1.6294211397267158	1.7360432424444272	0.5193107806084495	-1.2702841602495507
1.8144045425860669	1.0708024062922983	1.2125280100774538	1.154513750911639	-0.7095458045287946	-1.2191955672775123	-0.27363869040937777	0.8488991159947469	-1.7592680275943162	-0.6779907130842883	2.238261920848652	0.06509108286176049	-0.5283989130409164	-1.6707944926309986	-0.726157750311794	0.25317227631069356	1.4466325276027052	1.2152490007593997	1.692244193025107	-2.20904005321452	-0.6725170036396293	1.2549801410174282	1.9318000093813499	2.1486163658820834	1.0321574478665339	3.045936231709223
2.0084113762157347	-0.5984079513891308	-1.5389511317341054	0.9983164094763086	-1.1466986922755407	-1.4620298199429558	0.86036812014932	-1.42917193326846	-2.0603698951204588	-0.5006926973262903	1.9027313579072411	-0.1999858499392438	-0.6921300136270621	-0.020598514699995036	0.6557019015603734	-0.13887388374650003	1.728055184166277	1.0564346499720643	0.9246268629109631	0.666497468916209	0.9123066704783293	1.0935311890909407	1.530236673941956	1.0496575113730668	0.8370591545666332	-1.4971049585100635
-0.49909912334860784	-0.16819569146385394	1.1082323327150996	-0.5555966106335534	-0.39558549877529664	-1.2562231559938213	0.756789614793159	-0.4296218110497641	-0.2692028808824031	-1.5299708349314647	1.8892465983453277	0.8700411013605837	-0.8802498353797054	-0.5204760580996182	-0.9717436652228562	-0.03653594105788259	-1.4779734513816793	1.2956561227643566	1.7589226394287396	-1.4023945021040427	1.5221374622651205	0.9181375199446402	1.6987472630086988	1.5504637649137112	-0.5858487687423454	0.73967646518783
-0.33034433143948516	0.13631108793784902	-1.5279637912673678	0.5928367644663199	-1.1231530760479511	-1.5028441747855787	-0.8575632285976923	1.4361674572974767	-1.2856873702697884	-0.40995020314956954	1.7465411525347732	-0.9441392486249702	-0.4102441231232237	0.18158075525094478	-0.5998491533782921	0.1671596431171805	-0.08225686633794439	1.1689987137846705	1.326288623982823	1.285762640564996	-0.8618521072274079	1.2036257285319174	1.422701495037504	1.1356610026579501	-0.06619824830671157	-2.4056247107348896
0.8632594228370088	0.4973124088200391	-1.07525215850691	0.06754447166851468	-0.1895533602367097	-1.2779578823218531	-0.7082353337781545	0.41955969622820394	0.39122641304231887	-0.20796833776527446	1.8831369122988861	0.6861300731457659	-0.6018792527135592	2.635177753692969	0.8338074955818202	0.006732393415617576	-0.001459500429418056	0.4506198318022563	1.0935533306046614	-2.103668366569028	-1.488967632034562	1.1009907986417686	1.7776693795622596	0.8828652697445746	0.5144099443165792	1.2815831089936516
-0.5819453758561444	-0.8264495469377914	0.9312302084938604	-1.0190173923963775	-0.6652738085590654	-1.4884152367356924	1.121149832897541	0.18378406259595767	1.3305324609066118	-0.18006751631418638	1.6113091861166957	-1.119731995496626	-1.6019868842770926	1.5615780805669826	1.054582870332872	0.13450669874366383	0.522099931786199	1.4679487903517734	1.6902863614273143	1.0054236764787936	0.2546698730325265	0.8347463376919337	1.434712421466611	0.2593706830929087	1.3970819975267093	-1.2581787038405579
-0.4277036780087956	-0.4206358784541776	-1.406745567450356	-1.2074190870606114	-0.2911046448654263	-1.3006148650979397	-0.6686235764027592	1.4509948555275982	0.6305649897516669	1.0921284124374393	1.833739674611097	0.8425467826216867	-0.9789767745927868	0.8454457308710448	0.48526390375108697	0.3765241065768705	-0.38925630250083665	1.1725313601965683	1.2660782718793666	-1.5035391080518763	0.8979347294202676	0.7553666630794	1.7205740326285366	0.5835978395449622	-1.1190530785545918	0.5822888289682117
-0.3973887187780944	1.2606605450192647	1.1521844127140997	0.5162077156470343	-0.6808479015577295	-1.5346453456279803	-0.4003249120788845	0.6195233836449232	0.07624158102453271	2.0509192000721974	1.70830136395182	-1.007043879157647	-0.5776765245764821	1.0067550949877047	1.1444499819464022	0.17253524130573944	0.37446320344388667	1.2678756730955771	0.8673204774152369	1.018708190789848	-0.8512849415407397	0.9516812550765799	1.3874049946641227	0.2603534537284801	-0.7638673399021215	-1.0458036238063533
-0.2653523743569182	-0.28100387429722273	-1.6819318633514697	0.7208112022329846	-1.1913646007732037	-1.5246090390686493	-0.1252625007600786	-1.8739267516894746	-0.3403094872866215	0.9184027466479787	1.540513198442877	-0.16715931035123335	-1.0131478619625385	0.3983367071640113	0.9070582820997236	-0.13316560921957854	-0.8781306954140418	0.581387765676056	0.7490610271121828	0.7084121371112457	-0.08696280914732368	0.6046292148644882	1.4369089163859796	0.422971710964468	0.38170323119526506	-1.827852945066424
