Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	98.79316486579408	39.12728709023452	47.42369175106962	0.16083876731245234	26753	4457	0.5252332160880868	0.22147728586290602	10913	-7.420613901609571	3.1248286228721787e-13	13.8	-1	0.4168663134137217	accepted	n/a
PCA_01	88.05247048692456	30.847172183114342	15.38425818039336	0.07257512031089434	20741	2276	0.4997424513723663	0.0	10777	0.0	0.0	11.4	-1	0.14800318914113555	accepted	n/a
PCA_02	77.75964707105095	28.408857474166176	6.675848611047443	0.032620131268145176	12448	620	0.4657797858099063	0.0	9783	-6.733467942245255	3.7702785145682634e-10	14.4	-1	0.0594690571672902	accepted	n/a
PCA_03	40.057437537889356	31.515254923658826	2.659473487947979	0.014699373590226002	3165	1372	0.20700586463781898	0.0	9194	0.0	0.0	13.4	-1	0.02872878371248076	accepted	n/a
PCA_04	42.59468366513472	34.75144630545039	2.834183561660154	0.014208723084284577	3252	893	0.3210222845566464	0.0	8786	0.27492409584382876	0.7837925268395929	6.0	-1	0.026196157652850684	accepted	n/a
PCA_05	50.04668837643729	25.980472873522242	2.2055461855694505	0.01305869815986863	4022	429	0.3376754774250664	0.0	7950	7.570550295049378	5.775861266292278e-14	2.2	-1	0.022407537646669404	accepted	n/a
PCA_06	40.43576379156735	30.907507454642502	2.551302455381958	0.013000933116146267	1883	595	0.0	0.0	8804	2.2774247804293517	0.023268157397487603	10.2	1	0.02439234956091219	accepted	n/a
PCA_07	34.63419224389383	31.36585030391591	1.9133121404940976	0.011291655642898885	732	763	0.0	0.0	8773	3.1336379175385534	0.002270111405620728	11.2	1	0.018855059595032385	accepted	n/a
PCA_08	35.187274853102686	25.7257999530666	1.441211663622702	0.010785714019965482	816	0	0.0	0.0	8648	0.0	0.0	12.6	-1	0.01797385656895328	accepted	n/a
PCA_09	39.129247484563564	24.652421306293007	1.5886438845483557	0.010027082143652374	1303	291	0.22402471996910003	0.0	8845	0.0	0.0	10.6	1	0.016747874974459138	accepted	n/a
PCA_10	36.3129176950547	22.929849625665174	1.1451882500449508	0.008546992103592199	1330	90	0.0	0.0	8908	0.0	0.0	14.8	-1	0.014473373759696631	accepted	n/a
PCA_11	34.411598115294574	27.639247636049816	1.2354622793394434	0.008038198317251971	409	789	0.0	0.0	8797	0.0	0.0	15.2	-1	0.01336817113718279	accepted	n/a
PCA_12	33.318093642927906	22.520171161171632	0.9102981713760309	0.0072781229139499345	338	0	0.0	0.0	8694	-4.534249087736778	1.403597672271117e-05	17.0	1	0.011985861613897444	accepted	n/a
