ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-1.0273504430961746	1.671780306667661	-0.27904393966359	-0.10395886951378543	0.2712811086773108	1.5959149762434677	0.5536357338126391	2.2001036776919745	-0.8069047924500031	-1.0357971438666418	1.0367541074596147	0.48526668332933026	-0.16190669267093555	-1.7634879536085497	0.8966137594060626	1.7034076079278984	2.6660360169218396	-0.9178044468116374	0.288832054310411	4.912415481154638	-1.8097757975800375	1.4908479703945403	0.7121139059487593	2.710725123966532	1.3516030049035659	0.1969869032948118	-0.7630317113290304	2.6493688729108382
-0.7161152971387427	0.9980515077038832	0.4032419287951712	2.126895492415535	0.9928858907716005	-0.623277100282499	-0.2253929949091769	-2.424765503724818	0.02302627348943204	0.9366468643349851	0.2938442792238035	-2.3580115450414687	-0.45284369715733624	-1.7767226198090835	-2.706320250074297	2.1406203158916153	-0.8368125744882764	2.662574971752113	1.1756119526105402	1.4550059100701798	-1.5039516764884908	1.11658054726147	1.6434525438814858	1.0421595783986854	1.7859346044517845	0.4223847022427011	0.01691020744438018	2.4804347354133536
-0.11155947449481755	0.3675785079201358	-1.7247085530293962	0.705122186492309	1.0458297711211464	0.2372925850817153	0.3461893807542593	-1.1970249615911193	0.5714413260274385	-0.7313467046332729	-0.16734827171892822	2.9360488276534484	0.7525522673168388	-1.7524199229407833	0.5792184076536443	1.440519420992512	-1.5923591557608534	2.80690378887163	0.4304920426459711	0.7273949667187739	-1.4275766903717064	-0.7789390354220483	1.3728438047090914	-2.0354448667650717	0.6953592233686365	1.9969286453841164	-0.508280517989702	2.415769108703642
0.5899309718551348	1.3468726691030384	-0.9933110928711582	0.8007902802524554	-1.294944061866345	0.027308415957308613	0.21760113862932579	-0.4966730752928803	0.8377945690346985	-0.37878453361574194	1.2828175560143154	-1.8879030184268641	0.407553132979934	-1.6355783346835508	0.7002092729794469	-0.29912492005754476	-2.2600480700857495	0.5114535713758269	1.0906167116170702	0.7620423826999231	-1.3446324103045926	-0.10318992978765067	0.904730484563548	-2.4762840723340247	1.1764721717095497	2.847451849652511	0.11643713940936708	2.39461396404142
1.409434994264786	0.5873480091244064	-0.2607009142075195	1.1217048155457927	1.3114702953428128	0.6429193742328508	-0.4370575313594862	-0.5634028920826357	0.8282367699964053	-0.607728402971842	-1.4771883997046305	-0.05303500462643108	-0.9504376734356307	-1.3817014439014754	0.6015505632312219	0.6860518025331765	-0.9844039922176023	-0.1493322643471996	-0.042891427290654996	0.6469997350301083	-1.3106806709126197	1.6200690392090351	-1.3179775048835192	-3.0074300238720104	-1.3432554334123101	1.4308230916879825	0.7597094400669787	2.562436298130695
-0.4654652232539254	0.34033779214948817	-0.5688181169348374	0.9545884407323739	-0.4223999209738362	-0.12435368713429669	0.05234608532953703	0.5744444026813649	0.9267822389967068	1.468546097089982	0.10841853841298549	0.18015699080906766	-1.6608158402335624	-1.3102450982087743	0.4951032567329955	0.6004828052789267	-1.2642525324010334	0.24597031417001303	-0.8308101399472849	0.5466187174591915	-1.3556389288608754	2.2202061681776057	-1.4520176608029962	-1.9729332712544554	-1.923831783134546	-1.5845153529010736	1.458929671244304	2.098991531591181
-0.9263079405249305	0.15347639042763953	0.11833197117919136	0.2248372255671939	-0.49633428823968523	0.48039038670138107	0.05823564253870592	1.2396401145966338	0.8494189822007427	-0.7521104623712271	1.2871126598875005	-1.8290200007476625	-0.6383178493935556	-0.8555627875978539	0.11735376067414185	0.42602637013848804	-0.5951139503923744	-0.5315785695520417	1.507437164311071	0.5304302875636301	-1.426692712749921	-0.5242632985297494	-0.28595197594118515	-0.7400551698311211	-1.1082112347586441	-1.516761673777194	1.6410476760268238	1.899187254175214
0.49321092171540565	0.04296668580880385	-0.5643783642345613	-0.048803829733043716	1.0402333237662678	-0.20834849978076397	-0.06855863293521446	0.42674581495518166	0.8138398183482816	-0.8637167801615088	-1.681712671448854	-1.0538233031299935	0.791943313072772	-0.8084652669676299	0.44170247168166704	0.44836334124712945	-0.6671813564515588	-0.11693362040523428	1.7290789526718915	-0.08024740786857439	-1.2244237625889063	-2.371073790200093	-0.7450851533391432	-0.014851100873108647	-0.503240945545315	-1.0445233564081782	0.41701324039802673	1.672710472040715
1.26088592603066	-0.2483593890016403	0.29758085944770096	1.2695035732651323	-1.9821725828772387	-0.051515858756001516	-0.08333469795105815	0.15560521669692987	1.010671049799863	1.492997540501426	0.12471158520295401	-0.5443936756441693	1.9198228726126962	-0.7043900171801263	0.5674300557304053	0.34117300897236347	-0.6231003809720541	-0.013827841588499477	0.8054240023640189	0.03274508638181877	-1.4719400215670388	-1.9368637141160063	-1.6348712992099055	0.04869228162659336	0.33496986643002674	-1.3172424419322069	0.959950745196236	1.587327734253244
1.121291966107236	0.08000091844498236	-0.32707481869744826	0.5828508055446507	1.151090315059755	0.010877554926958657	-0.2585370365769193	1.1331862794935836	0.9071568947746892	-1.2088311291038496	1.1333638791626202	-0.23658936511245054	1.6840332609040511	-0.8577839519242514	0.18771789496402116	0.1899430096567394	-0.9305949741400751	0.1511561389111154	0.977245047968232	-0.42893822431194484	-1.3614166446560318	-1.9154516368443844	-0.47762089399875207	-0.9594337510463978	0.6353234523692183	-1.3506797503680128	1.012667654401014	1.5766388410214214
