Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	61.86345005649916	35.84725666794282	53.25719306392821	0.2595476338216177	15448	3585	0.33832569196807605	0.15032397408207343	8781	0.0	0.0	8.4	1	0.5337382610896235	accepted	n/a
PCA_01	94.93553460378017	32.22190521084298	17.397486198357814	0.1037428653791862	27131	2311	0.5012390987684683	0.0	10609	0.0	0.0	11.8	-1	0.1627192929034818	accepted	n/a
PCA_02	83.27929057329186	27.19714090219884	7.428882341944558	0.04533503393849119	20102	1304	0.47855123940068534	0.0	10555	0.0	0.0	12.2	1	0.061266700067792716	accepted	n/a
PCA_03	65.1387817968205	27.30452551516049	4.697390865643412	0.029128000953857165	10508	634	0.3374888691006233	0.0	10245	0.0	0.0	13.8	-1	0.03746860735126443	accepted	n/a
PCA_04	72.15190815519632	22.699382576780454	2.2259826303951757	0.012641392782893952	7601	101	0.5106807746057097	0.0	8192	0.0	0.0	7.0	1	0.015954505833964905	accepted	n/a
PCA_05	69.07694587376352	21.32266562922874	1.9845545541607315	0.01185427068273186	14040	97	0.5386288281222147	0.0	6576	13.427641468464047	2.9980712351004177e-40	1.6	1	0.01798888778889197	accepted	n/a
PCA_06	33.18504539220213	33.81769841310583	1.0046365083195845	0.00935056000699157	402	602	0.0	0.0	7324	1.9729551513668135	0.04874444845032036	13.7	-1	0.011538531595088674	accepted	n/a
PCA_07	36.39585618919318	34.568332714379125	1.040038599565072	0.00922786559393531	772	332	0.0	0.0	7234	11.254793208490225	9.766806608434116e-28	10.1	-1	0.011534115153011625	accepted	n/a
PCA_08	34.48547116614376	25.423613927505883	1.151857122028615	0.008582192977884153	878	265	0.12313003452243959	0.0	7177	-0.6415490350862761	0.5212288091675666	13.8	1	0.010739282986316304	accepted	n/a
PCA_09	39.21478175661743	25.075474516773685	0.769530098674609	0.007578133644353942	1076	91	0.0	0.0	9113	0.0	0.0	15.1	-1	0.009208599163329988	accepted	n/a
PCA_10	43.01620514469348	23.939828967440995	0.6678177432534272	0.006479540289990647	2936	318	0.21963337330820626	0.0	8955	5.910786919482013	1.2317829178247527e-08	8.4	1	0.007884780482287367	accepted	n/a
PCA_11	44.00693964487701	22.524521182508668	0.6184939629366817	0.006063056384547583	3367	0	0.39300657501494324	0.0	8248	14.29968226169078	9.06535893879205e-43	4.4	1	0.00744439881601401	accepted	n/a
PCA_12	31.793986430389605	30.53967216536659	0.589200902263108	0.005840289374920532	341	1297	0.0	0.0	8953	0.0	0.0	17.7	-1	0.006901438035180828	accepted	n/a
PCA_13	35.30970624000931	21.473718360384215	0.5642066320396	0.0056547366449680656	716	134	0.0	0.0	9233	0.0	0.0	16.5	1	0.006700199830781276	accepted	n/a
PCA_14	33.96083606931015	22.300167419097026	0.568454209594415	0.005458979433326833	697	0	0.0	0.0	9209	0.0	0.0	17.3	-1	0.006759727980506328	accepted	n/a
PCA_15	35.19127431390753	20.891205419216302	0.4690933175420196	0.005111622343476497	1240	0	0.2982905982905983	0.0	8599	10.193670529232044	6.58308790704715e-23	8.0	-1	0.00602456280927366	accepted	n/a
PCA_16	34.18898931909134	21.480582547524442	0.5067059068030492	0.004814827058279498	1241	247	0.2510154346060114	0.0	8903	12.923095375677383	3.5364657680008524e-30	8.0	1	0.005664585732113184	accepted	n/a
PCA_17	24.649836932669462	18.88084860517513	0.37465954471622437	0.004669786339231951	107	98	0.0	0.0	9411	0.0	0.0	21.1	1	0.005489009447707127	accepted	n/a
PCA_18	25.87093271803318	23.50775053102358	0.4105423311653102	0.004461296083264811	90	217	0.0	0.0	9064	0.0	0.0	19.7	1	0.005243406341125061	accepted	n/a
PCA_19	26.37210227502485	19.98030811530692	0.3390689340428759	0.004373985625274058	0	0	0.0	0.0	9346	0.0	0.0	21.9	-1	0.005137863099890734	accepted	n/a
PCA_20	27.913746806915622	19.965052944982936	0.34472783347671004	0.0042542301028463785	616	0	0.0	0.0	9501	4.934664718926084	3.254916914340407e-06	17.3	1	0.0049978375500163465	accepted	n/a
PCA_21	27.940022233574737	19.783080477556833	0.32330051633966866	0.004128115685509457	678	96	0.0	0.0	9249	12.495498288199844	1.4789180583214378e-28	14.7	1	0.004851454926251595	accepted	n/a
PCA_22	26.619008656235327	20.05767728413474	0.3094565570155001	0.003992170824359118	0	176	0.0	0.0	9452	6.066584773429097	1.3445305598983854e-08	19.1	1	0.004707755005027337	accepted	n/a
PCA_23	25.74521419357273	18.974422599335924	0.2931263256437138	0.0038681757968984085	0	0	0.0	0.0	9460	0.0	0.0	22.9	1	0.004537961472812319	accepted	n/a
PCA_24	23.20744430581358	19.917542491739944	0.28761962450685824	0.0037329924362269266	167	0	0.0	0.0	9520	10.946579934385614	1.5895258045315673e-19	18.5	-1	0.004486163442857357	accepted	n/a
PCA_25	22.866177432058986	18.065156903582483	0.2588790823123382	0.003700378826460238	0	0	0.0	0.0	9626	0.0	0.0	24.3	1	0.004363798529613123	accepted	n/a
PCA_26	21.687411658926266	18.469682349919257	0.257208446194151	0.0036355547247277752	0	0	0.0	0.0	9760	0.0	0.0	26.3	1	0.004268179063515581	accepted	n/a
PCA_27	22.012836643113328	19.695932301717278	0.2580308355559144	0.003599285964359806	0	299	0.0	0.0	9606	0.0	0.0	24.5	-1	0.0042222477401852	accepted	n/a
PCA_28	22.239393699921987	18.516683697676203	0.24787683375501524	0.003563491782920636	0	338	0.0	0.0	9736	0.0	0.0	25.5	1	0.004178405634169263	accepted	n/a
PCA_29	21.7473728654308	18.69122435319642	0.23932454307384504	0.0034949632886709142	0	160	0.0	0.0	9678	0.0	0.0	25.3	-1	0.004097580108109728	accepted	n/a
PCA_30	21.27911632453658	17.950149222477247	0.2338666249779181	0.00347248383567852	0	87	0.0	0.0	9660	0.0	0.0	25.5	1	0.004080349064899095	accepted	n/a
PCA_31	20.24153040591316	22.162348998972163	0.23464565304878285	0.003421460580941038	0	399	0.0	0.0	9718	0.0	0.0	26.3	-1	0.004020017569999636	accepted	n/a
PCA_32	20.147351969118464	17.53194203974213	0.21976743298398652	0.00337136368116832	0	0	0.0	0.0	9766	0.0	0.0	27.3	1	0.003956483390707124	accepted	n/a
PCA_33	20.646203463527854	17.617988401557454	0.21753420598831671	0.0033640281057684637	0	0	0.0	0.0	9726	0.0	0.0	26.3	-1	0.003944980260096392	accepted	n/a
PCA_34	20.026077850667733	18.460109733435534	0.20884001775280248	0.0033101556398475317	0	0	0.0	0.0	9897	0.0	0.0	27.7	1	0.003880029734094447	accepted	n/a
